,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0.00626093636670139,0,0,0,0,0,0,0,0,0.0687305499431227,0,0,0,0,0.0304477277844324,0,0,0,0,0.490589805977966,0,0,0,0,0,0.165590971407689,0,0,0,0,0.218612936779979,0,0,0,0,0,0,0,0,0,0,0,0.0373663959531401,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262794884223,0,0,0,0,0,0,0,0,0,0.360243505085137,0,-0.0629533844253898,0.175406393484135,0,0,0,0,0,0.662060491463202,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20903937649115,0,0,0,0,0,0,0,0,0,0.0227726581887434
X267.HK.EQUITY,0,0.0752237195123841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551347256305,0,0,0,0,0,0,0,0.139035172194655,0,0,0,0.147699231217792,0,0.244903886808597,0,0.012347756713894,0,0,0,0,0,3.46944695195361e-18,0.00974330713417492,0,0,0,0,0.228861213833654,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572616688004174,0.0811485343206099,0,0,0,0,0,0,0,0.0807647725779027,0,0,0,0,0.144245387866638,0.317481876582905,0.0441551653425458,0,0,0,0,0.114583197174444,0,0,0,0,0.0970209545106955,0,0,0.112269580373237,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095105736861277,0.227431624775768,0,0,0,0,0,0,0,0.144912007931042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110021456252765,0,0,0.19399223744328,0,0.0464877139324255,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.048081964078946,0,0,0,0.485586082666113,0,0,0,0,0,0,0,0,0,0,0,-0.00288403277352914,0,0.390711978299098,0,0,0,0,0,0,0,0,0,0,0.00299299097856529,0,0,-0.0502966611693835,0,0,0,0,-0.00970789208925208,0,0,0,0,0,0,0.0568119164606808,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702254922946299,0.0538689443232165,0,0,0,0,0,0.0535134528796725,0.113395321644239,0,0.0762501969345473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170964804082555,0,0,0.247299372766278,0,0,0,0.194690380305608,0,0,0,0.162446462976706,-0.152855192779486,0,0,0,0,0.0110695315133256,0,0,0,-0.0862408755826708,0.0311111916792989
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0985114544243388,0,0,0,0,0,0,0,0.316895388848908,0,0,0,0,0,0,0,0,0,0,0,0,0.042494545089186,0,0,0,0.418007298955196,0,0,0,0,0,0,0,0.00396123482814754,0,0.142645501714982,0,0,0,0,0,0.00841855906257204,0,-0.0283211787830001,0,-0.0164090265268158,0.0192466217220853
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231112146634481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239457104000226,0.0485325536548386,0,0,0,0,0,0,0.0446138352951458,0,0,0,0,0,0,0.305555697803076,0,0,0.0425623498638102,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433416783404749,0,0,0,0,0,0,0.218101103645625,0.139646688614487,0,0,0,0,0,0,0.0916890712594915,0,0,0,0.0224403105804482,0,0,0,0,0.400474213605456,0,0,0,0,-0.141841849250819,0,0,0,0,0,0,0,0,0,0.0689835050040014,0,0,0,-0.0799567259656572,0.0465215867648435,-0.00476257459017649
X300059.CH.EQUITY,0,0,0,0,0,0.0890003813277533,0,0,0,0,0,0,0,0,0,0,0,0.281788172096131,0,0,0,0,0.0582323759114387,0,0,0,0,0,0,-0.16301316704521,0,0.0409667811171873,0,0,0,0,0,0,0.0164995664408625,0,0,0,0,0,0.387808939114833,0,0,0,0,0.0583026100627437,0,0,0,0
X601229.CH.EQUITY,0,0,0.285920290964795,0,0,0,0,0,0,0.0580037314266476,0,0,0,0.185751722179217,0,0,0,0,0,0,0,0,0,0,0.0533245648448964,0,0,0,0.0501212492288734,0,0.00467374583617033,0.169954202495106,0,0,0,0.145637027550493,0,0.0459699655821838,0,0,0,0,0,0,0.037362919493678,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059183605109,0,0,0,0,0,0,0.0419125856596907,0,0,0,0,0,0.267927397347529,3.46944695195361e-18,0.072316735761487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676722861964288,0.0548297895347531,0,0,0,0,0,0,0,0,0,0,0.295622322904881,0,0,-0.00695138253780634,-0.053071279992498,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29765044752297,0.0733692258651139,1.73472347597681e-18,0,0,0,0,0,0,0,0.0459168771524691,0,0,0.0642958234149811,0.0531483253951362,0,0.104511875746111,0,0,0,0,0,0.134473219135914,0,0,0,0.108680765600236,0,-3.46944695195361e-18,0,0,0,0.141331326041341,0,0,0,0.0579899833204006
X601169.CH.EQUITY,0,0,0,0,0,0.0452280175246105,0,0,0,0,0,0.160158738031975,0,0,0,0,0,0,0,0.0240190918960098,0,0,0,0,0.0234142648642442,0,0,0,0,0,0.0530025528714037,0,0,0,0,0,0.0190921436718124,0,0,0,0,0.259473929435364,0,0,0,0,0.354235921276407,0.0788176977248654,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16189172202802,0,0,0,0,0,0,0,0,0.136671175706852,0,0,0,0,0,0,0,0.0223279243120488,0.00218250688763668,0,0.25191265495517,0,0,-0.0896763781350556,0,0,0.0666450599633124,0,0,0,0,0,0,0,0,0,0,0,0,0.106758262681044,0,0.318808701424354,0,0,0,0,0,0,0,0.0275529985192206
X000776.CH.EQUITY,0,0,0,0,0,-0.0272037682809563,0,0,0,0,0,0,0,0,0,-0.0638709337998617,0,0.165999196336095,0,0,0,-0.0429022820406592,0,0,0,0,0,0,0,0.0303267884115207,0,0,0,0,0,0,0.387436623786709,0.0297638341399142,0,0,0,0,0,0.282632502062288,0,0.0844931289421771,0,0,-0.0191097744488985,0.121719714659267,-0.0336226146166432,0,0,0
X2881.TT.EQUITY,0.260939988681399,0.105598354584546,1.73472347597681e-18,0,0,0,0,0.0711612340507796,0,0,0,0,0,0,0,0.132460579383947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975917980954624,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391111378621,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187845925572116,0,0,0,-0.0688771838153615,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,-0.061989254552974,0,0,0,0,0,0,0,0,0,0.0190939574226377,0,0,0.000132002496240827,0,0,0,0.0274545037583456,0,0,0,0,0,0,0,0,0,0,0,-0.821890500231254,0,-0.00781501386608767
VXFXI.INDEX,0,0,0,0.202742421042943,0.168568932902248,0,0,0,0,-0.100286141789485,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0471493916228852,0,-0.0810597581619891,0,0,0,-0.11884333330347,0,0,0,-0.19989705698961,0,0,0,0,0.0576726927008144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948463927230068,0,0,-0.0480478343031837
CN2YR,0.0252660504983572,0,0,0.536526240281635,0,0,0,0.641207943189246,-0.28825029417324,0,0,0,-0.532120814999121,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132835,0,0,0,0,0,0,0,0,0,-0.695649481055477,0,0,0.683362767160728,0,0,0,0.0921062525675075,0,0.209179397947456,0,0,0,0,0,0,0.150483070660257,0,0.532886346924421
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468801,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0,0.683762065010327,0
