,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221078883611666,0,0.0531721116507623,0.295914520241383,0,0,0,0,0,0.167128171429179,0,0,0,0,0,0,0.0247458162434819,0.167660631996231,0,0,0,0.167237996312622,0.120272134808644,0.0259139753675013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089345698406534,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446774493808832,0,0,0,0.0600591084240439,0.307275917017139,0,0,0,0.218054871295045,0,0,0.1861128103102,0,-0.00328609320411418,0,0,-0.111832020184637,0,0,0,0,0.0599724857967866,0,0,0,0.0414417823391497,0,0.0256238372729887,0,0.0419439771943233,0,0,0,0,0,0,0,0,0,0,0.117496975134113,0,0,0.0757337464374784,0,0,0,0,0,0.0784379241882971,0.0338818387569791
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121202105371211,0,0,0,0,0,0,0,0,0.136877100237942,0,0,0.0834620498270435,0.0391853655049978,0,0.382350575512528,0,0,0,0,0,0,0,0,0,0.103750387447649,0,0.277735359538202,0.00101375752337736,0,0,0,0,0,0,0,0,0.1974098020543,0.0678052464402897,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0,0
X388.HK.EQUITY,0,0,0.271681728256635,0,0.0189060583396799,-0.0834602824266897,0,0.711151824544501,-0.0012518530976811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781161095542483,0,0,0,0,-0.140156415922909,0,0,-0.150626223587271,0,0,0.294445495979194,0,0,0,0,0,0,0,0.133147892737719,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989961360851599,0,0,0,0,0,0.115781424530789,0,0,0,0,0,0,0,0,0,0,0,0,0.0581755418259838,0,0,0,0.135818889434389,0.0847492352318366,0.0459003216574682,0,0,0,0,-0.116554535459952,0.110636526553531,0,0,0,0,0,0,0.0691987766871938,0.149604589187741,0,0.0391401675207143,0.00404931377158839,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.3653957300578,0,0.00447106386574021,0,0,0,0,0,0,0,0.0813827243166413,0,0,0,0.0844297964061973,0,0,0.164235653473134,0.00985661825752317,0,-0.0409797693380775,0,0,0,0,0,0,0,0.111636648744794,0,0.0781924401736083,0,0,0,0,0,0,0,0,0,0,0,0.106958095785601,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530916374382663,0,0.0358460386615848,0,0,0,0,0,0,0,0,0.28201805038879,0,0.290627126450804,0.0705486029760417,0,0,0.00187905823114914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128555275286856,0,0,0,0,0,-0.263846191118753,0,0,0.189981343427619,0,0,-0.0144807286440815,-0.00243229745928483
X2388.HK.EQUITY,0,0,0,0,0.405246078465484,0,0,0.0775964410519913,0.152233144590818,0,0,0,0,-0.0168433841031282,0,0,0,0.156726528217252,0.0313313048924268,0,0,0.244051388370079,0,0,0,0,0,0,0,0,0,0,0.151471027277169,0,-0.0236757124093136,0,0,0,0,0.0345284740626065,0.0179328444566502,0,0,0,0,0,0.0758337253959883,0,0,0,0,0,-0.149335106569514
X600016.CH.EQUITY,0.14064613145853,0,0,0,0,0.0640250097187529,0,0,0,0,0,0,0.16760355969934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404673727072396,0,0.0763090336558343,0,0,0.0154982324765438,0,0,0,0.117434922103519,0.0613102409025333,0,0,0,0.372405573636048,0.12101780333379,0,0,0,0,0,0,0.0570092349890272,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225191974326322,0.198756663550137,0.173834040515951,0,0.0611692669210231,0,0,0,0,0.393499423282159,0,0,0,0,0.0591899898018738,0,0,0,0,0.0216365605924088,0,0,0,0,0,0,0,-0.206904236144757,0,0,0,0,0,0,0,0,0,0,0,-0.0778334450103018,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924873405637363,-0.0485472385014694,0,0,0.0670659521309397,0.188321511846757,0,0,0,0,0,-0.203562424680534,0.444521143357504,0,0,0,0,0,0,0,0,0,0.0564663554552115,0,0,0,0,0,0.0296752836819811,0,0,0,0,0,-0.141650645574193,0,0.0271908773772324,0,0,0,0,0,0,0,-0.0932038469688458,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200695751795538,0,0.254631415114035,0,0,0,0,0.337517343833074,0,0.119474011721067,0.179479467233703,0,0,0.0884209982707024,0,0,0,0,0,0,-0.168116929362979,0,0,0,0,0,0,0,0,0,0,-0.00157501390604784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316622684852977
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397838023064479,0,0,0,0,0,0,0.232310335251007,-0.0357080946682474,0,0,0,0,0,0,0,0,0,0,0,0,0.0191097026124371,0.0267509010912319,0,0,0.248478890836026,0,0,0,0,0,0,0,0.0939458243441342,0,0,0,0,0,0.0947940584826354,0,0,0,-0.0410894619433963,-0.0921794173057769,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637203330244,0,0,0,0,0,0,0,0,0,0,-0.38079320597861,0,0,0,0,0.974650275513696,0,0,0,0,-0.124856829606982,0,0,0,0,0,0,0,0,-0.0203904494086608,0,0,0,0,0,0,-0.052965401662018,0,0,0,0.0652389161365906,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141177944603013,0.148393506555795,0.0651009683509196,-0.343978239296836,0,0,0,0,0,0,0,0,0,-0.0387306840949375,0,0,0.175696966691663,0.372041039639686,0,0.191634566058637,0,0,0.0808132834067224,0,0,0,0.027502835533876,0.129801467517308,0,0.0754524972520343,0,0,0,0,0,0,0,0,0,0.0656887031733706,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122786099524198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631842460670905,0,0,0,0,-0.0994990565580248,0,0,-0.120463629230128,0,-0.0169892128911059,0,0,0,0,0.0369682828327165,0,0,0,0,0,0,0,0.298383880687263,0,0,0.405482739713827,0,0,0,0.0125308861779136,-0.00868816701041202
X601229.CH.EQUITY,0,0,0.406518969233839,0.198573675363654,0.0218837868611379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548591736837304,-0.111061447048386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436785168734316,0,0.054224575563807,0,0,0,0.440205149231847,0,-0.0735960774945832,0,-0.136539850216349,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00839847338560026,0,0,-0.0735317590153499,0,0,0,0,0,-0.0122798234696471,0,0,0.0675344657301863,0,0,0,0.0991061599057471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540772585882561,0,0,0,0,0,0,0,0,0.301641271256095,0,0,0,0.141045329369887,0,0,-0.0587203056607353
X601169.CH.EQUITY,-0.0380428364329665,0,0,0,0.0692254295655942,0,0,0,0,0,0.564837335760721,0.0763601840086639,0,0,0,0,-0.0211420144075145,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.195484231930167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204810031471385,0,0,0,0,-0.0209011341653401,0.0626294968161163,0,0.121270720285195,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202290944054314,0,0,0,0,0,0,0,0,0.0358195863419455,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0.39437752560172,0,0,0,0,0,0,0,0,0,0.0890851084550728,0.0151016875234666,0.133875759091375,0,0,0.239674671575211,0,0,0.0334361104004319,0,0,0,0,0,0,0.041721536190929
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595731318213611,0,0,0,0,0.0126724651515892,0,0,0,0,0,0.138838205223465,0,0,0,0,0,0,0,0,0.0548980947136184,0,0,0,0.0470400273052267,0.0501269887576997,0,0,0,0,0,0,0,0,0,0,0.65337918899738,0,-0.0015352821520643,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0484253251922998,0,0,0,0,0.0317296939636617,-0.0454783810779057,0,-0.114513380714897,0,0.0393811389630704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517447974479746,0,0,0,0,0,0,0,0,0.662668679314015,0,0,0,0,0,0,0,0.0878536709473528,0,-0.192436552885177,0
X17.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.557137561986139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263839743441319,0,0,0,-0.0255890561292978,-0.0929809416792254,0,0,0,0,0,0,0.248901024268678,0,0,0,0,0,0,0,-0.127858096616533,0,0.0151220161146245
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198999575551314,0,0.106278122459185,0,0,0.0161803049049542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.199192927853171,0,0.290631658515119,0,0.00408051880661392,0,0,0,0,0,0,0.224763822619448,0,0,0,0,0,0.0465596854964442,0.0459829816912696,0.0456075803563743
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.140033782933756,0,0,0.0124032074432497,0,0,0,0,0,0,0,0,-0.191358882210669,0,0,0,0.158220516300317,0,0,0,0,0,0.0807496075972068,0,0,0,0,0,-0.0532799757843593,0,0,0.0244583253010995,0,0,0,0,-0.280250877088034,0,0,0,0,0.36060994172975,0,0,0.12551648020603,-0.82330609175881,0,0.00761324661316443,0.163343298686918
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
