,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543377742090669,0,0,0,-0.0817863963902496,0,0.0315022582023237,-0.0224286402562913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802056075408894,0,0,0,-0.0414316925655721,0,0,0,-0.289682126162817,0,0,0,0.166011943440785,0,0,0,0,0,0.481527550283353,0,0,0,0,0
X601998.CH.EQUITY,0.0212995924108527,0,8.67361737988404e-19,0,0.0290908437869547,0,0,0,0,0,0.263945297692557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589747922722,0,0.0408255662952797,0.144218125428403,0,0,-0.0353805037852403,0,0,0,0,0,0,0.0495661636786822,0,0,0.164167297014724,0,0.0115987121363065,0.0189826255941273,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110745893297692,0,0.0157709140571083,0,0,0,0,0,0,0,0,0,0.0372266858877235,0,0.0541770937724333,0,0,0.23826946703226,0,0.182629999209832,0,0,0,0,0,0,0,0,0.192113856215546,0.0631588584523853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439813661075279,0,0,0.130680751568672,0.0934566164778163,0,0,0,0,0,0,0,0,0.143423460753653,0.0286067599140584,0,0,0,0,0.195373474031456,0,0,0,0,0,0,0,0,0.154023011371118,0,0,0,0,0,0,0.0300464921462555,0,0.0282493391600815,0,0,0,0,0.0383130057981613,0,0,0,0,0,-0.156062034509944
X600016.CH.EQUITY,0.105547808975592,0,0,0,0,0,0,0,0,0,0.170499874209983,0,0.137459148223382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475606278847831,0,0.063558665397748,0,0.015092573335029,0,0,0,0,0.0502114787772947,0.0276008651285502,0,0,0,0.363557869741588,0.110914027720668,0,0,0,0,0,0,0.0883637376552622,0
X688.HK.EQUITY,0,0.0440038561278708,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.289626374912444,0,0,0.358236690623241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068205758843622,0,0,0,0,0,0,0.0531936869721638,0,0,0,0,0.156914990291786,-0.210980106972086,0,0,0,0,0,-0.015446505694119,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00211787870579437,0.0378678726215363,0,0,0,0.182689076527631,0.162905941490126,0,0.0821687545669997,0.119921578461141,0,0,0,0,0,0,0.411122457344333,0,0.0880104297305632,0,0,0,0,0,0.0549224710332903,0,0,0,0,0,0,0,-0.203646195796431,0,0,0,0,0,0,0,0,0,0,0,-0.066821818563192,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521856701688,0,0,0,0,0.238972767623952,0.0117982140839326,0,0,0,0,-0.156037384235699,0.147837895698224,0,0,0,0,0,0,0,0,0,0.14258632885876,0,0,0,0,-0.131610122634075,0,0,0,0,0,-0.157852894537778,0,0,0.378385262905125,0,0.0850050152457435,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477523145309205,0,0,0,0,0.0208354862935831,0,0,0.468548538195033,0,0,0,0,0,0,0,0.0533133203392332,0,0,0,0,0,0,0.0275325698291314,0,0,0,0,0,0.0436191154557248,0,0,0.270379448570851,0,0,0,0,0,0,0,0,0.120135157225335,0,0,0,0,0.213066524848209,0,0,0,-0.0406424707958658,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.24070980204801,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.377418214537495,0,0,0,0,1.02053715457294,0,0,0,0,-0.115314948145963,0,0,0,0,0,0,0,0,-0.0113594978663526,0,0,0,0,0,0,-0.0588132782358956,0,0,0,0.067759224871795,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844511296599,0.162861831949905,-0.371167652982793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515675615576,0.379205514081782,0,0.164952598505421,0,0.0312331028942045,0,0,0.0438450708379504,0,0.0517076039037904,0.127352696187866,0.0836922409398283,0,0,0,0,0,0,0,0,0,0,0.0798672026723885,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448980501479611,0,0,0,0.0822725832133096,0,0,0,0.20349633211409,0,0,0,0,-0.108745788363865,0,0,0,0.140646612058602,0,0,0,0.114076963034264,0,0,0.0203902106563303,0,0,0,0.108136770638391,0,0,0.269501248981615,0.128946293081064,0,0,0,-0.153481025030772
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106603318905222,0,0,0,0.165264222234805,0,0,0,0,0,-0.11069857112107,0,0,0,-0.0788384267918666,0.106301650237472,-0.0361467113087895,0,0,0.121834016862876,0,0.0396078932217751,0,0,0,0.0142717967588879,0,0,0,0.446797775086556,0,0,0,0.23706197205085,0,0,0.0415735868208182,-0.00223098225899773
X601229.CH.EQUITY,0,0,0.365543495931212,0.240907626841942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866072399247526,-0.0773123088243932,0,0,0,0,0,0,0.0831489582660242,0,0,0,0,0,0,0,0,0,0.0570674428582013,0,0,0,0,0.357824749404906,-0.122152634801775,0,-0.150664853081741,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279395335842216,0,0,0,0,0,-0.0140543046998941,0,0,0.00426157603019587,0,0,0.102821255667153,0,0,0,0,0,0,0,0.0323003292991833,0,0,0,0,0,0,0,-0.0211067877524424,0,0,0,0,0,0.0916630224591874,0,0,0,0,0,0,0,0.320232723361247,0,0,-1.73472347597681e-18,0.108252104794599,0,0,-0.0495542769917757
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0205409861954754,0,0,0,0,0,0,0,0,0,0.51696474072744,0,0,0,0,-0.00104281472594116,0,0,0,0,0.0417345997531971,0,0,0,0,0,0,0.13100867215105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237938684622688,0,0,0,0,0,0,-0.0764994650221828,0.161175218388275,0
X600015.CH.EQUITY,0,0,0,0,0.207044357566823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0299195986514591,0,0,0.346480570336541,0,0,0,0,0,0,0,0,0,0,0.0479714017227706,0.166732971248864,0,0,0.25870369475531,0,0,0.0223135593946945,0,0,0,0,0,0,0.0225963018217424
X000166.CH.EQUITY,0,0,0.116063145300609,0,0,0,0,0,0,0,0,0,0,0,0,0.079203789338994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234485759107686,0,0,0,0,0,0,0,0.177888930230754,0.272218722117372,0,0,0,0
X2881.TT.EQUITY,0.15595762586071,0,0,0,0,0,0,0,0.0196989117870373,0,0,0,0,-0.0620394735801756,-0.0864303983935329,0,0,0.0580642593486864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484625953381818,0,0,0.0193899018086004,0,0,-0.0771013270452838,6.93889390390723e-18,0.611018346335257,0,0,0,0,0,0,0,0,0.0539754590294483,0,-0.203299518158032,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607441824414856,0,0,-4.33680868994202e-19,0,0,0.095601767016657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539217930005,0,0,0,0,-0.135564391423752,0,0.0735155810384188,-0.046043151651966,0.0272753898557426,0.00229291036807383
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296942297281805,0,-0.115256414424726,0,0,0,0,0.199685428407179,0,0,0,0.144973547152004,-0.207547490782307,-0.0258807351491305,0,0.140856483493852,0,0,-0.0783773088729699,0.075619807337985,0,0,0,0,-0.0129575334707453,-0.0391522252937469,0,0,0,0.58383277270017,0.147687797728832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716963965669931,0.0429638621556687
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0,0.0413006219488991
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0311134980405841,0,0,-0.0672516303668594,0,0,0,0,0,0.132447652131061,0,0,0,0,0.0720778302329628,0,0,0,0,0,0,0,0.0493565910113926,0,0.0223964989758648,0,0,0,0,-8.67361737988404e-19,-0.417944153615388,0,-0.0254407673867205,0,0.138207175220223,-0.162459043191057,0,0,-0.566855727902228,0,0,0.185994439626775
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,0,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0,0
