,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.3852927829409,0,0,0.139706182118195,0,0,0,0.457416276377772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212433954401483,0,0,0,0,0,0,0,-0.274028848211345,0,0,0,0,0,0.0873417762918783,0.113323891744944,0,0,0,0,0,0,0.0979861042982523,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.0952809602786459,0,0.116766420939761,0,0,0,0,0,0,0,0,0.345039065813959,0,0,0,0,0,0,0,0,0.0708667937805148,0,0,0,0.259213091756264,0,0,0.370714508930854,-0.333220344463808,-0.089344712617848,0,0,0,0.0219792188776209,0,0,0,0,0.12511569398011,0,0,0,0,0,0,0,0,0.350451094685504,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0875541852408964,0,0,-0.018878250245876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243219942502,0,0,0.0292909786216233,0.0599722076522449,0.187469128218198,0.103283757120961,0,0,0.158067199291237,0,0,0,0,0,0,0.358241774584908,0,0,0,0,0,0,0,0,0,0,0.114194869359359
X11.HK.EQUITY,0.148466103511804,0,0,0,0.150585163729405,0.0215592939466086,0,0.180336822906039,0,0,0,0,-0.103967589559711,0,0,0,0,0,0,0,0.168725748268963,0,0,0,0,0,0,0,0,0.220050973202968,0,0,-0.074767438508288,-0.0140689735403658,0,0,0,0,0,0,-0.0324890929031894,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145003692410654,0,0.380103458091704,0,0,0.0277825434236792,0,0,0,0,0,0.0891919227081779,0,0,0,0.0788653108071061,0.0442281961544274,0,-0.192736607281864,0,0.118199134988634,0,0,0,0,0,0,0,0,0,0,0.101777241889735,0,0,0,0,0,0,0,-0.10792791745763,0,0,0,0,0,0,0,0,0.0487011033019532
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599790811688731,0,0.157551086037426,0.42945270591946,0,0,-0.0941774457638005,0,0,0.148450763574441,-0.106578613673724,0,0,0,0,0,0,0,0.040798509482167,0,0,0,0,0,0.0534641273844513,0,0,0,0,-0.0948977553123998,0,0.096005260990036,-0.412506385825211,0.0250079223731465,0,0,0,0.290184518812339,0,0,0,0.400380274090206,-0.0558114842314252,0,0,0,0,0,0
X2388.HK.EQUITY,0.00474224352905401,0,0,0,0.634116176650041,0,0,0.0125804613536992,0.162745448784545,0,0,0,0,0,0,0.0967122558289402,0.0543937073951937,0,0,0.0283019266179818,0,0,0,0,0.0697868745857435,0,0,0,0,0,0.122355778755118,0,0,0,0,0,0,0,0,0.0494401221955347,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717430312502
X600016.CH.EQUITY,0,0,0,0.0552293514352229,0,0.293374701286085,0,0,0,0,0,0,0.0588851625795977,0.0911222077663422,0,0,0,0,0,0,0,0,0.0295291378683842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113264883330977,0.197550427528679,0,0,0,0,0,0.10172344484808,0,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503431721893476,0,0,0,0,0,0,0.174090931342429,0.0876673426887939,0,0,0,0,0,0,0.139829034237058,0,0,0,0,0.0489249140675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182644211944108,0,0,0,0.0217850585618231,0,0.326846041018919,0,0,0,0,0,0.253165459324691
X688.HK.EQUITY,0,0.0754827718145681,0,0,0,0,0,0.185634556382626,0,0,0,0,0,0,0,0,0,0,0,0,0.251961181116758,0,0.0878237703621195,0,0,0.192161338230431,0.232815812150026,0,0,0,0,0.118416730994307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335594355065531,0,0,-0.0739306371622015,-0.0594759151109122
X1109.HK.EQUITY,0,0,0,0,-0.0576712838822741,0,0.0110636816836849,0,0,0,0,0.0237820311625063,0,0.374587907768288,0,0.266920960739693,0,0,0,0,0,0,0,0,0.084587616353806,0,0.0793361732981054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101566332006352,0,0,0,0,0,0,0,0.100624462760979,0,0.0426149191174861,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801361788839873,0,0,0,0,0.0367146721662412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175072005676867,0,0,0.1525834109414,0,0.284450230162111,0,0,0,0,0,0.242539636391632,0,0,0,0,0.00653227723091289,0,0,0,0,0,-0.153459551894455
X601818.CH.EQUITY,0,0,0,0,0,0,0.76641283447417,0,0,0,0,0,0.236533092646848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602944063555324,0,0,0,0,0.622312202220984,0,0,0,0,0,0,-0.216936934702102,0.265704849882206,0,0,0,-0.29033148762925,0,-0.095196134284765,-0.0393779415716196,0,0.00953465776197498,0.306910438619827,0
X1113.HK.EQUITY,0,0,0,0,0,0.106538613927483,0,0,0,0,0.0921842174813157,0,0,0,0,0.0668802920674458,0.312867155956202,0.0190377140313156,0,0,0,0,0,0,6.93889390390723e-18,0.111844014936692,0.0628308720545328,-0.0354172260996437,0,0.0135411619276163,0,0,0,0,0.147818302109732,0,0,0,0,0,0,0.00992227426344951,0,0,0,0,0,0,0,0,0,0,0.110212076153812
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137739013477,0,0,0,0,0,0,0,0,0,0.0859611363061271,0,0,0.219039647245134,0.238135213229861,0,0,0,0,0.105112407570542,0,0,0,0,0,0.129906247870208,0,0.0675525335588577,0,0,-0.0791259225639472,0,-0.154944066778599,0,0,0.312310914636016,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182771279661669,0.205574903901854,0,0,0,0,0,0,0,0,0,0,0.00755778674672918,0.36960344234887,0,0.0910748776153437,0,0,0,0,0,0,-0.0517901703721995,0,0,0,0.148786047952544,0,0,0,0,0,0,0,-0.0182431997554904,0,-0.0975435643538218,0
X601688.CH.EQUITY,0.0563816721619494,0,0,-0.110483128045601,0,0,0,0,0,0,0,0,0,-0.0238082944952978,0,-0.22804375908001,0.17647091379551,0,0.0677703124267103,0,0,0,0,0,0,0,0,0,0,0,0.0658929706174437,0,0,0.0673880868979706,0.100258719524791,0,0.32184289258103,0,0,0,0,0.146428810331482,0.173916570514582,0,0,0,0.406872570169518,0,0,0,0,-0.102940767063149,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952551270119463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562218918408173,0,0,0,0.0496755823303485,0,0,0,0,0,0,0,0,0.247085567441164,0,0,0,0.272936408363647,0,0.220429758819088,0,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270767087744199,0,0,0,0,0,0.0271301889147953,0,0.142460644132473,0,0,0,0.0387819398296245,0,0,0,0,0,0,0,0.0797479811649911,0,0,-0.0479103463640357,0,0,0,0,0,0,0,0,0.0221122384308806,0,0,0,0,0.068739484549215,0,0,0,0,0,0,0,0.0563856757356435,0,0,0,0.120606136142645,-0.0109202437489243
X601229.CH.EQUITY,0.445150126198745,0,0,0,0,0,0,0,0,-0.0355003638283331,0,0,0,0.103324624386667,-0.033469767101436,0,0,0,0,0,0,0,0.0688542745562637,0.125261624324421,0,-0.225019070369005,0,0,0,0,0,0,0,0.0597650593797133,0,0,0,0,0.0931090412418855,0,0,0,0,0,0,0,0,0.192882448311448,0,0,0,0.0311807146159068,0.134126472682172
X2882.TT.EQUITY,0.0212289905386249,0,0,0,0.231239516206111,0,0.0344843999561524,-0.0441634207250663,-0.0341409759065732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313032150232281,0,0,0,0,0.0637113438002516,0,0,0.202477416793884,0,0,0,0,0,0,0,0,0,0,0,0.552454834621074,0,0,0.0176314476834542,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620105388691839,0,0,0.0871811237933025,0,0,0.135255916247353,0,0,0,0.104628569801132,0,0,0,0.177616532239596,0,0.361961545243874,0,0.0589173964717772,0,-0.219745879704773,0,0,0,0,0.0846086747027815,-0.0162067043868649,0,0,0,0,0,0,0,-0.138625437275769,0,0,-0.135872064192446,0
X000166.CH.EQUITY,0.013591901435232,0,0,0,0,0.00284199646323677,0,0,0,0,0,0,0.224756879834232,0,0,0,0,0,0,0,0,0.00160372521879821,0,0,0,0,0,0.0158003129407965,0,0.051874100815902,0,0,0,0,0,0.0445448627862941,0,0.0228853263150968,0,0,-0.0919534312555033,0,0,0.00491593678618898,0,0.221049226869124,0.379088739669004,0,0,-0.0600521877711942,0,0,0
X600015.CH.EQUITY,0,0,0,0.100257818535274,0,0.0392878650770178,0,0,0,0,0,0.25174992108992,0,0,0,0,0,0,0,0.00570645690517181,0,0,0,0,0,1.73472347597681e-18,0,0,0.0686010115893862,0.10870126109301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47397567063985,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157680520084647,0,0,0,0,-0.140340944436963,-0.12427038182294,0,0,0.120128789443478,0,0,0,0,0,0.0470264668792454,0,0,0,0,-0.0602937151535413,-0.209986558259506,0.0244121058977812,0,0,0,0.565084653895729,0,0,0,0,0,0,0,0,0.78912347026238,0,0,0,0,-0.153074363271467,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432419684136092,0,0,0,0,0.180255662451295,0.206434236093307,0.0223946234926199,0,0,0,0,0.107498274095486,0,0.0134703445138121,0,0,-0.120866418810058,0,0,0.0621103464279341,0,0.121057699406158,0,0,0,0,0,0,0,0.0497726092965772,0,0,0,0,0.219921324907637,-0.0349050912439042,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0,0.0179960196026808
X2881.TT.EQUITY,-0.136569761312966,0,0,0,0,0,0,0,0,0.191607158015989,0,0,0,0,0,0,0,0.0492730191210686,0,0,0,0,0,-0.152411536439836,0,0,0,0,0,0,0,0,0,0,-0.280947257866023,0,0,0.128661702549039,0.588811399949861,0.415265480906242,0,0,0,0,-0.0193700860865826,0,0,0,0,0,-0.0339133744672968,0.515816183135507,-0.328339604467196
X002736.CH.EQUITY,0,0,0.0429750843579299,0,0,0,0,0,0,0,0.178623990017335,0.000957277141127189,0,0,0,0.0162711435995341,0,0,0,0,0,0,0,0.110770401448103,0,0,0,0,0,0,0,0,0.116011606573612,0,0.263325483956581,0,0,0,0,0,0,0,0.237811704303559,0,0,0.104133134688853,0,0,0,0,0.136333550590311,0.0475731552220708,0.0632182653826899
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0534275120518139,0,0,0,0,0,0.063482796073841,0,0,0,0,0,0.0702568165967065,0,0,0,0,0,0,-0.026283174476928,-0.243713181006552,0,0,0.051792857189378,0.117849395333459,0,0,0,0,0,-0.0599892493829416,0,-0.130646289679344,0,0,0,0,0.0521269854925304,-0.867012967015306,0,0,0.113112627309393
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113819,0,0,0,0,0,0,0.1300948459177,0.0801128086809969,0,0.0632178024576413,0,0,0,0,0,0,0,0,0,0.0884287574711385,0,0,0,0,0,-0.251774356214036,0.0610458037170037,0,0.0952953026422906,0,0,0,-0.246180489533534,0,0,0,0,0,0,0.460800787594217,0,0,-0.151767298135044,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0,0
