,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857851677237381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509274461819321,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105505883129527,0,0,0,0,0,0,0,0,0.174619412191336,0.173836079496502,0,0.0896642776910152,0,0,0.0662683012419855,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130377267770977,0,0,0.205449656562372,0,0,-0.0137696068875524,0,0.17640164486486
X267.HK.EQUITY,0.0109182014482748,0,0,0,0,0,0.189931652676894,0,-0.0543562624697321,0.064956464950812,0,0,0,0,0.0453965933274249,0,0,0,0.326508142674069,0,-0.0868050315177459,0,0,0,0,0,0.0160711131908553,0,0.0535433415307182,0,0,0,0,0,0,0,0,0.0523074568411909,0,-0.130152511154945,0.234998522969407,0,0,-0.117261371904442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343982997664834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350211821235256,0,0,-0.00938474326143334,0,0,0,0,0,0,0,0,0.288195665755387,0,0,0,0,0,0,0.113026040753197,1.73472347597681e-18,0,0,0,0.117087815714544,0.0748402856424824,0,0,-0.103585554645114,0.0713464747538529,0,0
X2007.HK.EQUITY,0,0,0,-0.183443918907428,0,0,0,0,0,0.0223875963754547,0,0,0.0723795826163429,0.014691384792561,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360320938416195,0,0,0.166988329350832,0,0,0,0,0.183524913789198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345064720768486,0,0.0115404294282859,0,0
X601818.CH.EQUITY,0,0,0,0.289237084786516,0,0.0134242913515264,0.450299915166244,0,0,0,0,0,0,0,0.0560372531976838,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538256205386,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919244095432991,0,0,0.0731143452730578,0,0,-0.0846670682006529,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534927836758318,0,0,0,0.0243348673921218,0,0.269154609097421,0,0,0,0,0.0160053346254624,0,0,0.0907906021783876,0.131135677718831,0.18667003785314,0,0,0,0,0.0848930811795588,-0.0112865526178208,0.0884498907341712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205543292767032
X823.HK.EQUITY,0,0,0,0.0911305460564327,0,-0.0624081034336125,0,0,0,0,0,-0.0754959505079458,0,0,0.0572429863993037,0,0.182242154943202,0,0.249540310897065,0,-0.0189511067103431,0,0,0,0,0,0,0,0,0,0.157177727485898,0,0,0,0,0.0158383361988049,0,0,0.289061931050795,-0.199681017324348,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308292443688709,0,0.425196279801529,0,0,0,0,0,0,0.158026579612078,0,0,0,0,0,0.257289676320368,0,0,-0.233047528070119,0,0,0,0,0,0,0,0,0,0,0.158851845474445,0.37318433694469,0,0,0,0.00179600486685777,0,0,0,0,0,0,0,0,-0.130765754516141,0,0,0.0534770311596484,0.155231183888318
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214524450489667,0.0472050796800173,0,0,0,0,0.201924939734471,0,-0.113172025547437,0,0.00793072923618598,0,0,0.00651271461412725,0,0,0,0,0.225048844394135,0,0,0,0,0.163042015466541,0,0,0,0.0330030080217567,0,0,0,0,0.134907064637025,0,0,0,0,-0.130111443593418,0,0,-0.227195742182864,-0.11983186141958,0
X601688.CH.EQUITY,0,0,0,-0.186067540569346,0,0,0,0,0,0,0,0,0,0,-0.0406099134063654,0,0.0185332960212017,0,0,0,0,0,0,0,0,0,0,-0.043113546014427,0,0.023980049535023,0,0,0,0.147360123224576,0,0,0.3430806536813,0,0.0319412035722743,0,-3.46944695195361e-18,0.514425116229022,0,0,0,0,0,0,-0.0891843166199688,0,0,-0.0333485136783441,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293454612961875,0,0,0,0,0,0,0.0490550392471978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446497976279554,0.0707959195390967,0.0240099460082628,0,0,0.152808900628356,0.24016650455888,0,0,0,0,0.324939096263743,0.0180923958928761,0,0.0372858670791451,0,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962084707148,0,0,0,0,0,0,0,0,0,0,0.175158891910491,0,0,0,0,0,0.034073876515332,0,1.73472347597681e-18,-0.0569674473242107,0,0,0,0.155098022176406,0,0.0400460867906392,0,0,0,0,0,0.129928626029162,0.00433226384389076,0,0,0,0.00148426573183377,0,0.199655936862255,0,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331636945191847,0,0,0,0,0.066670511073003,0,0.242814260543078,0,0,0,0,0,0,0.0533913491186304,0,0,0.228095410323623,0,0,0.0850601286255784,0,0,0,0,0,0,0,0,0.485140866290439,0.0509512491143952,0,0,-0.17312652584837,0,0,0,0,0,0,0,0,-0.132513815551889,0,0,-0.16360792079892,0,0,0,0,0,-0.0358485752717227,0
X002142.CH.EQUITY,0,0.337751100352505,0.283380784557656,-0.0156043502297488,-0.0243559808225313,0.0726675000929254,0,0,0,0,0,0,0,0,0,0.00267110938970042,0,0,0,0,0.189412602932104,0,0,0,0,-0.0752600219001313,0,0,0,0,0,0,0,0.00229548331993792,0,0,0,0,-0.086025166007398,0,0,0,0,0,0,0,0,0,0.0204939364569631,0,0,0.214269393659053,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0,0
X000166.CH.EQUITY,0.0299692212854543,0,0,0,0,0,0,0,0,0,0,0.0186851031708197,0.122057732464863,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0430342725487168,0,0.0389760591906136,0,0,0,0,0,0,0.0502189576232802,0,0,0,0,0,0,0,0,0,0,0,0.247870335542559,0.430642439423676,0,-0.0430832687881471,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984869670363879,0,0,0,0,0,0,0,0,0,0,0,0,0.020783680491922,0,-0.0487452787589134,0.12603957756357,0,0,0,-0.0478431444230808,-0.0236141121584483,0,0.0950704426540922,0,0,0,0,0,0,0.17976822473784,0,0,-0.036703329321062,0.0197824373684486
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167619248820074,0,0,0,0,0,0,0,0.243004447892823,0,0,0,0.147586414370131,0,0,0,0.0638963018499689,0,0,0,0.07412012605744,0,0,0,0,0,0,0,0,0,0,0,0,0.439712208935536,0,0,0.015442787935996,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127065812550628,0,0,-0.33427040696144,0,0,0,0,-0.318637091089655,0.0611219019107629,-4.33680868994202e-19,0,0,0,0,0,-0.0309982374062905,0,0.0341302171280448,0,0,0,0,0,0.0918389114663063,0,-0.0566137671211697,0,0.385353705176852,0.0231544531214476,0.251331451347914,0,0.0388287518842257,0.0991359049812091,0,0,0,0,0.965937044156336,0,-0.149780272955855,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805970315501018,0,0,0,0,0,0,0,0,0,0,0,0.301148116185287,0,0,0,0,0.112402971350532,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0592698179858427,0.160034501646557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343114998051043,0,0,0,0.0330180395068696,0.118998673183132
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.125061541347489,0,0,0,0.05291239424022,0,-0.104946617725878,0,0.146793675790287,0,-0.113308845673607,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.152620134848361,0,0,0,-2.77555756156289e-17,0,0,-0.357575765642573,0,0.0794527891032293,0,0.319572586742282,0,0.484572930586126,0,0,0,0,0,0,0,0,0,0.0154551451136306,0,0.378008499011438,-0.120328036624374
FXI.US.EQUITY,0,0,0,0,0.0147604464995546,0,0,0,-0.0194714598718515,0,0,0,0,0,0,0,0,-0.013968211831635,0,0,0,0,0.246087528960872,0,0,0,-0.0457367895344331,0.00842173828428352,0.0843115431420797,0,-0.0336608324133214,0.00230322654097921,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.667078322427078,0.00137364081520548,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0,0
CN2YR,-0.0100681688418337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411350884096322,-0.249423302737731,0.0375800074401547,0.236551877357504,0,0,-0.322508284594598,0.0768400768367619,0,0,0,-0.119072276794964,0,0,0.297726787251577,0,0,0,0,0,0,0.252471369454311,0,0,-0.238227787377445,0.334973376015,-0.0176234191778398,0,-0.218040138531551,0,0,0,0,0,0,0,-0.11873193103077,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0,0
