,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851691592916978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929196491664,0,0,0.0184735584640091,0.129377856412546,0.207608943820281,0.289171182503814,0,0,0,-0.0599112217670368,0,0,0.343205469324074,-0.0250857320539881,0,0,0,0,0.0105074890133084,0,0,0,0,0,0,0,0.0481376911444962
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0,0
X11.HK.EQUITY,0.103806439494113,0,-6.93889390390723e-18,0,0.288403534116806,0.0874015608344608,0.0789665398017906,0,0,0,0.021946835146134,0,0,0.0678410769948751,0,0,0,0,0.190835338598335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197464119983,0,0.0133694450417199,-0.0175521652040285,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467096398492,0,0,0,0,0,-0.0364701569294143,0,0,0,0,0,0,0,0.163906597223926,0.1180218021158,0,0.0864692878253052,0,0.0591421559329062,0.226990360346451,-6.93889390390723e-18,0,0,0.15903111172254,0,0,0.0995293167350999,-0.0902253735484824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256357396107327,0
X2388.HK.EQUITY,-0.0910301062576836,0.0391184126972102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285603919941,0.46683437667417,0.0817699077485697,0,0,0,0,0,0,0.29189335595891,0,0.13573169194279,0,0.0549013444222658,0.126092912949492,0.0681550634232553,0,-0.0138666823852965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248414507562,0,0,0,0.0332839591262632,0,0,0,0.192133523511382,0,0.0569052535897121,0,0,0.229643368514161,0,0,0,0,0,0,0.140174465563353,0,0,0,0,0,0,0,0,-0.127352644171637,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513401572592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832520071891,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255527389517569,0,0,0,0,0,0,0,0,0.10389109583865,0.158982038377775,0,0,-0.0420564214455844,0,0.178196935996338,0,0,0,0,0.0244294363261833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121053696746841,1.38777878078145e-17,0,0.237376164546251,0,0.0903970388950431,0,0,-0.00253106641547246,-0.0930007949734294,0.223546937809523
X267.HK.EQUITY,0.0561228244698098,0,0,0,0,0,0.0601576618722204,0,-0.0645701661256483,0.0581147210466046,0,0,0,0,0,0,0,0,0.310849903723816,-0.165660944860539,0,0,0,0,0,0,0.142783509447709,0,0.0245731151639431,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871312620451341,0.226420854269744,0,0,-0.0147817822072897,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515160748329029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320211886738317,0,0,0,0,0,0,0,0,0,0,0,0.291417962804265,0,0,0,0,0,0,0,0.0682331160837769,0.180514201872104,0,0,0,0,0,0,-0.118863028569463,0.00629218191177031,0,0
X2007.HK.EQUITY,0,0,0,-0.177365893743823,0,0,0,0,0,0.0534396054152257,0,0,0.071562801690961,0.00516269111608339,0,0.0683094413354898,0,0,0.096839884919245,0,0,0,0,0,0,0.377611041773163,0,0,0,1.38777878078145e-17,0,0,0,0.168606123407232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208325448650165,0,0.0605020218344558,0.464710318369181,0,0,0,0,0,0,0,0.114568325666813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11662830994927,0,0,0,0,0,0,0,0,0,0,0.105799252436862,4.33680868994202e-19,0,0,0,0.042996459258567,-0.0775676076658599,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031165802955612,0,0,0,0.0459615888327384,0,0.258749961871466,0,0,0,0,0.0988982573965288,0,0,0.197588904275277,0.0896571268037106,0,-0.0563019203039042,0,0,0.201232868299354,0,0,0.106657827921216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16306499231444
X823.HK.EQUITY,0,0,0,0.0898335063904308,0,-0.0680953024089197,0,0,0,0,0,-0.0795921002992453,0,0,0.0321952627835378,0,0.18654626293259,0,0.257391855016873,-0.0162249956425709,0,0,0,0,0,0,0,0,0,0,0,0.163863511428621,0,0,0,0,0,0,0.294307914097892,-0.200217551685339,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154481691094801,0.0264856141927805,0.637715318150516,0,0,0,0,0,0,0.0950475140920887,0,0,0,0,0.102708218149218,0,0,0,-0.245241909198546,0,0,0,0,0,0.00759382318521308,0,0,0,0,0,0.347328064738368,0,0,0,0,0,0,0,0,0,0,0,0,-0.263431483620099,0,0,0.0892521290494048,0.265930592797774
X601688.CH.EQUITY,0,0,0,-0.193014623174485,0,0,0,0,0,0,0,0,0,-0.0526450746862597,-0.174098426511368,0,0.141965119134389,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206173460204115,0,0,0,0,0,0.0668846658002647,0,0,0.601981971752953,0,0.214912177788888,0,0,0.0849959171131584,0,0,0,0.0194666676616265,0,0.216507000127752,-0.00210264642080923,0,0,-0.0967775625377711,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348922446544098,0,0,0,0,0,0,0,0.0878455255425356,0,0,0,0,0,0,0,0,0,0,0.0167079688276654,0,0,0,0.0115521599383865,0.0568342538166401,0.0231389744953079,0,0,0.139987225012846,0.260320237876843,0,0,0,0,0.327033008553209,0,0,0.0361689903951084,0,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528207344166284,0,0,0,0,0,0,0,0.207609299018891,0,0,0,0,0,0,0,0,-0.0602481772193082,0,0,0.17746812994822,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0.0768876089623253,0,0.00275999757396373,0,0,0,0,0,0.135277804190361,0.133899495712045,0.0506807884800514,0,0,0,0,0.176742408367639,0,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357827909270687,0,0,0,0,0.0850811479579167,0,0.210331816351882,0,0,0,-0.00426096908195421,0,0,0.0321297097804959,0,0,0.254874012075916,0,0.118612609387453,0,0,0,0,0,0,0,0.00788826819004812,0,0.537915252541245,0,0.00687300492003299,0,-0.185463028040305,0,0,0,0,0,0,0,0,-0.144229575849172,0,-0.128494439253309,0,-1.0842021724855e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355423768901457,0.292833404055247,-0.0116816427964291,-0.0299731002640315,0.0675151029520171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24136102809468,0,0,0,0,0,-0.0866452055085651,0,-0.0119955263599052,0,0,0,0,0,0.00382591596201278,0,0,0,0,-0.099656795122475,0,0,0,0,0,0,0,0,0,0.02438117068205,0,0,0.209691320425892,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304600155450044,0,0.0179951423364708,0,0,0,0,0,0,0,0,0,0.124374947845706,0,0,0,0,0,0,0,0,0,0,0,0,0.0482932198827996,0,0.039319916340552,0,0,0,0,0,0,0.107137465496341,0,0,0,0,0,0,0,0,0,0,0,0.267948623862294,0.394329366039262,0,-0.0369128027799281,0,0,0
X002736.CH.EQUITY,0,0,0.088438813321185,0,0,0,0,0,0,0,0,0,0,0,0.31791227361002,0,0,0,0,0,0.0557185279974785,0,0,0,0.00239569591105392,-8.67361737988404e-19,0,0,0,0,0.0682290148688646,0,0.0148165259773797,0,0,0,0.117501444833835,0,0,0,0.0423087277323371,0.0168958848455472,0,0,0,0,0,0,0,0,0,0,0.118905141627846
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169980243647383,0,0,0,0,0,0,0,0,0.246833460033689,0,0,0.149484266286667,0,0,0,0.0647172962241726,0,0,0.0752503208368568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006700982834,0,0.0157411031585823,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699034981292427,0,0,0,0,0,0,0,0,0,0,0,0.00841790068881625,0,0,-0.0542400956905264,0.111424579026681,0,0,0,-0.061183600436198,-0.0496558715313949,0,0.136137043082375,0,0,0,0,0,0,0.221033500700138,0,0,-0.0555054220876613,0.0405196981724062
X601169.CH.EQUITY,0,0,0,0,0,-0.0666811558746108,0,0,-0.526363426667901,0,0,0,0,-0.0722873489618192,0,0,0,0,0,0,0,-0.0220169038773402,0,0,0,0,0,0,0,0.233311890798373,-0.0665599097368999,0,0,0.29347148179892,0,0.310946000872536,0,0.0015593201354235,0,0,0,0,-0.167846183335247,1.01560152137908,0,0,0,0,0,0,0,0,-0.0047967403719555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0,0.11745541699696
X2881.TT.EQUITY,-0.0627535311483712,0,0,0,0,0,0,0,0,0.060963704093083,0,-0.0433064016135715,0,0.11641193035016,0,-0.0859165026582604,0,0,0,0,0,0,0,0,0,0,-0.216599380686393,0,0.00825882114407201,0,0,0,0,-0.337512719062186,0,0.134059443037267,0,0.267662868819637,0,0.405353042388526,0,0,0,0,0,0,0,0,0,0,0,0.353820794325084,-0.10990784662777
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575627514567156,0,0,0,0,0,0,0,0,0,0,0.0832827479545827,0,0,0,0,0,0,0.329059800041785,-0.0495540908177863,0,0,0.0571785849865995,-0.0337764131028482,0,0,0,-0.172938462105606,0,0,0,0.0646042070161051,0,-0.312589265880563,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0,0
