,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.303192854700808,0,0,0,0.305695826333377,0.0385316471484937,0,0.143100778005801,0,0,0,0,0,0,0,0.00461037577315918,0,0,0.0152477254003523,0,0,0,0,0,0,0,0,0.137301018910835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566074500580379,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107362887370087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420134390613892,0,0,0,0,0,0,0,0,0.117893903127163,0,0,0,0,0,0,0.555316417727895,0,0,0,0.0453100924543151,0,0,0,0,0,-0.0334104229326095,0,0,0,-0.121997830763442,0,0.0961766998439138,0,-0.108294512828221,0,-0.253901215750911
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173257206352763,0,0,0,0,0,0,0,0,0,0,-0.152283736216996,0.149088109942018,0,0,0.504556824868412,-0.0197188670897129,0.138884695456803,0,0,0,0,0.0916537563451058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490263633495134,0,0,0.0243985962569606,0,0,0.0279225798197109,0
X601818.CH.EQUITY,-0.0924319534199943,0.279536821211223,0,0,0,0,0,0,0,0,0.115739953218645,0.0367868006029683,0,0.048405340578399,0,0,0,0,0,0,0,0,0.236420843089591,0,0.34524508176462,0,-0.0172806736956312,0,0,0,0,0.0354894165432516,0,0,0,0,0,0,0,0,0,0,0.148922985688198,0,0,0,0,0,0,0,0,0,-0.127478278611924,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142343934000075,0,0.0242957742004619,0,0,0,0,0,0,0,0,0.196830540749372,0,0,0,0,0,0,0,0.00599240523071372,0,0.0863557413801143,0,0,0,0.0573516846079937,0,0,0,0,0,0.304033669704253,0,8.67361737988404e-19,0,0,0,0,0,0,0.1480694845605,-0.0398940893943932,0,0,0,-0.0749284542333968,0,0,0.147322217373058,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331856508373372,0,0,0.027828259332222,0,0,0.295206256368509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217222585219342,0,0.0632415856613942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1433034180621,0,0,0,-0.16951488493414
X688.HK.EQUITY,0.412881719243331,0,0.074179345992135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540209788016935,-0.429343555534064,0,0,-0.0292199375050314,0,0,0,0,0,0,0,0.356359149783949,0.0811060050288275,0,0,-0.0915107367578555,0,0,0,0,0,-0.0377692385698208,0,-0.12134180564327,0,0,0,0,0,0,-0.110151461316713,0,0,-0.295930693147535,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105795570976807,0,0,0,0,0.0759463248677038,0.0303817469323237,0,0,0,0,0,0,0,0,0,0,0,0.0839672774522868,0,0,0,0,0.0534933388623922,0,0,0,0,0.0352935065968032,0,0.0628747007396745,0,0,0,0,0.132654456347988,0,0,0.429226629559545,0,0.0230633318065619,0,-0.586884484428575,0,0,0,0,0,0,0,0,0.243013278166072,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769218215682,0,0,0,0.0450873602288259,0,0,0,0,0,0,0,0,0,0,0,0.1605342735984,0.0219376983262144,0,0,0,0,0,0.0248351478376253,0,0,0.0657765705949349,0.0630746942761376,0,0,0,0,0.317290436668801,0,0,0,0,0,0.104072771470063,0.0230756979715978,0,0,0,0.0804731584776759,0,0.144798831393373,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153778921912505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552789355429832,0,0,-0.0953126215531662,0.00269317239753755,0,0,0,0,0.0794907435187393,0,0,0.024542428343674,0,0,0,0.352531558543796,0,0,0,0,0,0,0,0,0.20902999789857,0,0.00302430894046763,0
X002736.CH.EQUITY,0,0,0,0.0960418676095766,0,0,0,0,0,0.125861046958239,0,0,-0.0555041650321334,0,0,0,0,0,0,0.217726647500524,0.0109513947249665,0,0,-0.0451873445298185,0.0225396379631708,0,0,0,0,0,0,0.120007837911394,0,0,-6.93889390390723e-18,0,0.172289949963349,0,0,0,0,0,-0.0127799821253114,0.232298902889511,-0.117255841038962,0,0.385816453751897,-0.157748710745413,-0.210105475148162,0.0526294202835655,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238526347264413,0,0,0,0,-0.0250804515926055,0,0,-0.0552650624606386,0,0,0,0,0,0,0,0,0.260748361039797,0,0,0,0,0,0,0,0.125209535634306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555222988077376,0,0,0,0,-0.0294844243159787,0.0303233929526641
X1113.HK.EQUITY,0.0050202873767889,0,0.0130390978175391,0,0.244250382842035,0.256009772340249,0,0,0,0.0991344125231527,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464826431042312,0,0,0,0,0,0.0214169562788741,0,0,0,0,0,0,0,0,0,0,0,0.156266733833638,0,0.0937886446392708,0,0,0,0,0,-0.0825632910115269,0.0379310941600161,0,0,0,0,0,0
X823.HK.EQUITY,0.040974064288281,0.0793860420543172,0,0,0,0,-0.1367635969132,0.0495784303251767,0.0588772732845797,0.0261107830149024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609534028053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49516299117278,0,0,0.414964710410695,0,-0.168559934646625,0,0,0,0,0,0,0,0.0396295342933363,-0.114047171223634,0.0299459376787351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690049391854737,0,0.0683940613302417,0,0.235135210729737,0,0,0,0,0.00996599907656254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447668494759,0.0521206078532606,0,0.0160238864418614,0,0,0,0,0.070658445761055,0,0.335367485334458,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343930876588742,0.107186513588855,0,0,0,0.0477537503509606,0.60877867911748,0.171355732037145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636163295779541,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495316676366164,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878726038560045,-0.139515213811365,0,0,0,0,0,0,0,0.00192474074168941,0,0,0,0,0,0,0,0.373138935766195,0,0,0,0,0,-0.0630265974198488,0.150521942557306,0.0815425582907724,0,0,0,0,0,0,0,0,-0.0637560926167198
X2881.TT.EQUITY,0,0,0.0871381574363141,0,0.0969362968566887,0,0,0,0.0507021556608277,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355417829605,0,0.208206876104045,0,0,0,0,0,0.485418055593676,0,0,0,0,0,0,0,0.0475714516195109,0,0,0.0401972825785922,0,0
X1997.HK.EQUITY,0,0,0,0,0.150323477328668,0.0993033860590865,0,0,0.0262723624950314,0.127021065032441,0,0,0,0,0,0.0468156296270604,0,0,0,0,0.0357539479911778,0,0,0,0,0,0,0,0,0,0,0.0496262719970923,0,0,0,0,0,-0.0491053360104565,8.67361737988404e-19,0,0,0.0120860240294469,0,0,0.356724175181231,0,-0.295006266393887,0,0,0,0.0204953977522171,-0.0262167263192085,-0.235508024229493,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.19093813921671,0,0.062105480916994,0,0,0.18199029200909,0,0,0,0,0,0,0,0,0,0,0,0,-0.108981692329308,0,0,0,0,-0.160022628893822,0,0,0,0,0,0,0,0.327148521505562,-0.00102942072205293,0,0,-0.00254128660764961,0,0,0,0,0,0.198568714411902,0,0,-0.384940503730157,0,-0.0531036269384861
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.183705939591008,0,-0.176430220030183,0,-0.0499249276607028,0,0,0,0,0.164067509209291,0,0.258537926991949,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.362599922140246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20436811502208,0.111038791581442,0,0,-0.440909401356287,0,0.00508199058090458,-0.0937483037498936
CN2YR,0,0,0,0,0,0,-0.0460410385357144,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545948,0,-0.0554644735296358,0,0.199184124193615,0,-0.176109784872782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661157,0,0,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.0309471350201439,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.0309400154073369,0,0,-0.244278149201511,0.0783751887060385,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.0241425706544216,0,0,-0.0932546184789098,-1.73472347597681e-18,-0.421775855462961,0
