,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254246178370198,0,0,0,0,0,0,0,0.233513115140144,0,0,0.0184333776319241,0,0,0,0.0414772978242868,0,0.140132695521255,0,0,0,0,0,0,0,0.145332871537642,0,0.0591515315559801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250929700380019,0,0.0125662184117821
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500598923803,0,0,0,0,0,0,-0.033878688975925,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370366257099468,0,0,0,0,0.0500984954283619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696478628257,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261693143333571,0.0972481010850457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601648458362,0,0,0.0217241030534503,0.14558851731998,0.16721798185453,0,0.32995116387354,0,0,-0.0708141963648499,0,0,0,0,0.313758418458689,0,0.0692786100536535,0,0.0735733466729192,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186536936971704,0,0,0,0.403223567697872,0,0.0463279464254245,0,0,0,0,0.137658370037232,0.129039949036144,0,0,0,0,0,0.0857329265919911,0,0,0,0,0,0,0,0,0,0,0.0717417570672105,0,0,0,0,0,0,0,0.0808217368194988,-0.0525370405077881,0,0,0,0,0,0.159764776999618,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430314319528507,0,0,0,0,0,-0.138829182482247,0,0,0,0,0,0,0,0.463840882605962,0,0,0.15002576447029,0,0.147357198095452,0.047517479643517,0,0,0,0.214456964265199,0,0,-0.206370798173577,0.0540952910745762,0,0,0.163474935170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235038634676806,0,0,0,0,0,0,0,0,0,0.00820174047993794,0,0,0,0.479715522906789,0.354649727089073,0,0,0,0,0,0,0.201649733225423,0,0.128926074456184,0,0,0.136889271727092,-3.46944695195361e-18,-0.0321530995004031,0,0,0,0,0,0,0,0,-0.126754610815017,0,0,0,0,0,0,0,-0.11797813979961,0,-0.0273052654861918,0,0.0272566792239504
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270631700813377,0,0,0,0,0,0,0.15015054508012,0,0.0434533045389966,0,0,0,0,0,0,0.143814022540211,0,0.0516261304522563,0,0,0.150771605298208,0,0,0,0,0,0,0.14202157903499,0,0,0,0,0.0696048772842935,0,0,0,-0.123838789304727,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959312074489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501416519969873,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302441983068303,0,0,0,0,0,0,0,0,0.116415531078415,0,0.153976528086817,0,0.0203550656451488,0,0.170356992646238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022038532953548,0,0,0.207338395319794,0,0.191977960355962,0,0,-0.0178915708705076,-0.0756336382997735,0.201865015110505
X267.HK.EQUITY,0.0438700520041701,0,0,0,0,0,0.166989710795264,0,0,0.0689094220182841,0,0,0,0,0,0.00904438232669968,0,0,0.265678427030203,0,0.112582826892745,-0.124767391626361,0,0,0,0,0.0244805765265247,0,0.0747405953541138,0,0,0,0,0,0,0,0,0.0464590056652217,0.276370019632733,-0.187701667245684,0,0,0,-0.135552453754981,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847100383792944,0,0,0,0,0,0,0,0,0,0,0.306407204324094,0,0,0,0,0,0,0,0,0,0,0,0,0.269440803554853,0,0,0,0,0.0511243808101734,0,0,0,0.133819330193588,0,-0.02854363256962,0,0.11596970803601,0,0,-0.0689291837544326,0.0922590732131579,0,0
X2007.HK.EQUITY,0,0,0,-0.147210569076128,0,0,0,0,0,0.051134237297124,0,0,0,0.0897670715362497,0.0936717717126107,0,0,0,0.140360443511017,0.00898749283334143,0,0,0.000653771144279663,0,0,0.47512591616191,0,0,0,0,0,0,0,0.129117891622231,0,0,0,0.0036919675351095,0,0,-0.103218157980468,-0.0228034425847735,-0.0425705734754058,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180033897208832,0,0.0519602492404715,0.474477953563343,0,0,0,0,0,0,0,0,0.0824267565411472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14650503952863,0,0,0,0,0,0,0,0,0.0910364077933055,0,0,0,0,-3.46944695195361e-18,0,0.0327423774777841,-0.0390722737900819,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244117534251819,0,0,0,0.0457018945651619,0,0.205383833048514,0,0,0,0.133101216056844,0,0,0,0.306942032427661,0.142356915886498,0,-0.0459741584791887,0,0,0.170546884512636,0,0,0.0756075238190341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111670345415447
X823.HK.EQUITY,0,0,0,0.0763233127778377,0,-0.0674901898867097,0,0,0,0,0,-0.0884355328605808,0,0,0,0.00377091212825101,0.12667658613056,0,0.292858840234677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364222512823,0,0,0,0,0,0.0481725529799633,-0.216720833773722,0.310585327864858,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402,0
X601688.CH.EQUITY,0,0,0,-0.225906980182075,0,0,0,0,0,0,0,0,0,0,0,-0.142531791618779,0.138097874445165,0,0,0,0,0,0,-0.0820930082948414,0,0,0,-0.0137889118005739,0,0,0,0,0,0,0,0,0.574367024141629,0.075060115095875,0,0,0.208404927768067,0.13898576555286,0,0,0,0.0864629461290605,0,0.215909018574826,-0.0299346481117031,0,0,-0.111489969705698,0
X12.HK.EQUITY,0,0,0,0,0,-0.109525508242959,0.0879183658799139,0.629751620369189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338435042982536,0,-0.231197828161002,0,0,0,0,0,0.149939574144193,0,0,0,0,0,0.314288684133698,0,0,0,0,0.0996909188309156,0,0,0,0,0,0,0,-0.313298865446906,0,0,0.0106133474538662,0.3202181506081
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0134478648539159,0,0,0,0,0,0,0,0.00187378624016158,0,0,0,0,0,0.0615270312156137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400414816111082,0.108053846404406,0,0.125402453286801,0,0,0.302597354224427,0,0,0,0,0.321914373152487,0,0,0.0246619406930984,-0.0181464777382493,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532581152144999,0,0,0,0,0,0,0,0.206847381356068,0,0,0,0,0,0,0,0,-0.0596043455829264,0,0.178040104266265,0,0,0,0,0,0,0,0,0,0,0,0.0771880090209664,0,0,0.00275574492671415,0,0,0,0.135828989869184,0,0,0.132825724508108,0.0509006956735598,0,0,0,0,0.176692538518781,0,0,0,0,0
X601229.CH.EQUITY,0.489705034813461,0,0,0,0,0,0,0,0,0,0.196231155558091,0.029368400126682,0,0,0,0,0,0,0,0,0,0,0,0.225428431214653,0,-0.320516704874704,0,0,0,-0.00683490252394105,0,0,0,0,0,0,0,0,0.0984991540094388,0.0128755020517723,0,0,0,0,-0.0202743372483261,0,0,0,0.237209616600379,-0.105584233365833,0.0856758029192742,0.118214851365,0.0653635993864612
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0,0
X002142.CH.EQUITY,0,0.299852113277437,0.27642791088055,-0.0123874699058277,0,0.0697290086225713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715935898988,0,0,0,-0.0760963596267529,0,0,0,0,0,0,0,0,0,0,0,0.0159654113552408,0,0,-0.0546725445777701,0,0,0,0,0,0,0,0.00201214186588273,1.0842021724855e-19,0,0.22170877611008,-0.00342156187876466
X1997.HK.EQUITY,0.342293689015017,0,0,0,0,0.0734889524320449,0,0.207407481386331,0,0,0,0,0,0,0,0.037242004017651,0,0.241569327429269,0,0,0,0.111531981234727,0,0,0,0,0,0.00122903035537758,0,0.503424097047915,0,0,0.0385022838560261,-0.169672318241289,0,0,0,0,0,0,0,0,-0.143982506134361,0,-0.117203495795346,0,-0.0158590372159265,0,0,0,0,-0.0156766813049677,0
X000166.CH.EQUITY,0.0613843326950362,0,0.0132963535879121,0,0,0,0,0,0,0,0,0,0,0.0971982484679153,0,0,0,0,0,0,0,0,0,0.0172132430851699,0,0.114719373521545,0,0.0223621710900358,0,0,0,0,0,0,0.0802276963163601,0,0,0,0,0,0,0,0,0.0257649408210147,0,0,0.10647335085615,0.455530618132249,0,-0.0479841758057458,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121866917730886,0,0,0,0,0,0,0,0.0197513997281319,0.149672804492942,0,0,0.0225277824949393,0,0,0,0,0.181355531953273,0,0,0.19388627124868,0,0,0,0,0,0,0,0.0659211191172615,0,0,0.0448123795394886,0,0,0,0.00831610580645255,0,0,0,0,0,0,0,0.435827989173521,0.049801727733996,0.0281174686422234,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928083897249288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948933623415562,0,0,0,0.191995470647807,0,0,0,0,-0.0698185119709352,-0.0856800587809224,0.137618838650703,0,0,0,0,0,0,0.321463823968493,0,0,-0.0637625720114266,0.0360375636913687
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579293728757665,0,0,0,-0.048394620830119,0,0,0,0,0,0,0,-0.0763258688263446,-0.0157412813372786,0,0.00915941413896651,0,0,0,0,0,0.201461817225452,-0.039092487468344,0,0,0.336382650690093,0,0.286283920281942,0,0,0,0,0.0224873992436104,0,-0.116470239329273,0.947635561274624,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043578851487189,0,-0.118365540377518,0.0320272346667596,-0.287586060952684,-0.29082568526693,0,0,0,0,0,0,0,0,0,0,0,-0.000199861072829574,0,0,0.126477520796707,0,0,0,-0.271100589116697,0,0.265933523477827,0,0.333919440390225,0,0.675034697849795,0,0,0,0,0.12928481637876,0,0,0,0,0.304782539699749,0,0.338199513367037,-0.257798800712404
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0,0
CN2YR,0,0,-0.084519113525345,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212896,0,0,0,0,0,0,-0.00971863975661031,0,0,0,0,0,0,0.161867646776887,0,0,0,0,0,0,0.304275573290242,0,0,-0.10787944642823,0.104770457687723,0,0,0,0,-0.198057955339492,0,0,0,0.0543032529522987,0,-0.309126701960803,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0,0
