,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847808608394142,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.54821417191232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339832277171319,0,0,0,0,0,0,0.0555637612497606,0.14072553288871,0,0,0,0,0,0,0,0,0.054006175359581,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489989501484496,0,0,0.163881727772042,0,0.0799481654968938,0,0,0,0,0.198700246669735,0,0,0.33991945555761,0,0,0,-0.0152611828393508,0,0,0,0,0,0,-0.0583016773204369,0,0,0,0,0,0,0,-0.0786263760348188,0,0,0,0,0,0,0,0.0923246099612466,0,0.261267474488578,0,0,0,0,0,0,0,0,0,0.0863067627945993
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325024607432,0,-0.136448426385268,0,0,0,0,0,0,0,0,0,0,0.139382313156347,0,0,0,0,0.138624828761289,0,0.181834085532839,0,0,0.29688256515987,0,0,0,0,-0.132423566687889,0.296316698064845,0,0,0.000785391001193004,0,0,0,0,0,0,0.147831597058796,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111786372994654,0.101689204097562,0,0,0,0,0,-0.111180909206756,0,0,0,0,0,0,0,0,0,0,0.0185963163487364,0,0.360265568094016,0,0,0,0,0,0,0,0,0.292128523749902,0,0,0,8.67361737988404e-19,0,0,0,0,0.0261608806957927,0,0,0,0,0,0,0,0,0,0,0,0,0.0750859562177223
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505415928649019,0,0,1.73472347597681e-18,0.027647997697766,0.0909810245393819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488405538991579,0,0,0,0,0.0625923692599239,0,0,0,0.0584715880244281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744963369421704,0,0,0,0,0
X11.HK.EQUITY,0,0.0286988628191158,0,0,0.131055948697465,0,0,0,0,0,0,-0.0706567737632399,0,0,0,0,0,0.0988341101702301,0,0,-0.00651258336281146,0,0.589708455252067,0,0,0.0503885527227125,0,0,0,-0.0145256039294525,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0298426237916603,0,0,0,0,0,0,0,0,-0.0282433976312744,-0.00327609325626712
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958125823727,0.0296894003211587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042110888945,0.144661462300039,0,0,0,0.0912811911000205,0,0,0,0,0,0.309550589786135,0,0,0.0464130415931753,0
X688.HK.EQUITY,0,0,0,0.153959942044298,0,-0.311183047048386,0,0,0.136918019289417,0,0,0,0,0.15776665509466,0,0.235554189517404,0,0,0,0,0,0,0,0,0,0,0,0.484533537289183,0.126977795621565,0,0,0,0,0,-0.184331956019025,0,0,0,0,0,0,0.11575053380555,0,0,0,0,0,0,0,0.0296892655232149,0,0,-0.108298601156045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844346976852563,0,0,0,0,0,0,0,0.0485533156412367,0,0.076202619553509,0.375893532538874,0,0.0094718832345527,0,0,0,0,0,0,0,0,0,0.00713884984010564,0.290364987178335,0,0,0,0,0,0,0,0,0,0.129981603804528,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0.123422334384772,0,0.026111243777217,0,0.180263244948747,0,0,0,0.105459224429137,0,0.088137630882213,0.0509964764451288,0.0598756732378577,0,0,0,0,0,0,0,0,0,0,0.122720512796994,0,0,0.0133069380317007,0,0.130830628340885,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856306784372171,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167053390351595,0,0,0,-0.0560081239085137,0,0,0,0,0.138992996081261,0,0,0,0,0,0,0,-0.0584676111249072,0,0,0.535940888363354,0,-0.0383639760719758,0,-0.0235331891220979,0,0,0,0,0,0,0,0,0,0,0.0580720150221164,0.162871255557054,-0.135718936744291,0,0,0,0,0,0.202086281508852,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125212361179415,0,0,0,0,0,0,0,0,0,0,0.0484647021977654,0,0.189456879355002,0,0.192644734326354,0,0,0,0,0.131982122725567,0,0,0,0.152998667034246,0,-1.38777878078145e-17,0.176128758186851,0,0,0,0,0,0.0156952722877628,0,0,0,0,0,0,0,0,0,0.0328841033051647,0,0.0220897022867766,0
X1109.HK.EQUITY,-0.181103407654677,0,0,0,0,0,0,0,0,-0.265065486934031,0,0,0,0.00654819860072062,0.266707311874299,0,0.157938694849773,0,-0.0948745250696898,0,0,0,-0.112768672085738,0,0,0,0,0.731714138183203,0,0,0,0,-0.283977896923008,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0135174133984062,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449630508674026,0.217676710118921,0.0916150027031132,0,0.0301872343205713,0,0.00484953939127684,0,0,0,0.02493140458466,0,0,0,0,0,0,0.16648712654303,0,0,0.0199596482883098,0,0,0.379589741224504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043175071728936,0,0,0,0,0,0,0,0,-0.104383839249422,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240268070651455,0,0,-0.0998725608557086,0,0,0,0,0,0.564310660415723,-0.109281549976141,0,-0.0893995446431456,0,0,0,0,0,0,0,0,0,0,0,0,0.146256143608955,0,-0.0469209168469397,0,0,-0.113793353998547,0,0,0,0,0,-0.117516943036938,0,0,0,0,0.482026686743571,0.00236340196967966,0,0,0.00252483220899685,0,-0.0108984128027464,0
X600048.CH.EQUITY,0,0,0,0,0.21720211424039,-0.0364731809818594,0,-0.142517602035467,0,0,0,0,0.3418767422571,0.105192061497154,0,0,0,0,0,0,0.209539395080692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273714893911639,0,0,-0.0782888413784944,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.139690487737961
X1113.HK.EQUITY,0,0,0,0.0125195865416046,0,0,0,0.149077266221375,0,0,0,0,0,0.165649356233823,0,0,0,0,0,0,0,0,0,0,0,0.0333310253814928,0,0,0,0,0,0,0,0,0.0514432055568896,0,0,0,0,0,0.295312168186823,0,-0.101404665775606,0,0,0,0,0.0987805383847856,0,0,0,-0.0413271460284554,-0.292356378083608,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819663775643863,0,0,0,0,0,0,0,0,0,0,0,-0.0148238209627717,0,0,0,0,0,0.305817068915496,0,0,0,0,0,0,0,0.0321037851550186,0,0,0,0,0,0.058837904180927,0.09910417905092,0.073711192559902,0.144840099596136,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165610857879012,0,0,0,0,0.136334293000389,0,0,0,0,0,0,0,0.435487779148559,0,0,0.237600247952172,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.18297198290193,0,0,0.0341559436502704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154154480261831,-0.0636390397082329,0,0,0,0.0367938580142749,0,0,-0.157761610019826,-0.0269887590625124,0,0,0,0,0,0,0,0,0.35558472180003,0,0,0,0,0,-0.0154375788055498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488862906383406,0,0,0,0,0,-0.136114137213614,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252494245096796,0.0248997604788518,0,0,0,0,0.0542597912811964,0,0,-0.158862059706757,0,0.109965464497018,0,0,0.0649867750295213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211574556250424,0,0,0,0.333947867720164,0.202467901387747,0,0,0.00715297191988106,0.0629841561157995,0,0,-0.0421776122637355
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978813596482453,0.0551014621829093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111476017736212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224364853936802,0,0.562807243630722,0,0,-0.150181803795482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266850191999446,-0.0620814302630613
X2882.TT.EQUITY,0,0,0,0,0,-0.0392997906516458,0.0019516576757338,0,0,0,0,0,0,0,0,0,0.0960852202283612,0,0,0,0.0599509300318404,0,0,0,0,0,0,0,0,0,0,0.126335322872218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359702755501401,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0670943655444325,0.256858622042391,0,0,0,0,0.219625747947439,0,0,0,0,0,0,0.0285245713415515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26381722458927,0,0,0,0,0,0,0.584511021154368,0,0,0,-0.104460520134593,0.0538429633119429
X601169.CH.EQUITY,0,0.0302199722842809,0,0,0,0.151990976011753,0,0,0,0,0,0.456984385293332,0.400584328435161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162183313588262,0,0,0,0,0,0,0,0,0.127415767447451,0,0,0,0,0,0,8.67361737988404e-19,0.0350652058738099,-2.77555756156289e-17,0,0,0,0,0.0172824882269614,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309577278613469,0,0,0,0,0,0,0.101042197105036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13013701060016,0,0,0,0,0,0,0,0.440184248782103,0,0,0.0610594651297407,0,0,0,0,0,0.0594769396080041,0,0,0,0.165162341526527,0,0,0.128791257899295,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223241998406628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299324622217079,0,0.0100981498777075,-0.0664478684715211,0,0,0,0,-0.192583516647788,0,0.123289613142869,0.106092563983336,0.0919243690140947,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0.116666369902726,0,0,0,0,0.315284081830378,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486032401273065,0.271222100504039,0,0,0,0,0,0.231668524774115,0,0,0,0,0,-0.0780730248827789,0,0,0.0298317053359494,0.190739596645315,0,0.00836786366588946,-6.93889390390723e-18,0.137027904335171,0,0,0,0.0948103414097866,0.0928230737152656,0,0,0,-0.0182422401174288,0
X2881.TT.EQUITY,0.259729509803749,0,0.152850592582936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115011394182426,0,0,0,0,0,0,0,0,0,0,0,0.159695631565047,0,0,-0.118852918260611,0,0.0862386979643905,0,0,0,0,5.15901600876593e-05,0,0.3006896108511,0,0,0,0,0,0,0,0,0,0,-0.212292015637638,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104246669469152,0,0,0,0,0.092328877217194,0,0,0,0,0,0,-0.0184691291667045,0,0,0.14892199093144,0.0107362375119462,0,0,0,0,-0.0866752347955316,0,0,0.558834321399804,0,0,0,-0.0957526772013908,0.0806428021311201,0,0,0,0,-0.0234227085370621,0,0,0,0.0127269300974026,-0.172614516726788,0.153625161718799
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0,0
CN2YR,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11288937150119,0.0519689135515664,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201973,-0.0888005047552935,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029912,0.00340767416832567,0,0,0,0,0,0,-0.0578238481756961,0,0,0,0,0
CN210SLOPE,0,-0.117081662455074,0,0,0,0,0,0,0.106567750475186,0,0,0,0,-0.545293752775115,0,0,8.67361737988404e-19,0,-0.151101006792691,0,0,0,0,0,0,0,0,0,0,0.0708165548766612,0,-0.0350807969113194,0,0,-0.119267086184679,0,0,0,-0.161807871401786,0.139680031843891,0,0,0,0,0,0,0,0,0.591324657259212,0,0.0292197986262075,0,0.131814990578838,0
