,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.040149508545383,0.138016511604107,0,0,0,0,0.172717815590508,0,0,0,0,0,0,0,-0.0553248337032577,0,0,0.00230806949592516,0,-0.0719050413833383,0,0.301827914388247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225260677317689,0.0252316537458755,0,0,0.126881817618279,0,0.223698450709378,-0.00238932672917261,0,0,0,0,0,0,0.0643346652208814,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153196664921696,0,0,0,0,0,0,0,0,0,0,0,0,0.0394368548289751,0,0,0,0,0,0.0998637433405259,0,0,0.27003586428432,0,0,0,0,0,0,0,0,0,0,0.293293093678597,0,0,0,0,0,0,0.0458003504989709,0,0,0.101566016991436,0,0.0108891764571138
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,0,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155459769192155,0,0,0,0,0,0,0,0,0.0917987780365901,0,0.299735421282145,0,0.0270610439559957,0,0,0,0,0,0,0,0,0,0,0,0,0.114812757849867,0,0,-0.0581850315557418,0,0.114785876367894,0,0,0,0,0.147986107065353,0,0,0,0.0818152837374798
X388.HK.EQUITY,0,0,0.0411534913119372,0,0,0,0,0.449956200869145,0,0,0,0,0,0,-0.00332185258925597,0,0.0322218595417363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252387761843567,0,0,0,-0.0504750068604371,0,0,-0.401875232425219,0,0,0.135065033207874,0,0,0,0,0,0.500925445705311,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104924823807,0,0.353508412808241,0,0,0,0,0,0,0,0,0,0,0.118109377007005,0,0,0,0.0324035142259174,0,0,0,0.0330546018397774,0,0,0,0,0,0.0896944127280802,0,0.156566827143975,0,0,0.0446306481122959,0,0,0,0,0.131407781036107,0,0,-0.140820371122413,0,0,0,0,0,0,-0.0364974254568981,0,0.0451137732975121,0
X600016.CH.EQUITY,0.1584032130725,0,0,0,0,0,0,0,0,0,0,0.0661573088406836,0.0914704924150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103547251795356,0,0,0,0,0,0,0,0,0,0.0334452867185933,0.111183885067391,0,0,0.414287183091744,0,0.101611022591715,0,0,0,0,0,0,0.0764988972609889,0
X2388.HK.EQUITY,0,0,0.0748393425309017,0,0.593782839239885,0,0,0.0685904056484753,0.0710161475597914,0,0,0,0,0,0,0,0,0.179139899167003,0,0,0,0,0,0.0561512301088816,0,-0.0336851358670819,0,0,0,0,0,0.132820327529328,0,0,-0.00572092910467668,0,0,0,0,0.0555729743113113,0,0,0,0,0,0,0,0,0,0,0,0,-0.181263327087798
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345002707388594,0,0,0,0,0,0.0983558525892691,0,0,0,0.117454350983366,0.169773929504931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12016989817991,0,0,0,0,0,0,0,0,0,0.0325865683999281,0,0,0,-0.0312948719967203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743967337934316,0,0,0,0,0,0,0,-0.0270798432684226,0.187430978483303,0,0,0.162951198548362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150744714547202,0,0,0,0,0,0,0,0,0,-0.0613553049960645,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00710099809964571,0,0,0,0,0,0.352992194892017,0.161210072825955,0,0.164240422288352,0,0,0,0,0,0,0,0.371544541803681,-0.121328966559781,0,0,0.066567670730368,0.00721595900761826,0,0,0,0,0.148407396923922,0,0,0,0,0,-0.302761447428668,0,0,0,0,0,0,0,0,0,0,0,-0.0682013503478951,-0.0659069815690849
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010211708522919,0,0,0,0.0248406951506533,0.0862932395695788,0,0.261924176974576,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0366781932926513,0,0,0.224444109615114,0,0,0,0,0,0.134325029205328,0,0,0,0,0,0,0,0,0.0359282951902306,0,0,-0.194091499476745
X600048.CH.EQUITY,0,0,0,-0.00199082834614725,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0,0.00760461184401265,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105122869062663,0,0,0,0.0908914140582565,0.22743497789647,0,0.213817374399795,0,0,0.0410712763243832,0,0,0,0,0,0,0,0,0,0,0,0.0660201957575526,0,0,0.0753811575411465,0,0,0,0,0,0,0,0,0,0.0725206973569271,0,0,0,0,0,0,0.114597479456448
X12.HK.EQUITY,0.0434193386998727,0,0,0,0,0,0,0.228622755992675,0,0,0,0,0,0,0,0.350002183230183,0,0.0868656035102631,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.180755098382564,0,0.270035568336555,0,-0.0117865653718407,0,0,0,0,0,0,0.00354720773247408,0,0,0,0,0.00424277015927045,0,0.0340557259848616,0,0,-0.0467197111399397,-0.109061977301628,0.00518446984646237
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0,0
X601688.CH.EQUITY,0.118980204587398,0,0,-0.364942334405828,0,0,0.234812526060357,0,-0.0310597105188553,0,0,0,0,0,0,0,0,0,-0.355858400884734,0,0,0,0,0,-2.77555756156289e-17,0,0,0.433612122892598,-0.129265572482986,0,0,0,0,0,0,0,0.46048342447544,0.582088745290014,0,0,0,0,0,0,0.0424378530906129,-0.133157948431106,0,0.0965134520684344,0,0,0,-0.0512831814047039,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756038623926501,0,0,0,0,-0.0802933413065277,0,0,0,0,-0.0398959885388069,0.0364226686377599,0,0.347528318818794,0,0,0,0,0,0,0,0.346208161864166,0,0,0,0.233529680731967,0,0,0.0258834414811797,0
X601229.CH.EQUITY,0,0,0.41422786576103,0,0,0,0,0,0,0,0,0,0,0.107978303809389,0,0,0,0,0,0,0,0.176524305953544,0,0,0,0,0,-0.0927582427573528,0,0,0,-0.018779037570409,0.141571686781662,0,0.0650940903309275,0,0,0,0,0,0,0,0.129997741976107,0,0,0,0,-0.069158627671138,0,-0.0166182743687452,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0812728238329111,0.0148435940583674,0,0,0,0,0,0,0,0.208928729982273,0,0.228842532018109,0,0,0,0,-0.0735398059516953,0,0,0.0748468573758468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425222055054447,0,0,0,0,0,0,0,0,0.367847243122134,0,0,0,0.131454552095263,0,0,-0.147632366001896
X600015.CH.EQUITY,0,0,0.0083482353086896,0,0.0701596230931462,0,0,0,0,0,0,0,0,0,0,0,0,0.0123865789898631,0,0,0,0.112027927479923,0,0,0.0407537287173706,0,0,0,0,0.0960810946776997,0,0,0,0,0,0,0,0,0.131409677463155,3.46944695195361e-18,0,0,0,0.393003925557921,0,0,0,0,0,0,0,0,0.0138154522054274
X601169.CH.EQUITY,0,0,0,0,0,0.016171531201443,0,0,0,0.444755630835198,0,0.19429695856364,0.0621882331602473,0,-0.0708126576696861,0,0,0,0.0532283351105769,0,0,0,0,0,0,0.155876122518862,0,0.0219992878236241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164269751804868,0,0,0,0,0,0,0,0,0.135744598387473,0
X000166.CH.EQUITY,0.108607960367452,0,0,0,0,0,0,0,0,0,0,0,0.00756942384726143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370583864119768,0,0.132558224567114,0,0.0156835724436465,0,0.0728834604058164,0,0,0,0,0,0,0.284308654103775,0,0.436904261968285,0,0,0,0
X2881.TT.EQUITY,0.180959802504866,0,0,0,0,0,0,0.11512182025457,0.138269553590283,0,0,0,0,-0.139467783685112,0,0,-0.0916694555873463,0.0685921764534743,0,0,0,0,0,0,0,-0.0887066826533625,0,0,0,0,0,0.0603825364497323,0,0,0,0,0,0,0,0.0491538362179081,0,0.481007274618054,0,0,0,0,0,0,0,0.00926341805230829,0,0,-0.0406891617719484
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.028666884159771,0.272824299631577,0,0.121874545469388,0,0,0,0,0.0161796016948091,0,0,0.164897086506214,0,0,0,0,0,0,0.0259267272275963,-0.19730992222914,0,0,0,0,0,-0.0143861253633866,0,0,0.323553749410592,0.254750811694365,0,0,0,0,0,0,0,0,0,0,0,-0.0101537440564582,0,0,-0.0404027418090353
X17.HK.EQUITY,0.0760486293406033,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0872560071975659,0,0,0,0,0,0,0.0173084247509243,0,0,0,0,0,0,0,0.19999743980066,0,0,0,0,0,0,0,0,0,0.229473301669326,0,0,0.176716464913058,0,0,0,0,0,0.0866017182322967,0,0.0631576974035402,0
X002736.CH.EQUITY,-0.00882649469433605,0,0,0,0,0,0,0,0,0,0.149086404061278,0,0,0,-0.00926119688761308,0,0,0,0.015466190575881,0,0,0,0,0,0,0,0.125136002140608,0,0,0,0,0,0.137342224746725,0,0,0.134441080454851,0,0,0,0,0,0,0,0,0.347850851587407,0,0.231159194780577,0,0,0,0.0834539540217822,0.0601846924957248,0.143638117622216
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0,0.0010840760906368
VXFXI.INDEX,0,0.071146148821061,0,0,0,0,0.113757478488657,0,-0.217778903903739,0,0,0,0,0,0,0,0,0,0,0,0.154138544654398,0,0,0,0,0,0,0,0,0,-0.0588547065034009,0,0.0900031368162229,0,0,0,0,0,0,0,-0.112738950368447,0,0,0,0,0.113910025782528,0,-0.333583680412773,0.0993294068897898,-0.823425560461904,0,0.0891976283100428,0.123892918360686
CN2YR,0,-0.423677267214014,0,0,0,0.119589279620361,0,-0.101695469671843,0.0482197198424159,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209387,0,0,0,0,0,0,0,0,0,0,0.380110505124379,0,-0.562497906760618,0,0,0.264081727045985,0,0,0,-0.0970758650615876,0,0,0,0,0,0.0639686072487051,0,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0,0
