,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.183579124029256,0.0667379386406183,0,0,0,0.185224920014792,0,0,0,0,0,0,0,0,0,0.0591570027282333,0,0,0.00318679879167173,0,0,0,0,0,0,0.227381274532902,0,0,0,0,0.121921863484172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477382285183112,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118035523014416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209103585794847,0,0,0,0,0,0.739518238483722,-0.0462658795435424,0,0,0,0,0,-0.130180011908883,0.207370872852942,0,0,0.1371229576718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021005834928283,-0.0961925848450586
X601998.CH.EQUITY,0,0,0,0,0,0.018224730701411,0,0,0,0,0,0,0.114592046536923,0,0,0,0,-0.069746855609503,0,0,0,0,0,0,0.299854238751926,0,0,0,0,0,0.0743127736134815,-0.0506838410668864,0,0,0,0.0288794533862764,0,0,0,0,0,0.195222972029171,-0.0207203520656657,0,0,0.214494832471351,0,0,0,0,0,0.0271014338587609,0,0
X267.HK.EQUITY,0.213697957476216,0,0,0,0,0,0,0,0.0433038459118948,0,0,0,0,0,0.0608686028750696,0.0440506306641609,0,0.0376568843704338,0,0,0.55044948830827,0,0,0,0,0,0,0.277557268241651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788925069338007,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756750993303289,0,0,0,0.113351954137123,0,0,0,0.00947762506946926,0,0.120317598345056,0.0171248912400859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134129755005327,0,0,0,0.331712162960145,0,0.0242145718030085,0,0.283092645124978,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472572523836446,0.219716342438725,0,0,0.26110601135069,0,0,-0.0138406040660827,0,0,0,0,0,0.0894422240073029,0.0653801838590281,0,-0.0881656657238174,0.208063383309698,0,0,0,0,0,0,0,0,0,0,0.197183694961961,0,0,-0.103298018352956,0,0,0,0,0,0.0861709733942726,0,0,0,0,0,0.0160254199193333,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559476982226246,0,0,0,0,0,0,0,0,-0.271615747868346,0,0,0,0,0.00797552548258939,0,0,0,0,0,0,0,0,0,0,0,0,0.474562049740179,0,0,0,0,0.151536684885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139431661819361,-0.205910280930113
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210403194009995,0.0498003628105239,0.0613181675220413,0,0,0,0,0,0.00234975373360562,0.208537692498839,0.0163271881439627,0,0,0,0,0,0,0,0,0.164596602944996,0,0.0154484715901671,0,0,0,0,0.0425529333556922,0,0.050949300406882,0.0856465598826976,0,0,0,0,0,0.0063377437005296,0,0,0,0,0,0,0,0.184065717197543,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21906545031574,0,0,0,0,-0.101463690544194,-0.0338573574658127,0.140199064634472,0,0,0,0,0,0,0,0,0.225614662254737,0,-0.0231990585878158,0,0,0.122136990975232,0,0,0,0,-0.0408683794263818,0.204948824221569,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194176924566125,0,0,-0.00879785515307326,-0.183866456400307,0,0,0,0,0.326604822349905,0,0,0.18930700525202,0,0,0,0,0,0,0,0.0418538603329842,0,0,0,0.01527714299653,0,0,-0.285372084254062,0,0,0,0,0,0,0,0,-0.00647028591379803,0,0,0,0,0,0,0,0,0,0,0,0,-0.190169228780676
X1113.HK.EQUITY,0,0,0,0,0.014153939811841,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0814447120834598,0,0.129671273173603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156930249826604,0,0,-0.0846686856869693,0,0,0.520309444154044,0,0,0,0,0,0,0,0,0,-0.137692846367773,0
X12.HK.EQUITY,0,0,0.160172882473082,0,0,0,0,0.403889077070128,0,0,0,0,0,0,-0.204210707684945,0,0.263063401601422,0.068876838826882,0.0156376027737602,0.0178572912457918,0,0,0,0,0,0,0.0144693845360956,0,0,0,0,0,0,0,0,0,0.183620572470435,0,0.320316830326302,0,0,0,0,0,0,0,0,0,0,0.0057723503068019,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.073041218637048,0,-0.122585111433586,0,0,0,0,0,0,0,0,0,0,-0.130615638879037,0,-0.616024496694503,0,0.334062661925698,0,0,0,0,0,0,0,0,0.00927352000135394,0,0,0.130889365998467,0,0.38849198964643,0,0,0,0,0,0,0,0,0,0,0,0.0536668053792224,0,0,-0.203319174284206,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534279031716106,0,0,0,-0.00372635460995383,0.0612340909543325,0,0,-0.0643672717544416,-0.0464509977670557,0,0,0,0,0,0,0,0,0,0,0.427214203202896,-0.315767671478249,0,0,0.0500968270165733,0,0,0,0,0,0.00403156659387226,0.231976479232353,0.0673197414214465,0,0,0,0,0,0,0,-0.187523607222931,0.164954823376615,0,-0.0817733929720116,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.37774877168621,0.131098369111925,0,0,0,0,0,0,0,0,0,0,0,0.0369101809364444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345413704450014,0,0,0,0,0,0.274076920652671,0,0,-0.151670942690613,0,0,0,0,0,0,0,0.326155451229576,0,0,-0.0195392180774057,-0.0212677114476476,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266421191284916,0,0,0,0,0.0162524058450052,0,0,0,0,0.0518517421763654,0,0.0759092695066517,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558770263722658,0,0.144727497126685,0,0,0,0,-0.0177997792665458,0,0,0,0,0,0,0,0,0,0.364550465688776,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187988867039089,0.000484655387230758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830491696620862,0.0253733271360872,0,0,0,0,0.0627016880990017,0,0,0,0,0,0.0933269189661947,0.425606439544665,0,0,-0.198632104923205,0.0599690955418665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266162696552031
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351358584500512,0.27151507789631,0.254999509979416,0,0,0.000983378236441125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791350320257679,0,0,0,0,0,0,0,0,0.135995471016234,0,0,0,0.298189709962077,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230352081073023,0,0,0,0,0,0,0,0.153399775546425,0,0,0,0,0,0.0766057370032526,0,0,0,0,0.0212500282901799,0,0,0,0,0,0,0.077909694272141,0,0.0554462817407033,0,0,0,0.00326106648868802,0,0.590790267251607,0,0,0.127205972315676,0
X600015.CH.EQUITY,0,0,0.0906826625956735,0,0,0,0,0,-0.0108693468865376,0.032197438007936,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.073779998960725,0,6.93889390390723e-18,0.0132585436904566,0,0,0,0.223890184484126,0.0889608889278408,0,-0.00595656848624113,0,0,0,0,0,0,0.138675851619378,0,0,0.196819721618597,0,0.0861244923122088,0,0,0,0,0,0,0,0,-0.0258322709762833,0
X2881.TT.EQUITY,0.351383207494616,0,0,0,0,0,0,0,0.0781489588696995,0,0,0,0,0,-0.170720743307027,0,0,0,0,0,0,0,0,0,0,0.043385936205392,0,0,0.138077468424561,-0.110409051480577,0,0,0,0,0,0,0.169912792417942,0,0,0,0.291192807398918,0.0562732475484487,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.322346448465625,0.158768161320157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270155401506,0,0,0,0,0,0,-0.0524696954843966,0,0,0,0,0,0,0.335326385588865,0,0.130196817706206,-0.0695923731135797,-0.1406525144338,0,0,0,0,0,2.16840434497101e-19,0,0,0.69292694027219,0,0,0,0,0,0,0.0999547711809188,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711613449757033,0,0,0,0,0,0,0,0,0.388843835051482,0,0,0,0,0,0.0176882433294834,0,0,0,0,0,0,-0.0312047937801168,0,0.422771961014948,0,-0.075677116400474,0,0,0,0.0953708502140758,0,-0.0569742778487146,0,0,0,0,0,-0.207806571424217,0.147902644189809
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886115424907748,0,0,0.00934088003785128,0,0,0,0,0,-0.0855298642174521,0.203074426903419,0,0,0,0,0,0,0.11115261540807,0,0.0759108587677438,0,0,0,0,0.00645348303454769,0.254646413712028,-0.0219818906432606,-0.0238405432676303,0,0,0,0.205485690802149,0.145461724808248,0,0,0,0,0,0,0.0548564651828683,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,0,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0593666619381319,0,0,0.0298973239145067,0,0,-0.000911191720520488,-0.0689979934316422,0,0,-0.176606356060183,-0.0572570465959917,0,0,0,0.0198833981141938,0,0,0,0,0,0,0,0,0,0,0,-0.010174683212608,0,0,0,0.00188055965546987,0,0,0,0,0,0.00637097425578729,0,0,0,0,0,0.116454300716984,0,0,-0.0257073798847374,-1.03128663709247,0,0,0
CN2YR,0.0369710420740511,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520945,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199898,0,0,0,-0.0182785087343972,0,0,0,0,0,0,0.0228273280153841,0,0,0,0,0,0.0757893114802348
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813511,0,0,0,0,0,0,0,0.0166203322497718,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0,0.177781570761061,0
