,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0123015689510669,0,0,0,0.52057816767462,0,0,0,0,0.0560116744362946,0,0.122485100191721,0,0,0,0.0262994409162013,0,3.46944695195361e-18,0,0,0,0.0475765113790989,0.0828897104346324,0,0.0684026727279318,0,0,0,0,0,0,0.0444475202194308,0,0,0,0.0127233011394994,0,0,0,0,0,0,-0.0297956722481464,0,0,0,0,0,0.038935316169542,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108682970702299,0,0,0,0,0,0,0,0,0.0859416426128025,0,0,0,0,0,0,0,0,0,0.330076294133584,0,0,0,0,0,0,0.0129415519835635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238218019328,0,0,0,0,0.0489774218964355,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122750521590159,0,0,0,0,0,0,0,0,0.0185089719614463,0,0,0,0,0,0.193379613714553,0,0,0,0.0301054379216193,0,0,0,0,0,0,0,0.0487094702202975,0.0368688764205918,0.068527623605691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750630571173023,0,0,0,0.0404871259554575,0.00758639782889612,0,0,0
X601319.CH.EQUITY,0,0,0,0.249241338459741,0,0,0,0,-0.00382889399596817,-0.0448908595899372,0,0,0,0,0.0454146399516609,0,0.113723706575319,0,0,0.0578141434252301,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0309967137798806,0.0718594562584375,0,0,0,0,0,0,0.305823317620204,0,0,0,0,0,0,0.110598203885829,0,0,-0.0923510190135827,-0.038992564161187,0,0
X000001.CH.EQUITY,0,0.0815073106673099,0,0,0,0.0253267691846208,0.0967320919316242,0,0.0496276828037551,0,0.0446222623209012,0,0,0,0,0,0,0,0,0.0948962069780202,0.0975517085747329,0,0,0.161921591578241,0,0,0,0,0,0,0,0,0.230925300970323,0,0,0,0.0395174877086311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140758986963852,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.27171502835869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203048687199482,0,0,0.05050300581176,0,0,0.00592672959717936,0.115430116740935,0.00321924655994938,0,0,0,0,0,0,0.20394845470545,0,0,0,0,0.387375456131891,0,0,0,0,0,0,0,-0.077380690349281,0.143738301331776,0,-0.045390117552372
X688.HK.EQUITY,0.220914505249639,0,0,0,0,0,0,0,0.0131355200717437,0,0,0,0,0,0,0,0.153277038546308,0,0,0,0,0,0,0,0,0.0972536140267792,0,-0.0496640351557384,0,0,0.303263556942334,0,0,0,0,0,0,0,0,0,-0.00466018842379006,0.117457348470147,0.126663522774967,-0.0219048020861505,0,0,0,0,0.0853839937823158,0,0,-0.263843596030751,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.289991262174887,0,0,0,0,0.128014160920269,0.148169645781317,0,0,0,0,0,0.057593132048962,0,0,0,0,0.191440089553728,0,0,0.131470394062515,0.0952129742565299,0,0.00361619362264817,0.265889314519108,0,0,0,0,0,0,0,0,0,0,0,0,-0.492347033240169,0,0.423665840223454,0,0,0,0.0107982428990313,0,0.156752535300105
X601998.CH.EQUITY,0.224403451014202,0,0,0,0,0.322620934112915,-0.0459335040476211,0,0,-0.0522983207738257,0,0,0,0.2272271645494,0,-0.138556659140195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226373263494731,0,0,0,-0.0379793947483997,0,0,0,0,0.103098837303953,0.390713214853215,0,0,-0.164679361753021,0,0.0482076866177882,0
X11.HK.EQUITY,-0.0359367424404283,0,0,0,0,0,0,0.0978492145454991,0.260494412580237,-0.138078515911977,0,0,0,0,0,0,0,0,0,0.111673680596949,0.103665039792553,0,0,0,0,0,0,0.251805000764406,0,0,0,0,0.00333965030817468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829584183098511,-0.107825103409807,0.112838555139067,0.118150936656332
X1109.HK.EQUITY,0,0,0,0,0,0,0.397506225055793,0,0.216876022084447,0.0972073770096722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740010352122,0,0.0651803506347287,0,0,0,0,0.183220188875036,0,0,0,0,0,0.0384147887291213,0,0,0,0,0,0,0,0.0738404491954543,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330492115955333,0,0,-4.33680868994202e-19,0,0.237651443535942,0,0,0,0.323841145993398,0,0,0,0,0,0,0,0,0,0,0,0,0.1877454317722,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.520635125614344,0,0.0123067762795091,0,0,0.338093161687773,0.0219651098996183,0,0,0,-6.93889390390723e-18,0.0463211325187575,0,0,0,0.0646623329437137,-0.113476849841785
X2388.HK.EQUITY,0.0763236741723005,0,0,0.0189154401509967,-0.047240186727646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151325615799777,0,0,0,0.193486307538619,0,0,0,0,0,0,0,0,0,0,-0.0198452312253766,0,0.116408051762799,0,0,0,0,0,0,0,0,0.448422415145189,0,0,0.0935897308371807,-0.0114461733087104,0,0,0
X2007.HK.EQUITY,0.0805641349931883,0,3.46944695195361e-18,0,0,0,0.10907459539159,0.18368819384911,0.144381365076125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858735963166319,0,0,0.129428665141543,0.112095029877946,0,0,0,0,0,0,0,0,0,0.00848859116100248,0.0569098719382832,0,0,0,0,0,0,0,0,0.123507127533437,0,0.0387242974921175,0,0.0073876949046053,0,0.0541026160627211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239225897860356,0.141433073904207,0,0,0,0,0,0.0816827333206244,0,0,0,0,0.00765417787573007,0,0,0,0,0,0,0,0,0,0,0.10295656633573,0.0831252011431904,0,0,0,0,0,0,0.0312039662052998,0,0,0,0,0,0,0,0,0.248768105059709,0,0,0,-0.044646977725482,-0.0285942058711169
X601818.CH.EQUITY,0,0,0.171433538897102,0.11304627470491,0,0.0506859098184238,0,0,0,-0.0126063094424384,0,0,0,0,0.0323649876369357,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934894983875106,0,0,0,0,0,0,0,0,0,0.119300577683493,0,0,0.0262442382101105,0,0.05316089000122,0,0,0,0.0557227841807035,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109583444810167,0,0,0,0.0726463032105852,0,0,0,0,0,0,0,0,0,0,0.0387852372292085,0,0,0,0,0,0.0496180419598264,-0.0542565514363755,0,0,0,0,0,0,0,0,0,0,0,0.227841894240125,0,0,0,0.52025069021641,-0.0477331586787365,0,0,0,0,0.0892289246294616,0,0,0.139669268218423,0,0,0,-0.0175868850541313,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.181349597328453,0,0,0,0,0,0,0,0,0.182443239174167,0,0,0,0,0,-0.0145223360860713,0,0,0,0,0,0,0,0,0.36469887013634,0,0,-0.0467267022626967,0.0668592699448594,0,0,0,0,0,-0.0108358453025936,0,-0.00643246362369259,0,0,0.0700482305103879,0,0,0,0,0,-0.0167242854898711,0,0.00274432989918069,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566139884030026,0,0,0,0,0,0,0,0,0,0,0.590652666422652,0,0,0,0.0906499621261033,0,0,0.0865539543002808,0.174895629674374,0,0,-0.00885923520312156,0,0,0,0,0,0,0,0,0,0,0,0.112101128600352,0,0,0.155699919551951,0,0,0,-0.224247378226457,0.117470434657347,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.015944823655915,0,0,0,0,-0.0483332595101302,0,0,0,0,0.165435796473153,0.247577876679653,0,0,0,0,0,0,0,0.237011963373601,0,0,0,0,0,0,0.123891123927363,0,0,0,0,-0.840447795642377,0,0,0,0,0,0,0,0,0,0.0279142010718104,0,0,0,0.185467612445281,-0.0594769816409946,0,-0.0805090569711154,0.0334656106141648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105471147961538,0,0,0,0,0,0,0.0549427383636318,0.265367101261388,0,0.18997458045609,0,0.234124983302576,0,0,0,0,0.0700960353123869,0,7.39571837436569e-05,0,0.00938522045900518,0,0.099909286841051,0,0,-0.0724109467764558,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361650370887,0.132044116803376,-0.0761583567817626,0.537609667576737,0,0,0,0,0.0326178017534303,-0.43170930437494,0,0,0.159920139799235,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.103987770215871,0,-0.405382991741082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548793088929,0,0,0,-0.12466431212759,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444789224853555,0.0452368784809283,0.0496642784718072,0.491801017988244,0,0,0,0,0,0,0,0,0,0.235125169542927,0.0314874986830874,0,0,0.345717940691737,0,-0.0177065966383209,0,0,0,0,0,0,-0.101397531368746,0,0,0,0,0,0,-0.0730078997815184,0,0,0,-0.16283005447265,0,0,0,0,0,0,-0.148798766137212,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110472385130322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429324529104141,0,0.0652507591411443,0,0,0,0,0,0.0395065009873057,-0.22097794531764,0.135568737650328,0,0,0.23506008565642,0,0.0894942150224073,0,0,0,0,0,0,0,0,0.189719124610493,0,0,0,0,0.00659142583582851,0
X601229.CH.EQUITY,0.857845693077367,0,0,0,0,0,0,0,0.205528882794454,0,0,0,0,0,0,0,0,0,0,0,0.0388120389996257,0,0,0,0,-0.135001989777924,0,0,0,0,-0.201605738776579,0.0377715025637616,0,0.438871088766406,0,0,-0.0418382804620915,0,0,0,0,0,0,0,0,0,0,0,0,-0.426369028156499,0.103018480957989,0.0532033151704684,0,0.106898503723245
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.0573552868137187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506713618557381,0,0,0,0,0,0,0.219699931259458,0,0,0,0,0,0,0,0,0.0983541668727518,0.0921853395335027,0,0,0,0,0,0,0,0,0,0,0.160159959378008,0,0,0.0179975723815391,-3.46944695195361e-18,0.214180452209277
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201478557255726,0,0,0.315774932300444,0,0,0,0.00660205955915424,0.296411415515699,0,0,0,0.0406725118483622,0,0,0,0,0,-0.134934746247174,0.246541272411477,0.114689060220852,0,0,0,0.0049404872268232,0.0580012983542548,0.124606623275168,0,0,0,0,0,0,0,0,0,0,-0.109246101150284,0,0
X2886.TT.EQUITY,0,0,0.0670079562924676,0,0,0,0,0.0661693349989491,0,0,0,0,0,0,0,-0.25864832368727,0,0,-0.122679576992332,0,-0.0326380432986977,0,0,0,0,0,0,0,0.191862823061203,0,0.153064707171283,0,0,0,0,0.131919296062689,0.128127930713773,-0.187158578810779,0,0,0,0.446257294487935,0,0.103449037744322,0,0,0.150936871829909,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228257838708645,0.0184193501318419,0,0.0335602107617343,0,0.119962370750671,0,0,0,0,0,0,0,0.065958156573455,0,0,0,0,0,0.0240851815654977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472221265010201,0,0,0,0,0.111097329341129,0,0.461234346528416,0,0,-0.0169027903414468,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0,0
VXFXI.INDEX,0,-0.185049351374842,0,0,0.148499366202247,0,0,0,0.0497856448815809,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0355329535940561,0,0,0,-0.0180609107688975,0.0402978422474868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101699590483314,8.67361737988404e-19,-0.180281732456856,0,0.132611429627152,0,0,0,-0.161202385758283,0,-0.331211764380508,0,0,-0.151602853967153
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337928,0,0,0,0,-0.000925917506329524,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,0,-0.603464003510963,0
