,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.051580932638572,0,0.0660307239552768,0,0.0932680042727639,0.388824561254042,0,0,0,0,0,0.171208213325521,0.134197989667217,0,0,0,0,0,0,0,0,0.0102944357037124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683569248260248,0,0,0.0879006134386125,0,0,0,0,0
X600000.CH.EQUITY,0,0.173058424975508,0,0,0.0557990517306426,0.200683637949664,0.31655998209297,0,-0.108789045177267,0,0.128950062496363,0,0,0,0,0,0,0,-0.0489116543385384,0,0,0.166911698850103,0,0,0,0,0,0,0,0.0224360338205166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541727059508782,0,0,0,0,0.0959494184541044,0.0085247064501943,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437055854360772,0,0,0.138397300130864,0,0,0,0,0,0,0,0,0,0,0,0,0.000953252331957169,0,0,0,0,0,0,0.163987142394679,0.287268642310322,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.238239668440267,0,0,0,0,0,0.135004739105566,0,0,0,0,0.0677614983768456,0.0615334975706181
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291479370979858,0,0,0.394710389890564,0,0,0,0,0,0,0,0,0.122177612555387,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130519599608869,0,0,0,-0.00382851372117059,0,0,-0.497603037697688,0,0,0.102806108117506,0.0305520818434188,-0.088471813938553,0,0,-0.000254787803676181,0,0.627527894716016,0,0,0,0,0
X601998.CH.EQUITY,0.0102925673869273,0,0,0,0.0884407947817758,0,0,0,0,0,0.117440543881226,0,0,0,0,0,0,0,0,0,0,0.149011724720324,0,0,0,0.263017442453971,0,0,0.114483882917039,0.06920328443072,0,0,0,0,-0.121748246137628,0,0,0,0,0,0,0,0,0.0376704407924261,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391837025546794,0,0.028005118738388,0,0,0,0,0,0,0,0.0820312024398115,0,0,0,0.122927744446331,0,0,0,0.120163484410911,0.0358068156013952,0,0,0,-6.93889390390723e-18,0.078077562707518,0,0,0.0033501666436935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659285132358898,0,0,0,0,0,0
X600016.CH.EQUITY,0.0180054939234266,0,0,0,0,0.122252804357352,0,0,0,0,0.0653837415577984,0,0.275080068645336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352563196566555,0,0,0,0,0.0308844608191925,0,0,0,0.0916057124815998,0,0,0,0,0.421749270794767,0.0104826483140521,0,0,0,0,0,0,0.0507959594831233,0
X2388.HK.EQUITY,0,0,0,0,0.478520511051842,0,0,0.149786686305295,0.128103647152318,0,0,0,0,0,0.0178338683855271,0,0,0.124378116476945,0.0150475279730597,0,0,0,0,0.128083136491898,0,0,0,0,0,0,0,0.140844947511019,0,0,0,0,0,0,0,0.0553112334318472,0.0418011342651563,0,0,0,0,0,0,0,0,0,0,0,-0.161148548786242
X688.HK.EQUITY,0,0.0310111210238686,0,0,0,0,0,0,0.0170212435554279,0,0,0,0,0,0,0.290446609617913,0,0,0.265266068372399,0.0941581694672115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296258901098568,0,0,0,0,0,-0.216027070562971,0,0,0.224901379049406,0,0,0,0
X600030.CH.EQUITY,0,0.0597341197995251,0,0,0,0,0,0,0,-0.0531731567114043,3.46944695195361e-18,0,0,0,0,0,0,0.0563708080395974,0.165237969973392,0.0274448108425614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133728960627503,0.412570920298938,0,0,0.171961271793237,0,0,0.0304155426544675,0,0.0379599065138821,0,0,0.0758661744653875,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611238745243554,0,0,0,0,0,0,0,0,0,-0.124340717061839,0.2837216293712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599424333743227,0,0,0.0180855466891901,0.358062949681142,0,0.0906750619242649,0,0,-0.110885740586533,0,0,-0.0338286320016153,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.00883540630387581,0,0,0,0,0,0.355266098474008,0.163711381085734,0.163220764325092,0,0,0,0,0,0,0,0,0.37054255529343,-0.12867363913353,0,0.0701467688540329,0,0,0,0,0,0.15564646484214,0,0,-0.00232753366351696,0,0,0,-0.308610390958245,0,0,0,0,0,0,0,0,0,0,0,-0.0847229394273697,-0.0610344247438787
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22164183348851,0,0,0,0,0.239232611593023,0.101344437093719,0,0.220573701762596,0,0,0.0487578472766866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136343628814365,0,0.0214212955550025,0,0,0.0921591026424593,0,0,0,0,0.0647388824369436,0,0,0,0,0,0,0.109539926731113
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0136086411825552,0,0,0,0,0,0,0.392964671295119,0,0,0,0,0,0,0,0,-0.0558340266173076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270917281665423,-0.0617342337607705,0,0,0,0,0,0,0,0.177197872469945,0,0,0,0,0.0127520354926062,0.0938104433660559,0,0,0,-0.0245990998183451,-0.0310320984585599,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0,0
X001979.CH.EQUITY,-0.0284012835048902,0,0,0,0,0,0,0,0,0,0,0,0.0566085276355605,0,0,0,-0.153429346362827,0,0,0,0,0,0,0,0,0,0,-0.152991642093195,0.160696979113638,0.386546134045263,0.0314381603842883,0,0.227802605999461,0,0,0,0.116847443827791,0,1.0842021724855e-19,0.0307315551390376,0,0,0.240419198717762,0,0,0,0,0,0,0,0,0.129202322871409,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887900536706,0,0,-0.445451059920311,0.268017701697298,0,-8.67361737988404e-19,0,-0.00885171727620397,0,0,0,0,0,-0.143922190043399,0,0,0,0,-0.565124260916526,0,0,0,0,0.31195317750281,0,0.13484130158448,0,0,-0.00869632200676374,0,0,0,0,0,0,0.355513746695838,0.3719849798871,0,0,0,0,0,0,0.12873894558957,-0.0842324136887645,0.242452915566007,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686327837573171,0,0,0,0,0,-0.0827764137394062,0,0,-0.041740694708607,0,0.0741723723618511,0,0.361795212111294,0,0,0,0,0,0,0,0.284571322591354,0,0,0,0.213589964410711,0,0,0.0242104132212383,0
X601229.CH.EQUITY,0,0,0.234731269370946,0.206554252758112,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558929302241622,0,0,0,0,0,0,0,0.15716749426446,0,-0.0235678527575248,-0.12884564712119,0,0,0,0,0,0.0551616853235134,0.133809324631281,0,0,0,0,0,0,0,0,0.285311108588297,0,0,0,0,0,-0.170802769586445,0,-0.268136993778005,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0636199323710258,0,0,0,0.0744151191534491,0.0365979896876877,0,0,0,0,0.500824691251396,0.102670692277595,0,0,0,-0.0197390329899305,0,0,0,0,0,0,0,0,0,0.248368343176052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153153681420661,0,0,0,0.196654932233389,0,0,0,0,0,0.00148927432696097,-0.0505930065971813,0.14163655913034,0
X2882.TT.EQUITY,-0.0718670552110859,0,0,-0.0681245516107492,0,0,0,0,0,0,0,0,0.116661464651063,0,0,0.153002794824687,0,0,0,0.0775766719656777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186469690619123,0,0,0,0,0,0,0,0,0.360340033444202,0,0.0994854088745423,0,0.135050798377995,0,0,-0.101443247856712
X600015.CH.EQUITY,0,0,0,0,0.2141759648113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036978287285642,0.328977661765674,0,0,0,0,0,0,0,0,0,0,0,0.0298682359398195,0.0669221520723071,0.18118342058897,0,0.22527950548492,0,0,0,0.0251972134736207,0,0,0,0,0,0,0.0330061685823172
X000166.CH.EQUITY,0.0885199681881373,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394019685042468,0,0,0,0,0,0,0,0,0,0,-0.0457774143022664,0,0,0.155326685670856,0,0,0,0.0531934008180193,0,0,0,0,0,0,0,0.278771593632364,0.444678016974009,0,0,0,0
X2881.TT.EQUITY,0.108084230114382,0,0,0,0,0,0,0,0,0,0,0,0,-0.143670668506225,0,0,0,0.142205318102818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203750638887607,0,0,0,-0.181933221915745,0.232001512708269,0,0,0.436050604842131,0,0,0,0,0,0,0.00646395420944488,0,-0.17538880855862,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0764570356057535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210127721125052,0,0,0,0,0,0,0,0,0,0.256881258246717,0.199602222755334,0,0,0,0,0,0,0,0.0884012598757422,-0.0459632538088678,0.0334402537708641,0.0428537974221346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210584709651569,0,0,0,0,0.0213708935007772,0,0.17344197900392,0,0,0,0,0,0,0,-0.12209214603191,0.074104228380079,0,-0.0103583421476557,0,0,-0.00958537590659545,0,0,0,0.418066242149734,0.258377450025247,0,0,0,0,0,0,0,0,0,0,0.0669309773548272,-0.040956650254072,0,0.0628967447041096,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188695848135782,0,0.0670614388688995,0,0,0.00501173506004821,-0.0163202570480013,0,0,0,0,0,0,0,0,0,0,0.0182294448648263,0,0,0,0,0,0.0070178144289368,0.271072588677978,0,0.150180755294318,0,0,0,0,0,0,0,0,0.244776795853673,0,0,0.172035572169872,0,0,0.067858075215579,0.0739321511606303,0.0735963587634433
FXI.US.EQUITY,0,0,0,0.138341157933944,0.162349067280966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566093827427442,0,0,0,0.17156362775528,0,0,0,-0.0136148408274746,0,0,0.104791400455838,0,0,0.135240194116553,0,0,-3.46944695195361e-18,0,-0.566599314530284,0,0.0637125179287491
VXFXI.INDEX,0,0.157207324031103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125526700621526,-0.0193208608897574,0,0,0,0.143942658263043,0,0,0,0,0,0.0858112587461111,0,0,0,0,-0.173570551212907,0,0.0193532033692324,0,0,0,0,0,0,-0.11871051903152,0,0,-0.186098578283376,0,0.208542544375694,-0.143358814837251,0,0.111612931235987,-0.798298851297929,0,0.138503203727769,0.134042459591366
CN2YR,0,-0.457622886037847,0,0,0,0.0942693970047163,0,-0.0922081708412884,0.243460189117452,0,0,0,0,0,0,0,0,0,0,0,0,0.346744734313604,0,0,0,0,0,0,0,0,0,0,0,0.0922619872693861,-0.259429560606996,0,0,0,0,0,0,0,0,0,0,0,0.00644496631771494,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,-3.46944695195361e-18,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.184401869178531,0,0,0,0,0,-1.73472347597681e-18,-0.0764658124062079,-0.0859789382406238,0,0,0,0,0,0,0,0,0,0,-0.0925191051031238,-3.46944695195361e-18,0,0,-0.144830328609834,0,0,0
