,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135772804380575,0,0,0,0,0,0.227141604145767,0,0,0,0,0,0,0.0152909705053397,0,0,0,0,0,0,0,0,0,0,0,0.3780292426822,0.00620813715631847,0,0,0,0,0,0,0,0,0,0,0.177256831163479,0,0,0,0.0314037024485797,0,0,0,0.190906673851068,0,0,0,0,0,0.0774050950480928,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,0,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111892992684861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188863191658166,0,0,0.052752786786588,0.0442507618154918,0.173114728685619,0.130764677217499,0,0,0,0.0870429466745087,0,0,0,0,0.295605376612988,0,0,0,0,0,0,0,0,0,0,0,0.0948021787088882
X11.HK.EQUITY,0.129528379764304,0,0,0,0.0959849654501671,0,0,0.341191257360694,0,0,0,0,-0.0281186085977132,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152832024451178,0,0.155019828843692,0,0,0.0359413143660789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831807868717096,0,0,0,0,-0.131206959440789,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981825162956452,0,0.10562530451865,0,0,0,0,0,0,0,0,0.331976987326933,0,0,0,0.141992846479626,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269210700532428,0,0.329362020865325,-0.304898987989014,-0.0996483531878517,0,0,0,0,0,0,0,0,0,0.116623712573081,-6.93889390390723e-18,0,0,0,0,0,0,0.344569500048961,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758451507911956,0,0.314840436971166,0,-0.0850970989595655,0.0242389397436231,0,0,0,0,0.109223567317519,0,0,-0.0363087732982467,0,0,0,0,0.289825432708343,0,0.0364264992944692,0,0,0,0,0,0,0,0,0.0294717780213091,0,0,0,0,0,0,0,0,-0.140912566200912,0,0,0,0,0,0,0,0,0,0.0136997531571871
X388.HK.EQUITY,0,0,0,0,0.0246330968403764,0,0.0945966566796238,0.479149176370444,0,0,0,0,0,0.0844062338763187,0,0,-0.129100285300389,0.0177347187025643,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429014493897397,0,0,-0.31359664991705,0,0,0,0.305125732860836,0,0,0,-0.00695820103850955,0.430759881091333,0,-0.0775813110363797,0.0504043653453571,0,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304887216926887,0,0.108843150978666,0,0,0,0,0,0,0,0,0,0,0,0.0171600920005683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106328723876844,0,0,0,0,0,0,0,0.133287605917987,0,0.150722738344694,0,0,0,0,0.091335393034623,0,0,0
X2388.HK.EQUITY,0.0435859398017128,0,0,0,0.644626178739145,0,0,0,0.115127074320287,0,0,0,0,0,0.0735406754066978,0.107990986986512,0,0,0,0.049185222845639,0,0,0,0,0.041902245577823,0,0,0,0,0,0.125496553713493,0,0,0,0,0,0,0,0.00712448039803641,0.0562977493643096,0,0,0,0,0,0,0,0,0,0,0,-0.0859620244189577,-0.205677397523702
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.336706670496898,0.0587407247835067,0,0.0722243492659092,0,0,0,0,0,0,0,0.0550435709227147,0,0.157482086618339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345444235293955,0,0,0,0,0,0.0885528777795735,0,0,0,0,0.223875111339375
X688.HK.EQUITY,0,0.151581364553076,0,0,0,0,0,0.0671302905651134,0,0,0,0,0,0,0,0,0,0.148018121611336,0,0,0,0,0.184611702894349,0.0588574254024008,0,0.0632152382840554,0,0.304966410250928,0,0,0,0.304731545628087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118153048298428
X1109.HK.EQUITY,0,0,0,0,-0.0401826432262731,0,0.0890837594204284,0,0,0,0,0,0.139485148228972,0.104093399722509,0.265975483487081,-0.0173786627502854,0,0,0,0,0,0,0,0,0.237894335893869,0,0,0.0344477820664481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102413927753665,0,0.0371591902220883,0,0
X601818.CH.EQUITY,0,0,0,0.354209515120865,0,0.0227490194191967,0,0,0,0,-0.191833737599099,0.139427188850857,0,0,0,-0.156249301375397,0,0,0,0,0,0,0,0.218070843364484,0,0.23221815525258,0,0,0,0.131928064974419,-0.0188598786648103,0,-0.0139917152864045,0,0,-0.0911529732198974,0,0,0,0,0,0,0,0,0,0,0,0,-0.137687998528686,0,-0.0109408421633997,0,-0.0215908024457671
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838465799390814,0.0223719226401786,0,0,0,0.151893507292459,0.0463304756863052,0.0232272875910961,0,0,0,0,0,0,0,0.0463061763546694,0,0,0,0,0,0.135717800706119,0,0,0.161586870809233,0,0,0,0,0,0,0,0,0,0,0.0877606676409271,0,0,0.168798212688753,0,0,0,0,-0.271476475059376
X1113.HK.EQUITY,0,0,0,0,0,0.0860616329437741,0,0,0,0,0.134328788214118,0,0,0,0.0807633877494016,0.280269611427167,0,0,0.0351817833971682,0,0,0,0,0,0,0.0943535391017861,-0.034251611143348,0.0410919592818222,0,0.0349608911992892,0,0,0,0,0,0.126299149929621,0,0,0,0,0.0356070864987763,0,0,0,0,0,0,0,0,0,0,0,0.10056017425235
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264418888449622,0,0,0,0,0,0,0,0,0,0,0,0,0.193577368726407,0.0898988828297142,0,0,0.189080622287033,0,0,0,0,0,0.356112239564699,0,0,0,0,0,0,0,-0.0928895731746878,-0.06301391970998,0,0,0.268137696545048,-0.0468577462649874,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233804298747788,0,0,0,0,0,0,0.24737002788118,0.268675151444939,0,0,0,0.0257125910605541,0,0,0,0,0,0,0,0,0.0582764887889109,0.0548641392623938,0.0176862855244026,0,0,0,0,0,0,-0.0720961274603616,0,0,0.107271608552643,0,0,0,0,0,0.0184874614334843,0,0,0,0,-0.10649521721755,0
X601688.CH.EQUITY,0.162640920527135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480548560356773,0,0,0,0,0,-0.0733289307670736,0,0,0,0,0,0,0.00142531152252391,0.199815440839031,0.0476325179721491,0.0482350698293695,0,0,0,0,0,0,0.10324562300383,4.33680868994202e-19,0.270056344648947,0,0.251457468345541,0,0,0,-0.0629854387156358,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975419950174384,0,0,0,0,0,0,0,0,0,0,0,0.160732793858536,0,0,0,0,0,0,0,0.0751513038759573,0,0,0,-0.00733528739387057,0,-0.028868542003213,0,0,-0.121354861578803,0,0,0,0.0354775847308331,0,0,0,0,0,0,0,0,0,0,0.0205795717892763,0,0,0.363667245735079,0.221586075656426,0,0,0,-0.0434736864301082
X002142.CH.EQUITY,0,0,0.267443804161685,0,0,0,0,0,0,0,0.125711416194055,0,0,0,0,0,0.0675151920049497,0.229672815065421,0,0,0,0,0,0,0,-0.0753259276402191,0,0,0,0,0,0,0,0.0393367624870179,0,0,0,0,0.0461678066425018,0,0,0,0,0,0,0,0.083676007773336,0,0,0,0,0.0910594040862008,-0.00638259987327068
X601229.CH.EQUITY,0.477555707894974,0,0,0,0,0,0,0,0,-0.0181542805000007,0.174970066765743,0,0,0,0,0.0165510524063933,0,0.149333286234239,0,0,0,0,0,0.12706010140643,0,-0.171248914858469,0,0.00188966724809974,0,-0.0359154081383728,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0505892851626703,0,0,0,0,0,0.2699400453475,0,0,0,0,0,0.109430166554666
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0,0
X1997.HK.EQUITY,0.135519991130187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160679069136592,-3.46944695195361e-18,0,0,0,0.181225938043459,0,0.0671806200576073,0,0,0,0.212390560568762,0,0.32550537256169,0,0.0220125996341986,0,0,-0.153054597859999,0,0,0,0,0,-0.127529987601847,0,0,0,0,0,0,-0.0401094925641425,0,0,-0.144513548908951,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915937427908948,0,0,0,0,0,0,0,0,0,0.0672839690965016,0,0,-0.0244472085588328,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451192534780811,-0.0973386740244024,0,0,0.00696749877324193,0.0858439673759426,0,0,-0.051683413814559,0,0.0490060723920508,0,0,0,0,0.0224590685433589,0,0.271259049149188,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996592566832012,0,0.0531579440769818,0,0,0,0,0,0.214387931328498,0,0,0,0,0,0,0,0.0273571609810856,0,0,0,0,0,0,0,0,0.0516672802764365,0.104781549809522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469115592304451,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449916143174978,0,0,0,0,-0.0136614418425624,0,0,-0.100514178567798,-0.00807152659353795,0,0,0,0,0.136449544967329,0,0,0,0.135926804431757,0,0,-0.0413052287158996,0,0,0,0.168507691850526,0,0.344764400217108,0,0,0,0,0,0,0.798823388378957,0,0,0,0,0,-0.136655523537841,0,0,0.0337239143538534,0
X000166.CH.EQUITY,0.0747923662033871,0,0,0,0,0,0,0,0,0,0,0.00946026395376616,0.064787776267541,0,0,0,0,0,0,0,0,0,0,0,0,0.0668325046742227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851657699240721,0,0,0,0,0,0.436127873412995,0,0.0992680589766406,0.196655246700803,-0.0454121853501125,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697145314043085,0,0.0415589052886166,0,0,0,0,0,0.288816012177626,0.0512465604361372,0,0,0,0,0.0123821954166602,0,0,0,0,-0.141254193188389,0,0,0,0.197420668006381,0,0.342508085953873,0,0,0,0,0.0113309744404265,0,0.0372709503421874,0,0,-0.0331310120378397,0,0.0165938639043517,-0.0359555482735569,0,0,0
X2881.TT.EQUITY,0,0.0523334884133218,0,0,0,0,0,0.135199997475472,0.292968856784242,0.0465505645016355,0,0,0,0,0,0,0,-0.302814591743217,0,0,0,0,0,-0.325841850470672,0,0,0,0,0,-0.184021023563259,0,0.10517638461148,0,0,0,0,0,0,0.378124393287757,0.26858889666428,0,0,0,0,0,0,0,0,0,0,0,0.4132561220358,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0,0
X002736.CH.EQUITY,0,0,0.0349689112060147,0,0,0,0,0,0,0,0.183512899699144,0.037945568316084,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11185838325238,0,0,-0.00634016508824203,0,0,0,0,0,0,0.0648299226524007,0,0.264633208749367,0,0,0,0,0,0,0,0,0.221008183660365,0.110147641252897,0,0,0,0,0.0714544493571831,0.0509941869027955,0.0724170513900424
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.080728908259014,0,0,0,0,0,0,0.046482628369619,0,0,0,0,0.0925328447358985,0,0,0,0,0,0,0,-0.239095800719223,0,0,0.0623676796720197,0.0754035324361112,0,0,0.00704142761090519,0,-0.0645958664416445,0,-0.131680578028892,0,0,0.00994463767285462,0,0,0.046945923560992,-0.931972736220354,0,0.00190826468864281,0.0879799101426754
CN2YR,0,-0.564131701999408,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595373,0,0.287379092351362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883495,0.33849990771894,0.0710766766984913,0,0,0,-0.155712069621302,0.0147617631965426,0,0,0,0.485948096108953,0,0,0,-0.101982007528719,0,-0.0231579195185714
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0,0
