,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223723068811238,0,0,0.082520434164746,0,0,0,0,0,0,0,0,0,0.167464431398483,0,0,0,0,0,0,0.0479309012848537,0.169638200624801,0,0.155430093268073,0,0,0.0131748542651146,0,0,0,0,0,0,0,0,0,0.169055976150463,0,0,0,0,0,-0.0545782823288149,0,-0.096392838905182
X601818.CH.EQUITY,0,0,0,0.279195090293332,0,0,0.0681123815556086,0,0,0,0,0,0,0,0,0,0.082543973717251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910253289269346,0,0,0,0,0,0,0,0,0.102147470601696,0,0,0,0,0,0.0518658676799532,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981740007513513,0,0,0,0,0,0,0.179511946686107,0,0,-0.303389021632164,0,0,0,0,0,-0.0226464251946758,0,0,0,0,0,0.137110380139048,0,0,0.488953180211895,0,0,0,0,-0.196613800615363,0,0,0,0,0,0,0,0,0.0956772527724227,0,-0.0810823541034219,0.150752646101329,-0.2070574988589,0.175314122502069
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14326278378852,0,0,0,0,0,0,0,0,0,0,0,0.421596622544432,0,0,0,0.109371578591272,0,0.140342740016953,0.200914456778242,0,0,-0.293694899366951,0,0,0.0745411024019746,0,0,0.399387401413592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225357216677452,0,-0.146720915589449
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072244491197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248295455279664,0,-0.014138073598991,0,0,-0.057691387702325,-0.107838052550214,0,0,0,0.0475089309797842,0,0,0,0,0,0.0217846419342791,0.0910139521601833,0,0.0998145404193694,0,-0.0190247987078181,0,0
X000166.CH.EQUITY,0,0,0.0105747832388934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891985898143718,0,0,0,0,0,0,0,0,0.0569563817783461,0,0,0,0,0,0,0.141611793798167,0.243012490175581,0,-1.73472347597681e-18,0.154812961208475,0,0,0,0,0,0,0,0,0.0404285783700778,0,0.184488728424068,0.0255042871641915,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0,0
X12.HK.EQUITY,-0.0778805078151444,0,0,0,0,0,0,0,0.0275958603991873,0.0157705408382739,0.506621450922282,0,0,0,0,0,-0.0984821899160157,0,0,0,0.693811868547937,0,0,0,0,0.185561453304373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11597570579953,-0.171884998025916,0,-0.0508848692509227,0,0,0,0,1.0842021724855e-19,0.0325346682989417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327808012901448,0,0,0.0302676977255357,0.37442772610719,0,0,-0.335769343030413,0,0,0,0.251668925522226,0,0,0.306389418168181,0,0,0,0,0,0,0,0,0,-0.434619400268174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189681201017236
X601229.CH.EQUITY,0.236539980112433,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.508835196915098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117571916995107,0,0,0,0,0,-1.73472347597681e-18,-0.0759751267441197,0,0.0925611440881241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115427241091868
X823.HK.EQUITY,0,0,0,0,0,0,0,0.050752757131126,0,0,0,0,0,0,0,0,0,0,0,0,0.286797551978681,0,0,0,0,0,0.175028671191993,0,0,0.0392468293863042,0,0.0666830874298498,0,0,0,0,0,0,0.330619687689479,0,0,0,0,0,0,0,0,0,0,0,0.0564780438136198,0,0,0.26603498595053
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228578249773,-0.0140092255385914,0,0,-0.00843860438845952,0,0,0,0,-0.0542777242945944,0,0,0,0,0,0,0,0,0,-0.175721311979602,0,0.0211091582330489,0.211650272783051,0,-0.0434583594763079,0.058796805731715,0,0,0,0,0,0,0.0248446276769004,0,0,0,0,0.335489777514884,0,0,0,0.00447660864942374,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119862859199202,0,0,0,0,0.0222164460668207,0,0,0,0,0,0,0,0.0166339415495917,0,0,0,0,0,0,0,-0.0405190673651642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310651206752018,0,0.382497723967433,0.0523398479339411,0.162629770037774,0,0.0991623775252637,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196081740527835,0,0.338792581836974,0,0,0,0.165818489622684,0,0,0,0,0,0,0,0,0,0,0,0.310112311604147,0.0419140574803447,5.42101086242752e-20,0.0179155378433893,0,0,0,0.0709858702573908,0,0,0,0,0,0,0.149583148097342,0,0,-0.0528793090691168,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751707132114431,0,0,0,0,0,0,0.0164712208605636,0,0.0481939846845047,0,0,0,0,0,0,0.0458470888581774,0.0813439134781262,0,0,0,0.0140093360482527,0,0,-0.0298820269119075,0,0,0,0,-0.0163905861591242,0,0,0,0,0.0231705077136754,0.03512507454121,0,0,0,0,0,0,0,0,-0.0189046144384316,0,0.0450309589206584,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0981422527637886,0,0,-0.0820570046275727,0,0,0,-0.115328646532745,0,0,0,0,0.0147674322519587,0,0,0,0,0,0,0,0.0580265445561978,0,0,0,0,0,-0.0308111672858509,0,0,0,0,0,-0.0222774395936045,0,0,0.226860948671004,0.0935021453526315,0,0.0495028538699268,0,0,0,-0.348448141867109,0,0.00107407242159658
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,0,-0.00382771134151681
CN2YR,-0.0575464906633663,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782575,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976035,0,0,0,0,0,0,0,-0.0623143776769883,0,0,0.151867921070659,0,0,-3.46944695195361e-18,0,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363923,0,0,0.104801545232195,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.053296487284815,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885466,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169486,0.0935348937183106,0,0,0,0,-0.60709932021968,0
