,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0780347934142176,-0.115213948958873,0,0,0,0,0,0,0,0,-0.134084886992083,0,0,0,0,0,0,0,0,0,0,0,0,-0.1879306310007,0.387515513182081,-0.0991384160695773,0,0,0,0,0,0,0,0,0,0,0.149693664546679,0,0,0,0.231824967948816,0,0,0,0.238086324523746,0,0,0.0924361562437982
X600016.CH.EQUITY,0.0284745344370786,0,0,0,0.0574324434050507,0,0,-0.0628869054704001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436878385123024,0.0353068790221712,0,0,0,0,0,0.336977766017791,0.0893625954732262,0,0,0,0,0,0,0.0889317942064107,0,0,0,0,0,0.0411668801191657,0,0,0,0.0256736121356635,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.213449541147405,0,0,0,0,0,0,0,0.111383825870194,0,0,0,0,0.33070666649401,0.0622705880956847,0,0.204863159884055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601494952414325,0.164598610158087,0,0,0,0,0,0,-0.0812533132754782,-0.0628896940356591,0.0288547851636383,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115150782304,-1.73472347597681e-18,0,0,0.140062304892121,0,0.0169003174087864,0,0,0,0,-0.127629000863732,0,0,0,0,0,0,0.250986910905848,0.107510990854857,0,0,0.00938321347574169,0.0154706895659742,0,0,-0.0807317734990461,0.0267419065339154,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104701913335647,0,0,0.0282530535632097,0,0,0,0,0.0211649608907158
X2388.HK.EQUITY,0,0,0.0557284797869639,0,0,-0.055129259795779,0,0,0.290225578156173,0.12905949452986,0.238231306634492,0,0,-0.145627054638857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118076534020176,0,0,-0.0810527572812084,0,-0.0537619760090629,-0.159531147863139,0,0,0.140983892673455,0,0.0866914643610058,0,0.14836759533616,0,0,0,0,0,0,0,0,0,0,0,-0.128261125512661
X1109.HK.EQUITY,0,0,0,0,0.0194196165191774,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.193804306409386,0,0,0.229409274941902,0.0476414418392277,0,0,0.052627647037802,0,0,0,0,0.037767812936269,0.113610299902479,0,0,0,0,0,0,0.120583629538222,0,0,0,0.0875634994922756,0,0,0,0,0,0,-0.0143571943681135,0,0,-0.0768550525834103,0.0982129500434537,0
X601818.CH.EQUITY,0.261416552013458,0.036803290063541,0,0,0,0,0,0,0,0,0.0614628379163803,0.163114810979649,0,0,0,0,0,0.00222870548070997,0,0,0,0.0580167655721662,0,0.0431459427383758,0,0,0,0,0,0,0,0,0.0743259850980375,0,0,0,0,0,0,0,0,0,0,0.209646537674241,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262525142292193,0,0,0,0,0.165156191172465,0,0,0,0,0,0,0,0,0.212409504562184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.201605113742194,0,0,0,0,0,0.0809321501455308,0,0,0,0,0,0,0.221655714207261,0,0.0594780070203961,0.203981372172571,0,0,0,0,-0.126122765412001,0.122712173818269
X688.HK.EQUITY,0,0,-0.016751289861605,0,0,0,0,0,0,0.0370552523522067,0,-0.266584782033751,0,0,-0.0930997617533049,0,0,0,0,0,0.394704038916814,0,0,0,0,0,0,0.185919981041989,0,0,0,0.439732500577359,0,0,0,0,0.0633134189745675,0.0645762123582967,0,0,0,0.0277371816376319,-1.38777878078145e-17,0,0,0,0,0,0.0835791505286617,-0.0980181680379255,0,-0.128910330089063,0,0
X2007.HK.EQUITY,0,0.216501342478225,-0.101656389107141,0,0,0,0.200589170000444,0,0,0,0,0,-0.0398747732175354,0,0.0621700182320336,-0.823498182983158,0,0,0,0,0,0.148204979070593,0,0,0,0,0,-0.127194779228035,0,0.225878482972174,0.340285685805313,0,0,-6.93889390390723e-18,0,0,0,0.34761605745516,0,-0.0927082117583954,0,0,0,0,0.16650322966689,0,0,0,0,0,0.0226120840095371,0,0.0993107704779545,-0.0674914722393537
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.414355422462617,0,0,0,0,0,0,0,0,0,0,0,0,0.0571179640681409,0,0.070961157682292,0,0,0,0,0,0,0,-0.0730211051246826,0,0,0,0,0,0,0,0,0,0.120592840164201,0.000769542095673193,0,0.134644785595526,0,0,0,0.287748660404495,0,0,0,0,0,-0.0674675026073295,0.0329315287220065,-0.0200597872557257,-0.0919441564339331
X600837.CH.EQUITY,0,0,0,0,0.0666629369470025,0,0,0,0,0,0,0,0,0.182981229217073,0.00663058762362117,0,0,0.0634645564667306,0,0,0,0,0,0,0.128992600736829,0,0,-0.0510013312545218,0,0,0,0,0.302382646655299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114258338869851,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264471948300585,0,0,0,0,0,0,0.0823739899311921,0,0,0,0,0,0,-0.0136903665117029,0,0,0,0,0,0,0,0,0.0353077780622937,0,0,0,0,0,0,0.137235034891644,0.126833085170288,0,-0.236454611056784,0.225921807742767,0,0,0,0,0,0,0.200572297070818,0,0,0.0232622164248023,0,0.134523395874496,0,0.226952364396509,0,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387968428115311,0,0,0,0.181571258445598,0.150927036419465,0,-3.46944695195361e-18,-0.117103284239162,0,0,-0.251112551744185,0,0,0,0,0.0172493988471873,0,0,0,0.0222609568693979,0,0.0974559352320976,0,0,0,0,0,0,0,0,0,0,0.0364711147648481,0,0,0,0.153618003137985,0,0.700078689535167,0,0,-0.0495000545037474,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163284700907719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160216481140405,0.417461979413208,0,0.24253347276644,0,0,0.0800075721593279,0,0,0,0,0,0,0.00716842915755969,0,0.0356164407476451,0,0.193882878496124,0,0.131962254185438,0,0
X12.HK.EQUITY,0,0.0771727620241638,0,0,0,0,0,0.291268401584793,-0.0726700081654953,-0.0795804729916217,0,0,0,0,0,0,0,0.163758708518153,0,0,0.329397771060981,0,0,0,-0.0796197281071725,0,0,-0.0789222408067647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276162408122525,0,0,0,-0.0940674895415654,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487782746134146,0,-0.288386924070327,0,0,0,0,0,0,0,0,0,0.091083477404428,0.0554714910761736,0,0,0.273301559937062,0,0.880107312534717,0,0,0,0,0.103358982444459,-0.711641272518188,0.288824114941106,0,0.0187076933881331,0,0,0,0,0,0,0,0,0,0,-0.0865535231748782,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118074134910866,-0.0891914026886545,0,0.471259891406001,0,0,0,0,0,-0.0606052819816512,0,0.0282681620171516,0.0620805534690641,0,0,0.159109938478271,0,0,0,-0.0145843841823846,0.308520811497241,0,0,0,0,0,0,0,0,-0.368591729987172,0,-0.0900231101497705,0,0,0,0,0,0,0,0.314621581289829,0,0,0.113308496688319,0,0,-0.181744737009246
X001979.CH.EQUITY,0,0,0,0,0,0,0.103870859650168,0,0,0,-0.0735048991253449,0,0,0,0,0,0.0128231585319296,0.334089070349012,0,0,0,0,0,0.0417051032473181,0.120994766694769,0,0,0,0,0.236853621193802,0,0,0,0,0.0443257648685746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23756881206343,0.16916053548348,0.0810046330425009,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843518240439413,0,0,0,0,0,0.0295816504930046,0,0,0.0141191096060842,0,0,0,0,0.162693185853664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888313903332098,0.07440424730743,0,0.276872695965939,0.0455247708894586,0,0,0,0.269463525720143,0,0,0,0,0,0,0.0951745576326236,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0987485129364575,0,0,0,0,-0.152098696478847,0,0,0,0,0,0,0,0,0,0,0,0.273835890710633,0,0,0,0,0,-0.108542878411019,0,0,0.0145192371507502,-0.225308113164232,0,0,-0.0870015429994534,0,0,0,0.177352351305318,0,0.0163201305528841,0,0,0.424836109807388,0.285109054597464,0,0,0,0,0,0,-0.0747422675156168,0,-0.380172161853125,0
X601169.CH.EQUITY,0.0566931557389694,0,0,0,0,0,0,0,0,0,0.0891592240555567,0,0,0,-0.0217567414729442,0.128047742024251,0,0,0,0,0,0,0.143308355549367,0.0127423439738986,0,0,0,0,0,0,0,-0.00442004703769067,0,0,0,0,0,0,0,0,0.0115187246307145,0,0,0.303220184339539,0,0.13920215851663,0,0,0,0,0,0.0068444130218104,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289290527676808,0,0,0,0,0,0,-0.30157465056528,0,0,0,0,0,0,0,0,0,0,0.126708223065448,0,0,0,0,0,0,0.14522075806994,0,0.58768738471038,0.214818648761775,0,0,0,0,0,-0.0630576649168391,0,0,0,0,-0.0575641133538252,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0,0,0,-0.228151438455008,0,0.159234084276655,-0.087812832518002,0,0,0.0944750865882643,0,0,0,-0.33149745828621,0,0,0,0,0,0,0.229689688478978,0.120224337132135,0,0,0.215325278409947,0,0,0.157354326996531,0,0,0,0,0,0,0,0,0,0,0.0158360432817857,0,0.0676258759355379,0,0,0,0,0,0,0,-0.546731910332329,0,0.159138784675771
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0,0
CN2YR,0,0,0.150937455135526,0,0,0,0,0,0,0,0,0,0,0,0,-0.223668447669645,0,0,0,0,4.33680868994202e-19,0,0,0,0.2735385633044,0,0,0,0,0,0.000503092765336457,0.136983037051162,0,0,0,0,0,0,0,0,0,0,0,0.0943095235831124,0,0,0,0,-0.0542721100334878,0,0.13864863761863,0.0929273791524146,0,-0.540738632421713
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.21749659079083,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.018375087368055,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499135,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,0,-0.0879603371316408,0
