,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263732612728838,0,0,0,0,0,-0.0028405879729638,0,0,0.0627236826402132,0,0,0,0,0,0,0.329392879412748,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.102027587980938,0,0.0669082273606392,0,0,0,0,0.0951382941867665,0,0,0,0.138824897796663,0.0117949317409382,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133236461895292,0,0,0,0,0,-0.0848725132774106,0,0,0,0.0832482469728262,0,0.532764585722495,0,0,0,0,0,0.157178392713844,0,0.15778533598831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229498201359956,0,0,0,0,0.446146782512491,0,0,0,0,0,0,0,0,0.00224403791084518,0.0372163631381002,0,0,0,0,0,0,0.0105368694181331,0,0.0562290001899446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130914409216505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473091317151455,0.031648481377109,0,0,0,0,0.0312925684230929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284409872763497,0,0.124645717950249,0.269808885057844,0,0.13628806172853,0.176164748018778,0,0,0,0,0,0,0,0,0,0,-0.00931185245730332,0.155658755181547
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170391451413652,0,0,0,0,0,0,0.0947661540822755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149521044810861,0,0,0,0.268223113782848,0,0.0909726367140365,0,0.10194951098347,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254647879481407,0,0,0,0,0,0.288406167445865,0,0,0,0,0,0,0,0.0272627134021838,0,0,0.0759943368744791,0,0,0,0,0,0,0.173495238637079,0,0,0,0.0483644861929446,0,0,0,0,0,0,0.0431028481884409,0,0,0,0,0,0.0951548018761189,0,0,0,0,0,-0.0117390657413898,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354676951774819,0,0,0.0297472471098811,0.0249596665861086,0,0,0,0.0596691001670286,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.267295555975369,0,0,0.505300717246512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112053522474602,0,0,0,0,0,0,-0.0259420440139797,0,0,0,0,0,0,0,0,0,0,0,0,0.383413316169759,0,0,0.0841901148891959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132707774122034,0.337923998336005,0,0,0,0.0224415874648802,0,0.0413658196094387,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751958846101009,0.334575180678455,0,0.234074149792792,0,0.102405091375095,0,0,0,0,0,0,0,0,0,0,-0.164379107414277,0,0,0,0,0.602291980425677,0,0,0,0,0,0,0,0,-0.0702352638852287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583096282250914
X267.HK.EQUITY,0,0,0,0,0,0,0.0754039356438225,0,0,0,0,0,0,0.136277036674342,0,0.0419976504926004,0.201709842483582,1.73472347597681e-18,0,0,0,0.205710383044096,0,0,0,0.13318561722674,0.0384565879675034,0.0413642643236999,0,0.0356323572360519,0.0362785475120739,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14389013792631,0,0,0,0,0,0,0,0,0,0.0541005923661168,0,0,0,0,0,0,0,0.383649382297758,0,0,-0.055069612855285,0,0,0,0,0,0,0.0406141405191529,0,0.345597130378753,0,0,0,0,0,0,0,0,0,0,0.0365207273141279,0,0,0.101637933849494,0.0462375913535676,0,-0.0262937740271449,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,0,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186430846619351,0,-0.189596893415106,0,0,0,0.130691917622869,0,0.0207074982209561,0,0,0,0,0.244791833803498,0,0,0,0.0894700937034354,0,0,0,0,0,0.307730187514672,0,0,0,0,0.108414431745475,0,0,0,0,0,0,0,0,-0.0811159074212385,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376046187440271,0,0,-0.0554648437721894,0,0,0,0,-2.77555756156289e-17,0,0.574676626396154,0,0,0,0,0,0,0,0,0,0,0,0.0655668615684597,0,0,0,-0.00757121157232593,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146795598559428,0.0268091907113513,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344513962641292,0,0,0,0,0,0,0.176673155339882,0,0,0,0,0,0,0.13335211061184,0,0,0,0,0.0335533369218034,0,0.118599071468931,0,0,0,0.122621360144137,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218460817295176,0.182856359038073,0,0,0,0,0,0.418143510888184,0,0,0.322843890008994,0,0,0,0,0,0,0,0,0.260980082716671,0,0,0,0,0,0.0139246432341213,0,0,0,0,0,0,0.264340947907132,0,0,0,0,0,0,0,0,0,0,-0.17213636195105,0,0,0.0486277485426986,-0.0703615727619127
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846826060020644,0,0,0.247046217363177,0.108161266430645,0,0,0,0,0,0,0,0.10255249222787,1.38777878078145e-17,0.102320008717742,0,0,0.126201454469604,0,0,0,-0.0745286947753764,0.240683598038301,0,0,0,-0.211061496356195,0,0,0,0,0,0,0.240132073842139,0,0,0.0372372822850121,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806455286016461,0,0,0,0,0,0,0,0,0,0.0422597497689,0,0,0,0,0,0.123967961853983,0,0,0.378707737435719,0,0,0,0,0,0,0,0,-0.191255330102457,0.190223360420386,0,0,0,0,0,0,0,0,0,0,0.0963259462602955,0,0.0200297785779233,0.136051027680075,0,-0.131080223722007,0.0570332445828571,0
X601229.CH.EQUITY,0,0,0,0.0251261736376204,0.122651158093221,0,0,0,0,0.111877808937436,0.150705880618395,0,0.123275154454623,0,0,0,0,0,0,0,0,0.0797392703930378,0,0,0,0,0,0,0.196312323651775,0,0,0,0.161375760498791,0,0.0086308210824786,0,0,0,0,0,0,0,0,0,0.0169995311822498,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921286979084046,0,0,0,0,0,0,0,0,0.279815792037414,0.179835263351201,0,0,0,0,0,0,0,0.0611500922575098,0,0,0.116029069099977,0,0,-0.154118046417135,0,0.320804180608263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307281445759669,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937106363742,0,0,0,0,0,0,0.0470309012173442,0,0,0,0,1.38777878078145e-17,0.149875992524105,0,0,0,0.0899802396273127,0,0,0,0,0,0,0.0760805007098246,0,0,0,0,0.135865132057444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918201655266,0.108428696127922,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359694709469265,0,0.236726325937329,0,0,0,0,0,0,0,0,0,0,0.0554212268772823,0,0,0,0,0,0,0.122530277196783,0,0,0,0.055695057052135,0,0,0,0.145557489922738,0,0,0,0.133634170519143,0,0,0,0.246390184493656,0,0,0,0,0.037615514106787
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0,0
X601169.CH.EQUITY,0,0.0553024104953541,0,0,0,0,0,0,0,0,0,0,0.217298562899837,0,0,0,0,0,0.0323424990688877,0,0,0.110122555903158,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217758590949224,0.0427703486176879,0,0.0984954554990989,0,0,0,0,0,0,0.159397902942525,0,0,0.279503516861186,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639750991801394,0.315265783003056,0,0,0,-0.151911511365436,0,0,0,0,0,0.00607792628765205,0,0,0,0,0,0,0.0169534220428032,0,0,0,0,0,0,0,0,0,0.216383119595855,0,0,0,0,0.0436619238878495,0,0.251619901918755,0,0,0.0396300833496702,0,0,0,0,0,0,0.0962948309994628,0,0,0,0.0892738794797653,0,0,0.0628112970969474,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125528755235454,0,0,0,0,0,6.93889390390723e-18,0,0.123904821943218,0,0.310655570109725,0,0,0,0.0185766688104789,0,0.242786650570286,0,0.094311648452916,0,0,0,0.153261014470045,0,-0.0167402712974821,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15530000384231,0,0,0,0,0,0,0,0,0,0,0,0,0.15576692527298,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0.0645281334195451,0.250578848423097,0.15379025287054,0,0.0233078883465855,0,0,0,0,0.17420835336072,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164267803997832,0,0,0,0,0.0930720357415027,0,0,0,0,0,0,0,0,0,0,0,0,-0.461562180429385,0.278863632763429,0,0.356593475476925,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638663514797984,0.260041079081397,0,0,0,0,0.20985327982204,0,0,0,0.24488755627481,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003822214389,0,0,0.0472235773752869,-0.0396592563600063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801457230309,0,0,0,0.0756251646618561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132086601076114,0,-0.973900769167581,0,-0.102992813882196
VXFXI.INDEX,0,0,0,0,0,-0.148629467044283,0,0,0.217267812736934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131037714798015,0,-0.270717119787046,0,0.0194892292565563,0,0,0.069142785743322,0.0736077391831551,0,0,0,0,0,0,0,0.0217700814981166,0,0,0,0,0,0,0.0649338235867977,-0.993549658745416,0,0.0193579349681769,-0.0747052264349619
CN2YR,0,-0.011750099395246,0,0,0,-0.144831087925271,0,0.210448102693268,-0.392994045470953,0,0,0,0,-0.688276172382878,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288697,0.0538913046104407,0,0,0,0,0,0,-0.334274162317252,0,0,0,0,0.7879650920516,-1.73472347597681e-18,0,0,0.394669281166979,0,0,0,0,0,0,0.486116320572351,0,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016021,0,-0.201163491862577,-0.022680871990705,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0,0.679169281692022,0
