,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340813399164982,0,0,0,0,0.0496932660047576,0.127185523523067,0,0,0.117609330721171,0,0.0851946458413752,0,0,0,0,0,0,0.109411455495674,0,0.110360108088195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111648914909054,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762020731914602,0,0.0560195907092252,0,0.00469036530156296,0,0.369142122746507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188803498120295,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146555321999046,0.170775914763689,0,0,0.140459282739968,0,0,0,0,0.10838295577428,0,0,0,0,0,0,0,0,0,0.0325377880792129,0,0,0,0,0,0,0,0,0,0.0514895076541383,0.0701328855605661,0,0.0142393769002214,0.255488008721247,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200160174092214,0,0,0,-3.46944695195361e-18,0,0,0,0.0936996038625696,0,0,0,0,0,0.0421533988488808,0.127416618730556,0,0,0,0,0,0,0,0,0.435928827222556,0.0904832917943014,0,0,0,0,0,0,-0.110771184126474,0.191488310537209,0,-1.38777878078145e-17,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113532158709348,0,-0.403714005345982,0.240862128980557,0.238153812663326,0,0,0,0,0.121982480236743,0,0,0,0,0,0,0,0,0,0,0,0.0528658713616457,0,0,-0.00642579071867704,0,0,0,0,0,0,0.015176010227848,0,0,0,0.250680026264665,0,0,0,0,0,0,0,0.0455484417433475,0
X1109.HK.EQUITY,0,-0.100188908260422,0,0,0,0,0,0,0,0,0,0,0.0496155458424758,0,0,0,0.0137344502382116,0,0,0.146620946583466,0,0,0,0,0,0.050188419315383,1.0842021724855e-19,0,0,0,0,0.193616803935117,0,0,0,0,0,0,-0.0120551811070187,0,0,0,0,0,0,0.330792153618322,0,0,0,0,0,-0.151692253401611,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278705073241587,0,0,0.145164869758307,0,0,0,0,0,0.040406848907595,0,0,0,0,0,0,0.271694946095345,0,0,0.0634407638210255,0,0.117413740438698,0,0,0,0,0,0,0,0,0,0,0,0.0684278004208154,0,0,0,0.0205913531914574,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479852438891212,0,0,0,0,0,0,-0.0466691631860569,-8.67361737988404e-19,0,0,0.26588764714129,0,-0.173843429751855,0,0,0,0,0,0,0.498531419199732,0,0,0,0,0.129532703653805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816306580236325,0,0,0.0517843591541852,-0.37787573141501
X823.HK.EQUITY,0,0,0,0,-0.00347854717367822,0,0,0,0,0,0,0.198160725630846,0,-0.0507878868595825,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0518496142337528,0,0,0,0,0,0.0353151204209901,0,0.231429455368148,0,0,0,0,0,0,0,0.0869213548421256,0,-0.0625404903272608,0,0,0,0,0,0,-0.000325510166501395,0.331020439540063
X001979.CH.EQUITY,0,0,0,0.261530739103367,0,0,0,0,0,0,0,0,0,0,0,0.404083975209158,0,0,0,0,0,0,0,0,0.0177968813595124,0,0,0,0,0.0350079336659773,-0.0274124894166837,0,0,0,0,0,0,0.0266919403072196,0,0,0,0.0811050729811997,0,0,0,0,0.0918856615351485,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669042493247092,0.0945243394976446,0,-0.0508669338437961,0,0,0,-0.441084691303748,0.291513218534263,0,0,-0.0267034321240845,0,0.0298584012305967,0,0,0,0,0,0,0,0,0,0,0,0,0.0200429298174399,0.258935836427924,0,0,0,0,0,0,0,0,0,0.0341817084725468,0,0,0,0,0,0.0115475226122854,0,-0.0339511356930071,0,0,0,-0.0832843093220641
X600048.CH.EQUITY,0.129044783415832,0,4.33680868994202e-19,0,0,0,0,0.0337654958378544,0,0.281305630047252,0,0,0,0,0,0.484165549806991,0,0,0,0,0,0,0,0,0,0.133773343665473,0,0,0,0.0321662377954891,-0.0376740442260748,0,0.0389549113713231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287576215029,0,0.114298646339562,0,0,0.00629110536161753,0.144647636802034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028802353171111,0,0.300238127945504,0,0,0.088124502984099,0,0.124637203334473,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.097344752674961,0,0,0,0,0,0,0,0,0,0.111117253977795,0,0.336549861487322,0,0,0,0,0,0,0.0513667070241739,0,0,0,0,0,0,0,0.0161962446836708,0.226558895433368,0,0.0899622549959516,0,0,0,0,0.070832212898512,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280505077526405,0,0,0,0,0,0,-0.0539555570702868,0,0,0.10488365043796,0,0,0,0,0.441078370499307,0,0,0,1.73472347597681e-18,0.0506465635384203,0.0560537767277107,0,0,0.00717239594602322,0,0,0,0.228930090224882,0,0,0.0605740313939443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106346318484999,0
X000166.CH.EQUITY,0,-0.0339444709272419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352213535120309,0,0,0,0,0,0,0,0,0,0,-0.00504336399164762,0,0,0,0.122661369189554,0.526785537599289,0.3914671115177,0,0,0,0,0,0,0,0,0,0.0707694119221995,0,0,0,0,0,-0.0385445389400015
X2882.TT.EQUITY,0,0,0,0,0,0,0.037701237344174,0,0,0,0,0,0,0,0,0,0,0,0,-0.149385411797076,0,0,0,0,0,-0.0797109622998695,0,0,0,0.113700384641253,-0.319771940062887,0,0,0,0,0,0,0.0332138574781162,0,0,0,0,0,0,0,0,0,0,1.07166845871679,0,-0.119959461562047,0,0.077591442869167
X17.HK.EQUITY,0,0.203292252365822,0,0,0,0,0,0,0,0,0,0,0.223147902006177,0,-0.237102533816656,0,0,0.18206874348362,0,0.16660390741266,0,0,0,0,0,0.046526443123521,0,0.110216265346034,0,-0.036787922485552,0,0,0,0,0,0,0,-0.0455284663419798,-0.102378246446686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144853646511239
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130867174113949,0,0,0,0,0,0,-0.344624590645084,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0392150285299249,0.0772644153120647,0,0,0,0,0,-0.0160594269351077,0,0,0,0,0,0,0,0,0,-0.0756893980986032,0,0.843563374796733,0,0.0108800701399346,0,0,0,0.0822275461422258,0,0.182537314902607
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0,0.0136967732439286
CN2YR,0,0,0,0,-0.117790441609533,0,0,0,0,0,0,0,0,0,0.0223066802369717,0,0.0401466712756479,0,0,0,-0.251817923201176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070317184588774,0,-0.0561970048328106,0.283411492818267,0,0,0,0,0,0,0,-0.117868937859333,0,-0.269073948756347
CN210SLOPE,-0.0141374179643155,0,0,0,0,0,0,0.113519135385438,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.21470253096972,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578184,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,0,-0.0229386642287493,-0.555715905184668,0
