,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736129625283855,0,0,0,0.0882140522832781,0,4.33680868994202e-19,0,0.062313773642948,0,0,0.116359615402177,0,0,0.28996275307704,0,0,0,0,0,0.221291506391433,0,0,0,0,0,0.0122131167148281,0,0,0,0,0,0,0.0575118712833461,0,0,0,0,0,0.0388024757174089,0,0,0,0,0.0423233019260306,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431574905753106,0,0,0,0,0,0,0,0,0,0,0.752768877523069,-0.00455576371067355,0,0,0,0,0,0,0,-0.15102922406159,0,0,0.0293399055971554,0,0,0.10343702062026,0,0,0,0,0,0,0,0,0,0.0794716290111412,0,0,0,0,0,0,0,0,-0.113961881224638,0,0,-0.0172920013589983,-0.0137985725011018,0.146411286098942,0.0255523685591683
X601319.CH.EQUITY,0,0,0.152862362757304,0,0.034843833839606,0,0,0,0,0,0,0,0.155885171439422,0,0,0.0298222601942177,0,0,0,0,-0.0292231076462557,0,0,0,0,0,0,0,0,0,0,0,0.0584482604016698,0,0.307870007762049,0.0527199190772442,0,0,0,0,0,0,-0.044128955539959,0,0.315546552701179,0,0.136153208186679,0,0,0,0.0179450243722325,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136152392522,0,0,0,-0.0403388921686338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901488967516,0.0371981303181656,0,0,0,0,0.356552221106993,0,0,0.050208542675356,0,0,0,0,0,0,0,0.18964383657601,-1.38777878078145e-17,0,0.120588561071662,0,-0.537520285478406,-0.145220993892963,0,-0.0216073272070732,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282713565546518,-0.0241463233864785,0.172860395642885,0,0,0,0.0174806813591837,0.65494429087199,0,0.0698619857631959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237131400374501,0,0,0,0,0,0,0,0.0958830728594062,8.67361737988404e-19,0,0,0,0.0810825004286621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781700560276078,0
X600016.CH.EQUITY,0,0,0.105873948423605,0,0,0,0,0.0523857798288815,0,0,0,0,0,0,0,0,0.0417370457576016,0,0,0.0598276202783982,-3.46944695195361e-18,0,-0.0425698012878216,0,0,0.155971433277654,0,0.0328171286677106,0.0859961407430328,0,0,0.103162739437489,0,0.548708631882105,0,0,0,0,0,0,0,-0.454468364034232,0,0,0,0,0,0.29023265594388,0,0,0,-0.0336309365776679,0,0
X2388.HK.EQUITY,0,-0.0249388225449787,0,0,0,0,0,0,0.0644262026174834,0.127758451291633,0,0.0807559447007013,0,0,0.148136381961735,0,0,0,0,0,0.116142656040365,0,0.382549024658771,0,0,0,0,0.0212224814316074,0,0,0,0,0,0,-0.305922332173353,0,0,0,0,0,0,0,0.0670226126106205,0,0,0,-0.293977182212564,0.339915111003404,0,0,0,0,-0.112090115353696,-0.162380159124015
X601998.CH.EQUITY,0,0,0,0.212529685794717,0,0,0.161353108350209,0,0,0,0,0,0,0,0,0.226954310721088,0,0,0,0,0,0,0,0.478271149786581,0,0,0,0,0.276342351394736,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.026752758047285,0.00413242630893875,0,-0.0848993011841368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109371625706395,0,0,0,0,0.591803725153574,0,0.0985908405308645,-0.0204696549674493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192991831138284,-0.0749687177978676,0,0.134937859955835,-0.0802145791013176,0,0,0,0,0,0,0,0,0.199357741324887,0,0,0,0,0,0.267824070486949
X601818.CH.EQUITY,-0.0737198645743644,0.109126546461379,0,0,0,0.036790995024481,0,0,0,0.266069315354805,0,0.00831590805520742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295920563339498,0.161227539997225,0,0,0,0,0.15026624996085,0,0,0,0,0,0,0,0,0,0,0,0,0.0286563727049992,0,0,0,0.128088118899374,0,0,0,-0.112278222538844,0
X1109.HK.EQUITY,0,-0.0991248770855818,0,0,0,0.00793736589195156,0,0.0881726618844083,0,0.0254762817135827,0,0,0,0,0,0,0,0,0,0,0.200859665013525,0,0,0,0.00767838246374146,0,0.163777454589541,0,0,0,0,0,0.213780847515976,0,0,0,0,0,0,0.165972100343414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24893719322076,0,0,0,0,0,-0.279644122554765,0.0930937234245997,0,0,0,0,0.0108414094874418,0.187792693543142,0,0,0,0,0.547607975426654,0,0,0,-0.128246391849463,0,-0.00427733621336955,0.139827298717875,0,0,0,0,0,0,-0.108135065374547,0.188166504892082,0,0,0,0,0.369619666078349,0
X688.HK.EQUITY,0,0,0.0234081791371639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253479024619605,0,0,0,-0.0026012826925204,0,0.734398025176787,0,0.062479089859942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907296706688431,0,0,0,0.0083837866839036,-0.0206493584898991,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832076564424698,0,0,0,0,0,0,0,0,0,0,0.00885608286366096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777171301544628,0,0,0,0,0,0,0,0,0.0932218072813426,0.0605456682503616,0.104615942437857,0.217807565763144,0,0,0.234541646798579,0,0,-0.12271139577407,0
X267.HK.EQUITY,0.163188538910201,0,0,0,0,0,0,0,0,0,0,-0.0328646256090853,0,0,0,0,0,0,0,-0.137113828035577,0,0,0,0,0,0,0.0344057710703736,0,0,0,0,0,0,0,0.0810924616739513,0,0,0,0,0,0.340976412386158,0,0.153025053169407,-0.412516997292166,0,0,0,0.303858293774923,0.20916658134538,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133453567026396,0,0,0,0,0.167821268395954,0,0,0,0,-0.166170886134003,0,-0.165280715498636,0,0,0,0,0,0.0379785917961524,0,0.160815234737797,0,0,0,0,0.163538900488272,0,0,0,0,0,0.239139890012689,-0.17745763519318,-0.133160165473522,0,0,0,0,0,0,0,0,0,0.215294512581651
X1113.HK.EQUITY,0,0,0,0,0.0178161913171997,-0.0946966862601085,0.283503103752544,0,0.144336496422966,0,0,0,0,-0.0553388438136354,-0.0328856893043379,0,0,0,0,0,0,0,0,0.0197530420799527,0,0,0,0,0,0,0,0,0.0174180057270516,0,0,0,0,0.131392841535272,0,0,0,0,0.115587643699035,0.211015814632776,0,0,-0.0631447566754528,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163688084936101,0,0,0,-0.0189305242576223,0,0,-0.0673554020965584,0,0,-0.0433565137348366,0,0,0,0,0,0,0,0,0.120783114368516,0,0,-0.143812771449548,0.11943683447291,0,0,0,0,0.236031483589363,-0.248049659097624,0,0,0,0,0,0,0.0533998908025431,0,0.315029058545976,0,0,-0.0805412384217502,0,0,0,0,0.0605307809816356,0,-1.73472347597681e-18,0.106808210802067,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13136608842855,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200452463100527,0.375315480391324,0,0.082504427490466,0,0,0,0,0,0,0,0.165832588016536,0,0,0.106241678493324,0,0.100375488535898,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551792278301,0,0,0,0,0,0.0307225304529542,0,0,0,0.0126321107074886,0,0,0,0,0,0.186736658018898,0,0,0,0.127361583136003,0,0,0.00941086032035707,0,0,0,0,0,0,0.00793215401330103,0.0332785537091975,0,0,0,0,0,0,0,0,0,0,0.681864705342986,0,0,0,0,0
X823.HK.EQUITY,0.094059124450693,0,0.0239303145231242,0,0.0713758279760965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910852183848,0,0,0,0,0,0.08289095782059,0,0,0,0,-0.0868746223783024,0,-0.445281260392978,0,0,0.101243269295807,0,0,0.0866632974748851,0,0,0,0,0,0.0419809109334284,0,0.203679405088508,0,0,0,-0.0894740728178159,-0.124104934246554,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294546144350961,0,0.111069598861706,0,0,0,0,0,0.256035845885417,0.0951556716671134,0,0,0,0,0,0,0.100590642910165,0,0.151177109248799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1646352388459,0,0,0,0,0,0,0.679481823893957,0.0326980532093673,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170677027104967,0,0,0,0,0,0,0,0.189427616727305,0,0,0.498281309338198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189247313537286,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0445564686991642,-0.0441724714688211,0,0,-0.0562296606723773,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310606636180677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359745793952317,0,0,0.276418463139496,0,0,0.0507308229946413,0,0.12099256799851,0,0,0.0251059347680599,0,0,0.0579960865759032,0,0,0,0,0,0,0,0,0,0,0,0.0218365350732611
X001979.CH.EQUITY,0,0,0,0,0,0.0310045976082047,0,0.226157746478984,0,0,0,0,0,0.298042782012915,0,0,0,0,0,0,0,0,0,0,0.0359197115668496,0,0,0.146779753402054,0,0.0449820323816428,0,0,0,0,0,0,0,0,0,0,0.323554785287122,0,0,0,0,0,0,0,-0.135691115692965,0,0,-0.0109482599258132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879835091242259,0,0,0,0,0.0741249794996569,0,0,0,0,0,-0.0738257825316279,0,0,0,0,0.0959135723003731,0,0,0,0,0,0,0.0786243758215049,0,0,0,0,0.179994961799751,0,-0.0222059107062688,0,0,0.57714638423215,0,0,0,-0.00706609300532869,-0.0741685317836432,0,0,0,0,0.103431880109165,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466019614736959,0,3.46944695195361e-18,0,0,0,0,0.214604566663132,0,0,0,0,0.00559749321057425,0,0,0,0.0514585584319329,0,0,0.0765395787066493,0,0,0,0,0.0265717539245916,0,0.0502019439712143,0,0,0,0,0,0.0938445248340196,0,0,0.256334625719084,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759568998789032,0,-0.39977944275429,0.166119549311667,0,0,0,0.319315753139034,0,0,0,0,0,0,0,0,0.0856631480547693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124565633996667,0,0,0,0,0,0.0541868579120855,0,0,0,0,-0.514751566258378,-1.73472347597681e-18,0
VXFXI.INDEX,0,0,0.0660936202605472,0,0,0,-0.0919002429792552,0,0.221727415031101,0.0787998223279923,0,0,0,0,0,-0.369845658082698,0,0,-0.377722234960632,0,0.0130074614848423,0,0,0,0,0,0,-0.162831853653373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373061774956875,0,0,0,0,0,0,0,0,-0.536812611846115,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0179017803626068,0,0,0,0,0,-0.240464314039048,0,0,0,-0.0749443295253891,0,0,0,0.0736325827314446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676410806451361,0,0,0.312262629494097,0,0,0,0,0,0,0,0,0.252229093879513,0,0,-0.703322275722236
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398973,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.0270657317632329,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165938,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0,0
