,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274464655176721,0,0,0,-0.0387813743870985,0,-0.0431519050752788,0,0,0.383884051263779,0.0375816446321283,0,0,0,0,0,0.155064333848962,0,0,0,0,0,0,0,0,0,0,0.0774696653967883,0,0,0,0.0523259598765025,0.0508321853446101,0,0,0.0163936705824357,0.0574069427738884,0,0,0,0,0,0,0,0,0,0,0,0.0257248037329597,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111545688112613,0,0,0,0,0,0,0,0,0,0,0,0,0.0595713482363159,0,0,0,0,0.108782752907689,0,0,0,0.0625186538936592,0,0,0,0,0,-0.078602180646389,0,0.197247709624322,0.0587259544750299,0.234441872842227,0,0,0.249196737052008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14613255887903,0,0,0.037556898183365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257609101319295,0,0.270352182025379,0,0,0,0,0,0,0.0661719449541688,0,0,0,0,0,0,0,0,0,0,0.120326024484287,0,0,0,0,0,0,-0.101780115607816
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0,0
X600016.CH.EQUITY,0,0,0,0.114885171638815,0,0,0,0,0,0,0.294470753705922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279473206240982,0,0,0,0,0,0.0363889925053707,0,0,0,0,0,0.00357789546239336,0,0,0,0.116551154992959,0,0,0,0,0.0798363086681962,0.0611551566446117,0,0,0,0.00993536086160979,0,0,0
X601319.CH.EQUITY,0,0,0.0337115558892799,0,0,0,0,0,0.0422623477116429,0,0.2991847791982,0,0,0,0,0,0,0,0,0.00421133273605526,0,0,0.0908288797475934,0,0,0,0,0.0199787636300944,0,0,0,0,5.42101086242752e-20,0,0.32086677535015,0,0,0,0,0.0516641253370501,0,0,0.0941797827485223,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336574428574,0.305155125535019,0,0.0654440064497154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141078043814,0,0,0,0,0,0,0,0,0,0,0,-0.105102372473221,0,0,0,0,0,0,0,0,0,0,-0.0950526309405804,0,0,0,0,0,0,0.10260724959829
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123889287536923,0,0,0,0,0,0,0.0218438496168322,0,0,0,0,0,0,0.39227343415397,0,0,0,-0.0384359308696365,0,0,0,0,0,0,0,0.35175593760231,0,0,0,0.0658685548930765,0,0,0,0,0,0,0,0,0,0.0465777560646185,0,0.0537263673042605,0.0469462605108632,0,-0.0168149837774586,0
X601998.CH.EQUITY,0,0.0385193049326897,0,0,0.171456572129144,0,-0.0413831036829855,0.00821226901371192,0,0,0,0,0.119214446104303,-0.02821064598821,0,0,0,0,0,0,0,0,0,0,0,0.0182843897228566,0,0,0,0,0.143569171202113,0,0,-0.0219717526864084,0,0,0,0,0,0,0.0185447657490047,0,0,0,0,0.555361792421554,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397611016974553,0,0,0,0.291253691948007,0,0,0,0.421559448969444,0,0,0,0,0,0,0,0,0,0.311024258106144,0,0,0,0,0,0,0,0,0.0845207962403482,0,0,0,0,0,0,-0.167133212304519,0,0,0,0,0,0.0277027972785742,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439836071898,-0.0332528685679984,-0.1341227112889,0,0,0,0,0,0,0,0,0,0,0,0.199201123910974,0,0,0,0,0.399536377353284,0,0,0,0,0,0,0,0,0,0.0156679507421931,0.0229245622005955,0,-0.0532403661326648,0,0.00280945906061023,0,0,0.321115655773803,0,0,0,0,0,0,-0.124281679535713,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624645846394041,0,0,-0.0171632601769398,0,0,0,0,0.450615682259761,0,0,0,0,-0.0141913088107845,0,0.0659725977866977,0,0,0,0,0,0.457356311253158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496656528322459,0,0,0,0,0,0,0,0,0,0.000279763070110455
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647638447017913,0,0,0,0.180791375183984,0,0.243910810595099,0,0,0,0,0,0,0,0.0615810657144402,0,0,0,0,0.21884757291363,0,0,0,0,0.279526445088509,0,-0.16847637924918,0,0,0,0,-0.176427441646753,0,0,0,0,0,0.193642438880082,0,0,0.0308016534804202,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195018994079328,0.114220733242096,0,0,0,0,0,0,0.394983559705711,0.0515558859366603,0.412109711684369,0,0,0,0,0,0,0,0.0140884764156369,0,0,0,0,0,0,0,3.46944695195361e-18,0.116454971694262,0,0,-0.158949888607428,0.245196654973884,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181624524913386,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390674003651,0,0,0,0,0,0,0,0,0,0,0,-0.0730590764797578,0,0,0.146652591145586,0.146487590783972,0,0,0,0,0,0,0.0889283179853272,0,0,0,0.0811483930809686,0,0,0.108737250883966,0.00146201295067745,0,0,0,0.251086511909876,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580805576718,0.255566205759619,0,0,0,0,0,0,0.0435070521854572,0,0,0,0,0,0,0,0,0,0,0.239598019440797,0,-0.0116922921294401,0,0,0,0,0,0,0,0,0,0,0.0274978464379337,0,0,0.149353920452502,0,-0.205149711625426,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151145294941236,0,0,0,0,0,0,0,0,0,0,0,0.0982180243150763,0,0,0,0,0,-0.0376781555236499,0,0,0.0976392511686962,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617381756367147,0,0.0332684985254108,0.042574620737227,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32457071121565,0,0,0.162493122011401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710403417557,0,0,0,0.096752739391535,0.0149847249360542,0,0,0,0,0,0,0,0,0.0954241539178008,0,0.207678691372479,0,0,-0.0651490536317706,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313036066423856,0,0,0,0,0,0,0.0387024853409741,0,0,0,0,0,0,0,0,0,0.0526628308514061,0.346008797181014,0.0517159030078305,0,0,0,0,0,0.136463189675302,0,0.106930559967403,0,0,0,0,0,0,0,0,0,0.031365620471851
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432836882941006,0,0,0.0815241723003206,0,0,0,0,0,0,0.170457146090083,0,0,0,0,0.0999845314423844,0,0,0,0,0,0,0,0,0,0,0.0270707546362006,0,0.0348313815916017,0.213241847006773,0,0,0,0,0,0,0,0.36241279916671,0,0,0,0,-0.00621406561148111,0,0
X600015.CH.EQUITY,0.382564707599331,0.0784901751305759,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0880309037198028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691541868895,0,0,0.00688499097561847,0.0763753513556052,0,0,0,0,0,0,0,0,0,0,0,0,0.0470750027308099,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.045154217772851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138680779642975,-0.0110684464991738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648913559567,0,0,0,0,0,0,0,0,0,0.423747724974173,0.0786999144808652,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995720189028259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586800752883527,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424902547930327,0,0.0295249915790762,0.658206725622352,0,0,0.063700942039462,0,0.135052869901642,0.0058775954405265,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444100471682526,0,0.0990774155541643,0,0,0,0.00195792843834136,0,0,0,0,0.100500766077499,0,0,0,0,0,0,0,0,0,0,0,0.0372109283433811,-0.0322885390970347,0,0,0,0,0,0,0,0,0,0.19953703007809,0,0,0,-0.0318847739489489,0,0,0,0,0.380111405897748,0.563255266958495,0,0,0.21863289585689,0,0.0232533948230734,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177297087151,-0.0976408015609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716575019387,0,0,0.236192783902953,0,0,0,0,0,0,0.0446130267086367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665654479911,0,-0.917742861746244,0,0
VXFXI.INDEX,0,0,0,-0.0387640327599232,0,0,-0.125315301396964,-0.0857992251740797,0,-0.00404003105502041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133146778905603,0,-0.139212521832521,0,0,0,0,0.100206078593286,-0.00237984319295388,0,0,0,0,0,0,0,0,0,0,0,0,0.0978357631253332,-0.995774571978768,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973254,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679652,0,0,0,0,0,0,0,0,0,0.418570042467909,0,0,0,0,0,0,0,0.00207793774347292,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,0,-0.748031393598355
CN210SLOPE,0,-0.0671970929391638,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.074926552565706,0,0,0,0,0,0,0.127550761737523,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141134,0.591321715976951,0
