,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,0,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153034687469233,0,0,0,0,0,0,0.207969358426155,0,0,0,0,0,0,0,0.0766292311611767,0,0.0882735640458705,0,0,0.191501266576378,0,0,0,0,0,0,0,0.319361791246969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864569070803821,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687336251587255,0,0,0.0781127246821018,0,0,0,0,0,0,0.326262446041957,0,0,0,0.0243346359125669,0,0,0,0,0,0.022100801824384,0,0,0,0.351337557257886,0,0,0,0.0698162834053981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409889023551558,0,0,0,0.000496716599339149,0,0
X1113.HK.EQUITY,0,0.00548611440849955,0,0,0,0,0.144922643813194,0,0.0203318429902707,0.0583144772842733,0,0,0,0,0,0,0,0.129625830478691,0,0,0,0,0,0,0,0,-0.050348369772446,0,0.390175603488618,0,0,0,0,0,0.318950954189008,0,-0.0418083152240898,0,0,0,0,0,-0.0175238234168756,0,0,0,0,0.0940594539645792,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448996823923165,0,0,0,0.551419579007515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880247788332174,0,0,0,0,0,0.0506504000137974,0,0,0,0,0,0,0,0,0,0,-0.0296261023814193,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265793491180762,0,0,0.186496193657556,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.101182289165545,0.187980077770582,0,0,0,0,0,0.261728016241761,0,0.00520513315972729,0,0,0,0,0,0,0.054282200867929,0,0,0,0,0,0.0847183009543707,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921352878123,0,0.0512370585328461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889872693748,0,-4.33680868994202e-19,0,0,0.0927885575847349,0,0,0,0,0,0,0,0.0471765097688208,0.127858711176971,0,0.00763454550830441,-0.134047077615587,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471185416842801,0,0,0,0,0,0,0,0,0,0,0,0,0.246986624628458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502433896354544,0,0,-1.38777878078145e-17,0.0190807399125511,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211224672143577,0,0,0,0.380358517446191,0,0,0.177434155892381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498269342080256,0,0,0.123363829830166,0,0,0,0,0,0,0,0.169152730206066,0,0,0,0,0.0491400185067845,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.44523078987495e-05,0,0,0,0,0.0797764889119899,0,0,0.389738770898903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402567774105547,0,0.0384700363689355,0,0.129372821933856,0,0,0.291808059191492,0,0,0,0,0,0.0476791513010891,0,0,0,0.0107343840550994
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091852712515412,0,0,0,0,0,0,0,0.0804944541131825,0,0,0,0,0.0835284154512218,0,0,0,0,0,0,0,0.0415735560985446,0,0,0.0850806833119447,0,0.236313743868464,0,0,0,0,0,0,0,0,0.393962029179283,0,0,0.00110112803747578,-0.00699521884620957,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271949468012296,0,0,0,0,0,0,0,-0.0321824057467704,0,0,0,0.0058584141062681,0,0,0,0,-0.0721638885337595,0,0,0,0,0,0,0,0,0,-0.0311723409410692,0,0,0,0,0,0.367225698957166,0,0,0,0,0,0,0,0,0.331812058355154,0,0.109933910003338,0,0,0
X600015.CH.EQUITY,0,0.10288016063431,0,0,0,0.0724810149844721,0,-0.0500781840847228,0,0,0,0.467261839323451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249510683979256,0,0,0.0342136232756243,0,-0.0600614282330458,0,0,0,0,0,0.173540379268335,0,0,0,0,0,0,0,-0.0197226094567157
X2886.TT.EQUITY,0,0,0,0,0,0.456888523260315,0,0.00100573529767415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314594153836676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43990120020877,0.0313509635998751,0,0,0.434455058213964,0,0.0655261055188639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907110038765,0,0,0,0,0,0,0,0,0,0.0620317521234127,0.00863718317425919,0,0,0,0,0,0.134993011325319,0,0,0,0,0,0.386114115269592,0.0121599534833323,0,0,0,0,0.139201395128806,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584583307133,-0.0856233773904929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104791649057,0,0,0,0.14332376540029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629548052516,0,0,-0.935922534866148,0,0
VXFXI.INDEX,-0.00795050568634764,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.00622253142667858,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203099,0,0,0,0,0,-0.0379340298537938,0,0,0,0,0,0.0568446943374281,0,-0.927170781575487,0,0,-0.049128208465764
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206898,0,0,0,0,1.30418653575037,0,-0.00265279754564561,0,0.40162641129685,0,-0.385420489131359,0,0,-0.688580696243449
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.091460928018249,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,0,0,0,0,0,0,0,0,0,-0.497956431932132,0,0,0.148138650610433,-0.00094016931693441,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.073996530062884,0.32081257262802,0
