,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.21924886627593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280555528108212,0,0.0335054900645743,-0.0755232695406117,0,0,0,-0.0503141016204967,0,0,0,0,0,0,0.0581024588496155,0,0,0,0,0,0,0,0,0,0.289088805455718,0,0,0,0,0,0,0,0,0,-0.00206752184240417,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164390179948808,-0.0827621557504492,0.0579653844339662,0,0,0.27446056591912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197278245663994,0,0.0671334021550818,0,0,0,0,0.0853892708818592,0,0.0824969797184439,0,0,0.0696500458351834,0.242475041068192,0,0.0181883239149627,0,0,0.0769702851423095,0.0402814522278669,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202829496087334,0.150024340620268,0,0,0,0.0532538452145353,0,0,0,0,0,0.0096002058246835,0,0.0350173118558159,0,0,0.0701555544802086,0,0,0,0,0,0,0,0,0,0,0.00633003526803259,0,0.0202351236839742,0,0,0,0.0175527651633437,0,0,0,0,0,0,-0.00737185155108186,0,0,0,0.48666950178914,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475406129138116,0,0.106308544772831,0.019869614192448,0,0,0,0,0,0,0,0,0,0.0307308552865605,0,0,0,0,0.385635998398036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240863482833141,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180895180980136,-1.38777878078145e-17,0,0,0,0,0.118066328320859,0,0,0.141875923331422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350108200946891,0.100278531308924,0,0,0.0570079328162572,0.436226524218756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076736770389991,0,0,-0.0541051105671368,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100337965862522,0.0774738446458311,0,0,0,0,0,-0.0159942506050409,0,0,0,0,0.00506686375599228,0.180662250336944,0,0,0,0.207746213519978,0,0,0,0,-0.0539845148183905,0,0,0,0,-0.00221536152172763,0,0,0,0,0,0,0,0,0,0,0.210765091619973,0,0,0,0,0,0,0.17462350794038,0,0,-0.0460419350711717,-0.0336248185694441,0,-0.065546272962175
X000001.CH.EQUITY,0,0.134979785032099,0,0,0,0.108039710727022,0,0.0104546481946176,0,0,0,0,0,0.123114183919268,0,0,0.129547597470547,0,0,0.07576895601477,0,0,0,0,0,0,0.0594207760664982,0,0,0.138638750805338,0.020907364207237,0,0,0,0,0,0,0.0214109444686505,0,0.0325612523656907,0,0,0.0429158893480721,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234744592188174,0,-0.0591727151729595,0,0,0.000244929202683354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857627370062821,0.0967170225775691,0,0,0.0232223049236884,0,0,0,3.46944695195361e-18,0.0156096109300978,0,0.552391999331561,0,0,0.122706044861015,-0.0562491682624212,0,0,-0.0459734448040156,0,0,0.0238520979886532,0,0
X600016.CH.EQUITY,0,0,0,0.0219259961438865,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0921073503967803,0.111193536995479,0,0,0,0,0,0,0,0,0,0,0.177341992102314,0,0,0,0.210844486556283,0,0,0.0702183106514348,0,0,0,0,0,0,0,0,0,-0.0589843287212378,0.0207285057991437,0,0,0,0.15043103711999,-0.00356664297009797,0,0,0,0,0.101441706789859
X688.HK.EQUITY,0.211528000708489,0,0,0,0,0,0,0,0,0.00965889262768272,0,0,0,0,0,0,0,0,0,0.141359238514159,0.0811697996629751,0,0,0,0.0602940985359824,0,0,0,0.517367833958746,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.066609223159964,0,0,0,0,0,0,-0.0205023671292615,-0.0587857255594769,-0.0984198893005309,0
X601998.CH.EQUITY,0.273579955938928,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0509414562041707,0,0,-0.01158573600634,0,0,0,0.0299491297623119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637113372401686,0,0,0,0,0.0128104545944192,0,0,0,0,0,0,0,0,0.0452699287570321,0,0,0,0.185212025391569,0.0228081759131381,0.552036865100575,-0.092453588308018,-0.0257556273060593,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188001241718741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494983693145233,0,0,0,0,-0.0754431603529829,0,0.193175484520822,0.167287890665663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658705118003072,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121823574249814,0,0,0,0.0656521774467637,0,0,0,0,0,0,0,0.0399846767186951,0,0,0,0,0,0,0,0,0,0.38062710272824,0,0,0,0.121525186893555,0,0,0,0,0,0,0,0,-0.0774743469097712,0.033048429565867,0,0,0.0725243670158705,0.420546217412713,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353314328078379,0,0,0,0,0,0,-3.46944695195361e-18,0.297820806623504,-0.129946549363925,0,0,0,0,0,0,0,0,0,0.0715969609231803,0.208926253075722,0,0,0,0,0.234583467792578,0,0,0,0,0,0,0,0,0,0.0659043341771672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154630424462739,-0.027070825491062,0.0246031113032958,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113242884960662,0,0.0852328761526361,0,0,0,-0.113743407396275,0,0,0,0,0,0,-0.168169638103102,0,0,0,0,0,0,0,0,0,0,0.0414537352597432,0.017751947625009,0,0,0.0856173683679529,-0.10997370904475,0,0,0.0411781686361203,0,0,0,0,0,0.664089839873119,0,0,0,0,0,-0.21382013656245
X2007.HK.EQUITY,0.0421698786212664,0,-6.93889390390723e-18,0,0,0.0737984594633567,0,0.279781089141013,0.0153836513621141,0,0,0,0,0,0,0,0,0,0,0,0.0057211291957464,0,0,0,0.1499393246485,0,0,0.090104014534146,0,0,0.116146614992506,0,0,0,0,0,0,0,0,0,0,0,0,0.0216611984671913,0.121087170085391,0,0,0,0.0535434408988327,0,0.0565094672833083,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0,0
X267.HK.EQUITY,0,0.131513690104654,0,0,0,0,0,0,0,0.211067807365338,0,0,0.145147144973889,0,0,0,0,0,0,0,0.0792972461816949,0,0,0,0,0,0,0,0,0.0389292963945524,0,0,0.113563826397504,0,0,0,0,0,0,0,0,0,0,0,0.150286587452758,0,0,0,0,0,0,-0.0754809369025546,0,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0,0
X601818.CH.EQUITY,0,0,0,0.280295494269872,0,0,0.0682619019416597,0,0,0,0,0,0,0,0,0,0.0825052647491681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102034272551447,0,0,0,0,0.0525789871736878,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00699037538964588,0,0,0,0.0222152563454881,0,0,0,0,0.0616228534901348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0354801848312291,-0.0517395187287457,0,0,0,0,0,0.195569767280218,0.543066583537243,0,0.0262206429135095,0,0,0,0,0.0103402262802894,0,0.0565435109244986,0,0.174312756585671,0,0,0.00699439040028879,-0.00354199484947796,0.0241864468558597,0
X600999.CH.EQUITY,0,0,0,0,-0.373473648312416,0,0,0,0,0,0,0,0,0,0,0,0.227109394223394,0,0,0,0,0,0,0,0,0,-0.139214805682498,0,0,0,0.00883498981731124,0,0,0,0,0.123113478933583,0,0,0,-0.260886323700278,0,0,0,0,0,0,0,0.462647120345614,0,0,-0.0090682691277857,0.143746474444897,-0.124451425073608,0.310485441671479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142013924133956,0,0,0,0,0,0,0,0,0,0,0,0.432596357976839,0,0,0,0.11494707063259,0.141676431111911,0,0.206855847803141,0,-0.298435158346442,0,0,0,0.0768774262936336,0,0,0,0.403155789827923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234367581398201,0,-0.151064267570021
X001979.CH.EQUITY,0,0,0,0,-0.0512994655607217,0,0,0,0,0,0,0,0,0,0.0271479646308733,0,0.776358950478406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212068982327774,0,-0.0224224375100191,0,0,0,0,-0.126608661404904,0,0,0.037620985221489,0,0,0,0,0.0790656226405238,0,0,0.0290200743120799,0.138011818436299,0,-0.0484833884355273,0,0.0191283273811044
X000166.CH.EQUITY,0,0,0.0208454549979681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394307386150854,0,0,0,0,0,0,0,0.0859446816317527,0,0.0405156611420233,0,0,0,0,0,0.104867470639456,0,0.240539273685882,0.226540051387316,0,0,0,0,0,0,0,0,0.0340818792613944,0,0.183601164519459,0,0,0,0,0,0
X12.HK.EQUITY,-0.0780448979628937,0,0,0,0,0,0,-8.67361737988404e-19,0.026646704903464,0.015869466940978,0.50737680826932,0,0,0,0,0,-0.098688234660501,0,0,0,0.693640273348351,0,0,0,0,0,0.178794924648245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167362204115,-0.171040205431335,0,-0.0510603238591316,0,0,0,0,0,0,0.0327504044433806,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187086095773534,0.0913261946988905,0,0,0.120261180822029,0,0,-0.888052660677015,0,0,0,0.510415335787046,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018921577371,0,0,0,0,0,0,-0.00450202266138474,0,0,0,0,0,0,0,0,0.395494148654595,0,0,0,0,0
X601229.CH.EQUITY,0.772876001379695,0,6.93889390390723e-18,0,0,0,0,0,0.504352097827524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348072302847039,0,0,0,0,0,-0.116521206237701,0,0,0.270164215373774,0,0,0,0,0,0,0,0,-0.170658177872654,0,0,0,0,0,0,0,0,0,0,0.12297149387897
X823.HK.EQUITY,0,0,0,-0.0325200510818182,0,0,0,0.0412100260400817,0,0,0,0,0,0,0,0,0,0,0,0,0.425349991326794,0,0,0,0,0.217824519290823,0,0,0.0483020388804805,0,0,0,0,0,0,0,0,0,0.13707860502727,0,0,0,0,0,0,0,0,0,0.152388914582379,0,0,0,0,0.238112369421484
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247606031374354,0,0.141646473638632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581142355544,0,-0.110139156395328,0.0455674824412993,0.0527048622445858,0,0,0.108233089686516,0.0435980217628488,0,0,0.0033911168226164,0,0,0,-0.000151125431296919,0,0,0.374366198672919,0.0982966642576263,0,0,0,0.0334611704379871,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825428840426,0,0,0,0.204168984756762,0,0,0,0,0,0.0189445140568103,0,-0.0180749403045539,0,0,0,0,0.0169210875663697,0.205506778028107,0.14455550090176,0,0,0,0.105656757899844,0,0,0,0,0.0690057997088587,0,0,0,0,-0.0767822602843471,3.3881317890172e-21,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.207143534081087,0.239357901211912,0,0.0891381203786492,-0.43992253659073,0,0,0,0,0,0,0,-0.0711115813293752,0,-0.0501360411662385,0,0,-0.0789977065594085,0,0,0.13346309660168,0.316783859461214,0,0,0,0,0,0,0,0,0,0.14141981030057,0,0,0.434664437635489,0,1.73472347597681e-18,0.0933437171291923,0,0,0,0,0.124573540450482,0,0.0536254820191418,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772753837055468,0,0,0,0,0,0,0,0,0.0725114586549338,0,0,0,0,0,0,0.016893674891012,0.0700126727311075,0,0,0,0,0,-0.0408649629933315,0,0,0,0,-0.0073937099273676,0,0.0396887603962513,0,0,0,0,0,0,0,0,0,0.018696245415034,0,0,0,-0.0212558280371487,-4.33680868994202e-19,0.0403428641175475,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0880893104286623,0,-0.124900494155789,0,0,-0.0268882317021836,1.35525271560688e-20,0,0,-0.115217257415981,0,0,0,0,0.0291335956356636,0,0,0,0,0,0,0.064393072567841,-0.0447852373806616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249891452140598,0.00968343443579017,0,-0.0629965329644739,0,0,0,0,-0.372892604627753,0,0.0189525828184088
VXFXI.INDEX,0,-0.211354860477612,0,0,0.0524796347514465,0,0,-0.121254496394771,0,0,0,0,0,0,0,0,0,-0.0154648627103672,0,0,0,0,-0.0646224602873094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124145817460238,0,0.072935109962349,0,0,-0.116436080975313,0,-0.371412567854538,0,0.0740149441678498,0
CN2YR,-0.082809160275848,0,0,0,0.0826478029168372,0,0,0.407303188551771,0,-0.0432929252359364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900577,0,0,0,-0.0510559494869276,0,0,0.0731586664983257,0,0,0,0,0,0,0,0.0398200975519459,0,0,0.167093605448755,0.0221418965291656,0,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869435,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245401,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572916,0,0,0,0,0,0,-0.636772985411716,0
