,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.14996532111001,0,0,0,0.084549661766926,0,0,0,0,0,0,0.133289145644106,0,0,0.121175424603416,0,0,0,0.0598475940200757,0,0,0,0,0,0,0,0.0722020650098792,0,0,0,0,0.105237290671128,0,0,0,0.0923763911615079,0,0,0.022878482432893,0,0,0.0577985139435383,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12606405034551,0.0316968264423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188855710786274,0.264775858420682,0,0.165911539912528,0.135238933792537,0,0,0,0,0,0,0,0,0,0,0.183191214902295,-0.0297728629132745,-0.0483926953904339,0,0.202762464166263,0,0,0,-0.0412130575747733,-0.00437306343336286,0,0,-0.0795990203451961
X600016.CH.EQUITY,0,0,0,0.046142374212294,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177532930808826,0.134733273782734,0,0,0,0,0,0,0.0125301082487492,0,0,0,0,0,0,0,0,0,0.0334173611223451,0.0721639256725346,0.216851816089264,0,0,0,0,0,0,0,0,0.00214870204605467,0,0,0,0,-0.261833277662054,0.24781972246503,0,0,0,0,0,0.091363259935435
X688.HK.EQUITY,0.235895575937662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659633516385,0,0,0,0,0,0,0,0,0.097692278611697,-0.117648972861561,0,0.0780477888393784,0.228855092773743,0,0,0,0,0.0156034323722247,0,0,0,0,0,0,0.16648505943658,0.17591225965018,-0.025874186397893,0.0358971971664898,0,0,0,0,0,0,-0.374809056547331,0,0
X601998.CH.EQUITY,0.276482533374674,0,0,0,0,0,0,0,0,0,0,0,0.0150085448179366,0,-0.0744455360989897,0.0341575613741502,0,0.0171429362624577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327876933396711,0,0.044448183782012,0,0,0,0,0,0,0,0,0,0,0,0,0.19753086788527,0.533181368785038,0,-0.0379188528634904,-0.101497468419898,0,-0.0180529443318855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127974189469152,0,0.179587680518718,0,0,0.218970324787831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290907461660078,0,0,0,0.0866956946775613,0,0,0,0,0,0.22148412246042,0,0.0978773969308455,0,0,0.0141172514129929,-0.0129926794634425
X1109.HK.EQUITY,0,0,0,0,0,0.290321462114025,0,0,0,0.0225169023449942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513146532494,0,0,0,0,0.406909711429452,0,0,0.0687834720650848,0,0,0,0,0.280414709789663,0,0,0,0,0,0,0,0.0281256851756345,0,0,0.0755793960817223,0,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0,0,0,-0.0956695752817006,0.0493004768553326,0.023489965486907,0.00775533459465131,0.0175701473762522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442773645923268,0,0.158971656730528,0,0,0,0,0.0830196552884306,0,0,0,0,-0.093510449500132,0,0,0.00051607251742396,0,0,0.383903798815323,0,0,0,0,0,0,-0.0527824283971283,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.328205420781578,-0.150678539373714,0,0,0,0,0,0,0,0,0,0,0.0181319708543152,0,0,0,0,0,0.245229907196621,0,0,0,0,0,0,0,0,0,0,0.0666827937712389,0.0337470228978362,0,0,0.149618582955823,0,0,0,0,0,0,0,0,0.00722921868889283,-0.0361128252780485,0.147365382699406,0.152233120829596
X2007.HK.EQUITY,0.0495667834819801,0,0,0,0,0.101156236653685,0,0.36215775552316,0.0613781436680293,0,0,0,0,0,0,0,0,0,0,0,0,0.0361479554896592,0,0,0.0875636064941336,0.131738477818392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292147466811383,0.106015083968244,0,0,0,0,0.0181463847253155,0,0.0413785919394108,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302492963806973,0,0.168462234526212,0,0,0,0,0,0,0,0,0,0,0,0,0.0120819052494432,0,0,0,0,0,0,0,0,0.123286856422236,0,0,0.00871830647547002,0,0,0,0,0,0,0,0,0,0,0.158471184023364,0,0,0,0.205202037998536,0,-0.0971040994240263,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255992035289097,0,0,0.0663325656680456,0,0,0,0,0,0,0.00987042190463467,0.0490076466509917,0.0893634655148485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144958413418463,0,0,0.0451947005459403,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851450877014094,0,0,0,0,0,0,0,0,0.0286553006700201,0,0.104036814858064,0,0,0.0204930254526045,0,0,0,0,0,0,0,0.0571555983356714,0,0,0,0,0,0,0,0,0,0,0,0,0.00791988720953878,0,0,0.510999909385011,0,0,0,0,0,0.0740115817353174,0,0.0557008179431163,0.239026127255883,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123395563837609,0,0,0,0,0.0100758231980919,0.668595133429002,0,0,0,-0.278216531179946,0,0,0,0,0,0,0,-0.0659586512332434,0,0.149273393516048,0.0685630311695117,0,0,0,0,0,0,0,0.196506006733867,-0.811632133597266,0,0,0,0,0,0,0.220448550072253,0,0,0,-0.19509118876629,0,0,0.249531644897508
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364124474654366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228882735178727,0.348123135573017,0,0.0560091027160377,0,0,0,0,0,0,0,0,0,0.0408181395966552,0,0,0,0,0.0670934407048858,0,0.300721814122227,0,0,0,0,-0.20128360372714,0,0,-0.0256991484843111
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148264075072888,0,0.792781297826681,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.170666095602203,0,0.0577714953643463,0,0.00250902894821019,0,0,0.024489936952792,0,0,0,0,0.13596721380501,0.0507172754549463,0,-0.0183170248702093,0,0.0381501665384804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638510263034309,0,0,0,0,0,0.0561119112810925,0,0,0,0,0,0,0,0,0.0964344319971448,0,0,0,0,0,0,0,0,0.0863347594975794,0,0,0.350560144426899,0,0,0,0,0.032218149269348,0,0,0,0.223123262270089,0.051355168538797,0,0,0,0,0
X12.HK.EQUITY,-0.167119702380343,0,0,0,0,0,0,0,0,0,0.504480447358958,0,0,0,0,0,0,0,0,0,0.456028626695043,0.00914784267353255,0.132000032417127,0,0,0,0,0.25327521809929,0.0350907711156617,0,0,0,0,0,0,0,0,0,0,0,-0.0991222196750464,0,-0.0956228342669515,0,-0.166128350536743,0,-1.73472347597681e-18,0,0,0,0.0365877575956429,-0.125934789067137,0.0557883514477648,0
X2882.TT.EQUITY,0,0,0,0.05360623976736,0,0,0,0.351666751497476,0.13044147584407,0,0,0,0,0,0,0,-0.656449865691,0,0.588470843460596,0.138926846377168,0,0,0.132026079576379,0,0,0,0,0,0,0,0,-0.450411371254485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354092311936475,0.0723690005246122,0,-0.0728407514311545,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796964797798619,0,0.159597311136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524414000716436,0.0186215436775078,-0.192607184931762,0.147935214050336,0,0,0.0636201625721148,0,0,0,0,0,0,0,0.0124687179167536,-0.0208049112551001,0,0.341940352500397,0,0.0694442770041309,0,0,0,0
X601229.CH.EQUITY,0.854414840492061,0,0,0,0,0,0,0,0.501289955050467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315979382925443,0,0,0.0456201212207179,-0.146837315964632,0,0,0,0.262474896475097,0,0,0,0,0,0,0,0,-0.237671369199181,0,0,0,0,0,0,0,0.0455624842314048,0.00273010055531228,-0.0755921787793613,0.077536393484228
X823.HK.EQUITY,0,0,0,-0.0845308732369392,0,0,0,0.0238695256906811,-0.163610971093098,0,0,0.115706833820429,0,0,0,0,0,0,0,0,0.505309562492885,0,0,0,0,0,0.234853705551252,0,0.0565594124927311,0,0,0,0,0,0,0,0,0.136297812176029,0,0,0,0,0,0,0,0,0,0,0,0.249764571256549,0,0,-0.0289770105280268,0.126591866811711
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278368937214154,0,0,0,0,0,0,0,0.0167785962752763,0,0,0,0.29327106386336,0,0,0,0.277190629278742,0,0.0199381032896755,0.0358348270830437,0,0,0,0,0,0,0,-0.101951689104976,0.19747767290932,0.0551627801056374,0.0831814573399176,0,0,0.0864679009787096,0,0.127763780746851,0,0,0.024568369534461,0.00633705555811247,0,0,0,0,0,0,-0.115059865806287,0,0
X601169.CH.EQUITY,0,0,0,-0.074465066964613,0,0,0.799451786896305,0,0,0,0,0,0.028638827195816,0,0,-0.0028122968593087,0.0763201842370146,0,0,0,0,0,0,0.0295412841376519,0,0,0,0,0,0,0,0,-0.0142925651516154,0,-0.0243902553330071,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.104303380108494,0,-0.0461640963623348,-0.0226058736973793,0,0.0231031654333764,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616037915775449,0.211326578208772,0,0.0665987917984405,0,0,-0.37757862825056,0,0,0,0,0,-0.161901290264748,0,0,0,0,0,-0.0998330290124104,0.183497262098537,0.27152641145743,-0.0821900992313758,0,0,0.277114511785143,0,0,0,0,0,0,0.0755933993847185,0,0,0.459235497749188,0.084454366179279,0,0,0,0,0,0,0.0931306305303378,0,0.0123715474198467,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,0,-0.176338523332479
CN2YR,0,0,0,0,0.00120758035180578,0,0,0.459698788791892,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140309,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389618,0,0,0,0,0.052937352265208,0.143705669405825,0,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578059,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464177,0,0,0,0,0,0,0.0693005369301453,0,0.177011036581349,0,0,-0.0509658702204787,0,0,-0.156221170971366,-0.0730890156315684,0,0,0,0,0,0,0,0.0836081600987776,-0.583187616510609,0
