,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654146343872901,0,0,0,0,0,0,0,0,0,0,0.210844860867745,0,0,0,0,0,0,0,0,0,0,0.0224140002385343,0,0,0,0,0,0.0341858445791637,0,0.0413872806275493,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483876687374558,0,0,0.44818729393932,0,0,0,0,0,0,0,0.240463031222598,0,0.0637297686698905,0,0,0,0.0415025535991828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327826796494,0,0,0,0,0,0.133892027073699,0.0161728664262903,0,0,0.0421106405382248
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121816306246581,0,0,0,0,0,0,0.0884342605599882,0,0,0,0,0,0.574096360202501,0.00710094627250765,0,0,0,0.0557677350623134,0,-3.46944695195361e-18,0,0.0403710881129592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197746446639791,0,0,-0.0311323941939422,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549851786557,0,0,0,0,0.212703520500878,0,0,0,0,0,0.0979220282075491,0.319585290503058,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.139734264120373,0.0883080906710244,0,-0.0611542906449124,0,0,0,0,0,0,0.208610675608058,0,0,0,0,0,0,0.176434524005209,0,0,0,0.0658067764769663
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793080926995606,0,0,0.0738790072462872,-0.0107148226259478,0,0,0,0,0,0,0,0,0,0,0,0,0.577019952609911,0,0,0,0,0.000429191474927576,0,0,0,0,0,0,0.0893238883515437,0,0,0,0,0,0,0,0,0.0464397498283182,0,0,0,0,0,0,0,0,0,0,-0.0275620156374852
X000001.CH.EQUITY,0,0,0,0,0,0,0.200819193146951,0,-0.171640269515929,0,0,0,0.0244215127248192,0,0.0334578854504981,0,0,0,0,0.118516479279415,0,0,-0.0134018918977595,0,0.0489598147347331,0,0,0,0,0.277394583992869,0,0,0,0,0,0.263056794473543,0,0,0.085708651961214,0,0,0,0,0,0,0,0.174261152840121,0,0,0.0529140754402772,0,0,0,0.0168929861760273
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388864275245934,0,-0.0665372205579952,0,0,0.333911001654318,0,0,0,0,0,0,0,0,0.118894463266351,0,-0.23872306406455,0,0,0,0,0,-0.0850396116081009,0,0,0.223444194867303,0,0,0.477667325517992,0,0,0,0,0,0,0,0,0,0,0.0758611584293696,2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695749098347,0,0,0,0,0.2723484067536,0.0413017072220946,0.0102135166676498,0,0,0,0,0,0,0,0,0,0,0,0,0.273804329131203,0,0,0,0,0,0,0,0,0,0,0.260031343281749,0,0,0,0,0,0,0,0,-0.183291077478728,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.144324379787379,0.0611485182859195,0,0,0,0,0,0,0,0,0,0,0,0.0672462323931332,0,0.341903992710703,0,0,0,0,0,0.0256187917691253,0,0.0583491357427898,0,0,0.0221710573815802,0,0,0.0994016588688029,0,0,0,0,0,0,0,0,0,0,0.104400925402869,0,0,0,0,0,0,0.0434288259405726,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529937108703755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112619157074128,0,0,0,0,0,0,0,0,0.0584553454564831,0,0.225652298657105,0,0,0,0,0,0,0.0872715341611948,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611328697958986,0,0,0,0,0.157831205936375,0,0,0,0,0,0,0,0,0,-0.0783043894326421,0,0,0.32702498562802,0,0,0,0,0,0,0,-0.0363655825804313,0,0,0,0,0,0,0.097623657307685,0,0,0.108062709650051,-0.0951585104079217,0,0.397310106045607,0,0,0,-0.0162032064681174,-0.0235795507390807,0,0.00281140603918783,0,-0.0329251886157733
X267.HK.EQUITY,0,0,0,0,0,0,0.0289230972715157,0,0,0,0,0,0.0557533427306669,0,0,0,0,0,0,0,0.109513214588393,0.163158922856437,0,0.0215258910629755,0,0,0,0,0.27512068709471,0,0,0.114493380471021,0,0.215673749991754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023240935085,0,0,0,0,0.0665000081142799,0,0.231366757495899,0,0,0,0.0105779059917246,0,0,0,0,0,0,0.0612602165285375,0.716552894341804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999361096732518,0,0,0,-0.0506159915207623,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,-1.0842021724855e-19,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460854,0,0,0,0,0,0.0393791887347757,0,0,0.07946060004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122474,0,0,-0.223642051977477,0,0.0160327064836445,0.0620684282378131
X2007.HK.EQUITY,0,0,0,0,0,0.153738542583633,0,0,0,0,0.064170830594987,0,0,0,0,0,0,0,0,0,0.0682959800958386,0.0736940803694991,0,0,0,0.17708718332547,0.289077484869103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144453195863344,0,0,0,0,0,0,0,0,0,0.0238226556233174,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159825066751363,-0.0621909329142575,0,0,0,0,0,0,0,0,0,0.547098212166812,0,0,0,0,0,0.143177610894931,0,0,0,0,0,0.142251189179689,0,-0.0594683172131203,0,0,0,0,0,0.10206218540918,-0.0976852241100404,0,0,0,0,0.186151678358321,0,0,0,0,0,0,0,-0.089076245535391,0
X600048.CH.EQUITY,0,0,0,0,0.238749615620627,0,0,-0.226586405659215,0,0,0,0,0.265083740896632,0.141565696000924,0,0.0810707074410699,0,0,0,0,0.0120246179933162,0,0,0,0,0,0,0,0,0.28460376418037,0,-0.028390682991873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842619591575896
X1113.HK.EQUITY,0,0.0514991463074305,0,0,0,0,0,0,0,0,0,0,0,0.0966871674354635,0,0,0,0.0487032395527386,0,0,0,0,0,1.73472347597681e-18,0,0.230033719380318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865427467761,0,0,0.133181861691928,0,0,0,0,0,0,-0.184387347782259,0
X12.HK.EQUITY,0,0,0.0961309039032826,0,0,0,0,0.147719711707905,0,0,0,0,0,0,0,0.40269836212609,0,0.1938074171419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349882697408,0,0,0,0,0,0,0.0426523471062735,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.25377725060284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0642630972360772,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46727565274348,0,0,0,0,0,0.0889076690542317,0,0,0,-0.0694262737930104,0.0878366965221577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453807701391892,0,0,0,0,0,0,0,0,0,0,0.0223282094357104,0,0,0,0,0,0,0,0.220229545567945,0,0,0,0,0.0187734410075676,0.328805167394601,0,0,0,0.0729945254885844,0,0,0.114992232577202,0,0,0.129466059495029,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.317288332548314,0,0,0,0,0.371308955890581,0,0,0,0,0,0,0,0.0514934012779419,0,0,0,0.122945141660278,0,0,-0.205177179251573,0,0,-0.0332170588110401,0,0,-0.0766904608220993,0,0,0,0.144293178716703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253630297428107,0.0351363281312756,-0.101951906615216,0.139982711847342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340379623667851,0,0,0,0,0.0351384012202107,0.0297326970287714,0,0,0,0,0,0,0.025197918994128,0,0,0,0,0,0,0,0,0,0,0.0957048357411057,0,0,0,0,0,0.0666685318021182,0.207362032732252,0,0.20502609775549,0,-0.0287037649313074,0,0,0,0,-0.0225040017339586
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712451556719913,0.128968308081674,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136738561151922,0,0,0,0,0.229992158022688,0,0,0.022182041695433,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278759588567198,0,0.0085697423778416,0.0933225870192423,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508380408510145,0.181638833918625,0,0,0,0.0527907913566541,0.107574675391409,0,0,0,0,0,0,0.0148450127696282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167797673622042,0,0,0,0,0,0,0,0.0031179893661026,0,0,0,0.0788940163455275,0,-0.140999629012793,-0.0356747974330657,0,0,-0.177428177211149,0.0624790178790487
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00290440435033162,0.0832476017283747,0,0,0,0,0,0,0.0229058537366329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221478410157,0,0,0,0,0,0.124379013584909,0.505354239324657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268313060425939,0,-0.0637376661379592,0,0
X601169.CH.EQUITY,0,0.0721811551514649,0,0,0,0.171427010165979,0,0.08356335661854,0,0,0,0.119652044404046,0.0957765740577429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168902986599735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198111902085695,0,0,0.228693205052294,0,0,0,0,0.0519162073492816,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678495382439302,0,0,0,0,0,0,0,0.278476321937067,0.021662371809233,0,0,0,0,0.178408536840773,0,0,0,0,0,0,0,0.0821565908394303,0,0,0.0475865685632869,0.227513957415394,0,0.0672567913049977,0,0.0574759177764208,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.087371956642257,0,0,0,0,0,-0.0353645573417301,0,0,0,0,0,0,0,0,0,-0.0268498305263981,0,0,0,0,0,0,0,0,0,0,-0.0771440600046999,0,0.239218413898495,0,0,0,0,0,0,0,0,0,0.357478556196613,0,0.053806717007298,0.113731011862326,0,0,0,0,0,0,0.164169366479624,0,0,-0.167080933383927,0.0201946210060634
X600999.CH.EQUITY,0,0,0,0,0,0.0148977618228207,0,0,0,0.0306698476111916,0,-0.0326565846603477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105579936981322,0,-0.00276265199365884,0,0,0,0,0,-0.0640972715616727,0.73603874866625,-1.38777878078145e-17,0.0949399955517292,0.0689333661382985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520440542008205
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451033069361505,0,0,0,0.0484083611372284,0,0,0.0474630025871224,0,0,0.15132578510776,0,0,0,0,0,0,0,0,0,0,0,0.0758462667775115,0.0283835760053521,0.431125153188959,0,0,0,0,0,0,0.0884596668126446,0,0,0.0799468721030687,0,0,0.0169890630832341,0,0,0.0537005294957205,0
X2886.TT.EQUITY,0.229058566126948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.332689443624584,0,0.116322406477115,0,-0.31838902893289,0,0,-0.0109491239885604,0,0,0,0,0,0,0,-0.235541427394023,0,0,0.236308507001199,0.141332960145217,0,0.135799788092538,-0.0347639882236138
X2891.TT.EQUITY,0,0,0.608534125907416,0,0,0,0,0,0,0,0,0,0,-0.0559821610087698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104228496779101,0,0,0,0,-0.0393581772521634,0.0647664495565969,0,0,0,0,0,-0.0896100954883449,0,0,0,0,0,0,0.446876227775795,0,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580722,0,0,0,0.00907135982034906,0,0,0,0.231254893359991,-0.0669952636172808,0,0.326394286487336,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770992,0,0.0253722100492482,0,-0.0658499025366197,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224488,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,0,-0.00246097082143832
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.556587357241313,0,-2.16840434497101e-19,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951913,0,0,0,-3.46944695195361e-18,0,0,0,0.42526497113371,0,0,0,0,0,0,0
