,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0867114637923425,0,0,0.0388435502752358,0,0,0,0,0,0,0.0395743636714721,0,0,0,0.095816625411331,0,0,0,0,0.034785692032224,0,0.0914439703149774,0,0.0188595556178884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305341894068137,0,0,0,0,0,0.0869817188339885,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242562425112022,0,0.247706666524971,0,0,0,0,0,0.047245601721108,0,0.0564357491226323,0,0,0,0,0,0,0.231388059567289,0,0,0,0,0.131799532583261,0,0,0,0,0,0,0.0579574371680351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647579345812445,0,0,0,0.60529557099357,0,0,0,0,0,0,0,0.164278184201956,0,-6.93889390390723e-18,0.11845701388403,0.510681396562203,-0.224246347743682,-0.238452470016519,0,0,0,0,0,-0.0473821196153159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295905122141126,0.269172477082653
X601998.CH.EQUITY,0,0,0.160910807311667,0,0,0.188094314329281,0,0,0,0.1561513162927,0,0,0,0.0493979111212637,0,0,0,0,0,0,0,0.038307758670605,0,0,0,0,0,0,0,0,0,0.10913462998273,0,0,0,0.0646991449448935,0,-0.0450873428848558,0,0,0.100762658583487,0.0195737137208504,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478705005927086,0,0,0,0.277192739873217,0.305767492999492,0,0,0,0,0,0,0,0,0,0.0250099087171816,0,0,0,0,0,0,0,0.0269180446271082,0,0,0,0,0,0,0,0,0,0,0.0462343221057968,0,0.0921340020212892,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516221131361911,0,0.100333120783663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.71831104373011,0.0136595879066734,0,0,0,0,0,0,0.0790598389951536,-0.0308648184895385,0,0.0429639520202609,0,0,0.0697232616554302,0,0,0,-0.00710374415852725
X688.HK.EQUITY,0,0,0,0.0351650510045223,0,0,0,0,0,0.195825483746146,0,-0.0531257185722815,0,0,-0.0188303654238966,0,0,0,0,0.00859535040217822,0,0,-0.051129773762663,0,0,0.0895659387756075,0,0.101622169786523,0.346514710163623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717468597847532,0.346421485039711,0,0,0,0,-0.129680475753195,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221585154110663,0,0,0,0,0.376406498181323,0,0,0.0967634310678543,0,0,0,0,0,0,0,0.142324416793565,0.47720960271719,0,0,0,0,-0.117999983507292,0.0484758685038091,0,0,0,0,0,0,6.93889390390723e-18,0,0.0399136319438403,-0.138962876703158,0,0,0,0,0,0,0.0158371993765274,0
X601818.CH.EQUITY,0.128948329557845,0,0.0899642993144354,0,0,6.93889390390723e-18,0.0494538126165538,0,0.112296410494451,0.168453918578645,0,0,0,0.0762184208837901,0,0,0.0376029342829649,0,0,0,0,0,0,0,0,0.170054857125839,0,0,0.0956070199906435,0,0.0381680208853959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112906132367144,0,0
X1113.HK.EQUITY,0,0,0.017821696501776,0,0.175683976866308,0,-0.0843701518886706,0,0,0,-0.227587860833451,0,0,0,0.250695395414702,0.659317737859058,0,0,0,0.0166223739950571,0,0,0,0,0,0.0263045187872201,0,0,0,0,0,0,0,0,0,0,0.0526141373137077,-0.0959291106209096,0,0,0,0,0.0769925201891035,-0.122328227762025,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0440068314283106,0,0,0.1631835283487,0,0,-0.0201069033852022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182146257245802,0,0,0,0.149816768711646,0,-0.0611158672855575,0.0530086053144546,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925782047816314,0,0,0,-0.0359367509949593,0,0.024647754550974
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976526121947,-0.0193066858778993,-0.00976848224078033,0,0,0,0.11262908347687,0,0,0.0141648787014809,0,0.0518478495856076,-0.159610858134853,0,0,0,0,0,0.0326342265122148,0,0,0,0,0,0,0,0.156599844034924,0,0,0,0,-0.158633133963066,0,-0.362081166145802
X001979.CH.EQUITY,0,0,0,0.143162420318371,0,0,0,0,0,0,0,0,0,0.352608356527949,0,0.03028513730775,0,0,0.0829213142781946,0,0,0,0,0,0,0,0.139843651930933,0,0,0.0437613189522421,0,0,0.0183138986976309,0,0,0.0258647252302533,0,0,0.0534343882576526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122587920805496,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0,0
X600048.CH.EQUITY,0.190960409219023,0,0,0,0,0,0,0,0,0.159296922860943,0,0,0,0.533927079681733,0,0,0,0,0,-0.0326778031179318,0,0,0,0,0,0,0,0,0,0,0.061408181518687,0,0,0,0,0,0,0.059850043810178,0,0,0,0,0,0,0.0993653323452216,0,0,0,0,0,0,0,-0.0270515412914923
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,3.46944695195361e-18,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,0,-0.00411737012328047,0.0433047706621379
X1997.HK.EQUITY,0,-0.104866951223681,0,0,-0.01059596164596,0,-0.00437889846259406,0,0,0,0,0,0,0,0.278788776569682,0.288462821382378,0,0,0,0,0,0,0,0.0795051557893036,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.127956098733285,0,0,0,0,0,0,0,0,0,0,0,0.223695283496733,0,0,-0.00675598599475012,-0.219230657963204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131696726785227,0.152370460591306,0.0356337234055427,0,0,0,0,0,0,0,0,0,0,0.0307931422265912,0,0,0.107811585035871,0.0223779988375258,0,0,0,0,0,0,0,0,0.0465344922181591,0,0,0,0,0,0,0,0,0,0.0751882621378165,0,0,0,0,0,0.292209568311911,0,0,0,0.00157274650961576,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249729401336192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113456262125993,0.349034304365569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45325062152415,0,0,0,0,0,0,0.0505037445364946,0,0,0,0.0768734970207817,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054470673151601,0,0,-0.0544660718507635,0,0,0,0.15597028446974,0,0,0,0,0.0345489302684212,0,0,0,0,0.170358679930253,0,0.116093660371648,0,0,0,0.0580146637202449,0,0,0,0,0,0,0,0,0.534051132144016,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0668151763604115,0,0,0,0,0,-0.0208366640963059,0.158413621543167,0,0,0,0,0,0,0,0,0.390890123615441,0,0,0,0,0,0,0.0883202265816883,0,0,0,0,0,0,0.281579039602309,0.045192921080944,0,0,0,0,0,0,0.0161952458289306,0,0,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0.313714707710625,0,0,-0.598419157869471,0,0,0,0,0,0,0.546039706090124,-0.303756275367091,0,0,0,0.190333862200845,0,0,0,0,0,0,0,0.132996254358176,0,0,0,0,0,0.00833014248112583,0,0,-0.0090978289762234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467515715744333,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129936050956004,0,0,0,0.0248084936419228,0,0,0,0,0,0,0,0.304731995518516,0,0.106642119202617,0,0,0,0,0,-0.0962163366719495,0,0,0,0,0,0,0.0676121375133801,0,0,0,0,0,0.00250533183247737,0,0,0,0,0,0,0,-0.126518893107105
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000209572889861628,0.0196934071721037,0,0,0,0,0,0,0.4145748063933,0,0,0,0,-0.0182722015774251,-0.047164412626491,0,0,0,0.202983164972781,0,0,0.0480545096991289,-0.036390980950192,0,0.0784356241805921,0,0,0,0.0799328872385994,0,0,0.0299377669254827,0,0.209066370702926,0.0316990666115027,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316559445302,0,0,0,0,0.0962128668550052,0,0.0369344485769252,0,0,0,0,0,0,0,0.693489762482299,0,0,0,0,0,0,0.0849130734818312,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0221291876978771,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847647207700466,0,0.0531005309419785,0,0,0,-0.0470372657219758,0,0,0,0.162110090842874,0,0,0.0216925399723218,0,0,0.0739671258031731,0,0,0,0,0.177207215521868,0,0,0,0,-0.0930629702507504,0,0,0,0,0.246422548144379,0,0,0,0,0.0659033418550698,0.437634806386477,0,0,0,0,0,-0.0378495383853326,-0.0520559649568301,0,0,0,-0.0109777314690369,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0,0.0209561787350222
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837586,0,0,0,0,-0.0686854041296309,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133116,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.15725581448046,0,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223228,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.044052497639691,0,0,0.0162123511958441,0,0,0,-0.496684939577681,0
