,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177256009559921,0.0168228439353956,0,0,0,0,0,0,0,0,0,0,0,0,0.358585291678783,0,0,0,0,0.0796294513556387,0,0,0,0,0,0.39468165773232,0,0.0262359663127119,0,0,0,0,0.212892654610313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299952749018482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144880426052,0,0,0.268307543529574,0,0,-1.38777878078145e-17,0.210469956550733,0.300425157959843,0,0,-0.0668003792047527,0,0,0.513517501041769,0,0,0,0,0,0,0,0.0192066407385401,0,0,0.0223018719578431,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310605036469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478380698869,0.0830161872805893,0,0,0.0962706047723694,0.0201871677048319,0,0,0,0,0,0.0267527782962637,0,0,0,0.0591196832291866,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0.445545315992544,0,-0.0528888409723978,0.221635371844126,-0.37083504023938,0,0,0,0,0,0,0,0,0,0,0,0.586918676219046,0,0,0,0,0,0,0,0.159331575686311,0,-0.00417128063567636,0,-0.272479141016391,0,0.206198643319949,0,-0.277770792253675,0,0,0,0,0,0,0,-0.100001211525447,0,0,0,0,0,0,0,0,0,0.205903775951926,1.38777878078145e-17
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201772242070742,0.0307969698021778,0,0,0,0,0,0,0.0911830323737242,0,0,0,0,0,0,0,0.357678959127764,0,0,0,0.148736252070422,0,0,0,0,0,0,0,0.033141208296503,0,0,-0.270964579205696,0,0,0,0,0,0,0,0,0,0,0,0,0.00756228692488752
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187189455214,0,0,0,0,0,0,0.212139727879156,0,0.0359806125921027,0,0,0.0561459800163582,0,0.217262193624461,0,0,0,0,0,0.163297773220097,0,0,0,0,0,0,-0.201612150323991,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180941797353439,0,8.67361737988404e-19,0,0,0,0,0,0,0.110541908571653,0.217450744310113,0,0,0,0.164085477321151,0.0539400144018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102507779012889,0,0,0,0,0,0.178297100330017,0,0.0809137408993869,0,0,0,0,0,0,0,0.109282622597116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747653191886669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207257476315271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333942675231,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606179166462101,0,0,0,0,0,0,0,0,0.184682047509268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237967616929207,0,0.169694174547197,0,0,0.302868462141931,0,0.0215649648784471,0,0,0,0,0,0,0,-0.11210751263158,0,0,0,0,0,0,-0.142376810024627,0,0.00753980464309049,-0.0166721228716487,0
X1109.HK.EQUITY,0,0,0,0,0.116379942217201,0,0,-0.0330452942825766,0,0,0,0,0,0,0,0,0,0,0,0,0.328893867759335,0,0,0,0,0.190136875028464,0,0,0,0,0,0,0,0.204723989891406,0,0,0,0,0,0,0.151285140607778,0,-0.154257996429347,0,0,0.0814938320277984,0.118537027472387,-0.167641784406123,0.0398461642956834,0,0.198270867406072,0,0
X601818.CH.EQUITY,0,0,0,0.271481224453316,0,0,0.221343082815515,0,0,0,0,0,0,0,0,0,0.171760231196164,0,0,0,0,0,0,0,0,0,0,0,0.145652909860153,-0.0891243099106839,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.107714265018555,0,0,0.106933864600395,0.207932523600819,0,-0.156439067918011,0,0,0,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0.0322142301975329,0,0,0,0,0.19764100476601,0,0,0,0,0,0,0,0.223372763886996,0.155774111304286,0,0,0.0690400083601752,0.0346663381832472,0,0,0,0,0,0.384313586933679,0,0,0.0812483175589579,0,0.107426388863066,-0.0684111564582809,0,0,0,0,0,-0.0253535832657892,0,0,-0.0981826687374955,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0477442756517887,0,0,0.101640648828101,-0.00763468034002916,0,0,0,0,0,0.141266741058284,0,0,0,0,0.000356265368520578,0,0,0,0,0,0,-0.0965794633727859,0,0,0.184701905972052,0,0,0,0,0,0,0.328355148662771,0,0,2.16840434497101e-19,0,0,0,0.0397150478462281,0,0,0.07710789463313,0,-0.256893805446536,0,-0.248555137309194,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554444540189077,0,0,0,0,0,0,0,0,0,0,0,-0.185074577431472,0,0,0,0.0106490602257763,0,0,0,0.0144171922477593,0,0.34000655912667,0,0,0,0,0.281763109223153,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.189116505593063,0,0,0,0.105626755657011
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230934877335823,0.0156957276069811,-0.126122615188937,0,0.0463967013138536,0,0,0,0,0,0,0,0,-0.0833945402020098,0,0.106478565458659,0,0,0,0.0936646036289187,0,0,0,0.0514196826626892,0.287208770069807,0,0,0,0,0,0.674379024363163,0,0,-0.129700838839407,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191165493893698,0,0,0,0,0,0,0,0,0.16497228374671,0,0,0,-0.129256777424474,0,0,0,0,0,0,0.0252040066702827,0.12413341326268,0,0,0,0,0.146220473087631,0,0,0,0,0,0,0,0,0,0,0.550586784503282,0,0,0.133047273096743,0,0,-0.131325016886393,0,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0853008768106725,0,0,0,0,0,-0.0497113200630288,0,0,0,0,0.0603917310060845,0.0508082448658277,0.0763499625201357,0,0,0,0,0,0,0,0,0.076199119918648,0,0.181397866070525,0.409899433662586,0.333025967772425,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0839276018900669,0,0,0,0,0,0,0,0,-0.00979541089238275,0,-0.0148215479621682
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344057043427816,0.267052667645564,0,0,0.0952195130536238,0,0,0,0,0,0,0,0,0,0,-0.0120615601724129,0,0,0,0,0,0,0.147861536500829,0,0,-0.0837021871986801,0,0,0,0,0,0,0,0,0,0.041820165743673,-0.0454927968718896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203045013406527,-0.0478638648250015
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0,0
X2882.TT.EQUITY,0.0116577555598887,0,0,0,0,0,0,0,0,0,0,0,0.0196962454925825,0,0,-0.0676338625841682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710672090341335,0,0,0,-0.097426247062096,0,0,0,0,0,0.121576037689809,0,0,0,0,1.08315066964636,0,0,-0.0602704903339657,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203822891087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096402751044124,0,0,0,0.413352553914583,0,0,0,0,0,0,0,0.0145881977502847,0,0.947060852038289,0,-0.0739474104514922,0,0,-0.00303536095952936,0,0.0276828523515371,-0.0366631549631494,0
X600015.CH.EQUITY,0,0,0.00325330955161348,0,0,0,0,0,0,0,0,0.0511045578781023,0,0,0.0957660958414734,0,0,0,0,0,0,0.12623066778959,0,0,0.214465345533248,0,0,0.173223001880279,0,0,0,0,0,0,0,0,0.0176380792030998,0,0,0,0,0,0.441804632182959,0,0.0141253140873895,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189055254704051,0,0,0,0,0,0,0,0,0,0,0,0,0.0100544552047033,0,0.00243512973266974,0,0,0,0,0.0662922903494741,0,0,0.252020436673178,0,0,0.00326439648950008,0,0,0,0,0.0495687664698196,0,0.167638343818405,0.137967233513054,0,0,-0.0798791147770206,0.0170072109476225,0,0
X002736.CH.EQUITY,0,0,0.0914771868583316,0,0,0.00986459643489428,0,0,0,0,0,0,0,0,0,0,0.225658893877518,0,0,0.012357633456421,0,0,0,0,0.0347655022524263,0,0,0,0,0,0,0.101663692700419,0.242967926832155,0,0,0,0,0,0.041376664116872,0,0,0,0,0,0.0536643382146069,0,0,0,0.00505668733143023,0,0,0,0.161029542848353
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197517030448987,0,0.22587704857877,0,0,0,0,0,0.31128377757682,0,0,-0.434668584823997,0,0,0,-0.0888780601689546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279921676896621,0,0,0.0433562842496624,0,0.251957341826623,0,0,0,0,0,0,0,0,0,0.18364649615806,0
X2886.TT.EQUITY,0.0517986243812463,0,0.144184817802317,0,0.0370834393061444,0,0,0,0,0,0,0.172575344023997,0,0,0,0,0.172818619150483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991036554707215,-0.588501965838001,-0.13794047637103,0,0,0,0.432237907413625,0,0,0,0,0,0,0,0,0,0.00819592837352398,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0,0.0861393769616507
CN2YR,0,0,-0.0810398294678703,0,0,0,0,0,0,-0.0409687004682883,0,0,0,0,-0.0872497790698748,0,0,0.116120739395548,0,0,0,0,0,-0.175693984586714,0,0,-0.157721444645331,0,0.209153406920286,0,0,0,0,0,0.196427744495881,0,0,0,-0.0118270739951741,0.343109709141584,0,-0.163398141155393,0,0,0,0,-0.0573445083659138,0,0,0,-0.297211011157628,0,-0.261957673053354
CN210SLOPE,0.0195689965466986,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542535,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090276,0,0.296394286067642,0.0585615134825515,0,0,0,0,0.0836120383066279,0,0,0,0.010517077248343,0,0,-0.165134896891332,0.0452123312179784,0,0,0
