,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00617307624743298,0,0,0,0,0,0,0,0,0,0,0.446499310671651,0,0,0,0,0,0,0,0,0.0416733736419437,0.244190668019145,0.0378870609702333,0,0.0638232557343164,0,0.00173119158149182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033186110308,0,0,0,0.0402005320015702,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481346688325035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140340676315842,0.560047641779075,0,0,0,0,0,0,0.015320884978144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724257919739227,0,0,0,0,0,0,0,0,0.230891650007021,0,0,0,0,0,0.104075419051049,0.144016897691127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277673626767,0,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271559447862949,0,0,0,0,0,0,0,0,0,0,0.087535710225981,0,0.0922586775000545,0,0,0,0,0,0,0,0,0,0.337532123742889,0.13905048394149,0,0,0,0,0.23306300536289,0,0.0446746621178198,0,0,0,0,0,0,0,0,0.0451556780453111,0,0,0,0.105968581853298
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0064888284232308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032688359065,0,0.101260721341136,0,0,0,0,0,0.0878119858531632,0,0,0,0,0,0,0.550922590939827,0.135483096126786,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698265840787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4969910000838,0,0,0,0,0.0031347468512831,0,0.0317861346324325,0,0,0,0,0.183821809990888,-0.0448545603247043,0,0,0,0,0,-0.15457781081589,0,0,0,0,0,0,0,-0.0215173107739233,0,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517898156044783,0.170360888093218,0,0,0,0.0887688456453174,0,0,0,0,0,0,0,0,0,0,0,0,0.51544169085602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156855436295401,0,0,0,0,0,0,0,0,0,0,-0.00851045556463301,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19227100679836,0,0,0,0.0233097394197135,0.00222654512707331,0.138627413791605,0,0,0.267846108639935,0,0,0,0,0,0,0.140415663844059,0,0.0469867121867994,0,0,0,0,0,0,0,0,0,0,0,0,0.07534440165754,0,0.0782256376609935,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114481143515186,0.0941786963211246,0,0,0,0,0,0,0,0.0555877579548186,0,0,0.184367131538938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036428782334,0,0,0,0,0,0.0769082202156789,0,0,0,0,0,0,0,0,0,0,0.230803420256296,0.0745528274666803,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226399483869419,-0.0661921780831944,0,0,0,0,0,0,0.0346657436660046,0,0,0,0,0,0,0,-0.133502033462638,0,0.426469493961999,0,0,0,0,0,-0.0411324122520649,0.188366479589557,0,0,0,0,0,0.131473969057191,0,0,0,0,0,0.178447115720336,0,0,0,0.253724775462269,0,0,0,0,0.0513062505186355,-0.0177058160272525,0
X1109.HK.EQUITY,-0.0296712270400523,0,0,0,0,0,0,0,0,-0.282187916120536,0,0,0,0,0.0697212723863491,0,0,0,0,-0.0564850150051496,0.189084212511222,0,0,0,0,0,0,0,0.67842199199602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026517579929232,0,0,0,0,0,0,0,0,0.0271263131407394
X267.HK.EQUITY,0,0,0,0,0,0,0.0135145127380838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662308849924,0.0207664838545332,0.0499941033781995,0,0,0,0,0.164590201599634,0,0,0,0.0941725073529292,0.211146118212699,0,0,0,0.00666174496146186,0.0361842468194649,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248455829356171,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0476350822740367,0,0,0,0,0,0.0138841611911375,0,0,0,0,0,0,0,0,0,0,0.119498025047773,0.0812762840362349,0,0,0.236543543494857,0.0645058740636472,0,0,0,0,0,0.213270950883767,0,0,0,0.05474598252292,0,0,0.17287474887475,0,0,0,0,0,0,0,0,0,0,0,-0.00353934507463103,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225365158485043,0,0.210078357534815,0,0,0,0,0,0,0,0,0.121610229798472,0,0.0809527264847797,0,0,0,0,0,0,0,0,0,0,0,0,0.135829331728457,0,0,0.235467127064179,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0430731288526491,0,0,0,0,0.468008681605972,0,0,0,0,0,0,0,0,0,0,0,0,0.390044609523884,0,0,-0.0136793096378116,0,0,0,0,0,0,0,0.00964768654262444,0,0,-0.0435128945078585,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0571155539531623,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302804804745509,0,0,0,0,0,0.117003914321438,0.100403557225977,0,0,0.139029847593334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137364231659303,0.0457748197540373,0,0.0980431711436526,0,0,0,0,0.308870882766581,0,0,0.106360703339,0,0,-0.102079421042396,0,0,0,0,0.0109802146109109,0,0,-0.120455300354509,0.0886847529729642
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49932614247278,0,0,0.277887937248114,0,0,0,0,0,0,0,0,0.0604804309435982,0,0,0,0.148554464221299,0,0,0,0,0,0,0,-0.0615370544654642,0.0952862882089033,0,0,0,0,0,0,0,0,-0.0185673532643244,0,-0.0151560095004364,0.0658262962108096
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,0,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132661063176302,0.0505215516018117,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0300905830371835,0,0,0,0.00549473524012702,0.160822231579298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490947797385861,0,0,0,0,0,0.00246831386798906,0.015196345630397
X600837.CH.EQUITY,0,0,0,0,0,0.0480180210400986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301487007154325,0,0,0.12046457707929,0,0.0381409548672121,0,0,0,0.0611612012111567,0.0736639762048072,0.0222885341444778,0.153615337254171,0,0,0,0.17562361347191,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426509756670561,0,0,0,0,0,0.146796588412689,0,0.209919301897982,0,0,0,0,0,0,0.108605329791382,0,0,0.0304676181751231,0,0,0,0,0,0.404321807313533,0,0,0,-0.145771645526174,0,0,0,0,0,0,0,0,0,0,0.0581766558543599,0,0,0,-0.0812833238719411,0.044975305037022,0
X601229.CH.EQUITY,0,0.15083752855759,0,0.0289790113167514,0,0,0,0,0,0.0373781478097984,0,0.202457728593887,0,0.231988352267743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548203585167324,0,0,0,0,0,0,0.0627303678603648,0.055581985967516,0,0,0,0,0,0,0.154365085667969,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941662176109556,-0.068640689884094,0.228261124560138,0,0,0,0,0,0,0,0,0.0865702057224187,0,0,0.305867539168771,0,0,0,0,0,0,0,0,0,0.0691520195523101,0,-0.275161092411245,0,0,0,0,0,0,0,0,0.0399086575752678,0,0,0,0,0.506500082285647,0,0,0,0,0,0,0.0341198694250858,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315527182679627,0,0,0,0,0,0.171644789183026,0,0,0,0,0,0,0.0993374795915944,0,0.061154087436716,0.0444326532545578,0,0,0,0,0,0,0,0.125930860972205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845728124884476,0,0.0688970058812405,0,-0.0113591749075881,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333988738569467,0.0752841174870811,0,0,0,0,0,0.00245634617770864,0,0,0,0,0,0.0519681062972383,0.167931873295766,0,0,0.00386110862347216,0,0,0,0,0,0.153068513716132,0,0,0,0.0947867911858971,0.133467319542873,0,0,0,0,0,0,0,0.0525340719064008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000305184759639509,0.034164068440036,0,0,0,0,0.17383843470096,0,0,0,0,0,0,0,0,0,0.0578891701219857,0,0,0,0,0,0,0,0,0,0.0473669440493852,0,4.33680868994202e-19,0,0,0,0,0.00290117636846404,0,0,0,0,0.212728236191573,0,0,0,0.394291004707386,0.089510636180507,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894613143500114,0,0,0,0.0673724933745769,0,0,0,0,0.291137243199529,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.202817270782376,0,-0.00362259904500791,0,0,0,0.0405016965118064,0,0,0,0,0,0.059758460538778,0,0,0,-0.0354688629996468,0,0,0,0.107058378971275,0.175501541844697,0,0,0,-0.0319326177124192,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00037238703526732,0,0,0,0,0,0,0.00694801237822925,0,0,0,0,0.142863012430439,0,-0.123617451153626,0,0,0,0,0,0,0,0,0,0.0652950983198684,0,0.0513313390648429,0,0,0,0,0.0278836783794358,0.458773508986047,0,0,0,0,0,0,0.327626265128469,0,0,0,0,0,-0.0244939319974002,0,0,0
X2881.TT.EQUITY,0,0.0855375092881891,0,0,0,0,0,0.0506871317521106,0,0,0,0,0,0,0,0,0.12995793563668,0,0,0,0,0.0454970069858481,0,0,0,0,-1.73472347597681e-18,0,0,0.0404435818118931,0,0,0,0,0,0.200012915655397,0,0,0,0,0,0.261039081811555,0,0,0,0,0,0,0,0.0735065653525927,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100099728359366,0,0.0513703583890704,0,0,0,0.153903370882549,0,0,0,0.22412454100817,0,0,-0.0896239530545004,0,0.133765069690233,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657948373988744,-0.072002098585983,0,0,0,0,0,0,0,0,0,0,0,0,0.11502214842181
FXI.US.EQUITY,0,0,0,0,0,0.191287646692385,0,0,0,-0.0504902240037573,0,0,-0.0395515956559907,0,0,0,0.0459944086653049,0,0,0,0,0,0,0,0,0,0,-0.0296486706154719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824251050081987,-0.00753923892612611,0
VXFXI.INDEX,0,0,0,0.137966722048769,0,0,0,0,0,0,0,0,0,0,0,0,0.139072917450379,0,0,0,0,0,0,0,0,-0.0500920433780401,0,0,-0.138871603039384,-0.0926473433753001,0,-0.116150609655726,0,0,0,0.0587118859248797,0,0,0,0,0,0,0,0,0,0,0,0,0.0678961055380667,-0.0257686298875657,-0.93784721114115,0,0,0
CN2YR,0.152609354873608,0,0,0.097734227281414,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859377,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.079962522236763,0,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102826,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073008,0,0,0.695999045674708,0
