,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.352900105179609,0,0,0,0.203155283977124,0,0,0,0,0,0,0,0,0.126970650047261,0.0769177137522166,0.0119888148419544,0,0,0,0,0.114108136335105,0,0,0,0,0,0,0.246738326248857,-0.118662102768113,0,0.135515279161849,0,0,0,0,0,0,0,0.0932172355702628,0,0,0,0,0,0,0,0,0,0,0.0383808347339873
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301924360936999,0,0,0,0,0,0,0,0,0,0,0,0,-0.113890102894877,0,0,0,0,0,0,0,0,0,0.161453522364382,0,-0.0625025975524631,0,0,0,0,-0.303514910973196,0,0,0,0.453836678682626,0.0587903491688225,0.0953357437403254,0,-0.0957800365762731,0.00497305231056696,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0,0
X688.HK.EQUITY,0,0,0,0.236704245466165,0,-0.171658054957726,0,0,0.0780624857853946,0,0,0,0.15239587920191,0,0,0,0.469624109273947,0,0,0.032563100832856,0,0,0,0.219173454400683,0,0,0.145634368944488,0,0,0,0,0,0,-0.243742062955801,0,0,0,0.0218071225276364,0,0.198347489638419,0,0,0,0,0,0,0,-0.0788640204926638,-0.196540663428279,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140093593744445,0,0,0,0,0.184556601291937,0,0,0,0,0,0,0,0,0,0.219895103101745,0,0,0,-0.128430530395547,0,0,0.145906933326744,0,0.093413362407012,0,0,0,0,0.077429401445884,0,0,0,0,0,0,0.077471563871314,0.310856724732035,0,0,0,-0.0284213202082784,0,-0.0387690456842661,0,0.00605961443408634,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364587213143887,0,0,0,0,0,-0.0148745354579436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255968734132982,0,0,0,0,0,0.163178798950438,0,0,0,0,0,0.156869966178768,0,0.356048429051929,0.015925172265639,0,0,0,0,0
X267.HK.EQUITY,0.091673210190389,0,0,0,0,0,0,0.281966262843379,0.0599725649930266,0,0,0,0,0,0,0,0,0.415356881624032,0.10051166095501,0,0,0,0,0,0,0,0,0,0,0,0,0.106302400788391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474207670475092,0,0.0284926978886923,0,0.0922150458491664,0,0.0586624114676683,0
X2388.HK.EQUITY,0,0,0,0,0.178333176979813,0,0,0,0,0,0,0,0,0,0.0268962977128529,0,0,0.448965568848084,0.250482890107232,0,0,0,-0.0540572332218148,0,0,0,0,0,0,0,0,0,0,0,0,0.0292415425356972,0,0,0,0,0.0140328619860956,0,0,0,0,0,0.0721228194056812,0.117641782840382,0.0292482349513551,0,0,0,-0.265387037297062
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198624846600804,0,0,0.0310557744139476,0,0,0.459502534972176,-0.113411923579379,0,0,0,-0.0376465619673032,0,0,0.194792021425752,0,0,0,0.0319412033197619,0,0,0,-0.055579042485612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802104101307774,0
X2007.HK.EQUITY,0,0,0,0,0,0.0999329690242514,-0.0870842359611482,0.280355892920029,0,0.184409378334221,0,0,0,0,0.117923331660862,0,0.0869919332649759,0,0,0,-0.0430589772947379,0,0,0,0,0.0774713015964447,0,0,0,0,0.101073047773376,0,0.0781871864691079,0.0381372656496742,0.074156195634598,0,0,-0.0761037141013756,0,0,0,0,0,0,0,0,-0.0210067303050242,0,0,0.112319659392213,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064657580023241,0,0,0.0724005194241882,0,0.194253999225144,0,0,-0.145300408303194,0,0,0.260501833005692,0,0,0,0,0,0,0,0,0.181781117260424,0,0,0,0,0,0,0.14729212943817,0,0,0,-0.0116914224907498,0,0,0,0.141049320751151,0,0,0,-0.130961345527378,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373862363509301,0,0.0697749276878876,0.144447871636385,0,-0.179046377253676,-0.367443276474519,0,0,0,0.479967519497834,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163870252470559,0,0,0,0,0,-0.0513480088180426,0,0,0.0751753463662658,0,0,0,0,0.113466785969628,0,0,0,0,0,0,0,-0.033554158628085,0,0,0.148800723013684,-0.176399965544652
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500825122332693,0,0,0,0,0.116812336694121,0,0,0,0,0.210758313218707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193748512264107,0,-0.0361471001113594,0,0,0,0,0,0.295655764781566,0,-0.0626297889386334,0,0,0,0,-0.0741750632976503,0,-0.0975028696525095,-0.0712624841227497,0
X12.HK.EQUITY,0,0,0,0.176611680342245,0,0,0,0,0,0,0,0,-0.0761299669715609,-0.0867581815312551,0.713723505240457,0,0,0.0424695965842418,0.0721268802916352,0,0,0,0,0,0,0,0,0,0,0.0275211976567484,0,0,-0.0120002972384504,0.225837161247526,0,0,0,0,0,0,-0.0475043136186823,0,0,0,0.0268470118021673,-0.00923570346494292,0,0,-4.33680868994202e-19,0,-0.112006201300352,0,0.0523813362237088
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,0,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793452599834197,0,0,0,0,0,0,0,0,0.468602825505067,0,-0.185403195243303,0,0.0830583704256727,0,0,0,0,0,0,0,0.0914275581993248,0.0636154268805701,0,0,0,-0.0523364241749427,0,0,0,0,-0.0337904262351751,0,0.116665450356941,0,0,0,0,0,0.0433325577220512,0,0,0,0.033650312477115,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266055407114,0,0,0,0,0,0,0.00770770129934096,-0.021727472205017,0,0,-0.542368109852486,0,0,0,0,0.895042638500092,0,0,0,0,0,0,0,0,0,0,0,0.0878378026259963,0,0,0.145995601016573,0,0,0,0,0,0,0,-0.0743491050192551,0,0,0,-0.00195344637186974,-0.0233264196415316
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49176967263453,0,-0.00128456686445465,0,-4.33680868994202e-19,0,0,0,0.124147558035306,0,0.204155883887006,0,0,0,0,0.0496451660301043,0,0,0,0,0,0,0.301403103751325,-0.0555318684239367,0,0,0,-0.0243156537721776,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345130021621373,0,0,0,0,0,0,0,0,0,0,0.24872438162446,0,-0.0357607571839671,0,0,0,0.0906627801550776,-0.0925523088003682,0,0,0,0,0.14780248930551,0,0,0.0220688102342301,0,0,0.0525958926484247,0,0.303607317852677,0,0.0605879031319424,-0.193034515733731,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.184366143055344,0.171227151077478,0.00372775702957573,0,-0.0837018473056252,0,0,0,0,0,0,-0.0941084724334341,0,0.230502853313454,0,0,0,0,0,0,0,0,0.0507190868298827,0,-0.0246523619151102,0,0,0,0,0,0.282184690403924,0,0,0,0.17659268064327,0,0,-0.276915796639103,0,0,0,0,0,0,0,0,0,-0.0675899941539591,0,-0.193017936195029,0
X2882.TT.EQUITY,-0.0546929372771914,0,0,0,0,0,0,0.0381949871402718,0,0,0,0,0,0,0,0.0962186356377503,0,0,0.101101773580025,0,0,0,0,0,0,0,0,0,0,0.0771498119966157,0,0,0.133467828070506,0,0,-0.0765714567165916,0,0,0,0,0,0,0,0,0,0.380646128306144,0,0.000579748222063919,0.0523616073928478,0,-0.011106563153595,0,0.00962362533594009
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777657536585806,0,0,0,0,0,0,0,0,0.362297563995626,0.183535275086032,0,0,0,0,0,0,0,0,0,0,0.0999787837263862,0,0,0,0,0.0310832927965468,0,0,0,0.020323218711444,0,0,0.0212027353383794,0,0,0,0,0,0,0,0,0.383043472838585,-0.0863969434864027,0,0,0,0,0,0,0,-0.0629331087661219
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805988439382146,0,0,0,0,8.67361737988404e-19,0,-0.0163190892725127,0.321713158645077,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.129919386861481,0.00921837533539266,0,0.1090542607302,0,0.201988584427579,0,0,0.0137306479242765,0.0153842520109211,0,0,0,0,-0.00707593783859532,0
X000166.CH.EQUITY,0,0,0.22187733682349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108278380341496,0,0.244361123824389,0,0.0333969976438645,0,0,0.0367607284853961,0,0,0.0446531050354589,0,0,0,0,0,0.511322508872098,0,-0.0543177989162587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137081677605674,0,-0.210542602407128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142515857368262,0,0.0245247958551076,0,0,0,0.570323208735352,0.168338996652448,0,0,0,0,0,0,0.245762268947775,0,0,0,-0.2560909126229,0
X600999.CH.EQUITY,0,0,0,0,0.0588192407085351,0,0,0,-0.0229531330106365,-0.0156855995315064,0,0,0,0,0,0,0.0216693785801219,0,0,0,0,0.216985511271342,0,0,0,0.0631688161405644,-0.212400554149927,0,0,0,0,0,0,0,0,0,0.48827121638081,0.109191240193524,0,0,0,0,0,0,0,0,0,0.0981402854093545,0,0,0,0,0.0737225982616712
X2891.TT.EQUITY,0,0.104675371651426,0.551349070855165,0,0,-0.187344738603056,0,0,0,0,0,0.00765177452762216,0,0,0,0,0.0779635053800135,0,0,0,0,-0.122867957542798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.215098120460349,0,0,0,0.789570483697759,0,0,0,0.024290998539616
X2886.TT.EQUITY,0,-0.130835618228615,0,0,0,0,0,0,0.146171006989815,0,0,0,0,-0.0569526477495266,0,0,0,0,0,0,0,0,0.0782041520186192,0,0,0,0,0,0,0,0,-0.0853445356888701,0,0,0,0,0,0,0,0,0,0.118153721606862,0,0,-0.135298003739913,0,0,0.353010475079816,0,0.0914209521450968,0,0,-0.0442998628023559
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0,0
VXFXI.INDEX,0,0.047935813780488,0,0,0,0,0,0,-0.0484098510991443,0,0,0,-0.123035592833695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157281638928902,0,0,-0.070836984485358,0,0,0,0,0,0.0159894979130591,0,0,0,0,0,0.128923539903418,0,0.00575972667451855,0,-0.893138477914006,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736215,-0.0562241997234354,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952037,0,0,0,0,0,0,0,-0.0928566012001059,-0.0783793754333564,0,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760847,-0.00065328326619897,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0,0,0.368070578488487,0
