,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.0676132472513604,0,0.0935099609033512,0,0,0,0,0,0,0,0,0.134537128056239,0.336516540505265,0,0,0,0,0,-0.00883732950767935,0,0,0,0,0,0,0.29221309266216,0.357667545712353,0,0,-0.0800353566445296,0,0,-0.323835292757724,0,0,0,0,0,0,0,0.132605174317261,0,0,0,0,0,0,0.358137310080942,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14584432189361,0,-0.0698372895017149,0,0,0,0,0,0,0,0,0,0,0.063799049642319,0,0,0,0,0,0.126251825766337,0,0,0.193006899715526,0,0.00206825881599457,0,0,0.0777721563335347,0,0,0,0,0,0,0,0,0.429914192118186,0,0,0,0,0,0,0,0,0.0665169954009967
X11.HK.EQUITY,0.340482496707341,0,0,0,0.243214598808182,0,0,0.196693035484133,0,0,0,0,-0.0535603297411181,0,0,0,0,0,-0.0569557903621431,-0.00950198847398445,0,0,0,0.0569032503285232,0.426309230716559,-0.295462046973419,0,0,0,8.67361737988404e-19,0,-0.104008388483531,0.0540247231675249,0,0,0,0,0,0,0,0,0,-0.166546877210699,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123348558870555,0.261730973985257,0,0,0,0,0,0.0401728892851996,0.049430472085396,-0.0242980254731905,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170024829949489,0.265805650772967,0,0,0,0,0,-0.431387106629099,0,0,0,0,0,0.170036376802001,0,0.517218879925639,0,-0.117960092192791,0.116418459281573,0,0,0,0
X601998.CH.EQUITY,-0.0757980826069255,0,0,0,0,0,0,0,0,0,0,0.473872402364573,0.088435530927402,0,0,0,0.0393586225354673,0,0,0,0,0,0,0.226859645411796,0,0,0,0,0,0,0,0,0,0,0,-0.0563877413072867,0,0,0.0215295001914312,0,0,6.93889390390723e-18,-0.0850655093241455,0,0,0,0,0.137016108895893,0,0,0,0,0.203404601102197
X267.HK.EQUITY,-0.12476643604522,0,0,0,0.155928033324298,0,0.295368985593312,0,0,0,0.0412618998991266,0,0,-0.0910260131803838,0,0,0.0585189837893363,0,0,0,0,0,0,0.0820913931669608,0.172307006857806,0,0.112286191208512,0,0,0,0.0554174427798787,0,0,0,1.73472347597681e-18,-0.0526318841105433,0,0,0,0,-0.0440759337461032,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133403547501893,0,0,0.0623188068536509,0,0.219060171731157,0,0,0,0,0,0,0,0.0361927312870957,0.126329585829465,0,0,0,0,0.0999618430624327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438426821845675,0,0,0,0.0211461109752088,0,0,0,0.086139928325955,0,0,0,0,0.078517196441245,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0083601558626883,0.129727712073529,0,0,0,0,0,0.0254947331674701,0,0,0,0,0,0.154671030390304,0,0,0,0,0,0.069203686380754,0,0,0,0,0.16082169916273,0,0.094615722953636,0.359588090442809,0,0,0,0.271760170491084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165590840312697,-0.119257780938466
X2388.HK.EQUITY,0,0,0,0,0.477015631796689,0,0,-5.42101086242752e-20,0.0756089264869104,0,0,0,0,0,0,0,0.0610598845360707,0.162140929764662,0,0,0,0,0,0.276862059969468,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134360345156974,0,0,0,0,0,0,0,0.0158649455284782,0,0,0,0,0,0,0,0,0,-0.13158619644109
X601818.CH.EQUITY,0.00442100958777435,0,0,0.131489555594745,0,0.0936262974031487,0,0,0,0,0,0.0714429872771812,0,0,0,0,0,-0.0301150628265209,0,0.103199756924131,0,0,0,0,0,0,0.062783765106424,0,0,0,0,0,-0.0831450948130835,0,-0.0212861114606353,0,0,0,0,0,0,0,0.0309772508849122,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136603151307644,0,0,0,0,0,0.163479584693017,0,0.188255984082983,0,0.281339493448836,0,0,0,0,0,0,0,0,0.00747025544599159,0,0.135917826814169,0,0,0,0,0,0.0120116365071298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255570778768027,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0328991871594574,0.0749544279240909,0,0,0,0,0.0240763073159937,0.137422882280663,0,0,0,0,0,0,0.0610454157527948,0,0,0,0,0,0,0.159224134203783,0,0,0,0.138135202730589,0,0,0,0,0,0,0,0,0.0216767966621475,0.0549619836273529,0,0,0.170612147335787,8.67361737988404e-19,0,0,0,-0.236828215617648
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124312887856727,0,0,0,0.0564417466295744,0,0,0,0.123221639553708,0,0.0474114634448541,0,0,0,0,0.0941867074986786,0.403344956681185,0,0,0.108811861327455,0,0,0,0,0,0,0,0,0,0,0,0.0161812274020432,0.147136129664596,0,0,0,0,0.0197824741377557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615472079577807
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187868518460254,0,0,0,0,0,0,0,0,0.242806774385678,0.25042822459101,0.0173320890014399,0,0,0,0,0,0,0,0,0,0.0434617579410206,0.161760659978948,0,0,0,0,0.113872883142868,-0.0517345471478808,0,0,0,0,0,0,0,0.0831997516847174,0,0,0.0315159752323112,0,0,0,-0.0228867252753393,-0.110687095234799,0.0359642031573216
X601688.CH.EQUITY,0.0380283749306109,0,0,0,0,0,0,0,0,0.024694686476835,0,0,0,0,0,0,0,0.114513980015808,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242967403696,0,0,0.129254625907496,0,0,0,0.0785650779454111,0,0,0,0,0,0.10813477179884,0.0217739619386432,0.175184230418991,0,0.202646338618365,0,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.284610278471468,0,0,0,0,0,1.73472347597681e-18,0.148048787988395,0,0,0,0.167982657895053,0,0.0449375879252498,0,0,0,0,-0.0183500086347885,0,0,0,0,0,-0.0319039867744578,0,0,0,0.021107594379799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898227747424364,0,0,0,0,0.110746947531352,-0.0255075904831064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309993881019875,0,0,0.11386747915165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193416279953458,0,0,0,0,0,-0.175084842010444,0.0190263167232888,0.0582126983738774,0,0,0,0,-0.0951806263772028,0.104568506098242,0,0,0,0,0,0,0,0,0,0,0.218039111595165,0.212590577318421,0,0,0,-0.0638322434290636
X601229.CH.EQUITY,0.10732264018589,0,0,0,0,0,0,0,0,0,0,0.11807410981179,0,0.15724840088332,0,0,0,0,0,0.111794497652573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307209695004291,0,0,0,0,0.0187348143378297,0,0,0,0,0,0.203105789337388,0,0,0,0,0.0424362910586119,0.0193123396211934
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910864853187677,0,0,0.0989131682412985,0,0,0,0,0,0,0,0.0427794367330995,0,0,0.0408334351915485,0,0,0,0.00504481224160988,0,0,0,0,0,0,0,0,0,0,0.0367658317713639,0,0,0,0,0,0,0,0,0.0287189214525245,0,0,0.440583427692964,0,0,0,0.0804351897802649,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378234597245761,0,0,0,0,0,-0.0303041652745434,-0.119553584173313,0,0,0,0,0.0135562865420219,0,0,0,0.124547445263178,0.191204036149219,0,0,-0.0103970583654768,0,0.13097395770745,0,0,0.341500797174148,0,0,0,0,0,0,0.826989683636551,0,0,0,0,0,0,0,-0.119683294033047,0,0,0.0186945684194494,0
X2882.TT.EQUITY,-0.0306884281877778,0,0,0,0,0,0.104874572126789,0,0,0,0,0,0,0,0,0.105997970469707,0,0,-0.0288492117325869,0,0,0,0,0,0,0,0,0,0.0470963632958799,0,0,0,0,0,-0.0784188790022758,-0.0496706614529262,0.0126565250995687,0,0,1.73472347597681e-18,0,0,0,0,0,0.188910090285057,0.272037799152711,0,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103122528645247,0,0,0,0,0,0,0,0,0,0,0,0.0374470034037443,0,0,0,-0.015377959647587,0,0,0,0,0.00253560852156052,0,0,0,0,0.0188195490164121,0,0.0661550737101997,0,0,0,0,0,0,0,0,0,0,0.0773765478447098,0,0,0,0,0,0.368774130452928,0,0.254818920821791,0.244077109421861,-0.0374259089253855,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.133140148556188,-0.00877901855176039,0,0,-0.0164963866041994,0,0,0,0,0,0.0525602538069088,0,0,0,0.188999030896815,0,0,0,0.123966714805227,0,0,0,0,-0.0994237294637629,0,0,0,0,0,0,-0.0771811927310278,-0.0104213991168103,0.273011009099858,0.232124300139475,0,0,0.0737620844146329,0,0.00276366035797365,0,0,0,0,0,0.0871783354104245,-0.00108009069318604,0.056116290213371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344786923403814,0.247606468543537,0,0.0512616813699378,0,0,-0.325809671107274,0,0,0,0,0,-0.37592545639031,0,0,0,0,0,0,0,0,-0.0695100568034427,0,0,0.0235816147399257,0,0,0,0.0611001292361632,-0.078897727731504,0,0.431461917768597,0.195593228623697,0,0,0,0,0,0,0,0,0,0,0,0.441215721452829,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0,0
X002736.CH.EQUITY,0,0,0.047992347230767,0,0,0,0,0,0,0.160602722801504,0,3.46944695195361e-18,0,0,0,-0.0124229127256184,0,0,0,0.0984384531812057,0,0,0,0,0,0,0,0,0,0,0.0183069674025163,0,0.13176315183338,0.265281857427811,0,0,0,0,0,0,0,0,0,0,0.25168053347194,0.14385603607301,0,0,0,0,0.0982430643128739,0.0529004863837471,0.0988719249412842
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076742,0,0.0478408532430984,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0,0
CN2YR,0,-0.385539037917465,0,0,-0.0797326194562637,0.235914529091172,0,-0.325409600891713,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691593,-0.0735405379385584,0.198226626365948,0,0,0,0,-0.217226517144855,0,0,0,0.473098612856233,0,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0,0
