,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0.217064225862787,0,0,0.313876309879145,0.0615344701337566,0.0526946878708133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344333623862596,0,0,0,0,0,0,0.0522203011556993,0,0,0,0.197133851340811,0,-0.0655503087230349,0.111324460363685,0,0.0983361827333887,0,0,0,0,0,0.0952720443913154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.019571659229883,0,0,0,0,0,0,0.152657349019927,0,0,0,0,0,0,0,0,0,0,0,0,0.111747276495161,0,0,0,1.0842021724855e-19,0,0,0,0.212977814557386,0,0,0.161503653721568,0,0,0,0,0,-1.73472347597681e-18,0.0114979069438012,0,0,0,0,0,0,0,0.0250482764095608,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667456855756,0,0,0,0,-0.298543923721435,0,0,0,0,0,0,0,0,0,0,0.428362608149189,0,0.0205125988131213,0,0,0,0,0,0,0.0435776399350418,0,0,0,0.276452608654719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185282615797661,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207178273295253,0,0,0,0,0,0.141818546397991,0.105021300557605,0,0,0,0,0,0,0,0,0,0,0.0202307202969602,0,0,0,0,0,-0.0743187036262176,0,0,0.586237947684296,-0.0435982528517209,0,0,0.0744417048960621,0.0294597448821339,0,0,0,0,0,0,0,0,0.245619763105882,0.065567472941235,0,0,0,0
X2882.TT.EQUITY,0.191796940358682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360915814851141,-0.109693118899603,0,0.0489072547928649,0,0,-0.160415073604522,0,0,0,-0.167786185068681,0,-0.0399250282374335,0,0,0,0,0,0,0,0,0.221734599418798,0,0,0,0,0,0.916664471521574,0,0,0,-0.117555745122004,0,0.00961157234949293
X17.HK.EQUITY,0,0,0,0,0.243998145579166,0,-0.00961964692034013,0,0,0,0,0,0,0.006980449712214,0.0591852522352002,0,0,0,0.0277655684797858,0,0.0543692354336537,0,0,0,0,0,0,0,0,0.161634117063802,0,0,0,0,0.366220707216442,0,0,0.18357695917167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821734098320222
X2881.TT.EQUITY,0,0,0,0,0.074143423124109,-8.67361737988404e-19,0,-0.0832984622652584,0,0,0,0,0,0,0,0,0,0,0,-0.0682800289764987,0,0,0,0,-0.065953146691511,0,0,0,0,0,-0.174212601831167,0,0,0,-0.0544039075157288,0,0.0182219498446703,0,0,0.02605239334666,0,0,0,0,0.866796764334748,0,0,0,0,0,0,0,0.136670012610162
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0666398265381815,0,0,0,0,-0.12040960990359,0,0,0,0,-0.0687420284806468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183574378483794,-0.0260905156992776,0,0,0,0,0.0984837461752784,0,0,-0.952382249957854,0,-0.0081405535649957,0.0254050057167443
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876713,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.0630622332596119,0,0,0,0,0,-0.0336430176732087,0,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636384,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625203,0.103902622744584,0.218376575541107,0,0,0.0305609978281254,0,0,0.163363065664283,0,0,0,0,0,6.93889390390723e-18,0,0.141892997887921,0,0,0,0,0,-0.0955618215220443,-0.596318813910527,0
