,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123169588391284,0,0,0.251557605262616,0,0,0,0,0,0,0,0,0.256510227255281,0.00339048981135205,0,0,0,0,0.0263783780627901,0,0,0.114016738447594,0,0,0,0,0,0,0,0,0,0,0.189504890811364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669427993439288,0
X601319.CH.EQUITY,0,0,0,0,-0.00746185192077733,0,0,-0.0310785636581006,0.0674524240439352,0,0,0,0,0.334473828728139,0,0,0,0,0,0,0.0550147227562703,0,0,0,0,-0.109589331939692,0,0,0,0,0,0,0,0,0.388939067420002,0,0,0,0,0,0,0,0,0.139584368986055,0,0,0,0,-0.0878664831219189,0,0,0,0
X600000.CH.EQUITY,0,0,0.27969331072996,0,0,0,0.11654417798881,0,0,-6.93889390390723e-18,0.735824842711287,-0.155473787761865,0,0,0,0,0,0,0,0.00957366246976031,0,0.14579361734211,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.440498318142488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226849470864907
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258700263306401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996082841973835,0,0,0,0,0,0.516839993798193,0,0.0624375195850028,0,0,0,0,0.0583331183496896,0,0.286771208451679,-0.0254619411124205,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525542920937753,0,0,0,0,0,-0.0195185555151765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292828078287194,0,0,0.0791483232425241,0,0.257613831993775,0,0.288199488318181,0,-0.178482708611964,0,0,0,0.48314505563909,0,0,0,0,0,0,0,0,0.202763586396102,-0.078995375318365,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148961650977,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0277344059601333,0,0,0,0,0,0,0,0,0,0,0.0483046812312351,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102989381799215,0,-0.259373590483549,0,-0.448010235654865,0,0,0,0,0,0,0,0,0,0,0,0.893348639454394,0,0,0,0,0,0,0,0.0183597358248713,0,0,0,0,-0.254718440391715,0,0.271353716759698,-0.250795643160521,0,0,0,0,0,0.00729189632212934,-0.226172607609314,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0176591239491692,0,0,0.00569566337684464,0,0,0.02397689209772,0,0,0,0.218148846890885,0.0622470045169989,0,0,0,0,0,0,-0.146394192220305,0,0,0,0,0,0,0,0,0,0,0.181120697620624,0,0.130019198318041,0,-0.191447121623296,0.137480784198085,0,0,0,0,-0.170814379954829,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223741022760691,0,0.011259324554015,0,0,0,0,0,0,0.267873593227711,0.141854539518694,0,0,0,0.192404209391297,0,0,0.0798399746917541,0,0,0.0244150757581646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252517553798416,0,0,0,0.0414213903675256,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552916843108275,0,0,0,0,0,0.304225901074721,0,0,0,0,0,0.146677340070501,0.162067311982581,0.0215426331559685,0,0,0,0,0.0808909015781506,0,0,0,0,0.104176706350779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301929199278,0,0,0,0,0,0,0.0375707197275074,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798708640013453,0,0,0,0,0,0,0,0,0,0,0,0.133114132412437,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.144567120454122,0.220249929604632,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0,0
X1109.HK.EQUITY,0.0573021549909143,0,0,0,0.10899043566866,0,0,0,0,0.00526224196685762,0,0,0,0,0,0,0,0,0,-0.118062131409911,0,0.205335515750645,0,0,0,0,0.177624244551792,0,0.0437649976583465,0,0,0,0,0.274990176066026,0,0,0,0,0,0,0,0,0,0,-0.0139646533626767,0.200627463228081,0,0,-0.110060368972013,0,0.183729272594318,0,0.0738269640668703
X2007.HK.EQUITY,0,0.0248151642573571,0,0,0,0,0,0,0,0,0,0.119346156179633,0,0,0.0537449642660407,0,0,0,0.0363692110325472,0,0,0,0,0,0,0.195084586957996,0,0,0.187100912250987,0,0,0,0.323757348402061,0,3.46944695195361e-18,0,0,0.078041665058278,0,0,0,0,0,0,-0.158464414593266,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121216490810584,0,0,0.278797213105899,0,0,0.0966839672500451,0,0,0,0,0,0,0,0,0,0.165693127968646,0,0,0,0,0,0,0,0,0.219818560334085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373223717693762,0,0,0.0303956606962686,0,0,0,0,0,0,0.013278765666637,0,-0.0649621226881239
X1113.HK.EQUITY,0,0,0.0437288995726599,0,0,0,0,0.219614686920385,0,0,0,0,0,0,0,0.160677365138502,0.0885491764132662,0,0,0.106629418483553,0,0.0348750933441321,0,0,0,0.482350060581121,0,0,0,0,0.0629478195175044,0,0.108032209917814,0.0956938352525468,0,0,-0.137910221843235,0,0,0,0,0,0,0,-0.120642427913646,0,0,0,0.00434883208361423,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948437776792806,0,0.623453804676728,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383389031392852,0,0,0,0,0,0,0,0,0,0,0,0,0.320071776282029,-0.297845622208039,0,0,0.0975214752716312,0.357658192484034
X823.HK.EQUITY,0,0,0,0.0436430302987083,0,-0.0780375136075224,0,0,0,0,0,0,0,0,0,0.162472431642971,0,0.0162269997372593,0,-0.0344588781029787,0,-0.0125946278027312,0,0,0,0,0,0,0.0394794468839645,0.0472090235721593,0,0,0,0,0,0,0,0,0.15910408017542,-0.259253609117916,0,0,0,0,0,0,0,0.335021778444227,0,-0.0727339625132852,0,-0.0130053425691591,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106136186493522,-0.181528046381921,0,0,0,0,0,0,0,0,0,0,-0.0229753176236753,0,0,0,0,0,0.0668183123148341,0,0,0.385340538232365,0,0.196483806817158,0,0,0,0,0.350698069615339,0,0,0,0,-0.141596558089944,0,0,0,0.0678775414851625
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153621403074165,0,0,-0.0212331610433201,-0.174155001424512,0,0,0,0,0,0,0,0.0877848624327309,0,0.000722553651686954,0,-0.110795122394441,0,0.168857550068155,0,0,0,0,0,0,0,1.38777878078145e-17,0.49628614390679,0,0,0,0.105281584457247,0,0,0,0,0,0,0.0490808092351426
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497276873520928,0,0,0,0,0,0,0,0,0,0,0.02589455301396,0,0.0793535624078849,0,0,0,0,0,0,0,0.142068690707696,0,-0.117343196061237,0.128642570581284,0.396115661656271,0.167058034434562,0,0,0,0,0,0,0,0,-0.102791283162572,0,0,0,0,-0.075734135354637,0,0,0.234990586678618,0,0,0,0,-0.145213428224056
X002142.CH.EQUITY,0,0.235711531550962,0.249016919647995,0,0,0.0949783755128926,0,0,0,0,0,0.0803804321195279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035439803859257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202754774220154,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141847940047865,0,0,0,0,0,0,0,-0.0713684049937603,0,0.0151767010114062,0,0,0,0.04515291388798,0,0,0,0,0,-0.00332361801600336,0,0,0,0.150261423034338,0,0,0.60326243568725,0,0,0,0.0181376590751605,0,0,0,0,0.903549806402,0,0.0570598871525854,-0.151458062118329,0,0,0,0,3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0.0715489805581821,0,0,0,0,0,0,0.0482641149875545,0.0359723575552204,0,0,0,0,0,0,0,0,0,0.212889496161867,0,0.177780497458002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100905672456193,0,0,0,0.365447268712558,0,0,0,0,0.142869198923612,0,0,0,0,0.310647082467864,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151731023861305,0,0,0.0266163061765795,0.0109575346075185,0,0,0,0,0,0,0,0,0,0,0,0.00303009347459499,0,0,0,0,0,0,0.0206840166709854,0.146351882737372,0.245133188374413,0,0,0,0,0,0.11384408167926,0,0,0.114756478329692,0.196253057077205,0,0,-0.0174530115022379,0.0314889440885689,0,0
X2882.TT.EQUITY,0.0130293100232829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854545977769066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549739250631735,0,0,0,-0.0998652072200777,0,0,0,0.220208113052899,0,0,0,0,0,0,0.996400927842946,0,-0.0351718276425002,0.0091727918068562,0.0747938034293564
X002736.CH.EQUITY,0,0,0.0608028005274977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228273833448,0,0,0,-4.33680868994202e-19,0,0.317426159450007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291636420481109,0,0,0,0.137980659321465,0.0454730093982655,0,0,0,0,0,0,0.0263865658266783,0.0264303882747489
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156088313350954,0,0,0,0,-0.169446986967037,0,0,0.191932019429559,0.0665887439474128,0,0.0661263410856662,0,0,0,0,0,0,0,0,0,0,0.297929399458713,0.143047031455422,0,0,0,0,0,0.226853575824622,-0.110082244007551,0.114128144990587,0,0,0,0,0,0,0.0201250856602578,0,0,0,0,0,-0.0778405729774905,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134746460953739,0,0.172846802704306,0,0,0,0,0,0,0,0,-0.162860358341011,0,0,0,0,-0.216744578271673,0,0,0,0,0,0,0,0,0,0,-0.211798821119102,0,0,0,0,0.148151725969379,0,0.178835916015746,0,0,0,0,0.513679114821303,0,0,0,0,0,0.130512551414026,0.176944764254612,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0,0.117071966354527
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160165,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056301,0,0,0,-0.0646579906394144,0.163202777508373,0,0,0.20019799380626,0,0,-0.00293829978239868,0,0,0,0,0,-0.185346420403362,0,0.0171865484393246,0,0,0,-0.240660097484636
CN210SLOPE,0.136388485742239,0,0,-0.281519712125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010161289982448,0.0206388506631202,0,0,0,0,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859436,0.272161769825058,0,0,0,0,-0.0158252433495943,-0.203096913298423,0
