,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.17387526446972,0,0,0.253945347272826,0,0,0,0,0,0,0,0,0.295991493681638,0,0,0,0,0,0.101253906784425,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0457728439433783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677753739247201,0,0,0
X601319.CH.EQUITY,-0.0271446611184852,0,0,0,0,0,0,1.73472347597681e-18,0,-0.07919064042641,0,0,0,0,0,0,0,0.0720840851308052,-0.174936495247844,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0304701779064219,-0.00631032549680379,0,0,0,0,0.29560047810236,0,0,0,0,0,0,0,0,0.492606993853505,0,0,0,0,0,-0.00383755409270334,0,0,0
X600000.CH.EQUITY,0,0,0.11050502029935,0,0.00444099017354563,0,0,0,0,0.0846946813617886,0.579679831502709,0,0,0.148066016054577,0,0,0,0,0,0,0.140723662504475,0,0,0,0,0.223720359998619,0,0,0,0,0,0,0,-0.179957638306488,0,0,-0.231360915374408,0,0,0,0,0,0,0,-0.0530042688915016,0,-0.110792885663577,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688069e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792843,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514068,0,0,0,0,0,0,0,0.0296120853097247,0,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205418588670825,0,-0.163332760952736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322065209781316,0,0,0,0,0,0,0,0.532144328655928,0,0,0,0,0,0,0,0,0,0,-0.319267217732817,0,0,-0.144456028793963,0
X11.HK.EQUITY,0,0,0,0,0.0714093103225419,0.0168230781928839,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.240680460335073,0.470952519927612,0,0,0,0,0,0,0,0,0.249138406228444,0,0,0.113507776541858,0,0,0,0.0292627414947296,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930645059535,0,0.630194119903585,0.0527923405481432,0.024480158204684,0,0,0,8.67361737988404e-19,0,0,0.142118573504934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293331393971,0,-0.265767833013866,0,-0.450171141252311,0,0,0,0,0,0,0,0,0,0,0,0.903812942709186,0,0,0,0,0,0,0,0,0,0,0,0,0.260489606272417,-0.259988683684865,0,-0.238362075448714,0,0,0,-0.000797756723621775,-0.245871461114796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300572943480344,0,0,0,0,0,0.0146398711063088,0,0,0.0367336003183039,0,0,0,0,0,0,0,0.120358973458532,0,0,0.067539943761517,0.452542170869662,0,0,-0.363204514120721,0,0,0,0,0,0,0,0,-0.105591432178215,0,0,0,0,0.0470783804515599,0.206280344534485,-0.202074828884369,0,0,0,-0.0913876187104336,-0.252172240186006,0,0.32452396567072,0,0,0,0,-0.0688162103614695
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648572581552,0,-0.0348489364121978,0,0,0,0,0,0,0.0441232202785323,0,0,0.0708353985703358,0,0,0.120647258661137,0,0,0.199385601807873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230343578246352,0.338665182454085,0,-0.0643673415697753,0,-0.261890584604559,0.00331443272971784,0,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195476837934835,0,0.0745910887314325,0,0,0,0,0,0.0525268912037405,0.2147805221184,0,0,0,0.101975993166105,0,0,0,0.193011440718475,0.0034271125403754,0,0,0,0.136455501019865,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.060222812307145,0,0.0595024388536177,0.042087049939402,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141574118927428,0,0,0,0,0.0963962388748438,0,0.0892907856411113,0.00351119216541736,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604258014288266,0,0.292259864027246,0,0,0,0,0,0,0.132150836132575,0,0,0,0,0.0190390394838901,0,0,0,0,0,0,0,0,0.0252622842166462,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.16970585198133,0,0.0384378817633733,0,0,0,-6.93889390390723e-18,0,0,0,0.179860815724292,0,0,0,0,0,0.308905358114125,0,0,0,0,0,0,0,0,0,0,0.00053914370247465,0,0.262982089870302,0,0,0,0,0.0516676992522223,0,0,0,0,0,0,0,0,0,0,-0.18978852928704,0,0,0
X2007.HK.EQUITY,0,0.0156095714112494,0,0,0,0,0,0,0,0,0,0,0.00459075938955379,0,0.010065995889272,0,0,0,0,0,0,0,0.0258747041742599,0,0,0.278674162397797,0,0.188471684279519,0,0,0.325717485061935,0,0,0,0,0,0,-0.0572704520116496,0,0.123691738164065,0,0,0,0,-0.154002455219209,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154010843567178,0,-0.0406165504852126,0,0,0,0.0522821213549395,0,0,0,0.0514863827930165,0,0,0,0,0.0650459822929478,0,0.078265195547447,0.07872770461031,0,0,0,0,0,0,0.0468850899037349,0,0,0.122017319363336,0.195041331196971,0,0,0,0,0,0,0.277996952683357,0,0,0,0,0,0,-0.15579024297231,0,0,0,0,0,0,-0.202942424625665,0
X601818.CH.EQUITY,0,0,0,0.210351374095665,0,0,0.0237365777124433,0,0,0,0,0,0,0,0.0226500297965508,0.137330622144017,0,0,0,0,0,0,0,0,0,0.173342798529015,0,0,0,0,0,0,0,0,0,0.186223086226801,0,0,0.183387055199386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140053843556738
X12.HK.EQUITY,0,0,0,0,0,-0.0417702949208858,0,0.568621473895266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324653638635724,0,0,0,0,0,0,0,0,0,0,0,0,0.389923266419679,-0.333942168050138,0,0,0.139674085657358,0.417380994167676
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453631219627473,0,0,0,0,0.0614473707523744,0,0,0,-0.172499288941567,0,0,0.00355110161643243,0.0633643358070585,0.0660817064268381,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14112182633159,0,0,0,0,0,0,0,0,0,0.175612968686767,0,0,-0.109613373779869,0,0,0,0,-0.0298370292388458,0,0.210277584643367,0,0,0,0,0.0352846334491747
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263757042027683,0,0,0,0,0.199454913537266,0,0,0,0,0,0,0,0,0,0,0,-0.0798211375504049,-0.0508671181611992,0,0,0,0.10749906630252,0,0,0.723205709533365,0.0846351047390495,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.014085928423114,-0.0803811890973247,0,0,0,0
X001979.CH.EQUITY,0,0.0880833098838085,0,0,0,0,0,0,0,0,0,0,0,0,0.336947850643146,-0.127583720312584,0,0,0,-0.0162923738105205,-0.0295427439873399,0,0,0,0,0,0,0,0.0183179042429974,0.0301902391490106,0,-0.148091843496181,0,0,0,0,0,0,0,0,0,0.482356378747788,0,0,0,0,0,0,-0.0910784954031965,0,0,0,0.0563365190111912
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000878156062499565,0,0,0,0,0,0,-0.0212895898558326,0,0,0,0.13202416109397,0,0.243027538353762,0,0,0.0124823550211225,0,0,0,0,0,0,0.305620895186371,0,0.221148780107557,0,0.318141889266666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823456887407809,0,0,0.0464488861034359,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0,0
X002142.CH.EQUITY,0,0.24035999455694,0.252562607801616,0,0,0.0946800897838646,0,0,0,0,0,0.0791106528774646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379396788815299,0,0,0,0,0,0,0,0,0,0,0,0.207542995429546,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128315160808013,-0.14432487213368,0,0,0,0,0,0,0,-0.0661777651631008,0.0455037892753003,0,0,0,0,0,0,0.0561051681659444,0,0,0,0,0,0,0,0,0.102239986822163,0,0.61807383592584,0,0,0,0,0,0,0,0,0.90916420648103,0,0.0782540397267533,-0.140753961140504,0,0,0,0,0.0320793205870982,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399083947899836,0,0.289648439610404,0,0,0,0,-0.185926881510817,-0.400350441164512,0,0,0,0,0,0,0,0,0,0.439727446508788,0,0.585622843781091,0,0,0,0,0,0,0,0.0794387761463254,0,0,0,0,0,0.00734409114058019,0,-0.098603636741184,0.281179075848329,0,0,0,0,0,0,0,-0.0497476845025285,0,0.160138133329801,0
X000166.CH.EQUITY,0,-0.111230201712758,0,0.0462841667621395,0,0,0,0,-0.0326051224267353,0,0,0.250721089902865,0,-0.0235367788753103,0,0,0.18682598934882,0,0,0,0,0,0,0,0,-0.0553836383113133,0,0,0,0,0,0,0,0,0,0.320396401323853,0.247427857045187,0,0.0741433257519073,0,0,0,0,0,0,0.266663561672849,0,0,0,-0.0772217254295676,0,0,0
X2882.TT.EQUITY,0.0850509929164619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143654639321399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770899995122672,0,0,0,0,0,-0.167269825958541,0,0.377988170764873,0,0,0,0,0,0,0.858705919877013,0,-0.0372281517779434,0.0181802049824549,0.0879153349460349
X002736.CH.EQUITY,-0.134941322277724,0,0.100330384007821,0,0,0.0382518395376524,0,0.013461815856676,0,0,0,0,0,0,0,0,0,0,0,0,0.0557133637548397,0.243225198720352,0.0296717488347077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205453311097215,0,0,-0.0401926209205134,0.0334254901767594,0,0,0.420693336126087,0.0742728033817553,0,0,0,0,0,0,0,0.0309679293952191
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188416137170353,0,0,0,0,-0.130760452069592,-0.0738723010797854,0.0132466152686461,0.0331980046204597,0.151263322860609,0,0.0967539642211907,0,0,0,0,0,0,0,0,0,0,0.352784675279936,0,0.182016434540159,0,0,0,0,0.0694939482130288,0.109524843244409,0,-0.0725628599971311,0,0,0,0,0,0.192026303532814,0,0,0,0,0,-0.0147066126060479,-0.0195311447795095
X2881.TT.EQUITY,0,0,0,0,0.0632822761071504,-0.129814847937968,0,0.257197804070063,0,0,0,0,0,0.166428419886621,0,-0.36356145996053,0,0,0,0,0,0,0,0,0,-0.0592301270018523,-0.133206071633306,0,0,0,-0.262842656525614,0,0,-0.163413953068882,0,0,0,0,0,0.218592972005809,0.196191926479149,0,0,0,0.390864812263537,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0324405091060789,0.00926663752597987,0,0.0378710985087606,0,0.103881361724206,0,0,0,-0.0426566669929691,0,0,0,0,0,0,0,0,0,0,0,-0.0500636877278904,0,0.0018442712255045,0,0,0,0,0,0,0.05388828521248,0,0,0,0,-0.0642622189615868,0,0,0,0,0,0,-0.0473882691884743,0.00984644166849244,-0.942041973671816,0,-0.0595817901772979,0.00330009904401087
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785126,0,0,0.129538218137271,0,-0.0382384685527918,0.325801319921579,0,0,0,0,-0.207945534753357,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925788,0,0,-0.138938002600748,-0.0281573115032001,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,0,-0.247835515900051,0,-0.411768809224583
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585276,0,0,0,0,0,0,0,0,0.0951062187158737,0,0,0,0,-0.0759059760339825,0,0,0,0,0.231092684583855,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,0,-0.0735642269463783,-0.107037095885555,0
