,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.250813493791727,0.051508381656227,0.126925708664785,0,0,0.0747781378768858,0,0,0.103945709552722,0.150239481113118,0,0,0,0,0,0,0,0.0380668108464288,0,0,0,0,0,0,0,0,0,0.108279888460533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178288865070492,0,0,0,0,0.0169319753427871,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174504270162365,0,0,0,0,0,0,0,0,0,0,0.276517388403898,0,0,0,0.0123990906553168,0,0,0,0.0108147794828041,0,0.10308847203273,0,0,0,0,0.106645826681332,0,0,0,0.117915654913398,0,0,0,0,0,0,0,0.151179662380205,0,0,0,0,0,-0.0579834142419248,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212997323239355,0,0,0,0,0,0,0,0,0,0.0409310655200247,0,0,0,0.168179017821083,0,0.0995584535236021,0,0,0,0,0,0,0,0,0,0,0,0.0697147024177207,0,0,0,0,0.338911623547308,0,0.0908914915350301,0,0.0758323861730597,-0.105410620170252,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778858632301989,0,0,0.102848131275028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154286084276025,8.67361737988404e-19,0,0,0.00139730889607086,0,0,0,0,0,0,0.213201534910802,0,0,0,0,0.0622456079407612,0,0,0,0,0,0,0.131584338384953,0,0,0.186304577625522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233828035179632,0,0,0,0,0,0,0.0408002554655304,0,0,0,0,0,0,0,0,0,0,0,0.103633838029805,0,0.184159536899173,0,0,0.0985304448733002,0,0,0,0.201913175944871,0.0757466021500201,0.118584083548178,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991467939577689,0.16768628422834,0,0,0,0.00635909087294839,0.0153574307747029,0,0.220236193087463,0,0.0186846474947995,0,0,0,0.386806876278951,0,0,0,0,0,0,0,0.109752100225575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127678163451544,0,0,0,0,0,-0.0196225739538843,0,0,0
X601601.CH.EQUITY,0,0,0.533664489849995,0,0,0.138011907101608,0,0,0,0,0,0,0,0,0.00249543933701013,0,0,0.20736828760109,0.0668950995270333,0,0,0,0,0,0,0,0,0.11099150750838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311454668460885,0.0955721921385914,0,0,0,0,0,0,0.0720003290662915,-0.110504012263604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123094497789413,0,0,0,0.0352963600149075,0,0,0,0,0,0,0,0,0.0896472466575335,0,0,0,0,0.300108684673386,0,0,0,0,0,-0.0133061814690975,0,0,0,0.108035242850363,0,0,0,0,0,0.00197954786488662,0.30807074411076,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0270257227083245,0,0
X688.HK.EQUITY,0.068689813280414,0,0,0,0,0,0.0218446092659363,0,0,0,0,0,0,0.197955461449909,0,0,0,0,0,0,0,0,0,0,0,0.0822919104603202,0.270563500381703,0,0,0,0,0,0,0,0,0,0,0.0601117049691071,0,0.297669236212394,0,0,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492129007855332,3.46944695195361e-18,0.209442536050125,0.303315576547273,0,-0.0352952771842746,0,0,0,0,0,0.0130429294411729,0.0294033677624835,0,0,0,0,0.183695279560179,0,0,0,0,0,0,0,0,0,0.0217417740480783,0,0.0914733259253712,0,0,0,0,0,0.0781293083306478,0,0,0,0,0,0,0,0,0,0.0430485471755616,0,0,0
X601998.CH.EQUITY,0.305454209033489,0.0870543671351329,0,0,0.0778520163097678,0,0,0,0.0591396619527379,-0.00338825591932215,0,0.0168260636987344,0.240003894108877,0.0653137477679809,0,0,0,0,0,0,0,-0.0277183430355109,0,0,0,0,0,0,0,0,0,0,0.0580607034038592,0,-0.0114861385750367,0,0.00907871612696854,0,-0.0136157610276203,0,0,0,0,0,0,0,0.0794627657992418,0,0,0,0,0.0897228926814871,0,0
X267.HK.EQUITY,0,0,0.0414306762474203,0,0,0,0,0,0.197208055148159,-0.0850819629007268,0.170513475966368,0,-0.0558935144139776,0,0,0,0.0298530497071548,0,0,0.215032242585162,0,0,0,0.163381799772053,0,0,0,0.187937310818723,0,0,0,0,0,0,0,0.0220058583579232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312879687142258,0,0
X1109.HK.EQUITY,0.194106924262325,0,0,0.0241196764304896,0,0,0,0,0.111909965821627,0,0,0,0,0,0,0,0,0,0,0.131805252797012,0,0,0.0740247798523191,0,0,-0.0822399429163053,0.487384799257386,0,0,0,0,0,0.149770607915956,0,0,0,0,0,0,0,0,0.0453812476444329,0,0.0841834623824799,0,0,0,-0.16182886660424,0,0,0,0.103591069978086,-0.0270268122426075,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574199464605745,0,0.0459519524652971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051892812328952,0,0.399882722692227,0,0,0,0.068184932669594,0,0,0.159311421240792,0,0,0,0,0,0,0,0,0,0.0854270853480899,0,0,0,0.184117610310497,0,0,0,0.0578303893280861,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186798308994111,0,0.163738467802563,0,0,0,0,0,0,0,0.166476514181657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599680572833493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520457623428761,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700591852723535,0.337221813040783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789720700938914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266983839397267,0,0.00155629174606997,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0,0.165525823307525,0
X601688.CH.EQUITY,0.0437488893119991,0,0,0,0,0,0.000780194051231965,0.0961700909532414,0,0,0,0,0,0,0,0.119034351138371,0,0,-0.0211286701076795,0,0,0,0,0,0,-0.0732996099759262,0,0,0,0,0,0,0,0,0,0.129275164987573,0,0,0,0,0.25666368141385,0,0,0,0,0,0,0,0,0.429756112083353,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194466801093957,0,0,0.00112462632462839,0,0,0,0,0.223172877071112,0.0901146010511182,0.263291766065899,0,0,0,0.163244938427681,0,-0.0678310455042237,0,0,0,0,0.0235048987065498,0,0.150166665820961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564438560859623,0,-0.080890341273986,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339534930894,0.301869773319416,0,0,0,0,0.0297891390074512,0,0,0.0769765744338393,0,0,0,0.121801586348072,0,0,0,0,0,0.372370189198912,0,0,0,0,0,0,0,0,0,0,0,0,0.0682997514046917,0,0,0,0,0,0,-0.112130398727056
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101363259681365,0,0,0,0,0,0,0,0,0,0,0.249038722984756,0,0,0,0,-6.93889390390723e-18,-0.0706968544740021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476586828162585,0,-0.00088998597990847,0,0.598942331364393,0,0,0.0438831838616575,0,-0.0782476843866366,0,-0.210092527467841,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324355498892,0,0,0,0,0,-0.0201956327210158,0,0,0.344220563845934,0,0,0,0,0,-0.030906491996353,0,0.279675118540329,0,0,0,0,0,0.1934528157721,0,0,0,0,-0.0183074587745384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289531573780489,0,0,0,0.260519641756373,0,0,0,0,0,0,0.105098463759418,0.140490398564013,0,0,0,0,0,0.052561193932937,0,0,0,0,0,0,0,0,0,0,-0.0200978439593049,0.118757177405162,0,0,0,0,0,0.195312622142189,-0.0578660046909247,0,0,0,0,0.0944631638066977,-0.0136017376395154,0,0.117655599122742,-0.0650537631201534,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636008528083956,0,0,0,0,0,0,-0.0125418968273263,0,0,-0.155589307049335,0.248847088319582,0,0,-0.00817343586110127,0,0.376376678346563,0,0,0,0,0,0,0,-0.0523992974979856,0,0,0,0,0,0,0.125595066658408,0,0,0,0,0,0,0,0,0,0.378615082725371,0,0,0.0971576489971481,0,0,0.0740664074141434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032373265001945,0.145930923276426,0,0,0.0981472524295501,0,0,0.0774590835372804,0,0,0,0,0,0,0,0,0,0,0.0615963237924884,0,0,0,0,0,0,0.118172757449046,0,0,0,0.0209490563500209,0,0,0,0,0,-0.0190471911464967,0,-0.0529327348773248,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448740949718519,0,0,-0.0673983826790813,0,0.318735845044705,0,0,0,0,-0.00979779081970091,0.112533956816567,0,0,0,0,0,0,-0.270712625037007,-0.0541569977041683,0,0,0,0,0.20418507227248,6.93889390390723e-18,-0.057165603463738,0,0,0,0,0,-0.0947609928273175,0.490742708716831,0,0,0,0,0,0,0,0,0.0680321207001124,0,0.0113032413292021,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075748297675795,-0.00429151607778509,0,0,0,-0.0375850849778783,0,0,-0.0433464981206735,0.11020002883535,0,0,0,0.0937657903622451,0,0,0,0,0,0,0,0,0,0.600149922948057,0,0,0,0,0,-0.0380295212263215,-0.0431765931618658,0,0,0,0.110530236357997,0,0.0930926520087174,0,0,0
X601169.CH.EQUITY,0,0.306322292830498,0,0,0,0,0,0,0,0.0251516558697461,0,0,0,0.375764236962338,0,0,0,0,0,0,0,0,0,0.0315618292193282,0,0,0,0,0,0,0,0,0,0,0,0.236936106353902,0,0,0,0.100466872370702,0,0,0,-0.0781220652662245,0,0,0,0,0,0,0,0.0595928378988152,0,-0.217137290758736
X1997.HK.EQUITY,0,0,0.0306958037928875,-0.0359996654978206,0,0.0684040115630194,0,0,0.323282518271282,0.116331088553296,0,-0.0316075872115278,0,0,-0.0768484602055844,0,0.151097677949819,0,0.124913964270744,0.141611092315116,0,0,0,-0.281165081452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901551431038,0,0,0,0,0,0,0,0,0,0,0.0160320973701826,0
X2886.TT.EQUITY,0,0.071192649832837,0,0,0,0,0,0,0.0977070466567069,0,0,0,0,0,0,0,-0.138329503723585,0,-0.00216007885074744,0,0,0,0,0,0,0.0197969567108448,0,0,0.332784273339837,0,0,0,0,0,0,0,0,0.213477802678594,0,0,0,0,0,0,0,0.223451775413417,0.0654462773149326,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353773441246753,0,0,0.0312023213117258,0,0,0,0,0,0.157947226096671,0,0,0,0,0,0,0.081332606626634,0,0,0,0,0,0,0,0,0,0,0.388596569655696,0,0,0.039654664212979,0,0,0,0.149308904499504,0,0.211079638713174,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194638,0,0,0,0,-0.0796255332006394,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173294,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,0,-0.140896357938443
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.8839182498757e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,0,0,-0.5869012083826,0
