,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901925614690724,0.0763429233896252,0,0,0,0,0,0.110064463154383,0,0,0,0,0.0872782152014136,0,0,0.293464762234631,0,0,0.0511442803366194,0,0,0,0.0362724736564696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710685056840888,0,0,0,0,-0.113056086083761,0,0,9.65292583378768e-05,0.200438773004868,0.0381077053545342,0,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0514723868841194,0,0.131534632771851,0,0,0,0.0595434789843531,0,0,0,0,0,0.0662207837144987,0,0.23997831633146,0,0,0.153923792154689,0,0,0,0,0,0,0.0646129603434959,0,0,0,0.0285688993505767,0,0,0,0,0.00568550973216948,0,0.133291009610349,0,0,0,0,0,0,0,0.136925361647172,0,0,0,-0.0548425621033267,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147291029042184,-0.0492744617487099,0,0,0,0,0,0,0,0,0,-0.10718547088437,0,0,0,0,0,0,0,0,0,0,-0.230413658535458,0,-0.139843549181802,0.351776506062409,0,0,-0.0731859502999994,0,0,0,-0.0998747114465231,0,0.100359779257668,0,0.0180036444218822,0.139955438396465,0,0.204278944558169,0,0,0,0,0.229929668797415,0,0,0.147110992776813
X600016.CH.EQUITY,0,0,0,0.108037058656933,0,0,0,-0.00589802972118101,0,0.0640935700771828,0,0,0,0,0,0,0,0,0,0,0,0,0.199337827190178,0,0,0,0,0,0.294358813462254,0,0.0720172028948115,0.0245889130943154,0,0,0,0,0,0,0,0,0,0,0,0,0.0897780981191185,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121478037226647,0,0,0,0,0,0,0,0.114302361722595,0,0,0,0,0.064164991659561,0,0.157791971478264,0.127807891400832,0,0,0.105461603621934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106826631314344,0.237657922778654,0,0,0,0,0,0,0,0.0357085863161844,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489513229888508,0,-0.0349853644312155,0,0.163373871727317,0,0,0,0,0.0792787253980587,0,-0.193407989633054,0,0,0,0,0,0,0.356839601971226,0.0567987076520156,0,0,0.00262351228385019,0,0,-0.123376605754427,0,0,0,0,0,0,0,0,0,0,0,0,0.143690624614262,0,0,0,-0.0104064034234212,0,0,0.0359802409256871
X2388.HK.EQUITY,0,0,0,0,0,-0.0298308334793339,0,0,0.307690676058512,0.197038633081999,0.263444286996982,0,0,-0.0965374444493965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952261984553849,-0.138233464705101,0,0,-0.235871992572065,-0.0727920969418094,0,0,0.283484153116529,0,0,0,0.0217620680397134,0.114030326763732,0,0,0,0,0,0,0,0,0.107305303543097,0,-0.119749111387215
X1109.HK.EQUITY,0,0,-0.0215071925345485,0.198959674471107,0,0,0,0.0810440387977619,0,0.0602182123838695,0,0,0,0,0,0,0.121983787734445,0,0,0,0.155455399857955,1.38777878078145e-17,0,0,0,0,0,0,0.0906975041340541,0,0,0.0258090715653196,0,0,0,0,0,0.182940453198933,0,0,0,0,0.0439610225173901,0,0,0,0,0,-0.0890777353486605,0,0,-0.0200519796617098,0.0417930897658824,0.044484650849959
X600048.CH.EQUITY,0,0.0351789255146331,0,0,0.0326384372756974,0.117829576390294,0,0,0,0,0,0,0,0,0.481562156755174,0,0,-0.0209040173980561,0,0,0,0,0,-0.0723749138547491,0,0,0,0,0,0,0.2457939580043,0,-0.0728691878639499,0,0,0,0,0,0,0,0,0.0795773744568544,0,0,0,0.0317981195464538,0,0.284741266404483,0,0,0,0,0,0
X601818.CH.EQUITY,0.26362743032183,0.0816332101924105,0,0,0,0,0,0,0,0,0,0.145741150007428,0,0,0,0,0,0,0,0,0,0.0514033059488049,0,0,0.0715568122740801,0,0,0,0,0,0,0,0.0190854427675671,0,0,0,0,0,0,0,0,0,0,0,0.199737664378625,0,0,0.0424529611538446,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688773596067814,0,0,0,0.118636786976966,0,0.0336794700950091,0,0,-0.136867941817846,0,0,0,-0.634067857835243,0,0,0,0,0,0,0,0.142678616788269,0,0,0,-0.0725015696038801,0.244883953128284,0,0,0.296691186502309,0,0,0,0,0,0.495830917826356,0,0,0.259111844803551,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0545068529953705,0.17364083360762,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967497289071201,0,-0.250661251523066,0,0,-0.101477548821564,0,0,0,0,0,0.368123701508944,0,0,0,0,0.0225401810048391,0,0.165532648264565,0,0,0.377103912833322,0,0,-0.0106171055523104,0,0,0,0.194108774917461,0,0,0,0,0,0,0,0,0,0,0.0455310248061351,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,0,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508540936392923,0,0,0,0,0,0,0,0,0,0.240431450237445,0.0139287616733597,0,0.104966001151623,0,0,0.0384134374038106,1.73472347597681e-18,0,0,0.205828761573184,0,0,0,-0.0673272461492854,0,0,0,0,0.24104118600164,3.46944695195361e-18,0.0340522172426804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677838834608599,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562023941963421,0,0,0.0543062902421439,0,0,0,0,0,0,0,0,0,0.313101513810511,-0.057061621415262,0,0,0.142141498508816,0,-0.0600890649574745,0,0,0,0,0,0,0,0,0.228035330353184,0,0,0,0,0.0482124543238459,0,0,0,0,0,-0.0577354366111485,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214785659585567,0,0,0,0,0.178666743657721,0,0,0,-0.000594396241119363,0.157639373603641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642783924581012,0,0,0.168436341057574,0.12503623646275,0,0.0232483821297052,0,0,0,0,0,0,0,0,0.21651762584455,0,0,0.0782871523592112,0,0,0.0955599707165829,-0.195141897554201,0,-0.00772565586864296,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935895648624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134285719458895,0,0.10527948894367,0,0.414021044858285,0.231135415192856,0.0717597782098358,0,0.0610225198163312,0,0,0,0,0,0,0,0.00842717228679855,0.016082861326434,0,0.207087810590875,0,0.116176651638132,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897336187052288,0,0,0,-0.175874410298285,0,0,0,0,0.0733572060578301,0,0,0,0.737650532669439,0,0.0397638770066021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11094309256971,0,-0.0122135060347585,0,0,0,-0.0509353993498136,0,0,0,0,0,0,-0.0635090641446797,0.0523680569602656,0,-0.136372419077249,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775846073215309,0,0,0,0,0.109558446796478,0,-0.037831236006522,0.199616772394364,0,0,-0.24134337082967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087360576590979,0,0.158466524768852,0,0,0.723775845470321,0,0,-0.0393075457642791,0,0
X12.HK.EQUITY,0,0,0,0,0,0.098398636564488,0,0.463447809114741,-0.0845121536483197,0,0,0,0,0,-0.00923620521868442,0,0,0,0,0,0.238061432837052,0,0,0,0,0,0,-0.00828639112598019,0,0,0,0,0,0,0,0,0,-0.0151172718496677,0,-0.0695134128749608,0,0,0,0,0,-0.163110081458741,0,0,0,0,-0.0421165504357148,0.0693032000811525,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308685587617022,0,0,0.0144613409935249,0,0,0,0,0,0.0880899860849671,0.0499522774886489,0,0,0,0.320866478677043,0.959937806921012,0,0,0,0,0,-0.692605021866822,0,0,0.338712935595161,0,0,0,0,0,0,0,0,0,0,-0.0735453959829037,0
X601229.CH.EQUITY,0,0,-0.11717000934085,0,0,0,0,0,0,-0.0306545329345714,0,0.433605101208501,0,0,0,0,-0.364958322071462,0.109262651264994,0,0.371906631439212,0.0430961497219955,0,0,0,0.128588571841816,0,0,0,0,0.0321246536662673,0,0,0,0,0,0,0,-0.10662694246096,0,0,0,-0.132249204437671,0,0,0,0.00953015424652737,0,0.485282568089361,0,0,0.0344794475363949,0,0,-0.0263670082722782
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837705330857,0,0,-0.00376600283248654,0,0,0,0.192107526753812,0,0,0,0,0,-0.114903167277599,0,0,0,0,-0.173693857290239,0,0,0,0,0,0.0935165899667337,0,0,0,0.238872752087765,0,0,0.304058025928795,0,0,0,0,0,-0.0472427934425434,-0.147980549709804,-0.155447910879246,0
X000776.CH.EQUITY,0,0,0,0,0.0128363272327859,0,0,0,0,0,0.332838515708117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983604509125236,0,0,0.360536074567887,0,0,0,0.146145226873754,0,0,0,0,0,0,0,0,0,0.17148373113975,-0.022346751840554,0,0,0.0905173732999145
X601169.CH.EQUITY,0.022866113431771,0,0,0,0.0259202979783334,0,0,0,0,0,0.103105515136974,0,0,0,-0.0246862963977351,0.068307137925281,0,0,0,0,0,0,0.199769291036113,0,0,0,0,0,0,0,-0.0294186966700881,0,-3.46944695195361e-18,0.00186898087047616,0,0,0,0,0.0193727276931416,1.73472347597681e-18,0,0,0,0,0.292594866654789,-0.0208437938589947,0.163342905387125,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135384716297939,0,-0.0535909349216436,0,0,0.0185617822290318,0,-0.330876260463815,0,0,0,0,0,0,0,-0.0914630475081035,0,0,0,0.039737968770506,0,0,0,0,0,0.232342000699625,0,0.2423158044151,0,0.478225527345831,0,0,0,-0.0121094481446043,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,-0.180638013365043,0.0198151150384001,0.14922597851748,-0.167997264081395,0,0,0.0986000590231803,0,0,0,0,-0.342006338600397,0,0.0670203477851155,0,0,0,0.103766527746913,0.160796610286808,0,0,0.213181650226026,0,0,0,0.167937336869317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484460237105047,0,0.211201537129644
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032,0
CN2YR,0,0,0.0180736023831384,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.306230048756061,0,0.323239943737172,0,0,0,0,0,0,0.0698906553636061,0,0,0,0,0,0.095950451045868,0.0117645849974288,0,0,0,0,0,0.126769456464358,0,0.0249516587527205,0.190504015992098,-0.121504810606391,0,0,0.18776203495686,0,0,0,-0.0808205585001487,0,0,0.144056637361934,0,-0.516067329730223
CN210SLOPE,-0.0790968426378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,-1.73472347597681e-18,-0.215006982889185,0
