,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0687135972979924,0,0.159269582918029,0,0,0,0,-0.0338283784867783,0,0,0,0,0,0,0,-0.0928824721540257,0,0.571686172603402,0,0,0,0,0,0,0,0,0,0,-0.0145146847100382,0,0,0,0,0,0,0.126752721991514,0,0.109829301577124,0,0.0931429533045561,-0.236123590257571,0,0,0,0,0,0.16304158510962,0,0,0
X601658.CH.Equity,0,0,0,0.280687208645984,0,0,0,0.0683173681752429,-0.143838182008919,0.195396170118711,0.0282198943002475,0,0.164989210175636,0,0.122210084949841,0,0.365330373559477,0,0,0,0,0.235823281779778,-0.039108094653795,0,0,0,0,0,0,0,0,-0.497399477634742,0,0,0,0,0,0,0,0,0,0,0.00524660875653126,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.011680092551657,0,0,0,-0.0332086171893472,0.0425387867684888,0,0,0,0,0,0,0,0.325885629398099,0,0,0,0,0,0.0613019029000186,0,0,0,0,0,0,0.0251296556435754,0,0.0699522954031415,0,0.180457093417642,0.157997783102252,0.0393783742704386,0,0,0,0,0,0.283986151915994,0,0.0228965193798307,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926386849195998,0,0,0.0856573855262716,0,0,0.404338712069154,0,0,0,0,0,0,0.216393533660784,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275385257995748,0.0175079994054288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358198539939181,0,0,0,0.173447718188958,-0.00104208067505126,0,0,-0.0266004508680311,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856939745639018,0,0,0.333338672107227,0,0,0,0,0.102713838055314,0,0,0,0,0,0,0,0.250689425340777,0,0.0558426170423251,0,0,-0.510644065420196,-0.185381146108895,0,-0.0332569670209262,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0.175518849764926,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.237785123917552,0,0,0,0,0,0,-0.0855598970885036,0,0,0,0,0,0,0,0,0.018643775906057,0,0,0,0,0,0.352164032193819,0,0,0,0,0,0,0,0,0,0.220674700193839,0,0.031872862561407,0,0,0,0.0331655470723074,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937432736580462,0,0.180594895128889,0,0,0,0,0.612120329502865,0,0.0680826759646992,0,0,0,0,0,0,0,0,0,0,-0.0648222728758557,0,0.256216524597089,0,0,-0.0327133646855017,0,0,0,0,0,0.112048952223093,0,0,0,0,0.0598572739935869,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00595887917454662,0,0,0,0.0689308225811778,0
X2388.HK.EQUITY,0,-0.115100628415835,0,0,0,0,0,0,0.0546300640229105,0,0,0.173845730397735,0,0,0.169792489013563,0.0241139193414156,0,0,0,0.0103628399894236,0,0,0.403365908113736,0,0,0,0,0,0,0,0,0,0,0,-0.252931554043225,0,0,0,0,0,0,0.0663214895136326,0,0,0,0,-0.203767661391015,0.489032921286697,0,0,0,0,-0.143593455284321,-0.120991215871568
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372355593117206,0,0,0,0,0,0,0,0,0,0.00477563497624805,0,0.0888240243052145,0.0390410450113105,0.00834307136236884,0,0,0.474894956662805,0.128480741879325,0,0,0,0,0,0,0,0,-0.270788037999866,0,0,0,0.135187826350785,-0.0614584467666219,0,0,-0.151664398505293,0,0
X601998.CH.EQUITY,0,0,0,0.277039895685236,0,0,0.285843551387766,0.198141582146515,0,-0.106262906387528,0,0,0,0,0,0.0282966323590933,0,0,0.15686630154166,0,0,0,0,0,0,0,0,0,0,0.471943988803883,0,0,0,0,0,0,0,0,0,0,-0.0331969308393419,0,0,0,0,0,0,-0.0551080988397832,0.0631826649758372,0,-0.0389696285849291,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285,0
X1109.HK.EQUITY,0,-0.126771604908015,0,0,0,0.0124449039404751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557653687330726,0,0,0,0,0,0,0.223027627948066,0,0,0,0,0,0.19616634031731,0,0,0,0,0.0419945503852813,0.253107853478159,0,0,0,0,0,0,0,-0.0569968870120933,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107075889899151,0,0,0,0,0.594715622302002,0,0.0989982750793766,-0.0208158360868829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193885795963818,-0.0749718019769788,0,0.135814461394342,0,-0.0817019254386796,0,0,0,0,0,0,0,0.197423392655262,0,0,0,0,0,0.270597086506211
X601818.CH.EQUITY,-0.0909305844205501,0.129983462435301,0,0,0,0.0375308936891418,0,0,0,0.189349245345564,0,0.0560377106364413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275942082730016,0.256263312020303,0,0,0,0.105809161161891,0,0,0,0,0,0,0,0,0,0,0.0966876605102701,0,0,0.0337461254119339,0,0,0,0.0591505873549245,0,0,0,-0.115217595842849,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899075221560677,0,0,0,0,0,0,-0.116763700933159,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0807724280033288,0,0,0,0.390015661774364,0,0,0,-0.157056532536214,0,0.00865509409830997,0,0,0,0,0,0,0,-0.0617307884225197,0.315128100058396,0,0,0,0,0.400500589650535,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193855704931469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804749008477356,0,0,0.139982899196374,0.0282080526505017,-0.164479576741396,0,0,0.507267968648186,0,0,0.235867184880655,0,0,0,0,0,0,0,0,0,0,-0.126633481888021,0,-0.0935675108517466,0,0,0,-0.225068201292708,0,0.10800517934643,0,0,-0.168017362985761,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,0,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164904625214107,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.012874351756619,0,0,0,0,0,0,0,0,0,0,-0.125480160504439,0,0,0,0,0.0563257518981761,0.0921197684355015,0.074912147033078,0,0,0.0608477909266826,0,0,0,0,0.167442672512677,0,0.130955530107359,0.129977856605265,0.23513745244653,0,0,0,0.0428084419854306,0,-0.0537447867900697,0
X267.HK.EQUITY,0.170461615651418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214201240271219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438758228967131,0.108070159496086,-0.418822981011266,0,0,0,0,0.192365786031357,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032281390340257,-0.096609607179045,0.234694304784827,0,0.0971211695483574,0,0.0285865227685596,0,0,-0.098095109080462,-0.0228942493569537,-0.0174587923623737,0,0,0,0,0,0,0,0.0748089784850614,0.0436676126473733,0,0,0,0,0,0.00410976582870778,0,0,0,0,0,0,0.132308640463954,0,0,0,0.172779999198085,0.206404248433704,0,0,0,-0.0446659433770434,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134695504113441,0,0,0,0,0.177387413111183,0,0,0.028716788162097,-0.157431985802665,0,0,-0.163078134942197,0,0,0,0,0,0,0.0734547876572231,0,0.14584544944455,0,0,0,0.176036705646028,0,0,0,0,0,-0.166407568827816,-0.14203635970236,0.188945983937154,0,0,0,0,0,0,0,0,0,0.215151332102238
X12.HK.EQUITY,0,0.119212096878067,0,0,0,0,0,0,-0.0344609961813149,0,0,-0.017747550345082,0,0,0,0,0,0,0,0.103280027299581,0,0,0,0.0625519229956956,-0.160415975661132,0,0,0.179284715174898,0,0,0,-0.250722933258715,0,0,0,0,0,0.0860402361835716,0.47684124940643,0,0,-0.108805851190803,0,0,0,0,0,0,0,0,0.117557862109957,0,-0.0140428234950761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1457196560194,0,0,0,0,0,0.0303278435409197,0,0,0,0.012832380674919,0,0,0,0,0,0.187413897249304,0,0,0,0.128341099302917,0.00967965698993775,0,0,0,0,0,0,0,0,0.008086173202969,0.033788858929125,0,0,0,0,0,0,0,0,0,0,0.685056585729201,0,0,0,0,0
X823.HK.EQUITY,0.0887637871774832,0,0,0,0.108116918246119,0,0,0,0.0624129698347037,-0.0255809871469911,0,0,0,-0.153417303490574,0,0,0,0,0,0.0568014559751899,0,0,-0.0995766883644782,0,0,0,0,0,0,0,-0.119137787624347,0,0,-0.346522266082843,0,0,0.0413152963912643,0,0.126471414681722,0,0,0,0,0,0,0,0,0.406835782067386,0,0,0,0,-0.143632622733923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458476558515882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573569725974533,0.451791624592934,0,0,0.285404944828023,0,0,0,0,0,0,0.156213559952976,0,0,0.128944518588355,0,0.201216032568843,0,0.031639378857469
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275567975286887,0,0.164563970321706,0,0,0,0,0,0.30430240506419,0,0.077883227302047,0,0,0,0,0,0.0949869571600362,0,0,0.16156055165144,0,0,0,0,0,0,0,0,0,0,0,-0.173495729676246,0,0,0,0,0,1.73472347597681e-18,0,0.616416943284639,0.0173661966388455,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269433559443709,0,0,0,0,0,0,0,0.195100536357989,0,0,0.481242116928265,0,0,0,0,0,0,0,0,0,0,-0.00966511377519797,0,0,0.200719943089927,0,0,-0.0207272426535916,0.0200085703558276,0,0,0,0,0,0,0,-0.0382154550633059,-0.0290178351530739,0,0,-0.0597240484375448,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171631961630198,0,0,0,0,0,0,0.269178641186859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492998838089282,0,0,0.274310991130583,0,0.0482406448749263,0,0.154725934744495,0,0,0,0.0269744654880094,0,0,0,0.0502853255273914,0,0,0,0,0,0,0,0,0,0.0175151494152088
X001979.CH.EQUITY,0,0,0,0,0,0.0837904331090672,0,0.242396750351024,0,0,0,0,0,0.229579215633073,0,0,0,0,0.0189131335529159,0,0.00695077912369689,0,0,0.0332915251965848,0,0,0,0.0519067175560211,0.135434336089118,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325404047639297,0,0,0.0293612394174995,0,0,0,0,-0.176738723742987,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983717663045508,-0.0114279715509856,0,0,0,0.112232774846455,0,0,0,0,-0.0785188233345173,0,0,0,0,0,0.0682347550458126,0,0,0,0,0,0,0.0965166260272714,0,0,0,0,0.15871026367004,0,0,0,0.591493443824134,0,0,0,0,0,-0.0942795751177589,0,0,0.00160525070111191,0,0.114153451385114,0
X601169.CH.EQUITY,0.00728708133301485,0,0,0,0,0,0,0,0,0.0564117183345214,0,0,0,0,0,0,0.117302566940471,0,0,0,0,0,0,0,0.0655406217851117,0.0241853156215202,0,0,0,0.108165264376418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969071519531799,0.231742867753475,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.39124902594843,0.103852386415898,0,0,0,0.361175477736093,0,0,0.009116142814583,0,0,-0.209102872744301,-0.108603405448404,0,0.152338994255242,0.0411614465675171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657044375899,0,0,0,0,0,0,0,0,0,0,-0.4809772601333,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0371545575555891,0,0.238760962330316,0,-0.0233287168644511,0,0,0,0,-0.125487821986051,0,0,-0.289056524360793,0.133617374822414,0,0,0,0,0,0,0,0,-0.198041836184383,0,-0.178544098048022,0.0372407979071229,0,0,0,0,0,0,0,0,0,0,0,0.487121753997947,0,0,0,-0.100599340352352,0,0,-0.548685703457918,0,0,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.054617727355221,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416755,0,0,0,0.0944095277678531,-0.22628577360446,0,0,0,0,0,0.0544615712908078,-0.0618155274255212,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892484,0.147276561387584,-4.33680868994202e-19,0,-0.694402204875313
CN210SLOPE,0,0,0,0,0.0885599718472989,0,0,0,0,0.0426854598926612,-0.270605410375164,-0.079248383452436,0,0,-0.0603231852535557,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323264,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
