,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587035941310774,-1.73472347597681e-18,0,0,0,0,0,0.45349706117895,0,0,0,0,0,0,0,0,0,0,0.216229293413596,0,-0.0456774550807267,0,0,0,0,0,0,0,0,0,0,0,0.0191642791461036,0.0555010750843873,0,0.118528108437552,0,0,0.0648024996013224,0,0,0,0,0,0,0.040781753057802,0,0,0.0506797131721867
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432303877217,-0.118913672442322,0,0,0,0.404209324506525,0,0,0,0,-0.00856160002652068,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0248618355079103,0,0,0.0757905924754035,0,0,0,0,0,0,0,0,0,0,0,0,0.0584879436829693,0,0.0849678115747188,0,0.164619775516481,0.13869799563159,0,0,0,0,0,0,0.122713379883712
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307552122357,0,0,0,0,0,0.0991585589629971,0,0,0,0,0,0.0366735772701044,0,0,0,0,0,0,0,0,0.184131374346113,0.170318318098897,0,0,0,0,-0.0229737275776645,0.142910365228048,0,0,0,-0.299359715981318,0,0.0238569680872233,0,0,0,0,0.120995659805775,0.124134582079343,0,0,0,0,0,0,0.0704843322649725
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130430990399084,0.0398005937055711,0,0,0,0.127625553056352,0,0,0,0,0,0,0,0,0,0,-0.0487025506823539,0.0774928627004205,0,0.0941682720941955,0,0,0.211937417748826,0,0.167313995130031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456345264004833
X16.HK.EQUITY,0,0,0,0.111351991487183,0,0,0,0,-0.0153584851479322,-0.0385384900991963,-0.0173990712857058,0,0,0,0,0,0,0,0,0.133017511131657,0,0,0,0,0.437014968519772,0,0,0,0,0,0,0.174768551351036,0,0.304542780728404,0,0,0,0,0.0561295091065589,0,0,0,0.0484715522013766,0,0,0,0,0,0,0,0,0,0,0.16870557575694
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586000865539957,0.226466348154158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22711657255003,0,0,0,0.0197820030301395,0,0,0,0.164643060322156,0,0,0.380092146629349,0,0,0,0,0,0,0,-0.0161939932194016,0,0.0472457787131154,0,0,0.15913574381695,0
X688.HK.EQUITY,0,0,0,0.016410299277266,0,-0.175710985507885,0,0,0.202298445525941,0,0,0,0,0.293023663275899,0,0,0,0.284252010912692,0,0,0,0,0,0,0,0,0.408025572686225,0,0,0,0,0,0,0,0,0,0,0,-0.25026772328931,0,0,0.0962625320717081,0,0,0,0,0,0,0,0,0,0,-0.221587040200633,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400485247131042,0,0,0,0,0,0,0,0,0,0.0361426400719515,0,0,0.0851602367328126,0.0248347960247277,0,0,0,0.337198928954633,0,0,0,0,0,0,0,0,0.0213252322307567,0,0,0,0,0.162899472387586,0,-0.0241870394222372,0,0,0,0,0,0,0,0,0,0,0,-0.187171933761409,-0.0229818686618155
X600016.CH.EQUITY,0,0.0367632265781886,0,0,0,0,0.0777387033230855,0,0.0664808339632064,0,0,0.16600591225072,0.0807667618314011,0,0,0,-0.0850723292666205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141153249514438,0,0,0,0,0,0,0.575597609911044,0.256857376662772,0,0,0,0,0,0.12721789831058,0
X601998.CH.EQUITY,0,0,0,-0.00337282434472977,0,-1.0842021724855e-19,0,0,0,0,0,0,0.129111441749603,0,0,0,0,0,0,-0.0471443539779922,0,0,0.449338729612594,0,0,-0.0409553318335634,-0.0686834039816743,0,0,0,0.00569365706884567,0,0,0,0,0,0.0935758541589261,0,0,0.10979833226196,0,0,-0.112906561708975,0,0,0.232679873169127,0,0,0,0,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848142074530138,0,0,0,0,0,0,0,0,0.0752725776475812,0.0497014234122509,0,0.00922518258909819,0,0.380717547499127,0,0,0,0,0,0,0,0,0.00724415939847307,0.291771859686144,0,0,0,0,0,0,0,0,0,0.128237028590955,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395139234410364,0.0775012899959449,0,0.0547953905735488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632490676273464,0.0775652120016619,0,0.388417607271912,0,0,0.0553074567991623,0,0.161865635562387,0,0.044760393803907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201947042739203,0,0,0,0,0,0,0,0.148113799653311,0,0.0775150313985415,0
X2007.HK.EQUITY,0,0,0,0,0.182857599134331,0.0359525401801728,0,0.105514407949881,0,0,0,0,0,0,0,0,0,0,0,0.117233281911858,0,0.0475981827598441,0,0,0.0109258947704045,0.0372548361547073,0,0.470418307889838,0,0,0,0,0.0647182404302963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574854059676512,0,0
X1109.HK.EQUITY,-0.178150765125767,0,0,0,0,0,0,0,0,-0.247947853428996,0,0,0,0,0.264209630819073,0.170937130393821,0,0,0,1.38777878078145e-17,0,-0.103470078456039,0,0,-0.112962013245272,0,0.721390723439085,0,0,0,0,0,-0.313748697565483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697574704750157,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127525013029306,0,0.0169419127479979,0,0,0,0.427677677350186,0,-0.00691763100388786,-0.092834225731355,0,0,0,0,0,0.0521584875662718,0,0,0,0,0,0,0.0778611713911464,0,2.16840434497101e-19,-0.0976312588482121,0,0,0.0742750581688008,0,0,0,0,-0.141153192669233,0,0,0,0.476781353237469,0,0,0,0,0,0,-0.0170506256176275,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.176092787447649,0,0,-0.139470976910915,0,0,0,0,0.240617238338946,0.164139713855597,0,0,0,0,0,0.151226335707937,0,0,0,0.271414116822356,0,0,-0.0665768367239879,0,0.0720034972503199,0,0,0,0,0,0,0,0.0932450895452462,0,0,0,0.0148842952055514,-0.0879864500884405,0,0,0,0,0,0,0,0,0,0,0,-0.055571017442954
X1113.HK.EQUITY,0,0,0,0,0.170121066306472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287478809729116,0,0,-0.0250975407555721,0,0,0,0,0,0,0,0,0,0.0854568190729476,0,-0.0979582662536565,0,0.475268982653828,0,0,0,0,0.091091489600654,0,0,0,-0.0701752999357251,-0.294491943611953,0
X601688.CH.EQUITY,0,0,0,0,0.0457974100352392,0,0.091973336396373,0,-0.0946029308062424,0,0,0,0,0,0,0,-0.125707454566166,0,0,0,0.482050915014959,0,0,-0.494116791184157,0,0,0,0,0,0,0,0,0,0,0,0.290518872768381,0.112834391838064,0,0,0,0,0,0,0,0,0,0,0,0,0.111723752815055,0,0,-0.151102847693445,0
X12.HK.EQUITY,0,0,0.0831425015607117,0,0,0,0,0.254437094780777,0,0,0,0,0,0,0,0,0,0.362337742021918,0,0,0,0,0,0,0,0.0882588066747098,0,0,0,0,0,0,0,0,0,0,0,0.0618710593010711,0.205728821759744,0,0.177385127709757,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,0,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304515114326298,0,0,0,0,0.0562635143671016,0,0,0,0.238188191941269,0,0,0,0,0.0394824235155693,0,0,0,0,0.267916447704602,0,0,0.0561214692603446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185749438814591,0.212328051236509,0,0,0.162391777722666,0,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0,0
X823.HK.EQUITY,0.330172297037754,0,-0.0718321040657449,0,0,0,0,0,0,0,0,0.0712107758945275,0,0,0,0,0,0,0,-0.000323045498391027,0,0.181093842913594,1.73472347597681e-18,-0.144265958923589,0,0,0,0,0,0,0,0.0815419155436322,0,0.209358297192908,0,0,-0.0126329962727946,0,0,0,0,0,0.224747646328843,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441538014163982,0,0.432425092197723,0.157821511294889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00834036079715318,0,0,0,0.223337202222125,0,0,0,0,0,-0.135305980698776,0,0,0,0,0,0,0.387198200521288,0,0,-0.0280523494809091,-0.0391746869894704,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372323046522968,0,0,0,0,0,0,0,0,0,0.0990842459420387,0,0,0,0.0613923870397873,0,0,0,0,0,0,0,0,0,0,0,0.129913030842498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357408381920202,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453940882812578,0.0728785655474709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677298747318834,0.30848700764912,-0.0390997338380737,0.511499388332826,0,-0.00790037963943034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883689671476666,-0.0651456199561815
X601169.CH.EQUITY,0,0.00209587745029468,0,0,0,0,0,0,0,0,0.0306099787703618,0.243674646543941,0.386340312415669,0,0,0.0855768376790263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215197720793655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360262067140912,0,0,0,0.0235496641420254,0,0.0208155743039585,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368259211217111,0.0143321422288619,0,0,0,0,0.0382552103577002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613894185152764,0,0,0,0.0868081352909745,0,0,0,0.077563102346172,0,0,0.0208536662829487,0,0,0.448962269211664,0,0,0.0233955564523265,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147731871633469,0.0577861110048189,0,0,0,0,0.22253117140384,0.0182259997792097,0,0,0,0,0,0,0,0,0,0.205015740809789,0.0665812517286902,0,0,0.171814674081339,0,0,0,0,0,0,0,0,-0.0480249373660674,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770381934572736,0,0.00607928757785491,0,0,0,0,0,0,-0.0687821082095016,0,0,0.221898590867959,-0.103544459572862,0,0,0,0.135333108323654,-0.164231656205565,0.176515895803456,0,0,0,0,-0.00941814106015817,0.514431684579339,0.0638459354636742,0,0,0,0,0,0,0,0.241813979558482,0,0,0,0,0,0,0,0,0.0247106081173843
X2881.TT.EQUITY,0.263632903151343,0,0.146464163066713,0,0,0,0,0,0.0110371766299161,0,0,0,0,-0.0900702674928641,0,0,-0.0489563977660686,0,0,0,0,0,0,0,0,0,0,0,0.180323878062667,-6.93889390390723e-18,0,0,-0.0574688329053419,0,0,0,0,0,0,0.0488749402931864,0,0.262341990801005,0.0825243412790207,0,0,0,0,0,0,0,0,0,-0.234308622838373,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123843724824508,0,0,0,0,0,0,0,0.498256769616363,-0.066612476937499,0,0.078454874188977,-0.0767324416026054,0,0,0,0,0,-0.0190235756143348,0,0.115934222770359,0,0,-0.21280936727385,0.140577102030742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206698975843812,0,0,0.377806454840447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557482475529,0.0746964027253632,0,0,0,0,0,0.203632630585888,0.157707219738944,0.097704617160319,0,-0.0590643709644771,0,0,-0.0640757532680517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,0,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,0,-0.0140990071653226
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.175138385884419,0.179943558603854,0.00718591980736483,0,0.228148630035222,0.127519309377666,0,0,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169457,0,-0.164158271443972,0,0,-0.032689100926449,0,0,0,0,0.015814970617024,0,0,0,0,0,0,0,0,0,0,0.0449348906856814
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374346,-0.216460490698265,0,0,0,0,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053291,0,0.603979372290108,0,0.117421419707078,0,0.13939106442711,0
