,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287442346742516,0,0,0,0,0,0,-0.113216583999573,0,0,0.409641268938246,0,0,0,0,0,0,0,-0.0293589427493027,0,0,0,0,0,0,0,-0.0696101247293825,0.238708700504738,0.0616261151849814,0.0846977074147142,0.0339553402345085,0,0,0,0,0.0909059171581267,-0.107014732866781,0,0,0,0,0,0,0,0,0.0817918257568053,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296203068633207,-0.0902633109101893,0.0651862520163245,0.48556134011105,0,-0.0142729215701422,0,0,0,0,0.148670261285138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404628044901105,0.0872553445177855,0,0,-0.114219939103629,0,0.0720074589370376,0,0,0,0,0,0,0.151296230985102,0,0,0,0.125941272213941,0,0,0,0,0.0558674063607208,0,-0.0396768787675738,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757136006804,0,0,0,0,0,0,0,0,0.00272654286178027,0,0,0,0,0,0,0.207085218953523,0.12914522721562,0.0264273432169583,0,0,0,0,0,0.205145596352533,0,0,0.0112430475647463,0,0,0,0,0,0.0362508046607856,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.066414053149029,0,0,0,0.073592001516886,0.035271691940977,0,0,0,0.198257982748364,0,0,0,0,0,0,0.368880736944334,0,0,0,0,0,0.0742360797016334,0.0736667838188172,0,0,0,0,0,0,0,0,0.0971428684057989,0.0289055916669339,0,0,0,0,0,0.0339196987046913,0,0,0,0,0,0,0,0,0,-0.0313883578883817,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609650727033786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605261863522851,0.0514778492331304,0.0308151375673487,0,-0.021247862931361,0,0,0,0.0713728516116393,0,0,-0.0385354226022524,0,0.252070558955896,0.552916020282336,0,0,-0.517815991496731,0,0,0,0,-0.0863936489181658,0.0682174528427973,0,0,0,0,0.0438566930738668
X601319.CH.EQUITY,0,0.114317195199571,0.0851684910304946,0,0,0,0,0.0902878664072615,0,0,0,0,0,0.37116500037393,0,0,0,0,0,0,0,0,0,-0.0169008241631629,0.00228341122952058,0,0,0,0,0,0,0,0,0,0,0.0111235596228313,0,0.0619316319348736,0,0,0,-0.0254251304162716,0,0,0.100249800325011,0,0,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463978504900056,0,0.0279090934220238,0.158702500886077,0,0.488422140043226,0,0,0,0,0,0,0,0,0,0,0,0.00725619759694189,0,0,0,0,0,0.0671804260200228,0,-0.0731828581698211,0,0,0,0.137579941391343,0,0.0971319677419712,0,0,0,0,0,0,0.0190983991191158,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273972119867657,0,0,1.38777878078145e-17,0.262778871953085,0,0,0.162725537885155,0,0,0,0,0,0,0,0,0,0,0.0258734661626901,0,0,0,0,0,0,0,0,0,0,0.182872984934374,0,0,0,0,0,0,0,0,0,0.0302308787216411,0,0,0,0,0,0.0287784868597111,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107254738339287,0.0668653825749023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529490217491115,0,0,0,0.0269903721825801,0,0,0,0,0.160429903270321,0,0,0,0,0,0,0.538864661745204,-0.0735547932278762,0,0,0.00642018287337542,0,0,0,0,0,-0.11595251388976,0,0,0,-0.109413567165288,0,0.0393701021463777,0,-0.13750065806249,0,-0.180469065835039
X2388.HK.EQUITY,0,0,0,0.0256749765389703,0,0,0,0,0.223656457806579,0,0,0,0,0,0,0,0,0,0,-0.182808579162795,0.178064523112212,0,0,0.424274171807597,-0.021286966398835,0.0967011802649405,0,0.0778978984314144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127144464844546,0,0,0,0,0.0223236366321773,0
X1109.HK.EQUITY,0,0,0,0.106932136425703,0,0,0,0,0,0,0,0,0,0,-0.121665166547239,0,0,0,0,0,0.10178587546202,-0.0160587981215651,0.0902750408594844,-0.00981036764063697,0,0,0.0856061637251112,0,0.117054836384958,0,0.260130255877737,0,0.240522713459895,0,0,0,0,0,0,0.0295307747138628,0,0,0,0,0,0,0,-0.0317760764884105,0,0.0288696894660239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930270745485851,0.282157450377282,0,0,0,0,0,0,0,0,0.11801237422836,0.0371277539675882,0,0,0.0509781041168422,0,0,0,0,0,0,0,0.239926051628683,0,0.343335787762968,0,-0.0174804722321316,0,0,0,0.0380208143635781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940478837679,0,0,0,0,0,0,0,-0.129283678831539,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342088624425284,0,0,0,0,0,0.266206928260084,0,0,0,0,0,0,0,0,0,0,0,0.248933260403624,0,0,0,0,0.0835797344845284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137741084576345,0,0,0,-0.166364616894544
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991,0
X688.HK.EQUITY,0.404821669828078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396535032724141,0,0,-0.0555063506171833,0,0,0,0,0.538083038401814,0,0,0,0,0,0,-0.0506279141413572,0,0,0,0,0,0,-0.106523079504385,0,0,-0.153363446367375,0,0,0,0,-0.0428071640560462,0,-0.0714009694593709,-0.230482502328153,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0,0
X267.HK.EQUITY,0.0909167886683091,0,0,0,0,0.0735487500296723,0.0287314762532141,0,0,0,0,0,0,0,0,0,0,0,0.087539063958081,0,0,0,0,0.0490232192722237,0,0,0,0.0667001394286238,0.0536003775748688,0,0,0,0.0176226762347143,0,0,0,0.134121207339452,0,0.42865713613391,0,0,0.0161248251059712,0,0,-0.571179518523385,0,0,0,0,0,0,0.243502729218012,0,0
X601211.CH.EQUITY,0,0.0960856020499137,0,0,0,0,0,0,0,0,0,0,0,0.00134673731340397,0,0,0,0.136405343755849,-1.38777878078145e-17,0,0,0,0,0,0.0397509510685068,0,0,0,0.0691195010233407,0.0475583982881175,0,0,0,0.337831026962364,0,0,0,0,0,0.0820782789695553,0.115649468499,0.00161218461331989,0.110298388446108,0,0,0,0.109393980718726,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148371590443166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725757281111106,0.0223536479384371,0,-0.08203743922807,0,0,0.0793635472970878,0,0,0.0749651368377957,0,0,0,0,0.358390914459793,0,0,0,0,0.000876993362595125,0,0,0,0,0,0.194465285563824,0,0,-0.0558424218178952
X1113.HK.EQUITY,0,0,0,0.0123332878057206,0.231775399386396,0.242209917270815,0,0,0,0.104737552263768,0,0,0,0,0,0,0,0,0,0,0.0439515177832623,0,0,0,0,0,0.0251670595855163,0,0,0,0,0,0,0,0.0059004613254977,0,0,0,0.160499152042342,0,0,0.0944229870025832,0,0,0,0,-0.0755011639896428,0.0298556727943236,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417563787464,0,0,0,0,0,0.128844478052182,0,0,-0.0468669604974445,0,0,0,0,0,0,0.244803012189679,0,0,0,-0.0376704198768895,-3.46944695195361e-18,0,0,0,0,0,0.124892975510368,0,0,0,0,0.188785959152733,0,0,0,0,0,0,-0.125712865286702,0.219350683447696,0,0,0.367647829688373,-0.150862439836997,-0.228130976719832,0.0489483738445592,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638012449854587,0,0,0,0,-0.00233912840437269,-0.0262227946443738,0,0,0,0,0,0,0,0,0,0,0.256456631043788,0,0,0,0,0,0,0.157820489010385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524446411963587,0,0,0,0,0,0.0354189947507546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242423459072631,0,-0.0714933384007269,0.06514009449186,0,0,0.25779263329895,0,0,0,0,0.00852643908214654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352694242698456,0,0.0519175665931664,0,0,0.0252516780639405,0,0.0626014810659295,0,0,-1.0842021724855e-19,0.323253326607786,0.0081971719603168,8.67361737988404e-19,0,0,0,0,0
X823.HK.EQUITY,0,0.157792896239092,0,0,0,0,-0.104403260914306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024504793574039,-0.0801955654173331,0,0,0,0,0,0,0,0,0,0,0,0,0.0632740828372889,0,0.285090469478907,0.330452681026373,0,-0.0465543780338666,0,-0.172685844083503,0,0,0,0,0,0,0,0.0991294729325813,-0.0598109494453819,0.0843857704310694
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128782355415744,0,0,0,0,0,0.231132714964731,0.670662614903282,0,0,0,0,0,-0.0171388106123929,0,0,0.104725904189426,0,0,0,0,0,0.0259622964923365,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282179424069632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608272234739,-0.0203703844803982,0,0,0,0,0,0,0,0.00607173703601947,0,0,0,0,0,0,0.146869405556633,0,0,0,0,0,0,0.248266895606353,0.114184480937356,-0.0468035607675334,0,0,0,0,0,0,0,0,-0.113474556584064
X2881.TT.EQUITY,0,0,0.0264908662234235,0,0.168155841801688,0,0,0,0.0785647286635903,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105112954535133,0,0.158160939072166,0,0,0,1.38777878078145e-17,0,0,0.499952206462548,0,0,0,0,0,0,0.102554857976945,-0.00819785049033381,0,0.00800044122600898,0,0
X1997.HK.EQUITY,0,0,0,0,0.119646970159694,0.00514620152498427,0,0,0.0699668941665721,0.19338259093592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050103384340175,0,0,0,0,0,0.0860107976913917,0,0,0,0,0,0,-0.00412072459130244,0.0447731775216315,0,0,0,0.299889041870243,0,0,0,-0.291927029978578,0,0,0,0,-0.0818572645696975,-0.200580984897968,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656611069852742,0,-0.159206458441344,0,0.118512631979049,0,0,0.113276061723973,0,0,0,0,0,0,0,-0.179904967187771,0,0,0,0,-0.0370365802083382,0.0485740522255656,-0.129415349105622,0,0,0,0,-0.066966743528116,0,0,0,0,0,0.404276471049461,0,-0.0866202563821928,0,0,0,-0.00880389848145341,0,0,0,0.172382023554453,0,0,-0.268101336098642,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.022743753850187,0,0,-0.120427215987384,0,0,0,0,0,0.169496056254207,0,0,0.184710562640858,0,0,0,0,0,0,-0.335134500959182,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0244736553450271,0.145307259581432,0,0,-0.552317930608733,0,0.23080349504475,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377846,0,0,0,0,0,0,0,0,0.00999801477528101,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,0,-0.511726849102379
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487788,0,0,0,0.132797378484376,0,0,-0.0703068402906222,0,-0.324683679305436,0
