,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0486884186808244,0,0,0,0,0,0,0,0,0.190182902119516,0,0.13187392144985,0,0,0,0,0,0,0,0.0114244240966897,0,0,0,0,0,0,0,0.0206848241059955,0.0410044877876457,0,0.246214950151294,0,0,0,0,0,0,0,0,0,0,0,0,-0.297286415041964,0.312643091574875,0,0,0,0,-0.00699713042272929,0.104141500443499
X688.HK.EQUITY,0.239648520980563,0,0,0,0,0,0,0,0.0244534322458622,0,0,0,0,0,0,0,0.0988420138233703,0,0,0,0,0,0,0,0,0,0.146973358986489,-0.119687193525989,-4.33680868994202e-19,0.1663854019388,0,0,0,0,0.0394137475180756,0,0,0,0,0,0,0.230350489561529,0.0914547418195147,-0.00932793821854312,0.0497878643479673,0,0,0,0.144246957170332,0,0,-0.285320166225664,0,0
X601998.CH.EQUITY,0.263160493582061,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00186797349878424,0,0,0,-0.0287127990659248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565906665874632,0.0211483465868549,0,0,0,0,0,0.0575334331702946,0,-0.000647981736208675,0,0,0.012130887699944,0,0.276400918087429,0,0.497282966850356,-0.0932583569226983,0,0.0251989132511861,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324682118380453,0,0.248087412686999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27105370865677,0,0,0,0,0.0837450295087871,0,-3.46944695195361e-18,0,0,0,0.0528354830636101,0.18083536312892,0,0,0,0,-0.107377922483664
X11.HK.EQUITY,-0.0370890607583291,0,0,0,0,0.0856793532369654,0,0.108447341419103,0.370259070549087,-0.189796692766903,0,0,0,0,0,0,0,0,0,0,0.0381367299567816,0,0,0,0,0,0,0.270096393523753,0,0,0,0,0,0,0,0,0,0.0180855497357439,0,0,0,0,0,0,0,0,0,0,0.0175233819148962,0,0.0828068112370479,-0.0494324155984609,0,0.0114916125775936
X1109.HK.EQUITY,0,0,0,0,0,0,0.299484976759724,0,0,0.0847949042546237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744521520999605,-0.102156844596432,0,0,0,0,0.364158403663828,0,0,0,0.125688841619015,-0.0663378032105857,0,0.264122942714363,0,0,0,0,0,0,0,0,0,0,0,0,0.130816935300412,0,0,-0.0138172774038892,0
X2388.HK.EQUITY,0,0,0,0.0450536258877797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072539037771021,0,0,0,0,0.33753688757815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635840332227154,0,0,0,0,0.00652720999779534,0.493112646652122,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616794106531835,0,0,0,0,0,0.097023827614782,0.29819077796125,0.0670848620534042,0.0065654408986473,0,0,0,0,0,0,0,0,0,0,0,0.0307301238100488,0,0,0.104229850870757,0,0.115693299209841,0,0,0,0,0,0,0,0,0,0.0144315598166448,0,0,0,0,0,0,0,0,0.148792905155899,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16976184104551,0,0,0,0,0,0,0,0,0,0,0,0,0.00551244009428062,0,0,0,0,0,0,0,0,0.0999978966776421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173874271306201,0,0,0.256273763400932,0,0,-0.0863998378346051,-0.0228449958567113,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256868247780228,0.0662522155529708,0,0,0,0,0,0,0,0,0.0492038375415062,0.00984113579802044,0.0896824503261626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145085889212304,0,0,0,0,0.044902797130751,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846388999018395,0,0,0,0,0,0,0,0,0,0,0.17085761989145,0,0,0,0,0,0,0,0,0,-0.0847352354065279,0.0759291494274185,0,0,0,0,0,0,0,0,0,0,0,-0.00884862780533304,0.162711404661183,0,0,0,0.412164681962584,0,0,0,0,0.102044700229481,0,0.0533261742420388,0.165483172098007,0,0,0,0,0.024626828801222,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
X600999.CH.EQUITY,0,0,0,0,0,-0.313062516567022,0,0,0,-0.0528142462749234,0,0,0,0.205609685540731,0,0.761056900114514,0,0,0,0,0,0,0,0.0775306781597975,0,-0.0694745438598914,0,0,0,0.11657426944548,0.210143817066401,0,0,0,0,0,0,0,0,0,-0.924732936999573,0,0,0,0,0,0.0568561340063052,0,0,0,-0.0431554999377677,0,0,0.079559646520172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105863151492334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399104455292593,0.251904093873139,0.33378814883923,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067685707907933,0,0.325612856854131,0,0,0,0,-0.255971217458701,0,0,-0.0426316511620266
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.0056591690373772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805501562404872,0,0,0,0,0,0,0,0,0,0,0,0,0.177348584289766,0,0.586424790006932,0,0,0,0.0553936108591741,0,0,0,0,0,0.0773677938402464,0,0,-0.0311701715964133,0.00105678838423996
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135300562654799,0.750432520961645,0.0858303101596064,0,0,0,0,0,0.028503622358749,0,-0.0291122579001224,0,0,0,0,0,0.0104003144522261,0,0,0,0,0,0,0,0,0,0,0,-0.0295587759674767,0,0,0.0379670910721659,0,0,0,0.108350521580785,-0.00832470612824187,0,0,0
X12.HK.EQUITY,-0.157827387976697,0,0,0,0,0,0,0,0,0,0.517044712039026,0,0,0,0,-0.00363946854795794,0,0,0,0,0.363065974435089,0,0.14960452180299,0,0,0.29417665027323,0,0,0.0324269656410615,0,0,0,-0.0486690996154031,0,0,0,0,0,-0.0917587665864929,0,0,0,-0.112853429096969,0,-0.118669215022086,0,0,0,0,0,0.022724090760294,-0.141763236525177,0.0607941217142307,0
X2882.TT.EQUITY,0,0,0,0.091721044987852,0,0,0,0.399517917562172,0.118423917059427,-0.0897409374584688,0,0,0,0.00999545985344722,0,0,-0.511235948830153,0,0.328922416213364,0.310771385153217,0,0,0.0686960356511418,0,0,0,0,0,0,0,-0.0683431803740233,-0.436270232211893,0,-0.17925654199217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392581739585139,0,0.0754445063846632,0,-0.0840878089265573,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359552102533074,0,0,0,-0.0772523176616379,0.046437634719653,0.14086096225108,-0.139122189805489,0,0,0,0.167511353070415,0.103672463817426,0,0,0,0,0,0,0,0,0.236585976126199,0.0757848659249254,0,0,0,0.0924640761951704,0
X601229.CH.EQUITY,0.818905577036552,0,0,0,0,0,3.46944695195361e-18,0,0.51095923145127,0,0,0,0,0,0,0,0.0338957968568758,0,0,0,0,0,0,0,0,0,-0.34871557517692,0,0,-0.133746132371374,0,0,0.22228260933325,0,0,0,0,0,0,0,0,0,-0.164495178843667,0,0,0,0,0,0,0,0.0250361893051656,0,0,0.0976341314730958
X823.HK.EQUITY,0,0,0,-0.0775135530380963,0,0,0,0,-0.100071095975977,-0.00737611775524052,0,0,0,0,0,0,0,0,0,0,0.521425290311835,0,0,0,-0.0533209006699414,0,0,0.292368763202639,0,0,0,0,0,0,0,0,0.107426916608199,0.111955915595989,0,0,0,0,0,0,0,0,0,0,0.202780362347327,0,0.0627912105405082,0.0209116042690298,-0.115445053824216,0.0861390811585224
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275369004028439,0,0,0,0,0,0,0,0.0168370008708481,0,0,0.294565153643955,0,0,0,0.280635759278025,0,0.0200679924568978,0.0360341388772613,0,0,0,0,0,0,0,0.199158933287486,-0.101631101797611,0.0555664595110645,0.0833234708160672,0,0,0.128725405432623,0.0856874245502704,0,0,0,0.0245606533915324,0.00633741628020039,0,0,0,0,0,0,-0.119123844677512,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.000503359070259658,0,0,0,0.289585107380498,0,0,0,-0.39252368937369,0,0,0,0,0,0,-0.0257133861334092,0,0,0,0.0228627268052486,0,0,0,0,0,0,0,0,0.188790287870642,0,0,0,0.158093966792042,0,0,0.243087355915789,0,0.579431725780199,0.0146220057241108,0,0,0,0,0,0,0.07042224423632,-3.46944695195361e-18,0.158795645740835,0
X601169.CH.EQUITY,0,0,0,0,0.799115128377564,0,0,0,0,0,0,0,0,0,0,0,0.046204959961545,0,0,0,0,0,0,0.0283343019169161,0,0,0,0,0,0,0,0,0,-0.0315261342240682,-0.0228756986164645,0.0114970011640057,0,0,0.0275646819360996,0,0,0,0,0,0,0,0,0.0573412710161374,-0.0260628899153887,0,-0.029298327904629,0,0.0324057642654141,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0651030242377098,0,-0.00102970368691454,0,0,0,0,0,0.0202059276280669,0,0,0,-0.287488114443212,0,0,0,0.0822277066425574,-0.0750211568199692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.164193868789173,3.46944695195361e-18,0,0.232245334143958,0,0,0,-0.0609718014415398,0,-0.440444460031853,0,0,-0.209960043124082
CN2YR,0,0.0522508270926939,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.0938624027044189,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886098,0,0,0.0818492548067612,0,0.159828246303304,0.01542785831696,0,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,0,-0.58391602911076,0
