,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246120964277233,0,0,0,0,0,0,0,0,0.213424058273971,0,0,0,0,0,0,0.415689521721024,0,0,0,0,0,0,0,0,0,0.0128988145250712,0,0,0.0520385911404425,0,0.0855104456071446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226707433642498,0,0,0,0,0.457322120255353,0,0,0,0,0,0,0,0,0.00224336702918254,0.0366386632605447,0,0,0,0,0,0,0.0103332803368542,6.93889390390723e-18,0,0.0553581375614336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130371306546637,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023929216702591,0,0,0,0,0.0221720202371611,0,0,0,0,0,0.0174426857562689,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128230381187656,0.279940748284722,0,0.27767036958843,0,0.127898527988503,0.173365966030792,0,0,0,0,0,0,0,0,0,0,-0.0134533579578611,0.149466601290513
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21991409759225,0,3.46944695195361e-18,0,0,0,0,0.0789193348811311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141541687899572,0,0,0.197822060276893,0,0,0.108936113639212,0,0.119505890971123,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112151972517171,0,0,0.141094473386228,0,0,0,0,0.0390006059406555,0.362650565136592,0,0,0,0,0,0,0,0,0,0.0399072739596719,0,0,0.068424683266115,0,0,0,0,0.0112244565941608,0,0,0,0,0,0,0,0,0,0,0.102358529600218,0,0,0,0,0.0827824260293519,0.08817758749869,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225948649400618,0,0,0,0,0,0,0,0.0692740842560728,0,0,0,0,0,0,0,0,0,0,0,0,0.215375283581193,0,0,0,0.549920809748537,0,0,0,0,0.0586222534812933,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325177477781054,0,0.129121877414192,0,0.201623978728996,0,0.0445140786155387,0,0,0,0,0,0,0,0,0,0,-0.0864258675196808,0,0,0,0,0.795214276315541,0,0,0.0758160078728568,-0.0954572737409179,0,0,0,0,-0.211381536553112,0,0,0,0,0,0,0,0.167026456010466,0,0,0,0,0,0,0,0,0.148446236218668,0,0.097265546729944
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665287359320127,0.25937037804207,0,0,0,0,0,0,0,0,0,0.291199972435944,0,0.005581686167635,0,0,0,0,0,0,-0.0966915734524672,0,0,0,0,0,0,0.176882972530114,0.27718348693342,0,0,0,0.0110299267570678,0,0.0196761041991654,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158650840637903,0,0,0.190653401092452,0,0,0,0,0,0,0.204488317197296,0,0.0142232011379634,0,0,0,0,0.267744195493402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426386095669999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123170255642048,0,0,0,0,0,0,0.0330980239240953,0,0,0.0628314131766147,0,0,0,0,0,0,0.387088899155234,0,0,0,0,-0.0482975024300532,0,0,0,0,0,0.0348979247274412,0,0,0.339812405457074,0,0,0,0,0,0,0,0,0,0,0,0,0.112445626214506,0.0549334273746719,0,-0.0256399027987329,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309564020164099,0,-0.150832869243753,0,0,0,0,0,0.185057629447973,0,0,0,0,0.590710180545833,0,0,0,0.13200597768359,0,0,0,-3.46944695195361e-18,0,0.282640121555849,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.2091021324907,0,0,0,0,0,-0.0378282818729378,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0395211826296198,0,-6.93889390390723e-18,0,0,0.0784918587365905,0.0238619828384591,0,0,0,0,0,0,0,0,0,0,0,0.0356015670897172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374199340910266,0,0,0.202348629008157,0,0,0.20557625703535,0.10963462203269,0,0,0,0,0,0.494135886296058,0,0.036580777137283,-0.100854436140043,0,-0.041416400038513,0.0760975036431155
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377354863193582,0,0,-0.0550396459569781,0,0,0,0,2.77555756156289e-17,0,0,0,0.570004342984085,0,0,0,0,0,0,0,0,0,0.0665970980497484,0,-0.00764078247960066,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282432019406193,0,0,0.0135460205821732,0.068781265214017,0,0,0,0,0,0,0.451867016416578,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0185974384717433,1.73472347597681e-18,0,0,0,0.0144445648524464,0,0.140907335713493,0,0,0,0.177147042369099,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,0,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309336483623766,-3.46944695195361e-18,0,0,0,2.16840434497101e-19,0,0,0,0.106295544346487,0,0,0.229927255511159,0.076734565211588,0,0,0,0,0,0,0,0.0666623512629428,0.089781692550201,0,0,0,0.152234787344106,0,0,0.0132590525673831,-0.123051597092436,0,0.269630586402227,0,0,-0.254968226443344,0,0,0,0,0,0,0.224852314020562,0,0,0.0704823968071789,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126310139137675,0.0766217832664532,0,0,0,0,0,0.434396814670529,0,0,0.399247218816516,0,0,0,0,0,0,0,0,0.12574405008362,0,0,0,0,0,0,0,0,-0.0791067716310515,0,0,0,0.25152152557126,0,0,0,0,0,0.103697847670321,0,-3.46944695195361e-18,0,0,-0.0965964683258995,0,0,0,-0.0222337306070572
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794558865616021,0,0,0,0,0,0,0,0,0,0.0417255276967473,0,0,0,0,0.123267834794258,0,0,0,0.373183342904129,0,0,0,0,0,0,0,0,-0.189495705065578,0,0.187564584867384,0,0,0,0,0,0,0,0,0,0.0945106946555358,0,0.0194172319674201,0.133851980592814,3.46944695195361e-18,-0.12771434289955,0.0557279734690018,0
X601229.CH.EQUITY,0,0,0,0.0537799984104443,0.0564375240194129,0,0,0,0,0.112697765130571,0.207635346202494,0,0.13347611502791,0,0,0,0,0,0,0,0,0,0,0.146565433371021,0,0,0,0,0,0.123045347435862,0,0.0196306019848955,0.0382883271007772,0,0,0,0,0,0,0,0,0,0,0,0.107954906597672,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136035719657463,0,0,0,0,0,0,0,-0.0180067270516276,0.190697484153804,0.0925035621094668,0,0,0,0,0,0,0,0,0,0,0,0.124437675581546,-0.10338469208153,0,0,0.445822426632539,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191766264015342,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191603210784,0,0,-1.73472347597681e-18,0,0,0,0.0466124813398212,0,0,0,0,0,0.125601776710383,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0800279872001586,0,3.46944695195361e-18,0,0,0,0.124416538351855,0,0,0,0,0,0,0,0.0932992327166388,0,0,0,0,0,0,0.293948783957032,0.131835521371294,0,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265454280146587,0,0,0,0,0,0,0,0,0,0,0.00222762256442699,0,0,0,0.0156185031097515,0,0.03994515789432,0.0754903889359697,0,0,0,0.0797856649334881,0,0,0.0307070276767868,0.148253183856259,0,0,0,0.106123699275552,0,0,0,0.267483326143448,0,0.0249727524593077,0,0,0.056255414339329
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250529391805205,0,0,0,0,0,0.00317904515397741,5.42101086242752e-20,0,0,0,0.123177217720171,0,0,0,0,0,0,0,0,0,0.0397284305174192,0.0411670815338415,0,0,0.0455062969036718,0,0,0,0,0.157017471167236,0,0,0,0.304093004990052,0.0524860553833732,0,0,0,0,0,0
X600015.CH.EQUITY,0.0923489708107256,0.310229594010541,0,0,0,-0.137727375257069,0,0,0,0,0,0.0570997883145528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156095352790238,0,0,0,0.0476821644439544,0,0,0.302502575913447,0,0,0,0,0,0,0,0,0.0805692913160923,0,0,0,0.0746059704384705,0,0,0.0642152430974291,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317720936162232,0,0,0,0,0.0612901376033225,0,0,0,0,0,0,0,0,-0.0435725736321219,0,0,-0.00392454265149936,0,0,0,0,0,0,0,0,0.0815190723064709,0,0,0.522869697771275,-0.0824802410967919,0,0,0,0,0.177127867897722,0.244143523966231,0,0,0,0.0223081553267952,0,-0.0169455713227205,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487547222904322,0,0,0.100511630712651,0,0,0,0,0,0.0866952863245704,0,0,0,0.225456706097456,0,0,0,0,0,0.0344814225932547,0.0506509369400835,0.157271576610962,0.0344824066712806,0,0,0.0833320149134047,0,0,0,0.218539463039837,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252534397859167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432588759092981,0.239071959656066,0.289294598898045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260861153438489,0,0,0,0,0.279705156745491,0,0,0,0.249316000968464,-0.00651867977255809,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267679322329,0,0,0.0480740609322108,-0.039117282008855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828935296636,0,0,0.0760631122776781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132168472823064,0,-0.965066784535098,0,-0.101363329154796
VXFXI.INDEX,0,-0.0519633851074329,0,0,0,-0.160483165262226,0,0,0.244075517102848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128452870134214,0,-0.214365027461397,0.0213167492042125,-0.0285504539928249,0,0.063654432042536,0.10645659403503,0.0225458909688868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484664413586423,-1.00721383010587,0,0.0183888218187193,-0.0800194306392266
CN2YR,0,-0.0107857215956037,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396386,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660176,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582425,0,0,0.167861992399344,0.0686544082849092,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0999193655578973,0,-0.245123819457838,-3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984146,0.206571318097023,0,0,0.0576996010862313,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0,0.659445195436975,0
