,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.198254208617205,0,0,0.0435713690832751,0,0,0,0,0,0,0,0,0,0.115611453566519,0,0,0,0,0,0.418623188116137,0.266225126665877,0,0,0,0,0.205934568149185,0,0,-0.176556157698801,0,0,0,0,0,0,0.0568512877142695,0,0,0,0,0,-0.382085936225566,-0.00890263323447749,0,-0.158325123643784,0,0,0,-1.38777878078145e-17,0,-0.116835935233665,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0,0
X601166.CH.EQUITY,0,0.160999037009667,0,0.0708409234230857,0,0,0,0,0,0.00385062743902405,-4.33680868994202e-19,0,0,0,0.463474100217249,0,0,0.00234754113733177,0.0531562236091551,0,0,0,0.0400028054622718,0.0792161391140523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324685513699486,0,0,0,0,0,0,0,0,-0.00334672879692659,0,0,0
X601328.CH.EQUITY,0.390401797544415,0,0,0.254812750418605,0,0,0,0,0,0,0,0,0,0,0.00458687527028305,0,0,0,0,0,0,0,0,0.0392833226466776,0,0,0.0478268590252118,0,0.0137859559491317,0,0,0,0,0,0.11614761828373,0.0264623745449392,0,0,0,0.0154112332820634,0,0,0,0,0,0,-0.010222271293765,0,0,0,0,0,0,0.0261701754125452
X600000.CH.EQUITY,0,0,0,0,0.0788550175973409,0,0.0785262226367274,0,0,0,0,0,0.567407689505706,0,0,0,0,0,0,0,0,0.00120282642878535,0,0,0,0,0,0,0,0,0.0452086102704812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058068627621337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483771853801,0,0,0,0,0,0,0,0.0641669557471173,0,0.0823243838513098,0.159204089516991,0,0.0654083555910335,0.108186720207645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607807467238423,0,0.0757604840726677,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253290291169565,0,0,0,0,0,0,0,0,0,0,0,0,0.0820083132946092,0,0,0.103629081492288,0,0,0,0,0,0,0,0,0,0,0,0,0.0795871350325902,0,0,0,0,0,0,0.323387707797898,0,0,0,0,0,0.0219231186314833,0,0.097274440922438,0,0,-0.103336124157909,-0.0353663051870826,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.118270927438082,0,0,0,0.0622619030507362,0,0,0,0,0,0,0,0,0,0,0.16832736114011,0.0265401296859693,0,0,0.133716674175208,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168328539615574,0,0,0,0,0,0,0.159122652126482,0,0,0,0,0,0,0,0,0,0.0526620888965058,-0.0872946032167018,0,0
X601601.CH.EQUITY,0,0.895514239043647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695774509281061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718917310124513,0,0,0,0,-0.083609029405435,0,0.187010617453951,0,-0.107008012806495,0,0,0,0,0,0.0311086688909038,0,0
X16.HK.EQUITY,0,0,0,0,0.0307931155050192,0,0,0.317473654982277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668197481788442,0,0,0.0704497480656012,0,0.0176133807348185,0,0,0,0,0,0,0.0337783318528382,0.146615429517446,0,0,0,0.339002691778367,0,0,0,0,0,0,0.01525803442695,-0.0874786919381299,0.129542824368507,0,0
X688.HK.EQUITY,0.144988132084093,0,0,0,0,0,0,0,0.000987843949106458,0,0,0,0,0,0.00251380484074188,0,0,0,0,0,0,0,0,0,0,0.108986929507256,0,0,0.0262533806070126,0,0.598756593081001,0,0,0,0,0,0,0,0,0,0,0,0.00616944940782801,0.0971946188691481,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155627899667026,0,0,0.020465237426834,0,0,-0.157531048880783,0,0.0108953089972048,0,0.0180009793750089,0,0,0,0,0,0,0,0.101744848963232,0,0,0,0,0,0,0,0.0672412980012003,0.23507703044952,0,0,0,0.0219205336608259,0,0,0,0,0,0,0,0,0,-0.0432871546533889,-0.660960177700286,0,0,0.479255688333204,0,0,0,0,0,0.0214696695465659
X601998.CH.EQUITY,0.285093821371162,0,0.00328994310216162,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805652321939366,0,0,0,0,0.0891401938675166,0.109593590101962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829835773913894,0,0,0,0,0,0,0,0,0,-0.0249284457233469,0,0,-0.0296349125365922,0.225999322422248,0,0,-0.207548124275826,-0.103285419185801,0,0
X11.HK.EQUITY,-0.101011130202166,0,0,0,0,0.0169585391282824,0,0.0299950856837505,0.291551990652846,0,-0.102588271274353,0,0,0,0,0,0,0,0,0,0.24162746287671,0,0,0,0,0,0.162178681981142,0,0,0,0,-0.0474628551193463,0,0.0613988004465106,0,0,0,0,0,0,0.151517185153895,0,0,0,0,0,0,0,0,0,0.0857908432043104,-0.058973642316227,0,0
X1109.HK.EQUITY,0.141645045683321,0,0,0,0,0.129768932434654,0.0415543503163654,0,0.165821028302588,0,0,0,0,0,0,0,0,0,0.152180265588193,0,0,0,0,-0.262488283279683,0,0,0,0,0,0,0.382017107645888,0,0,0.180452328806364,0,0,0,0,0.116607309594205,0,0,0.0585993012782635,0,0,0,0,0.121416657735512,0,0,0,0,0.208843663494766,-0.267979333974709,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00607558130662784,0,0.14708962150215,0,0,0,0,0,0.0489395089636463,0,0,0,0,0,0,0,0,0,0,0.159243715000901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596682979928202,0.017191838161376,0,0,0,0.0568583729892518,0,0.023363884501415,0,0,0,0.37994776108792,0,-0.0163164421836012,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0834053894429591,-0.0181840581564688,0,0,0,0,0,0,0,0,0,0,0,0,0.292028111792485,0,1.0842021724855e-19,0,0,0,0,0,0,-0.191104964756704,3.46944695195361e-18,0.0130005367738086,0,0.254166646211066,0,0,0,0.0931616469545147,0.214842462477281,0,0,-0.00672850157733202,0,0,-0.0874812822615458
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730785750363176,0,0,0,0,0,0.0783075165818463,0.217438818713252,0.129320046660285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783543891894017,0,0,0.0967972611282884,0.0353569212235502,0.0931341768419471,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0432553565777026,0,0,0,0,0,0,0,0,0,0,0.112744919152393,0,0.0138599415504108,0.101405679576355,0
X267.HK.EQUITY,0,0.0794286635319543,0,0,0,0,0,0,0,0,0.200828082745967,0,0,0,0,0.0964243959942686,0,0,0.0302021165331184,0,0.115643621855898,0.154081358996109,0,0,0,0,0,0,0,0,0,0.0738783115288567,0,0.109202996581295,0,0,0,0,0,0,0,0.0206545910233524,0,0,0,0.00814137746660711,0,0,0,0,0,-0.108073051059206,0,-0.0226316143524129
X601818.CH.EQUITY,0,0,0,0.342996197230376,0,0,0,0,0,0.0161023450195785,0,0,0,0,0,0.0387060123116335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852243860895,0,0,0,0,0,-0.0295130913437669,0,0,0.0860371496351155,0,0.016481802346736,0,0,0,0,0,0,0.0177534604927274,0,0,0,0,0
X601688.CH.EQUITY,0.0249813171561863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410872949712537,0.0433623500005632,0,0,0,0.0178377805030545,0,0,0,0,0,0,0,0.0120338430076098,0,0,0,0,0,0,0.0325312558205902,0.611141797396541,0,0,0,0,0,0,0,0.0460807862372492,0,0.259489836647352,0,0,0,-0.0113608714287939,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225013108184118,0,0.0663454060743764,0,0,0,0,0.0142701439274759,0.0470808310335265,0,0.181958394406364,0,0,0,0,0.0148919803510206,0,0.0371048130524273,0,0,0,0,0,-0.219276190039351,0.0158982808649075,0,0.0222774756766149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243368156741,0,0,0,0,0,0,0,0,0,0.0893048870295717,0,0.260704701756491,0,0,0,0.0230659296717701,-0.0656795591432967,0,0,0,0,0,0,0,0,0,0,0,0.0510468122571458,0,0,0,0,-0.0563391314222187,-0.0141887738138778,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133247836193,0,0,0,0.0412192853100606,0,0.102775980550787,0,0,0.245749796626786,0,0,0,0,0,0,0,0,0,0,0,0.0501678016753811,0,0,0,0,0,0,0,0.104673816920915,0,0,0,0
X000166.CH.EQUITY,0,0,0.00642135726003258,0,0,0,0,0,0,0,0,0,0,0,0,0.0779148888385485,0,0.208641622406365,0,0,0,0,0,0,0,0,0.066410645346554,0,0,0,0,0,0,0,0,0,0,0.336351340170168,0,0,0,0.0511424378246089,0,0,0.100635227270142,0,0,0,0.0630888087893175,0.0367561089738672,0,0.0563912841893341,-0.0931113587302178,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0,0
X600918.CH.Equity,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.000346572116165331,0,0,0,0,-0.0256741407996022,0,0,0,0,-0.0359671792109276,0,0,-0.387159207716962,0,0,0,-0.022574091219278,0,0,0,0.153319800706705,0,0,0,-0.0154449968025967,0,0.336831510481866,0,0,0.0776840665431837,0,0,-0.0265542468092775,0,0,-0.00601978142695556,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156505524022489,0,0,0,0,0,0,0.0547834620348758,0,0.468582508310171,0,0,0,0,0,0,0,0,0,0,0.350688451267631,0.0674900456465579,0.015176460649866,0,0.286871160938193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132574084656146,0,0,0,-0.0535216890234058,0,-0.0662920064311701,0,0,0,0,0.0199854804310994,-0.183092654450163,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926577955213874,0,0.353545443459421,0.473514888662651,0,0,0,0,0,0,0,0,0,-0.0492410756861179,0.229020008357182,0,0.18686746187243,0,0,-0.126762710646895,0,0,0,-0.505970963852656,0,0,-0.192518343363969,0,-0.0354845770181156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802183386213514,0,-0.27735943466889,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.309374656822433,0,0,-0.523024539496089,0.177625091081699,0,0.102871382894987,0,-0.0822279765552435,1.73472347597681e-18,0,0,0,0,0.240571873596277,0,0,0,0,0,0,0,0,-0.0177578502510231,0.0856644165110418,0,0,0,-0.0842206796707479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119886593820563,0,0,0.0269438231761737,0,0,0,-0.0429679159259249
X601788.CH.EQUITY,0,0,0.0400155189348356,0,0,0,0,0,0,0,0,0.038705842726495,0,0,0,0,0.015969574609405,0.122079739648056,0,0,0,0,0,0,0,0,0,0.117080358806919,0,0,0,0,0,0.0253976324938067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681884554887257,0.168015906713609,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210934459494,0,0,0,0,0.288073114604807,0,0,0,0.0237454334706617,0.0436632460504478,0,0,0,0,0.418223316178009,-0.0425339194753662,0,0.0420752344114324,0.0189901996232079,0.0300159651148241,0,0,0,0,0.0412407603032498,-0.0282183219569407,0,0,0,0,0,0,-0.0828802825387528,-0.0725475684358571,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0.144629528069538,0,-0.297798519995048,0,0,0,0.29695503637902,0,0,0,0,0,0,0,0,0,0,0.195011021061669,0,0.479055964458718,-0.0252482781893064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886093622842286,0,0,0.0825421736102799,0,0.0814124592434002,0,0.137523102784377,0,-0.0363799200375734,-0.0317194898047275,0,0,0,0,0,0,0.175042572590894
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078437,0,0,0,0,0,0,0,0,0,-0.0893504616550625,0.0277897674292781,0,0,0,0,-0.0231770379400413,0,0,-0.0414291728295008,0,0,0,0,0,0,0,-0.0767551438759278,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494723,0,0,-0.22498196483758
CN2YR,0,0,0,0,0,0.0341528181200896,0.05336387964264,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033894,0,0.0403818898449528,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369231,0,0,0,0,0,0.0122406833810099,0,0,-0.544009620657956,0
