,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.181490105649307,0,0,0,0,0.29280687994859,0,0,0,0,0.107448772912957,0,0.084407119382015,0,0,0,0,0,0.0171045023660896,0,0,0,0.260079034020239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522657050020959,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197085898937932,0,0,0,0,0,0,0,0,-0.0793573990547919,0,0,0,0,0,0,0,0.0194714642091246,0,0.282693861041347,-0.010173477699746,0,0,0,0.0471551323042237,0,0,0,0,0,0,0,-0.037306352358012,0,0,0.313202671947676,0,0,0,0,0,-0.134111297575603,0,0
X601998.CH.EQUITY,0,0,0,0.00416527127847972,0,0.127152134793872,0,0,0,0.295258470528101,0,0,0,0,0,0,0,0,0,0,0,0,0.117337980724964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113618308219312,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158485627051736,0,0,0.137196403070466,0.307410474897912,0,0,0,0,0,0,0.0610319884971411,0,0,0,0,0,0,0,0,0,0.0962575963976914,0,0,0,0,-0.0148825095943195,0,0,0,0,0,0,0.0804086910046602,-0.00561290345149748,0,0.284494080077867,0,0,0.0136505675735296,0,0,0,0,0.0239339493184339,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195610857024824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930522452395881,0,0,0,0,0,0,0,0,0.0427715545639755,0,0.18405601692713,0,0,0,0,-0.0230106631423435,0,0,0.333243210680448,0,0,0,0,-0.0759911963085925,0,0,0.267228787732336,0,0.0506763987633348,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704106182657996,0,-0.347198013310642,0.236111016992262,0.310675745214983,0,0,0,0,0.101233910228633,0,-0.0709471916839461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0587580980442247,0,0,0,0,0,0,0,0,0,0.00893157718389859,0,0,0,0.214745403906505,0,0,0,0,0,0,0,0.0242274196816522,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176389561291825,0,0.240316614542779,0,0,0,0,0,0.208197262200306,0,0,0,-0.0137502219980039,0,0,0.256198602758954,0,0,0,0,0,0.0156446590975776,0,0,0,0,0,0,0,0,0,0,0.0452632522167843,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.057596159732542,0,-0.011300322264876,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673250635619442,0,0,0,0,0,0,0.21375331547624,0,0,0,0,0.0222776739222874,0,0,0,-0.0642809735388312,0,0,0,-0.015645661640024,0,0,0,0,0,0,0.146573906502533,-0.00222394383312089,0,0,0,0,0.114414985691996
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452690913794154,0,0,0,0,0,-0.0394053572528004,0,0,0,0.279345171644418,0,0,-0.203949654087894,-0.0870482748022532,0,0,0,0,0.466241681490552,0,0,0,-5.1322536369893e-05,0.200031143293046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326821375858494,0,0,0,0,0,-0.346127457754918
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826959986520917,0,0,0,-0.0547593583838665,0.208100264491886,-0.10480663543932,0,0,0,0,0,0,0.184988897983279,0,0,0,0.0284928851035783,0,0,0,0.00141212091860502,0,0,0,0,0,0,-0.00743869643524132,0,0.26185931472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29035258407083
X001979.CH.EQUITY,0,0,0,0.146871630017969,0,0,0,0,0,0,0,0,0,0,0,0.425626245409118,0,0,0,0,0,0,0,0,0,0.122650173544942,0,0,0,0.0457167322401031,-0.00812267866740202,0,0,0,0.0809635505101937,0,0,0,0,0,0,0,0,0,0,0.0728843540229589,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361447930137833,0,0,0,0,0,0,-0.199004780326244,0.156644365320258,0.313703803051501,0,0,0,0,0.057000662160601,0,0,0,0,0,0,0,0,0,0,0.00773125203875447,0.0713809079188946,0.147961393916393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104794374908751,0,0,0,0,0,-0.0829801566864181
X600048.CH.EQUITY,0.154942632260813,0,-3.46944695195361e-18,0,0,0,0,0,0,0.248536180081929,0,0.0405575671603272,0,0,0,0.533834528085786,0,0,0,0,0,0,0,0,0.15375221712125,0,0,0,0.0454142736680711,0,0,0,0.00478593231581245,0,0,0,0,0,0,0,0,0,0,0,-0.0135161610139979,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103599227934653,0.129109697126969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120702194528169,0.265999057020463,0,0.096687080939805,0,0,0,0,0,0,0,0,0,0.133261902165207,0.0385326099272603,0,0,0,0,0,0,0,0,0,0,0,0,0.108416771755942,0,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684076533982498,0,8.67361737988404e-19,0.0726906137588544,0.0762614496195704,0.104281529484521,0,0,0,-0.0405544795175275,0,0,0.0268592758947354,0,0,0,0,0,0,0,0,0,0,0,-0.349933328163922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199032177971372,0,0.629287801125871,0,0,0,0.12391847617446,0,0.154774078782787
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072961090525,0,0,0,0,0,-0.151482158376694,0,0,0.15400884438118,0,0,0,0,0.3838644420134,0,0,0.138113692799713,0,0,0,0.00685543301261804,0.0230557511948276,0.0188694272636796,0,0,0,0.134158636659438,0.0228386427114205,0,0.104397416702527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307028095177,0
X000166.CH.EQUITY,0,0,-0.0427561770094267,0,0,0,0,0,0,0,-0.000742196055055958,0,0,0,0.0177588233010439,0,0,-0.0293604475744939,0,0,-0.0204058777910515,0,0,0,0,0,0,0,0,0,-0.0721842601798293,0,0,0,0.307228917496792,0,0.694669327277897,0.0362947451131481,0,0,0.101515740122537,0,0,0,0,0,0,0,0,-0.000311232337012269,0,0,0
X17.HK.EQUITY,0,0,0.113572825923423,0,0,0,0,0,0,0,0,0,0,0,-0.0957854059150253,0,0.0352147033550891,0,0,0.173149929073534,0.229797810813961,0,-0.14581556391132,0,0.0559487448693994,0,0.0426967118459539,0,0,0,-0.0540455312065343,0,0,0,0,-0.0901693558912899,0,0,0,0,0,0.115841030904228,0,0,0,0,0,0,0,0,0,0,-0.0515072741270661
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832462635768476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477971842195459,0,0,0,0,0,0,0,0,0,0,0.0847991641385849,0,0,0.0170594542289477,0.164405634640358,0,0.0582271039993752,0,0,0,0,0.0541427707336316,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997874663251499,0,0,0,0,0,0,0,0,0,0.301632484221398,0,0,0,-0.0171346725165174,0,0,0,0,0,0.0417858187295601,0,0.177585403532719,0,0,0,0,0,-0.174512713158534,-0.17291168390774,0,0,0,0,0,0,0,0.710419700819759,0,0,-0.0127302526661313,0,0,0,0,0,0,1.73472347597681e-18,0.0440783176899041
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411509035060703,0,0,-0.00383491037686309,0,0,0,0,0,0,0,0,0.351844353639754,0,0,0,0,-0.00755818892931492,0,0.0571585148852317,0,0,0,0.158142766869313,0,0,0,0,0,0.158833212367841,0,0,0,0,0,0,0,0.320614477673868,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523940753122389,0,0,0,0,0,0,0,0,0,0,0.160963892974435,0,0,0,0,0,0.458723913333703,0,0,0,0,0,0.0347966186828875,-0.029555726248743,0,0,0,0,0,0,0,0.0289551295478226,0,0,0,0,0.279141725322553,0,0.0320575424945458,0,0.0142064550611088,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0,0.00162641824855999
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455664475787997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878372,0,0,0,0,0.0358012221192687,0.0970729486766785,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876135,-0.0389621634998912,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199104,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,0,-0.5493648058611,0
