,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.110825150790629,0,-0.0781845176549604,0.148917636183113,0,0,0,0,0,0,0,0.45207569468122,-0.145011506437167,0,0,0,0,-0.144890499792442,0,0.183754288746647,0.207255913861968,0,0,0,0,0.0400778051204264,0,0,0,0.189124808825129,0,0,0,0,0,0,-0.0149641077427485,0.00209815552388014,0,0,0,0,-0.208814872675889,-0.0081841384637267,0,-0.0499667185222758,0,0.176510393933745,0,0,0
X601658.CH.Equity,0.254264596182636,0.0864653598428695,0,0,0.0372674049423181,0,0,0,0,0.320151973503024,-0.0341151651110644,0,0,0.175577327425599,0,0.0154292237387596,0,0,0,0,-0.00639169582088573,-6.93889390390723e-18,0,0,0,0,0,0.163817170496494,0.0567539504193347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126414558915023,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031841,0,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.121731385241505,-0.0163019155193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649322692455656,0,0,0,0,0,0,0,0,0,0,0,0.00511259064064216,0,0,0,0,0.0490898846943523,0,0,0,0,0,0,0.00892021332468102,-0.103751798455067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151321016309168,0,0,0,0,0,0,0,0,0.114078302290445,0,0.393681252626195,0,0,0,0,0,0,0,0,0.28065126756178,0,0.056419151925055,0,0,0,0,0,0,0,0.0571831935435846,0.0635407233641061,0,0,0,0,0,0,0,0,0.00650697016095928,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,0,0.00944211790027057,0,0,0,0,0,0,0,0,0,0,0.0772119850937198,0,0,0,0,0,0,0,-0.0391016293387003,0,0,0,0,0,0,0,0.0366564572547172,0,0,0,0,0,0.438650822481557,0.147521286959833,0,0,0,0,0,0,0,0,0,0.395452403098709,0,0.0171646357071939,0,0,0.0489271625970425,-0.0305489927977926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147440762825802,0,0,-0.0536026936420232,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23900647808483,0,0.0206783196691547,0,0,0,0,0,0,0,0.384772552123381,0,0,0,0.180156483996876,-0.509660037511983,0,0.0942458849797818,0,-0.053740114154908,0,0,0.0161784668553605,0,0
X2388.HK.EQUITY,0,-0.0606303870638404,0,0,0,0,0,0,0.140672711028198,0.0177908611688158,0,0,0,0.0810988628269084,0,0.0352874578664602,0,0,0,0,0.161072981837223,0,0,0.111211056400669,0,0,0,0.16217558564964,0,0,0,0,0,0,-0.1456676118967,0,0.216654304221194,0,0,0,0,0.141745660998038,0,0,0,0,0.126524714690192,-0.264976780395286,0,0,0,0,-0.1592887205081,-0.138156008824431
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0545827909583608,-0.0397343658336573,0,0.338584823393924,0,0.0779500086817408,0.0619685527436924,0.19424321796249,0,0,0,0,0,0,0,0,0,0,0,0,0.496689079189674,0,0,0,-0.0677588129534361,0,0,0,0,0,0.114549026188512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604843051708771,0,0,0,0,0.132133298597296,0.0317748704139634,0
X601998.CH.EQUITY,0,0,0,0,0.0899412480364447,0,0,0.169512959162443,0,0,0,0,0,0.0231809684285578,0,0,0.304849972211526,0,0.0276123893269525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164366409966732,0,0,0,0,0,0,0,0.0103552878357272,0,0,0.210174966336575,0,0,0,0,0,0,0.0892237595900642,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.192190752162588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0516316855072242,0,0,0,0.13573786488024,0.097255858402123,0.0631286567280838,0,0,0.764849532976139,0,0,0,0,0,0,-0.010958154290037,0,-0.54875751025553,0,0,0,0.269459947508781,0,0,0,0,-0.0388139922782577,0,0
X601818.CH.EQUITY,0,0.0893298457203976,0.0739457533226637,0,0.0779644055919071,0,0,0,0,0.12798202687983,0,0.124458380621417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136743545760677,0.0816750468644404,0,0,0.030128284290017,0.00355123383573064,0.0552218252244975,0,0,0,0,0,-0.0314167549632083,0,0,0,0,0,0,0,0.192035123719353,0.109407152839508,0,0,0,0,0,-0.176249582034706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123251455944673,0,0,0.392793842928803,0,0,0,0.215854740840115,-0.021025500504732,0,0,0,0,0,0,0.143270832934562,0,0,0,0,0.0910979250253264,0,0,-0.0439894326084972,0,0,0.257770372375923,0,0,0,0,0,0,0,0,0,0.0318083792898903,0,0,0,0,0,0,0.229608095848453
X1109.HK.EQUITY,0,-0.0774252322509629,0,0,0,0,0,0.193689590423018,-0.0177786820296129,0,0.0174552486268676,0,0,-0.00497278508476103,0,0,0,0,0,0,0.170735315584876,0.0285628052191929,0,0,0,0,0,0,0,0,0,0.210920085648957,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269387783232495,0,0,0,0,0,0,0,-0.0518361269516006,-0.572081972659156,0,0,0,-0.123659519967035,0,0,0,0,0.0595036870558518,0,0,0.107756935771197,0,0,0.334046818534838,0,0,0,0,0.28355134252075,0,-3.46944695195361e-18,0,-0.019845013281999,0,0,-0.0162318548576479,0,0,0.281136285663618,0,0,0,0,0,0.137922244921739,0
X688.HK.EQUITY,0,-0.146813993072502,0,0.0496094466816153,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0482407158950624,0,0,0.188209097609591,0,0.0582084245788528,-0.108213921885549,0,-0.168170629649823,0.395884916741046,0.423572746687228,0,0,0,0,0,0,0,0,0,0,-0.108446681013967,-0.159763642070022,0,0,0,0,0,0,0.162260951808922,0,0,-0.0952577218181472,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.446680423635667,0,0,0,0.0382726000047219,0,0,0,0,0.00978923192268859,0.0848632269743234,0,0.0299552559884371,0,0.256245591942865,0,0,0,0,0,0,0,0,0,-0.135655115195865,0,-0.0310816164435059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247665673000588,0,0,0,-0.157470688111475,0.0795176420297253,-0.0430812972652833,-0.04304165725228
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.24476388503857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.216627684337417,0,0,0,0,0.0928804165226275,0,0.0873519040273424,0.0156118444493,-0.158030024771727,0,0.0809873061759733,0,0,0,0.0431523886394411,0.196055804055019,0,0,0,0.0150853845334929,0,0,0.0505712105544291,-0.041310611334749,0.181221389260133,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143337062155117,0,0,0,0,0,0,0,0.0812076354036285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379283454600137,0,0,0,0,0.0276123181491418,0,0.0171017997477348,0,0,0,0,0,0,5.42101086242752e-20,0.0893285230528408,0,0,0.173820359741377,0,0.254076095904434,0,0,-0.116463542165928,0
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.157489345443129,0,0.0706503378387078,0,0,0,0,0,-0.0597915425161764,-0.173124699959579,0,0,0,0,0,0.328089948079197,0,0,0,0,0,0,0,0,0,0,-0.0169204791081099,0,0,0,0.0861934068957218,0,0,0,0,0.0999847098680247,0,0.0813850859775921,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192709511497692,0,-0.0540110298209835,0,0,0,-0.0484863252946883,-0.170727950338975,0,0.179324472330551,0,0,0,0,0,0.16893288825594,-0.0475593618743263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617086548293555,0,0,0,0,-0.0917771744643037,0,0,-0.0275084401415451,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295251361163,0,0,0,0,0.118091198741154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14844836346431,0,0,0,0,0,-0.117046145978319,0,0,0,0.191086824549073,-0.301330790611828,0,0,0,0.232627236619525,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148767058590102,0,0,0,0.144296324962248,0,0,0,0,0,0.256929788797356,0,-0.156305420837957,0,0,0.00483513284444835,0,0,0,0,0,0,0.0377646473057297,0,0,0,0,-0.0503486019703449,0,0,0.0806893156046198,0,0,0,0,0,0,0.129150316657826,0,0,0,0,0.654639908818102,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168101992955064,0,0,0,0,0,-0.0608228863641695,0,0,0,0,0,0,0,-0.00389859281746297,0,0.160800497633876,0,0,0,0,0,0,-0.0504865962872727,-0.0229022261162932,0,0,0.158932195823726,0,0.209249329865272,0,0.0952198974468277,0,0,0.207739333148577,0,0,0,0,0,0,0.100828064314804,0,0.204512253739665,0,0.146645400038797,0,0.0557595197362328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474353939132,-0.164537136497975,0,0,0,0,0,0,0,0,-0.208027904524767,-0.0052197767503207,0,-0.156842779544538,0,0,0.247367541789145,0.0142998466468946,0.0299883506937968,0.361893989936161,0,0.141490597351836,0,0,0,0,0.0451427994028053,0,0,0,0,0,-0.296228272550846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124340634207565,0,0,0,0.177886324243559,0,0,0,0.458219139618016,0,0,0,0,0,0,0,0,0,0.0578521525659687,0,0,0.0707933233652262,0,0,0,0,0,0,0,-0.050202570498973,0,0,-0.000253812888910805,0.0299954428796708,-0.0559363310545702,0,0.0328493345219648,0,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.138966141323699,0,-0.0564428436642464,0,0,0,0,0,0,0,0.0481636036953295,0.260469481752396,0,0,0,0,0,0.0257205034905011,0,0.517739902159107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289925009457811,0,0,0,0,0,0,0,0.196800727572819,0.00134924790394741,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908507199884352,0,0,0,0,0,0,0.250677017600037,-1.73472347597681e-18,0,0,0.070740988237521,0,0,0.0431414173969603,0,0,0,0,0.00259029497772106,0,0.158550101710228,0,0,0,0,0.00410825407665126,0,0,0,0,0,0.310328821813678,0,0,0,0,0,0,0,0,-0.0609964861350964,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497656582434,0,0,0,0,0,0,0,0.0622569042318142,0,0,0,0,0,0.0516151773529382,0,0,0,0.20060437681233,0,0,0.220171996463332,0,0,0,0,0.0203722616684054,0,0.0216399636550672,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104669905350121,0,0,0,0,-0.0401452741022622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162574901958907,0,-0.0583634541781928,0,0,0.528753145086605,0,0,0.0222743398558369,0,-0.0805376645118414,0,0,0,0.0171568045266069,0,0.0970731455203214,0
X601169.CH.EQUITY,0.0958606923489617,0,0,0,0,0,0,0,0,0,0,0.0622187502835584,0,0,0,0,0.120024776480466,0,0,0,0,0,0.0404466773910418,0,0.133487263772389,0,0,0.00762047826267219,0,0,0,0,0,0.0450141260963435,0,0,0,0,0,0,0,0,0.0366952251049568,0,0,0.321164654021655,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0,0
CN2YR,0,0,0.0630531693341965,0,0,0,0,0.128015194604084,0,0,-0.166516071462298,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.233182020437398,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620249,0,0,0.173328505222932,0,0,0,0,0,0.0464028540297968,0,-0.481961422760973
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333678,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,0,-0.176457195624441,0,0
