,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143882429484196,0,0,0.223620592885345,0,0,0,0.0528516791869442,0,0,0,0,0,0.289268514568712,0,0,0,0,0.0280928187750861,0,0,0,0,0,0,0,0,-0.00818105332245665,0,0,0,0,0,0.180205063383424,0,0,0,0,-0.133001566981174,0,0,0,0,0,0,0,0,0,0,0.0199173769021094,-0.00356100638728473,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973013394892308,0,0.0147902038957302,0,-0.000978170338074482,0,0,0,0.0885511707353467,0,-0.269854772403635,0,0,0,0,0,0,0,0,0,0,0,0.296212963825441,0.180419032815307,0,-0.0624653239778693,0.173253120372145,0,0,0.634288024961405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683813548994294,0
X600000.CH.EQUITY,0,0,0,0,0.0251732615104252,0,0,0,0,0.180827525018692,0.510020285800958,0,0,0,0,0,0,0.121112979661964,0,0,0.121846610064525,0,0,0,0,0,0.246733624736113,0,0,0,0,0,-0.0620598623184468,0,0,0,0,-0.274916670023779,8.67361737988404e-19,0,0,0,-0.017313671982463,0,1.38777878078145e-17,0,-0.0749536348285574,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00404937951023584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022964840291654,0.0294147422443904,0.458889220750479,0,0,0,0,0,-0.0186720851314033,0.216105725789997,0,0.0161545601496747,0.157859080807512,0,0,0,0,0,0.131346216581655,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124495672081991,0.136116818119292,0,0.0336480742246664,0,0,0,0,0,0,0,0,0,0,0.197681929249962,0,0,0,0,0,0,0,0,0,0,0,0.550725843818292,0,0,0,0,0,0,0,-0.216366186962558,0.101582579717358,0.00722312980886859,0,0,0,0.343394805797365,0.0193286377660669,0,0,0,0,0,0.158002488906265,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612512827583431,0,0,0,0,0,0,0.184925390241291,0,0,0.589354641579787,0,0,0,0,0,0,0,0,0.0577494585907791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468517498486667,0,0,0.344300097821684,-0.46334975098281,0,0,0,0,0,-0.247552236848189,0,0,0,0,0.587835717076284,0,0,0,0.00794596337429088,0,0,0,0,0.256731773103641,0,-0.106837481154047,0,0,-0.178458976437338,0,-0.280294337084667,0,0,0,-0.102991507262415,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257926674080096,0,0,0.129865435451884,0
X267.HK.EQUITY,0,0,0,0,0,-0.181720313809998,0,0,0,0,0,0,0.21650387028628,0,0,-0.274375183534267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114726230043134,0,0,0,0,0,0,0,0,0.448097368576992,0,0,0,0,0,0.354477805572949,-0.0667861810851306,0,-0.242980538572576,0,0,-0.0653355827149712,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087161231474001,0,-0.00920468127831249,0,0,0,0,0,0.261176232090135,0,0,0,0,0,0,0.413286674543964,0.0766799799214111,0,0,0,0,0,0.290285081443598,0,0,0,0,0,-0.156139810348178,0.0732563601303527,0,-0.104080092945356,-0.356552390601796,0,0.0379930565983104,0.0226672351731865,0,0,0,0,0.21077626219483,-0.0589284244604052
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414208705687921,0.129359409126824,0.0332963973967837,0,0,0,0.111093785072811,0,0.126392837005635,0,0,0,0,0,0,0,0,0.190099040132103,0,0,0,0,0.0722429696455356,0,0.0122376433291815,0,0,0,0,0,0,0.0892605726735228,0.0532799243538626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490104687048618,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194262409313033,0,0,0,0,0,0.00671881860543941,0,0.0466452636971813,0,0.33284009434116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0563335847127827,0,0,0,0,0,-0.0254359607499347,0,0,0,0.0967055514412253,0,0,0,0,0,0,0,0,0.159358538946184,0,0,0,0,0,0,0,0,-0.091306498227833
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291507180808411,0,-0.0632139315399399,0.114429204729201,0,0,0,0,0,0,0,0,0.00768429572466115,0.198871690710923,0.0854196080073357,-3.46944695195361e-18,0,0,0,0,0,0,0.0171103767932439,0,0,0.290379421482023,0.296607386396511,0,0,0,0,0,0,0,0,-0.130824806319025,0,0,0,0,0,-0.110053213489179,0,0,-0.0674901414380364,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221260830851367,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.261575376104027,0.35011824829603,0,0.185733603586203,0,0,0,0,0,0.206917934625094,0,0.110444619303019,0,0.117527791530409,0,0,0,0,0,0,-0.0978453075254237,0,0,0,0,0,0,0.106798435282063,0,0,0,0.158539806671335,-0.211022662851226,0
X1113.HK.EQUITY,0,0.0129608980815995,0,0,0,0,0.157216985006712,0,0,0,0,0,0,0,0.0937225943468548,0,0,0,0,0,0,0,-0.0404970807309434,0,0,0.164011616595359,0,0,0,0.0774046610162787,-0.0535354906166472,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.100418334007216,0,0,0.287767043039008,0,0,0,0,0,-0.26090418291138,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449896094545281,0,0,0,0,0.174316711148625,0,0,-0.0484586424539288,0,0,-0.085411439454923,0,0,0,0,0,0,0,0.045338493893798,0,0,0,0,0,0.215576799735256,0,0,0,0,0,0.412112942467666,0,0,0,0,0,0,0,0,-0.180182223776569,-0.149942918074594,0,0,0,-0.0910742932467557
X12.HK.EQUITY,0,0,0,0,0,-0.0851007350676735,0.384007920780027,0,0,0,0,0,0.116137985725356,0,0,0,0,0.118611465894207,0,0,-0.221901680244655,0,0,0,0,0,0,0.209446061244095,0,0,0,0,0.198177226332045,0,0,0.0323260574248587,0,0,0,0,0,0,0,0,0,0.307728459026227,0.00791635320057033,0,-0.28532009063914,0,0,0.430586561264595,0.506817791125376
X823.HK.EQUITY,0,0,-0.0553262938058441,0.0209306509194198,0,0,0,0.0614647089422852,0,0,0,0,0.0821433191522943,-0.160101410912772,0,0,0,0,0,0,0,0,0,0,0,0,0.101761380469213,0.0858596625048152,0,0,0,0,0,0,0,0,0.0760681861765397,0,0,0,-0.0525820027537406,0,0,0,0,0.256700817170438,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927431221929903,0,0,0,0,0,0,0,0,0,0.546668203888969,0,0,0,0,-0.0908326908259917,0,0.0399938552269324,0,-0.0191802630762046,0,0.088493764453623,0,0,0,0,0.0247631092155338,0.0697837543936086,0,0,0,0,0,0,0,0.0516341967414732,0,-0.0451494440565336,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654625479200725,0,0.172703760907744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818601761417122,0,0,0.114332655944145,0,0,0,0,0.0115253896071909,0,0,0.476199699773938,0,0,0,0,0,0.136463236730063,-0.0275292578288385,0,0,-0.00403520315994462,0.0456936937088734
X600048.CH.EQUITY,0,0,0,0,0,0,-0.149205788986347,0,0,0,0,0,0.166467925458715,0,0.416170177323703,0.125614429624834,0,0,0,0,0,0,0.304651182318309,0,0.085920494553498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356530883398295,0,0,0,-0.00333136353261146,0,0,0,-0.297614440530774,-0.117070127865858,0.0460241637545073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196070482346212,0,0,0,0,0,0.202875876732438,-0.0194412076542351,0,0,0,0,0,0,0.00296045854365871,0,0,0,0,0,0.0764163763068672,0.127537731972452,0,0.095357973482862,0.0604865510921665,-0.14562333109613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332735293915127,0,0,0,0,0,0,-0.163611597858543
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0,0
X002142.CH.EQUITY,0,0,0.304392787675881,0,0,0.0310769467956893,0,0,0,0,0,0.202886181472546,0,0,0,0,0,0,0,0,0.147152614714638,0,0,0,0.207006841152621,0,0,0,-0.164552177406108,0,-0.029473931664583,0,0.0233415935508928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115955692619536,0,0,0.0715738239768689,-0.0803562800915176
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222917061185124,0,0,0.0491451174278108,0,0,0,0,-0.207562484664431,0,0,0,0,0.0590960630461862,0,0,0,0,0,0.266527628925119,0,0,0,0.858384382360181,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.225742697567319,0.404851527755077,0,0,-0.217894930202186,0,0,0,0,0,-0.0989864521912097
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102023512565106,0,0,0,0,0,0,0,0,0,-0.0231505700685814,0,0,0,0,0,0,0,0,0,0.0422007515420471,0.00897054820390503,0,0.201799695129409,-0.384803188829176,0,0,0,0,0,0,0,0,0.211562982857863,0,0,0,0,0.156419282459328,0,1.02326882442414,0,-0.0383111230299027,0.259411057432773,0.328306948628381
X600015.CH.EQUITY,0,0,0,0,-0.320063536396178,0,0,0.382422068026811,0,0,0,0,-0.0353250001778027,-0.247559414735806,0,0,0,0,0,0,0,0,0.581544723568424,0,0.0150249437622391,0,0,0,0,0,0,0,0.193427155982475,0,0,0,0,0,0,0,0,0.103059962434907,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685939675942009,0,0,0,0,0,0,0,0.332635475861894,0,0,0.0101816386119857,0.19069178690817,0,-0.138339822195071,0,0,0,0,0,0,0,0,-0.0531169971501798,0,0,0,0,0,0,0,0.37483916659242,0,0,0,0.119141488189152,0,0,0,0,0,0,0,0.307473818294396,0,0,0,0.0673937676019539,0.0312408230374728,0
X17.HK.EQUITY,0,0,0,0,0.0063968928914476,0,0,0,0,0,0,0,0.448723171169703,0,0,0,0,0,0.2167947753493,0.201934954863993,0,0,0,0,0,0,0,0.0903498709343942,0,0.11450022100275,0.23500772586344,0,0,0,0,0,0.169449100311736,0,0.0691449087439334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377768312521336
X002736.CH.EQUITY,0,0,0.099162159503742,0,0,0.065640748436166,0.0339355282939973,0,0,-0.0808570687239529,0,0,0,0,0,0,0,0,0,0,0,0.3835152769578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563366549923598,0,0,0,0,0,0.0658037982447646,0.0764051750221224,0.440746897646437,0.0415132224259082,0,0,0.00541311518605645,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804705326928,-0.0948075141546512,0,0,0,0,0,0,-0.434721125582901,0,0,0,0,0.17194802806014,0,0,-0.0125111365028985,0,0,0,0,-0.0175483014887585,0,1.38777878078145e-17,0,0,0,0,0,-0.356223074266823,0,0,0,0,0,0.0856075073594122,0.343455878754845,0,0.343332563216554,-0.0277200811259874,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0,0
CN2YR,0,0,0,0,-0.215986992235984,0,0,0,0,0,0,0,0,0,-0.118157885788408,0,0.0860779219276335,0,0,0,0.0310241442729367,0,0,0,0,0,0,0,0,0.0693754569555251,0,0,0,0,0,0.272477709757909,0,0,-0.0998828830041802,0.102629442980122,0,0,0,0.0055968424849062,0,0,0,0,0,0,-0.0909411150031518,0,-0.279602124242691
CN210SLOPE,0.215069175354578,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.080775084224746,0,0,0.182397082651756,0,0,0,0,0,0.040669928759846,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,0,-0.104663241004487,0
