,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0215032266868979,0,-0.0655785055098295,0,-0.0337895396762211,0,0,0,0,0,0,0,0,0,0,-0.171091908420927,0,0,0,0,0,0,0.104081418765582,0.157245846215485,0.152747611101056,0.255978092493407,0.252025517285493,0,0,-0.0647031290194339,0,0,0,0,0,0,0,0.0381109760104461,0.219454460196334,0,0,0,0,0,-0.0469999864243783,0,0
X2388.HK.EQUITY,0,0,0,0,0.060388608143897,0,0.0555332113810612,0,0,0,0,0,0,0,0,0,0,0.0249569914627568,0,0.0670786682889936,0.0419004318944272,0,0,0,0.140988894774655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497915273782392,0,0.00147471359268436,0,0,0,0
X000002.CH.EQUITY,0,0,0.0334867401118654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690393608196462,0.043323822216293,0,0,0,0.117484878401438,0,0.0146042169835855,0,0,0.619417803689881,0,0,0,0,0,0,0.071711962441075,0,0,0,0,0,0,0,0,0,-0.0855515669218605,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.46287915416885,0,0,0,0.112887204755457,0,0.0403551804994152,0,-0.0761400111690359,0,0.000372977596083898,0,0,0,0,0,0.0679107863917014,0,0,0.119927249146988,0,0,0.0483137101153986,0,0,0.0566855467154004,0,0,0,0,0,0,0,0,0,0,0.0936191305491037,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454613608036719,0,-0.256690238332258,0,0,0,0,0,0,0.16736912306445,0.13117586033051,0,0,0.0934230713205912,0,0,0.199933986485343,0,0,0,-0.222223813169545,0,0,0,0.0310960818751505,0.375405095393319,0,0,0.0304850814902642,0,0,0.0957932926418869,0,0,0,0,0,0,0,0,0,0,0,0,0.0956463915981086,0,0,-0.0723995621758378,0
X688.HK.EQUITY,0,0,0,0,0.0797222218509362,0,0,0,0,0.215972916891663,0,0,0,0,0,0,0,0,-0.0506777224747401,0,0,0,0,0,0,0,0,0.312921216991985,0,0,0,0,0,0.0169355161765854,0,0,-0.036030778233729,0,0,0,0,0,0,0,0.205371629943791,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129932816145875,0,0,0,0.260799743277668,0,0,0,0,0,0,0,0,0,0,0,0,0.0966746798061826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127020444237818,0,0,0.114813895316136,0,0,0.0409433537457968,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132982192737802,0.228422135685626,0,0,0,0,0,0,0,0,0.0860872854974329,0,0,0,0,0,0,0.110102473815564,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381144692817852,0,0,0,0.339741793131457,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276463129137181,0.080919467698023,0.068601528963248,-0.258770769379536,0,0,0,0,0,0,0,0.409048311360316,0,0,0.0835977174162346,0,0,0,0,0,0,0.508912328786855,0,0,0,-0.167426538694369,0,0,0.089070355781037,0,0,0,0,0,0,-0.00525381365227571,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209723451429324,0,0.138849557172198,0,0,0,0,0,0,0,0,0,0,0,0,0.127221324123517,0,0.14254840480617,0,0,0.0477833172853493,0,0,0,0.131499050380842,0,0,0,0,0.03099884074897,0,0.118585516561865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156272443480159,0,0.128030438980309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688995291372619,0,0,0,0,0,0,0,0.0161481954591788,-0.000978640372908311,0,0.137447042841473,0,0,0,0,0,0,-0.00196033064863317,0,0,0,0,0,0.0264478818618829,0,0.19242139334622,-0.000224365252785422,0,0,0,-0.0154627014655897,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134545479257154,0,-0.376429446187158,0,0.195742289348914,0.32058692519305,0,0,0,-0.0473871629146273,0,0.103214420556676,0,0,0,0,0.0176672750256679,0,0,0,0,0.0399347761996519,0,0.0359039324926286,-0.0239955564346631,0,0,0,0,0,0,0,0,0,0,0,0,0.280334521891544,0,0,0,0,0,0.055029047415859,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402883695728184,0,0,0,0,0,0,0,0,0.0354709347173789,0,0,0.217541600845983,-0.0499280179412322,-0.140761443119178,0,0,0,0,0.144730082263944,0,0.423011206411435,0,-0.0594391632272769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.12038230448446,0,-0.298391243753716
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695274389861,-0.0672456393841954,0.175340848921982,0,0,0,0.0553990083511169,0,0,0.195829366636232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237790030796195,-0.110353957250128,0,0,0,0,-0.0364197331323622,0.262361806693242,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514398892542893,0,0,0,0,0,0,0.421694182309466,0,0,0,0,0,0,0,0,0,0.166668546161928,0,0,0,0.0732277833202459,0,0,0,0,0.0521759221655584,0,0,0,0,0,0.0160596221060989,0,0,0.130658966860547,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18851530880875,0,0.276200338900094,0.232428279321644,0,0,0,0,0,0.0555701701715427,0.139774401145424,0,0,0,0,0,0,0,0,0.00756657433570073,0.183380587978749,0,0,0,0,0,0,0.186627261786629,0,0,0,0,0,0,0,0,-0.181446548160231,0,0,0,0,0,-0.117780807259057
X600048.CH.EQUITY,0.0687400869227425,0,0,0,0,0,0,0,0,0.352551111470577,0,0,0.0602637854039325,0,0,0.481822743221626,0,0.0505754247864066,0,0,0,0,0,0,0.105043337976708,0,0,0,0,0,0,0,0.0185884690338902,0,0,0,0,0,0,0,0,0.0300259846061667,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451636714230048,0.128615187112787,0.109389419034395,0.0479763567879329,0,0,0,0,0,0,0,0,0,0.0531571215215681,0,0,0,0.047059639932063,0,0,0.104607487611448,0,0,0,0,0,0,0,0,0,0,0,0.0635034582578866,0,0.2581457520553,0,0,0,0,0,0,0,0,0,0.100513227720926,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239120021784646,0,0,0.0950394353960855,0,0,-0.0164511197984106,0,0,0.102795213824019,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.288945692851722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811466218558444,0,0.590593379240602,0,0,0,0.150704333200117,0,0.114286235934564
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320805061301,0,0,0,-0.0683220895869429,0,0,0.1345407396225,0,0,1.0842021724855e-19,0,0,0,0.297695458389986,0,0,0.171017016114861,0,0,0,0,0.0173230148189196,0.0169905841507065,0,0,0,0,0.208410471479381,0.0807927908286452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252030122803,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368010162067,0.108849746696242,0,0,0,0,0,0,0,0,0.347363362908051,0,0.0529080682966881,0.289424541162896,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0180595886355779,0,0.278727037205567,0,0,0,0,0,0,0.0160224010121013,0,0,0,0,0
X17.HK.EQUITY,0,0,0.233618092266925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561818018307077,0.0284746732269978,0,0,0.216555061102918,-0.0451641744869681,-0.156137637860242,0,0,0,0,0.093430692875697,0,0,-0.0207749908271988,0,0,0,0,0,-0.0389736240405601,0,0,0,-1.73472347597681e-18,0.0346920204886866,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00694707290270851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391568110254244,0,0,-0.0012638112466805,-0.071197679579107,0,0,0,0,0,0,0,0,0,-0.0661310401048155,0,0,0,0.288096262555781,0.0434633142991099,0,0.693061541460961,0,0,0.0997603131827854,0,0,0,0,0,0,0,0,-0.00496594602732417,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.087805491016379,0,-0.00800834336523955,0,0,0,0,0,0,0,0,0,0.295123960103729,0.0063824225117553,0,0,0,0,0,0,0.0392537045320595,0,0,0,0.178663724655053,0,0,0,-0.176052513321383,-0.185513239955817,0,1.0842021724855e-19,0,0,0,0,0,0.722662749554557,0,0,-0.0103868055129166,0,0,0,0,0.0545891346335744,2.16840434497101e-19,0,0.0406042997333895
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286863364036317,0,-0.0209173611929578,0,0,0,-0.00361599760703477,0,0,0.385029989101114,0,0,0,-0.0283060964976374,-0.0190364160098347,0,0.0625128766043331,0,0,0,0.251494907024369,-0.0190669181839128,0,0,0,0,0.114753083532193,0,0,0,0,0.0426296045778783,0,0,0.221319572064435,0,0.00346058042836335,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777565040390886,0,0,0,0,0.0124261590479991,0.0291056076451734,0,0,0,0,0,0,0.0564162406503774,0,0,0,0.70483668046709,0,0,0,0,0,0.00271515293497183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14941336829869,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0,0.00307354911845182
CN2YR,0,0,0,0,-0.242000990081222,0,-0.0134392216501404,0.0603926056331807,1.73472347597681e-18,0,0.200153209622789,0,0,0,0.273796239387628,-0.135465751562637,0,-0.210279059073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379096191039538,0,0,0,0,0,0,0,0,0,0.227400893355095,-0.0292387697586272,-0.0779441343296875,0,0,0,0,0,-0.0584579190392564,0,-0.354667087749205
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697001,0,0,0,0,0,0,0.0689559882359628,0,0,0,0,0,0,0,-0.349241765683153,0,0,0,0,0,0,-0.627115079046203,0
