,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.324712406645169,0,0.153464627928466,0,0.126506556245979,0,0,0,0,0,0,0,0,0,0.0405168889799034,0,0,0.0979913381700235,0,0,0,0,0,0,0,-0.0217470657153054,0,0,0.0300799187139346,0.130913395926902,0,0,0,0,0,0,0,0,0,-0.159854402855724,0,0,0,0.116358491253817,0,-0.0578555586943854,0,0.101748198378628,0
X601998.CH.EQUITY,0.11305190218349,0,0,0,0.0243626664420011,0,0,-0.0705063945138555,0,0,0.153803310470522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338376701725008,0,0.0513728824273455,0.156209161958022,0,0,0,0,0,0,0,0,0,0.0366257092877037,0,0.0940276852694846,0.133568580172946,0,0.0720606700452229,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118051791528166,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.215454047291276,0,0,0.359486499489617,0,0.175172362217652,0,0.154740348924811,0,0,0.0820347740880242,0,0,0,0,0,0,-0.0583833312164227,0,0,0,0,0.0835642070463077,0,0.0501151737832452,0,0,0,0,0,-0.276978719847145,0,0,0,0,0,-0.0504206722466002,0
X2388.HK.EQUITY,0,0,0,0,0.452430700591272,0,0,0.138381163869183,0.112573383910654,0,0,0,0,0,0,0,0,0.134160279323768,0.0277068335234366,0,0,0.152962485674063,0,0,0,0,0,0,0,0,0,0,0.158261534224327,0,0,0,0,0,0,0.0368754783879097,0,0,0,0,0,0,0,0.0501002430448546,0.0262739536532462,0,0,0,-0.165652293263742
X600016.CH.EQUITY,0.137623595780529,0,0,0,0,0.00481491506254057,0,0,0,0,0.113999200816635,0,0.113678707400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917541759733301,0,0.0961632201432765,0,0,0,0,0,0,0.104787732272502,0.140954142703267,0,0,0,0.27352554723482,0.103237709227011,0,0.0384587858076129,0,0.0498522138554764,0,0,0.0662394465823168,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458164414285621,0,0,0,0.182515106217669,0.127023134024189,0,0,0.00781984341537253,0,0,0.0192215175838753,0,0.474150316800628,0,0,0,0,0,0,0,0,0.0574212109400878,0.0740746118926173,0,0,-0.0331487176565168,0,0,0,0,-0.202957308688663,0,0,0,0,0,0,0,0,0,0,0,-0.0830187892724997,-0.0400926089186509
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515345757093,-4.33680868994202e-19,0,0,0,0.226387019040906,0.0588115605371835,0,0,0,0,-0.170078503288987,0,0.199123544668462,0,0,0,0,0,0,0,0,0.151489254125533,0,0,0,0,-0.105656164618961,0,0,0,0,0,-0.14452593012012,0,0,0.299028371250629,0,0.0844423507921475,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921527253949725,0,0,0,0,0,0,0,0.424940611097156,0,0,0,0,0,0,0,0.258993064419396,0,0,0,0,0.0319623875503711,0,0,0,0,0,0,1.73472347597681e-18,0.0681595145105613,0,0,0.215307789145892,0,0,0,0,0,0,0,0,0.0989559649378396,0,0,0,0,0,0.126077317696561,0,0,-0.0423381457782224,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316629016268,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414163769198,0,0,0,0.958469348201095,0,0,0,0,-0.0694403474965549,0,0,0,0,0,0,0,0,-0.0165088531913316,0,0,0,0,0,0,-0.0319096004620563,0,0,0,0.0631054130424967,0,0,0
X001979.CH.EQUITY,-0.0688577524295206,0,0,0,0,0,0,0,0,0,0,0,0,0.0861885431898408,-0.21288427706046,0,0,0,0,0,0,0,0,0,0,0,-0.219797933323325,0,0,0.367775989605246,0.233088530033714,0.244552024997358,0,0.193757984834059,0,0,0,0,0,0.143728294357058,0.0445980541537014,0,0,0,0,0.0440006143144852,0,0,0,0,0,0,-0.0420191028542285
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498630041622025,0,0,0.0443246452051346,0,0,0,0,0.273486896969732,0,0,0,0,-0.078471554973179,0,0,0,0.187777982078623,0,0,0,0.127908912378894,0,0,0.0171720852715741,0,0,0,0.108250996779082,0,0.300120875506525,0,0,0.0348324618479219,0,0,-0.161704902816969
X600837.CH.EQUITY,0,0,0.0232761456730177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564783889321374,0,0,0,0,0,0,0,0,0.0781137765551459,-0.0438356231031986,0,0,0,-0.0388745389130504,0.0911850170828884,-0.0392057906276934,0,0,0,0,0.193231941795464,0,0,0,0,0,0,0,0.449147705804296,0,0.0789086596990114,0,-0.128691028382532,0,0,0,0
X601229.CH.EQUITY,0,0,0.284123905261407,0.258552390024887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458083213229002,0,0,0,0,0.313282543619289,-0.253950295409503,-0.0565545889466828,0,0,0,0,-0.0541429173599649,0,0.105441291057529,0,0,0,0.063906099025585,0,0,0,0.0475115039493497,0,0.204593041120496,0,-0.045735304031091,0,0,0,-0.144417425255074,0,-0.233725166502325,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.063500717381294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118860107118805,0,0.0994070148339524,0,0,0,0.0377539532986318,0,0,0,0,0,0,0,0.325710248043986,0,0,0,0.0967062331860227,0,0,-0.0530743475851391
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.00387455311257609,0,0,0,0,0,0.501874371313926,0,0,0,0,-0.0645530067974718,0,0,0,0.110708981040607,0,0,0,0,0,0,0.045031049297282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341069969875163,0,0,0,0,0.0840147912115262,0.0330960108808152,0,0.146910542488625,0
X600015.CH.EQUITY,0,0,0,0,0.189187973184226,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403914712305153,0,0,0,0,0,0,0.297629579337808,0,0,0,0,0,0,0,0,0,0,0.041937078507336,0.17848795112015,0,0,0.297632627035152,0,0,0.0241137072317537,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207573807996445,0,0,0,0,0,0,0,0,0,0.0380677916991818,0,0,0.0598370652844021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726260434205748,0,0.0701587958399543,0.0491069113263901,0,0,0.0444580336029931,0,0.151677066651701,0,0,0,0,0,0,0.439445167441875,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.045288012319852,0,0,0,0.02084216271697,-0.0429205204963532,-0.121574077137133,0,0,0.0340376975034443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746252772579918,0,0,0.0167017806508529,0,0,0,0,0.666139400434071,0,0,0,0,0,0,0,0,0.104943533284462,1.73472347597681e-18,-0.189463351094798,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807122616157552,0,0.0543299005511949,0,0,0.149001272861049,0,0,0,0.00722361426471123,0,0,0,0,0,0,-0.0509911923443021,0.0769442600949944,0,0,0,0,-0.0612031427835465,0,0,0,0,0.580025699731936,0.0808215736601648,0,0,0,0,0,0,0,-0.0366757438244568,0,0,0.160231257132964,0,0,0.0702153262734591,0.0492329395163394
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593107022816646,0,0,0,0,0,0,0.0948804196148676,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.208836542062923,0,0,0,-0.135279280753128,0,0,0.0737932274015895,-0.0461528503480132,0.027273498727049,0.00228835973123892
X2891.TT.EQUITY,0,0,0.141774521806881,0,0,0,0,0,0,0,0,0.062223259814226,0,0.0716751317598311,0.21119590285618,0,0,0,0.160778085677617,0,0,0,0,0,0,0,-0.260681509314215,0,0,0,0,0.30103529258938,0,-0.109643879234722,0,0.0248574033804321,0,0,0,0,0.265259700251281,0.0671777288326199,0,0,0,0.36702610413175,0,0,0,0,0,0.0880160769450366,0
FXI.US.EQUITY,-0.17651849357023,0,0,0,0.0822934666861063,0,0.164828498857788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465224520564681,0,0,0.241417712915548,0,0,0,0,0.0448748909867023,0,0,0,0,-0.156774214679117,0,0.0593287416459172,-0.00731337839045211,0,0,0,0,0,-0.0839676034615463,0,0,0,0.0267812409543444,0,0,0,0,-0.726602779494195,0.064957373622651,0
VXFXI.INDEX,-0.0540879998737919,0,0,0,0,0,0,0,0.0940296227477059,0,0,0,0,0,0,0,0,0,0,0.0243653722731839,0,0,0,0,0,0,0,0,0,-0.044029403654354,0,0,-0.115217714565198,0,0.0139335648379204,0,0.111414577024306,0,0,0,0,-0.273093048397484,0,0,0,0.235121486268886,0,0,-0.0768384382746765,-0.860001408740346,0,0,0.132097557416612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,0,-0.313960451365352,0,0.0557571386591867,0,0,0,0.165476382828302,0,0,0.312885102726503,0,0
