,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,-0.210613489622504,0,0,0,0,0,-0.120695696698212,0,0,0,0,8.67361737988404e-19,0.012230540056808,0,0,0.443339578269139,0,0,0,0,0.396773224481802,0,0,0,0,0,0,0.00397364901552098,0.00549165322763322,0.535272339035008,0,0.174446358989162,0,-0.0944344341284891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869072969600144,0,0,0.557445674330743,0.257183042956968
X601998.CH.EQUITY,0,0,0,0.0419856640903535,0,0.131954738937988,0,0,0,0.244856433337897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849496287467465,0,0.133334961222765,0,-0.0313526530493678,0,0,0,0.0852769287162041,0,0.128393053334706,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228231541308353,0,-0.0998656816256423,0.0141080042168705,0,0,0,0,-0.0667896257088881,0,0.010568384198738,0,0,0,0,0,0.0522925007874733,0,0.333027007514809,0.0643119404216787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746417402078387,0,0.350518516386069,0,0,0,0,-0.14285377203301,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390615821205486,0,0,0,0.114552789911783,0.244850273831547,0,0,0,0,0,0,0,0,0.046526343265943,0,0,0,0,0,0,0.00924481345678614,0,0,0,0,0,0,0,0,0,0,0,-0.053500182109894,0.070830900464078,0,0,0.390509458787322,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589938777800931,0,0,0,0,0,0,0,0,0,0,0,0,0.100617080417395,0,0,0,0,0,0,0.0849278218433868,0,0,0.446016828025266,0.0811896027209724,0,0,-0.0741870111288021,-0.0173403753092036,0,0,0.382870008729602,0,0,0,0,0,-0.057365634922772,0,-0.217567163426617,0,0.0680302332758748,0,0,0,0,0,0.0126821127844006,0
X601818.CH.EQUITY,0,0.126405015061284,0,0,-0.0705462135986742,0,0.170883749041913,0,0,0,0,0,0,0,0,0.0313150552945261,0,0,0,0,0,0,0,0.220238707889707,0,0.131337093121756,0,0.11205444463606,0,0,0,0.143960533559555,-0.0147178422666677,0,0.0195094295234813,0,0,0,0,0.110992810258985,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0114943248659889,0
X1109.HK.EQUITY,0,0,0,0,0.214460718163053,0,0,-0.0274977619770724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0999729858409241,0,-0.0563191490786499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460190956781247,0,0,0,-0.00866739943206301,-0.0417709601313869,0.058303251552047
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238386340075677,0,-0.354967510541833,0,0.378592132765241,0.200666968926963,0,0,0,0,0,0.107721894860773,0,0,0,0,0,0.004252298957728,0,0,0,0,0.053514454146409,0,0,0,0,0.128478728746126,-0.0496760971377989,0,-0.0319560836605996,0.0186254420247867,0,0.219504141461854,0,0,0,0,0,0,0,0,0,0.0465556438718581,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.656487277074892,0.00213519146690505,0,0.0486991413206876,0,0,0,0,0,0,0,0,0,0,0,0,-0.176943549941409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0409646683181425,0,0.0654892249214341,0,0,0.260023103392004,0.307058549164541,0,0,0.0282411838002457
X12.HK.EQUITY,0,0,0,0,0,0,0.0341716617914713,0,0,0,0,0,0,0,0,0,0,0,0,0.176448826906058,-0.413930873414004,-0.127671492581249,0,0,0,0.142232936433948,0.401257239645538,0,0.389729755592901,0,0,0.160480090451874,-0.0796396010847736,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00565907477393568,0,0,0,0,-0.0822737641633827,0,-0.0721291341701831
X001979.CH.EQUITY,0,0,0,0.193873812318853,0,0,0,0,0.0106874692649262,0,0,0,0.0344802876921217,0,0,0.397570779255675,0,0.0553485123109031,0,0,0,0,0,0,0,0,0,0,0,0,0.0315932505920765,0,0.0124330198924549,0,0,0,0,0,0.11836299056871,0,0,0,0,0,0,0,0,0,0,0.00786837132080983,0,0,0
X823.HK.EQUITY,0,0,-0.124667796003021,0,0,0,0,0,0,0,0,0.0414714814179994,0.281512545229733,0,0,0,0,-0.0453508478283996,0,0,0,0.135302952456325,0,0,0,0.0250365839501511,0,0,0.0400375391793026,0.109410353210789,0,0,0,0,0,0,-0.0499275208323439,0,0,0.180868564764696,0,0,0,0,0,0,0.0215900508634131,0,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731580360353674,0,0,0,0,0,0,0,-0.0370266748817337,0,0.2465247874552,0.261029360278351,0,0,0,0,0,0,0,0.0818848695003866,0,0,0,0,0,0,0,-0.111608296454464,0.00565347559753442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100669667232011,0,0,0,0,0.222540485474435,0,0,0,-0.199426915457535
X600048.CH.EQUITY,0.156392074767557,0,0,0,0,-6.93889390390723e-18,0,0,0,0.188452468101177,0,0,0,0,0,0.564549833174363,0,0,0,-0.0300897446825772,0,0,0,0,0,0,0,0,0,0,0,0.0510484041168952,0,0,0,0,0.0636244460739946,0,0,0,0,0,0,0.0929075076237073,0,0,0,0,0,0,0,0,-0.0146747499395027
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233255082719714,0.114534754913319,0.0304413577371541,0,0.00298231654725377,0,0,0,0,0,0,0,0,0.0719821461899911,0,0.028268837736483,0,0.0945852167252137,0,0,0,0,0,0,0,0,0,0,0,0.0348069560253933,0,0,0,0,0,0,0,0.0355271488637727,0,0,0,0,0.241382842125083,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380340314926097,0,0,0,0,0,-0.00870088301137113,0,0,0,0.193835184550667,0,0,0,0,0,0.0358455028180396,0,0,0,0,0.124191054708573,0,0.129804626743022,0,0,0,0,0,0,0,0,0,0,0,0.500548026527751,0,0,0,0,0.013848478604562
X600015.CH.EQUITY,0,0.0342987655287449,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035321464879,0,0.0384262640600967,0.449150519217794,0,0.0798069099196739,0,0,0,0,0,0.029583430932735,0,0,0,0,0,0,0,0.224982548545056,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102645082241105,0,0,-0.0621815504564977,0.182821891484691,0,0,0,-0.359544866928828,0.160207427173133,-1.38777878078145e-17,0,0.00908158537423594,-0.0116867057100916,0,0,0,0,0,0,0,0,0,0,0,0,-0.300776982754543,0,0,0,0,0,0.496916971702272,0.148417751190253,0.0370109937643627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150556932583744
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196005126055118,0,-0.0895216325325878,0,0,0,0,0,0,0,0,0,0,0.44047233305418,0,0,0,0,0,0,0,0,0,0,0.0871741894485521,0,0,0.196146260888383,0.129122886760052,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206130986184947,0,0,0,0,0,0,0,0,-0.121081560175209,0.0191035498580704,0,0,0,0,0,0.132845830099925,0.0700134396360703,0,0.199211508186495,0,0,0,0.102205721373754,0,0,0,-6.93889390390723e-18,0.0362096190729615,0,0,0,-0.157901219225062,0,0,0,0.00913154541256954,0,0,0,0,0.145058224675689,0,0,0,0,0,0,0,0,-0.0983610984549533
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987514153941453,-0.000678083702397191,0,0,0,0,0,0,0,0,0.386135566845002,0,0,0,0,-0.0287812721251517,-0.00316170627341878,-0.0178884173627755,0,0,0.0556046808685369,0.19160276809328,0,0,0,0,0.141913488101247,0,0,8.67361737988404e-19,0,0,0,0.00938847532893048,0,0.28237394683433,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812634152303225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415933069388,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0728610943102144,0.110123131398991,0,0.0291466900363982,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725148525789238,0,0,0,0,-0.0282077669213426,0,0,0,0.188726361178724,-0.0268458115428074,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.110903018385686,0,0,0,0,0,-0.00213736619151598,0,0.168449923900369,0,0,0.110081685290713,0,0,0.0212167537648828,0,0.548689366594602,0,0,0,0,-0.0440688031680638,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0230620951611707,0,0,0,0,0,0,0,0,0,0,-0.0186900634026903,0,0,-0.0321116408082234,0,0,0,0,0,0,0,0.0897113128802998,0,0,0,0,0,0,0,0,-0.000311234543793862,0,0,0,0,0.0230920458453257,0,0,0,0,0,-0.998470848214124,0,0.0143933633382201,0.00456035524667088
CN2YR,-0.17711217807688,0,0,0,0,0,0,0,0,0,0,0.200796558799987,0,0,0,0,0,-0.0791769405340345,-0.250896320534307,0.230413817691451,0,0,0,0,0,0.0640592936906862,0,0,0,0,0,0,0.0234290250700486,0,0,0,-0.123977032980541,0,0,0,0,0,0.263053405212454,0,0,0,0,0,0,0.219455633240518,0,0,-0.282216322764428
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.1577106763658,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924698,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103006994560891,0,0,0,0,0,-0.562693010143087,0
