,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307731880944952,0,0,0,0,0,-0.0633477109300086,0,0,0.434743449494238,0,-0.0524811634795302,0,0,0,0,0,-0.162063332481216,0,-0.0311994653976827,0,0,0,0,-0.0197549361465352,0.271838899110515,0.154392200199616,0,0.0185720276552761,0,0.10135640554791,0,0,0,0.0796317110842515,0,0,0,0,0,0,0,-0.0812591015885902,0.0343725921932605,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206654045676084,0.0077019617694179,-0.080745257812162,0.10209153163658,0.432773798421507,0,0,0.408544380937746,0,0,0,0,0,0.209590400065217,0.22881352115875,0,0,0,0,0,0,0,0,0,-0.400718236439004,0,0,0,0,0,0,0.199562954451964,0,0,-0.109832914015557,0,0,0,0,0,0,0,0,0,0,0,0,0.0361222154509146,0,0,0
X000001.CH.EQUITY,0,0.0815588993462435,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520958,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377897950205517,0,0,0,0,0,0,0,0,0,-0.0329209106749108,0.0360626099822146,0,0,0,0,0,0,0.277280742260955,0,0,0,0,0,0,0,0.00263666278089512,0,0,0,0,0,0,0,0.159560383947747,0.170637507675811,0.00659536615697586,0,0,0,0,0,0.186339765050033,0,0,0,0.0543242258101136,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607479404275243,0,0,0,0.177997574693138,0,0,0,0,0,0,0.331992852255727,0,0,0,0,0,0,0.0276271364554734,0.0998187800377206,0,0,0,0,0,0,0,0.144955302331302,0,0.127022066372564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503065939351929,0,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283193113632842,0,0.0314077812260943,0,0,0,0,0,0,0,0,0,0,0,0,0.358715302008782,0,0.484454930774839,0,-0.130504832738649,0,-0.397307957587212,-0.0254466774439655,0,0,0,0,0,-0.0655710377029195,0
X601319.CH.EQUITY,0,0.0406204811198096,0.154130370185748,0,0,0,0,0,0,0,0,0,0,0.182497658486155,0,0,0,-1.73472347597681e-18,0.0166995083922331,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801212992854511,0,0,0,0,0,0,0.0768875314819863,0.119830583831157,-0.036759643765047,0,0,0,0.0542900257288197,0.00516300192986996,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.052330474330221,-0.0592765114497058,0,0.0398350401146008,0.0426742395004637,0,0.609100035490828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276616739397504,0.135173488991875,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141770209910616,0.217594534445467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181215976304634,0,0
X002142.CH.EQUITY,0.0684380075200117,0,0,0.0726774089599572,0,0,0,0,0,-1.73472347597681e-18,0.0495341714764108,0,0.374004805496676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250519868789071,-0.0149548133823498,0,0.0269404200092072,0,0,0,0.0530842712316313,0,-0.042099864135166,0,0,0,0,-8.67361737988404e-19,-0.171423468937015,0.00269664176006071
X2388.HK.EQUITY,0,0,0,0.0159150726328929,0,0,0,0,0.178714288727606,0,0,0,0,0,0,0,0,0,0,-0.183311553507273,0.158675834931145,0,0.475396634786443,0,0,-0.0176574780663595,0.132210330109847,0,0,0,0.0614279525282511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552442137986271,0,0.0374231532266432,-0.0164362400473388,0,0,0
X601998.CH.EQUITY,0,0,-0.0163450297021169,0,0.178935455104196,0.119282635224563,0,0.34522180819922,0,0,0,0,0,0,0,0.232360599106537,0,0,0.0937054073729186,0.0554892519348297,0,0,0.0334380484837591,0,0,0,0,0,0.0765279631694647,0,0,0,0,0,0,0,0,0,0.102504678632663,-0.0187749281032133,0,0,0,0,0.0878676272799222,0,0,0,0.00694042947046241,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130065040642812,0.0560323600986497,0,0,0,0,0,0,0.0143263068112817,-0.152946966144567,0,0,0,0,0,0.422785177925719,0,0,0,0.107549914506663,0,0,0.0820480658970097,0,0,0,0,0,0,0,0.46440641443247,0,0,0,0,0.0541845288154563,0,0,0,0,0,-0.187716146018379,0,0,-0.082936987589135,0,0,0.0845378159555346,0,-0.0680250329214747,0,-0.19936959497309
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.16611955799755,0,0,0,0,0,0,0,0,0.145892246921162,0,0,0,0.0380407372545797,0,0,0,0,0,0,0,0,0.234921635546466,0,0.28073820401919,0,0,0,0,0,0.037599083862088,0,0,0,0,0,0,0.0340520079361628,0,0,0,0.12223922867578,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.124263907517145,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164562273646846,0,0,0,-0.00329008887446421,0.0154683435740991,0,0,0,4.33680868994202e-19,0,0.197931418283546,0,0,0,0,0,0,0,0,0,0,0.0587414153102199,0.0977250836053425,0,0,0,0,0,0,0,0,0.28693259415852,8.67361737988404e-19,0,0,0,0,0,0,0.173504944832323,-0.033382517521487,0,0,0,0,0,0,0.149842703876914,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0470286295212383,0,0,0,0,0,0,-0.0283759644999081,8.67361737988404e-19,0,0,0,0,0.265507115974809,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176966202195666,0,0,0.162045494888612,0,0,0,0,0,0,0.0322025319216626,0,0,0,0,0,0.0227723394201625,0,0,0.20860102463031,0,0,0,-0.181723575812315
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0,0
X688.HK.EQUITY,0.446640595614566,0,0.104099366067131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14722025600811,-0.425592944782383,0,0,0,0,0,0,-0.0223219279332108,0,0,0,0.326972212975208,0.0634353738874498,0,0,-0.0472804070699912,0,0,0,0,0,0,0,-0.167383015123401,0,0,0,0,0,0,-0.0888217316721215,-0.0161873824021738,0,-0.306254425167128,0
X267.HK.EQUITY,0.0976679743713403,0,0,0,0,0.227236793725895,0.129686608088482,0,0,0,0,0,0,0,0,0,0,0,0,-0.11078658059431,0.120036216381984,0,0,0,0,0,0,0.136343433621872,0,0.124336586372336,0.0328525422219973,0,0,0,0,0.111042682576733,0,0,0,0.392496726871406,0,0,-0.549005659001319,0,0,0,0,0,0,0,0,0.0378814079974895,-0.159462987290422,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876,0
X2882.TT.EQUITY,0,0,0,0,0,0.213527791999157,0,0,0,0,0,0,0,0,0,0,0,0.0460002063961016,0.108813828586071,0,0.0724084623046028,0,0.126199821667037,0,0,0,0,0,0,0,0,0.0918778326393237,-0.198221074807232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427170528857151,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153212951777984,0.00251409685495549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495327397140336,-0.0959217332854094,0,0,0,0,0,0,0.077994384960841,0,0,0.024391443143325,0,0,0,0.348543072498413,0,0,-0.00462450844878809,0,0,0,0,0,0.21213695051309,0,0,0
X002736.CH.EQUITY,0,0,0,0.205135996293291,0,0,0,0,0,0.0658248421674608,0,0,-0.144786601691579,0,0,0,0,0,0,0.0382518164561491,0.0147744403479,0,-0.0624016978438505,0,0,0,0,0,0,0,0,0.124231129474473,0,0,-0.0549465202851172,0,0.179609668089669,0,0,0,0,0,-0.0241865089671986,0.380990484820023,0,-0.0830840138807161,-0.1346990417365,0.390332147658098,-0.202150429467248,0.0595535705339306,0,0,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554042981312486,0.105114195883643,0,0,0,0,0,0.0516430395066537,0,0,0,0,0,0,0,0,0,0,0.0495009451147531,0,0,0,0.0944069224148335,0,0,0,0,0,0,0,0,0,0.0139752124619436,0,0,0,0.209836208941644,0,0,0,0.168003354078435,0,0,0,0.117779162229214,-0.0588692242473462,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.15569163801305,0.0841021006000544,0.0720229732558303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121001350198967,0,0,0,0,0,0,0,0.0296817864405427,0,0,0,0,0,0,0,0,0.474738110450661,0,0.445784870658702,0,-0.119334919024402,0,0,0,0,0,0,0,0.0537336649506898,-0.108878638946824,0.0162620408940342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200735802929539,0,0,-0.0300463161680457,0.00127264241988323,0,0,0.264022772416534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745992659937105,0.287630225177764,0.0128533146685113,0,0,0,0,0,0,0,0.0884396558503382,0,0.353345703476014,0,0,0,0.0462654776041098,0,0
X601229.CH.EQUITY,0,0.101761411679154,0,0,0,0,0,0,0,-0.0444399646456223,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834243149817798,0,0,0.0125135429975025,0,0,0.071342548610582,0.524263273853748,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263870455570226,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793056436345031,0,0,0,0.0025944761913316,0,0,0.271497038787576,0,0,0.0928828575698694,-0.105651086408626,0.00782565821582187,0,0,0,0,0,0,0,-0.022946745337416,0,0,0,0,0,0,0.158041667126696,0,0,0,0.0825535916807393,0,0,0.160830250630913,0,0,-0.0616022863254805,0.0793557126595019,0.0957132667018295,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118297630097369,0,0.0460277641953071,0,0,0,0.0278331965248571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174431776737688,0.263067567836228,0,0,0,0.487747690004275,0,0,0,0,0,0,0,0,0,0.02992019412264,0,0,0.0690896921178066,0,0
X600918.CH.Equity,0,0,0,0.0110627821190294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823969519551408,-0.132203518873815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449265874764,0,0,0,0.00147152982080181,0,-0.0595462978805554,0.153959735195494,0,0.0704491417228131,0,0,0,0,0,0,0,-0.0592124436175586
X1997.HK.EQUITY,0,0,0,0,0.0781812074557069,0.0558909514645035,0,0,0,0.166123825991071,0,0,0,0,0,0.0916792361500484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109143435444315,0,0,0,0,0,-0.0971538082048023,0,0,0,0.0643607714065116,0,0,0,0.295581867048489,0,-0.232363975018541,0,0,0,-0.0272889600878432,-0.253854544463933,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.094568035984638,0,-0.0997048021640846,0,0.122671694612609,0,0,0.157369225594551,0,0.0246886369933118,0,0,0,0,0,-0.121945545644447,0,0,0,0.0698046113290677,0,-0.0967964728509651,0,0,0,-0.216148538283738,0,0,-0.122605549843165,0,0,-1.73472347597681e-18,0,0,0.405001427624241,-0.0712782785508709,0,0,0,0,0,0.0374653130399561,0,0.121712827858635,0,0,-0.305833642834166,0,0
VXFXI.INDEX,0,0,0,0.200508209855435,0,0,0,0,0,-0.0510398197209916,0,0,0,0,-0.00812966351701136,0,0,0,0.116570926576728,0,0.229860853333895,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.360252132842643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164756870283076,0,-0.0798704460662712,-0.457743132521104,0,0,-0.0886717025829285
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0266247183455919,0,0,0,0,-0.0803197326192594,0,0,0,0,0,0.0903285902102716,0,0,0,0,0,0,0,0,-0.202866814018672,-0.0100856900293131,0,-0.0769624493699885,0.240098615644561,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858884,0,0,0,-0.490706935571852
CN210SLOPE,0,0,0,0,0,0,-0.0813223688145696,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456274,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265744,-0.290025738146187,0,0.326837354604915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458507,0,-0.423408160327684,0
