,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156458290044574,0.237569534824277,0.0119736697250956,0,0,0,0,0,-0.0191387378757352,0,0,0,0,0,0,0,0,0.107120373724144,0,-0.228627375969341,0,-0.0857549053160498,0,0,0,0,0,-0.0133186726452167,0.00568656183437293,0,0,0,0,0,0,0,0,-0.0475777459481513,0,0,0,0.814207220473324,0,0,0,-0.222382284305474,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.129221190338546,0.255548066779943,0.010865865558184,0,0,0,0.0536248691357337,0,0,0,0,0.0402880927348567,0,0,0,0,0.0650673473287495,0,0,0,0,0,0,0,0,0,0.0928028117234218,0,0,0,0,0,0.018931570784015,0.0220678366535863,0,0,0,0,0,0,0,0,-0.0206104553082622,0.374871058834167,0,0,0,0,0.025246031194501
X601328.CH.EQUITY,0.161819507964414,0,0,0.087851540380456,0,0,0,0,0,0,0.0570454358706614,0,0,0,0,0,0.0972546801775761,0,0,0,0,0.368391680917967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170353118493848,0,0,0,0,0.0824929561259481,0,0,0,0.00679384691955312,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382443183741326,0.0502025509676043,0,0,0,0,0,-0.107723072994326,0,0,0,0,0,0,0,0,0,0,0.108077002287889,0,0,0.0945209851376565,0,0,0,0.0221533564772635,0,0,-0.178858419351694,0.0266508023213458,0,0,0.34328267145449,0,0,0,0,0,0,0.623118288522613,0,0,0,0,0,0,0,0.100045582076348,0,0,0.151322580920962,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482017123604,0,0,0,0,0,0,0,0.00536984253683124,0,0,0.0306808261669365,0,0,0,0,0,0,0,0,0,0,0,0,0.0927395696056482,0,0,0,0,0,0,0,0,0,0.211360927582741,0,0,0,0.089070360963001,0.0310221658847971,0,0,0,0,0.0454075904950979,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0921696093486575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366585573172831,0,0.0968721040271251,0,0,0,0,0,0.0409955674234509,0,0,0,0,0.0373066140256074,0,0,0,0.306614994752352,-0.061630887932594,0,0,0.178550722670509,0,0,0,0,0,0.0916473500321727,-0.0505516230472885
X600016.CH.EQUITY,0,0,0,0.0371671351093095,0,0,0,0,0,0,0,0,0,0.0636604464159811,0.107043172759298,0,0,0,0,0,0,0,0,0,0,0,0.127359597328393,0.0499859937056895,0,0,0.0225774737929344,0.198688277856562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078542011737281,0.0562052428067374,0,0,-0.031560555276361,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272157199588831,0,0,0.000910337358770202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640311879493921,0.41155337812729,0,0,0,0,0,0,0,0.0464376589820233,0,0,0,0,0,0,0,0,0.2320636023452,0,0,0,0.0416236617408762,0,0,-0.0353169986618807,0,0,0,0
X601998.CH.EQUITY,0.227106827106211,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0737144448374195,0,0,0,0.0717783699610494,0,0,0.0112090560007913,0.00590204425671647,0,0,0,0,0,0,0,0,0,0,0.0067948540170089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214381537476674,0,0,0.477758665877163,0,-0.075144388509127,-0.0435443091523458,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540376514617416,0,0.280225569279478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731061274351482,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.522136875216788,0,0,0.0129899134973591,0,0,0,0.0290322190352901,0.0816212458752695,0,0,0,0,0,-0.0280701188256214,0.0984323598950848,0,0.00655878519839723,-0.0338878467498234,0.0727666806872356,0,0
X688.HK.EQUITY,0.324244705831561,0,0,0,0,0,0,0,0,0,0,0,0.028757776024636,-0.166455874047735,0,0,0,0,0,0,0.523064487049833,0,0.346222054282445,0,0,0,0,-0.0891231500175166,0,0,0.0622847654723101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635034518551473,-0.032577486328887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479315009428965,0.0802681375498387,0,0,0,-0.135378964664,0,0,0,0.0213778465831682,0,0,0,0,0,0,0,0,0,0,0,0.387054879012845,0,0,0,0,0.210175213189273,0,0,0,0,0.0428742770410271,0,0,-0.165986617112893,0,0,0.058716450998346,0,0.404720160890606,0,0,0,-0.0382296626085285,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608195560425859,0.429529899149853,0,0.0934373231779564,0,0,0,0,0,0,0,0.0424080814824198,0.0236041488400203,0.067382146518298,0,0.0487996833412511,-0.12957337919727,0,0.0320870200455023,0,0.11130313293786,0,0,0,0,0,0,0,0,0,0,0.0173032950002306,0,0,0,0,0.00718438996402015,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0,0
X2007.HK.EQUITY,0,0,0.103728044369066,0,2.16840434497101e-19,0,0,0.0814761968987831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229597590278919,0,0,0,0.0899522272123486,0,0,0,0.0309672130236218,0,0,0,0,0,0.105014007035606,0,0,0,0,0,0,0.306066239291649,0,0,-0.075076220567631,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.1752053757957,0,0,0.0947239968548999,0,0,0,0,0,0,0,0,0,0.0924535993395231,0,0.138874483540598,0,0,0,0,0,0.0411200879736231,0,0,0,0,0,0,0,0,0.0813521422620491,0,0,0,0,0,0,0.0400227161464283,0,0,0,0,0.0726551185308933,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730845736931805,0,0,0,0,0,0,0,0.119732035171811,0,0,0.174159883996077,0,0,0,0,0,0,0,0,0,0.0594203016685372,0,0,0,0.215767490868086,0.228051082215429,0,0,0,0.181989800567011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360254002370723,0,-0.0317875078721072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136519815530275,0,0,0,0,0,0,0.224153644888065,0,0,0,0,0,0,0,0.0714404036362762,0,0,0,-0.458950970357869,0,0,0,0,0.0778211522467803,0,0.171328350242555,0,0,0,0,0,-0.326319881620358,0,0,0,0,0.0202207405957293,0,0,0,-0.0958566462259492,0.0970121497877601,-0.160974501118934,0.229554381635675
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.260501313641274,0.0143511863454217,0,0,0,0,0,0,0,0.00124528241319142,0.0693607597957338,0,0,0,0.0872454711082228,0,0,0,0,0,0,0,0.508127931615838,0,0.0378047586970911,0,0,0,0,-0.0127693158231399,0.0402417992096713,0,0,0,0,0,0,0.0278248655458122,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495608391447522,0,0,0,0,0,0,0,0,0,0,0,0.115782940824038,0,0.0803213660126001,0,0,0,-0.124171494071398,0,0,0,0,0,0.028745243166951,0,0,0,0.30648270286677,0.0280746619419495,0,-0.132958948097044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824562333790829,0,0,0,0,0.0463764167425787,0,0.702755879674516,0,0,0,0,0,-0.0419556946941602,0,0,0,-0.0289946358199809,-0.0609122060886091,0.0647131241747145,0,0,0,0,0,0,0.0040327165495053,0,-0.0676795618529742,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.166241334341814,0,0,-0.0356259201044057,0.00667085014665104,0
X12.HK.EQUITY,-0.151353226451803,0,0,0,0,0,0,0.0466989788296918,0.0313587624604836,0,0,0.635388563039152,0,0,0,0,0,0,0,0,0.56853904969814,0,0.0145358721208843,0,-0.00699467063273164,0,0,0,0.140161686152299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25544826952977,0,0,0,0,-0.0979606590029918,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131065525440667,0.127342299616046,0,0.353644234280812,0,0,-0.0226990349775975,0,0,0,0.158113051052794,0,0,0,0,0,0.0735989251694137,0,0.0150336345025875,0.0489694491685673,0.0437574167980875,0.0258780159385383,-0.168597011396725,-0.233868383208532,0,0,0,0,0,0.0708899848596401,0,0,0,0,0,-0.065806054621268,0,0,0,0,0.746474671245317,0,0,0,0
X601229.CH.EQUITY,0.780462474634166,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.375161754157925,0,0,0,0,0,0,0,0,0,0,0,0.0394203237454376,0,-0.154652816132968,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.202386794764429,-0.183828573723838,0,0,0,0,0,0,0,0.104324087627601,0,-0.147922412978125,0,0,0.0320465775233868,0,0,-0.0105697755814892,0.0608558545914752,0,-0.0809407645427681,0.0614977797952529
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448363936627578,0,0.00357891367812772,0.17404769755603,0,0,0,0,0,0,0,0,0,0,0,0,0.00414903127052711,0.208935784795605,0.150112188129148,0,0,0,0.115613644251032,0,0,0,0,0,0,0,0,0,-0.0277620234505859,-0.00403460318837335,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0797884896037157,0,0,0,0,0,0,0,0,0,0,0,0,0.073094901294252,0,0.195003874739535,0,0,0,-0.0475070058856221,0,0,0.260357436311336,0,0,0.105397029831867,0,0,0.244173901966307,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0522501655511466,0,0,0.0152620180168966
X600918.CH.Equity,-0.0203373872643887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137339498571941,0,0,0,0.0373174613561524,0,-0.108920758236018,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158889061421875,0,0.0520773034408743,0,0,0.026809380978248,0,0,0,0,0.427428998514706,0,0,0,0,0,0,0.00611186445903744,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719683676829278,0,0,0,0,0,0,0.0349894749407411,0,0.0669960135270317,0,0,0,0,0.0548139573533412,0,0.0154830346102986,0.115960878078783,0,0,-0.00129136554736513,0,0,0,0,0,0,0,0,0,0,0,0,0.0217066757564108,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0402389054044644,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520617905397498,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110828952916117,-0.454364538600277,0,-0.0128708249361107,0,0.11450373181967,0,-3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415465270798148,0.0581246601043695,0.351513133976334,0,0,0.644232896672642,0,0,0,0.0564361228349353,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.00751410717741912,0,0,0,0,0,0,0,-0.0726547721387279,0,0,-0.0987637084227187,-0.0627106663035116,0,0,-0.105089833225616,0,0,0,0.0343214878026287,0.0622311704829557,0,0,0,0.0775817104156288,-0.0309679320954224,0,-0.039310681912369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273683995803114,0,0,0,0,0,0,-0.376778096835854,0.0660734451190683,0.0852354354796206
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0,0
CN2YR,-0.0230933959916866,0,0,0,0,0,0,0.263521400085708,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297149,0,0,0,0,0,0,0,0,0,0,0,0,-0.13750331542172,-0.0532251203251716,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635147,0,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.0205023018144368,0,0,0.129677518733818,0.128576611937364,0,0,0,0,0,0,0,0,0,0,0.0667802158848873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146439811435457,0,0,0.188833117687505,-0.165247892751326,-0.0747128911273568,-0.0132557057416363,0,0,0,-0.196229657551917,0,0,0.214570855054306,0.15369058987082,-0.701299304490435,0
