,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107305515027556,0.084458838610428,0,0,0,0,0,0.341751527739875,0,0,0,0,0,0,0,0,0,0,0.172252963520657,0,-0.116932585773187,0,0,0,0,0,0,0,0.0506968232065074,0,0,0,0.0522427862001854,0.00949244456521637,0,0,0,0,4.33680868994202e-19,0.0432553809584553,0.140187286228768,0,0,0,0,0.0466510881842104,0,0,0.0147805398801341
X600000.CH.EQUITY,0,0.00619222929866887,0,0,0,0,0.297240264979216,-0.129150617917422,0,0,0,0.412609968580833,0,0,0,-0.0214590077577574,0,0,0,0,0,0,0,0,0,-0.0264320996872045,0,0,0.0921772985424577,0,0,0,0,0,0,0,0,0,0,0,0,0.0707305950242604,0,0,0.108017384751398,0.12838616769267,0.157250149235693,0,0,0,0,0,0,0.115573269107398
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271555947667248,0,0,0,-1.73472347597681e-18,0,0.122590000779132,0,0,0,0,0,0.076832167261841,0,0,0,0,0,0,0,0,0.151262861590269,0.193351980785844,0,0,0,0,-0.0635573296130574,0.266678224759211,0,0,0,-0.266111225459343,0,0,0,0,0,0,0.136304301328428,0.13502991428999,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0
X388.HK.EQUITY,0,0,0.0992386183203232,0,0,0,0,0.0708642253355704,0,0,0,0,0,0,0,0,0,0,0,0,0.0771839910464943,0.187613381801084,0,0,0.322668804387168,0,0.0205744541750298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192047192507,0,0,0,0,0,-0.106177084088881,-0.0331045697524673,0,0,0,0,0,0,0,0,0,0.0293113432292518,0,0,0,0.320336123866176,0,0,0,0,0,0,0.298857523922493,0,0.090165135952612,-0.0267920478844891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109767630259944,0.0300151763895857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351461891648,0,0,0.148984002789681,0,0,0,-6.93889390390723e-18,0.0930154406201788,0,0,0,0,0.303652573080655,0,0,0.0457931511514385,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0,0
X688.HK.EQUITY,0,0,0,0.132768032266188,0,-0.334414821172862,0,0,0.246128088767909,0,0,0,0,0.323673473995132,0,0,0,0.1806150066301,0,0,0,0,0,0,0,0,0.403017970088955,0,0,0,0,0,0,0,0,0,0,0,-0.0283588786142919,0,0,0.11407839091779,-0.151110808796483,0,0,0,0,0,0,0.0673716982381251,0,0,-0.350614519284088,0
X11.HK.EQUITY,0,0.0311384479031173,0,0.0135525990738593,0.0849347560730923,0,0,0,0,0,0,0,0,0,0,0.0327596956416138,0.114323174835318,8.67361737988404e-19,0,0,0,0,0,0,0.457642710938342,0,0,0,0,0,0,0.0332078050829924,0,0,0,0,0,0,0.0794404571590506,0,0,0,0,0,0,0,0.0168125780265968,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119046924369587,0,0,0,0,0,0,0,0,0,0.0762998894163234,0.239025196527615,0,0,0,-0.109622159221652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116962781854324,0,0.143372865025279,0,0,0,0,0.322741549613966,0.236202075064988,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328219678666715,0,0,0,0,0,0,0,0,0.143495126141023,0,0,0,0,0,0,0,-0.0450782586199231,0,0.41828742578497,0,0,-0.0345933831775536,-0.0671993939765915,0,0,0,0,0,0,0,0,0,0.0956290413087805,0,0,0.107246630528913,0,0,-0.113596208820966,0,0,0.243181077255777,0,0,0,0.0128925782047963,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700909545725929,0,0,0,0,0,0,0,0,0.0736563568194837,0.0759606741759013,0,0,0.0316149554175502,0.388255783299098,0,0,0,0.0712548617245949,0,0,0,0,0.130657577870123,0.153634898483986,0,0,0,0,0,0,0,-0.0633440458123653,0,0.168020443753413,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225849721738143,0.0942587068575824,0,0,0,0,0,0,0,0.0119907381384506,0,0,0,0,0,0,0,0,0,0.155825024502376,0.432188945559003,0,0,0,0,0.0678065573696706,0,0.040126972618952,0,0,0.0976472787632024,0,0,0,0,0,0,0,0,0,0,0.148922493720611,0,0,0,0,8.67361737988404e-19,0,0,0.120298989166031,-0.0304981902115102,0.0811947607969563,0
X2007.HK.EQUITY,0,-0.0267282484892251,0,0,0.190295553338277,0.0797014770165028,0,0.108553828118558,0,0.00840061690911555,0,0,0,0.00480051172472237,0,0,0,0,0,0,0.13135069666202,0,0,0,0,0,0,0.467142988129484,0,0,0,0,0.0905037779774756,0,0,0,0,0,0,0,0.0418416663872491,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0909972529778479,0,0
X1109.HK.EQUITY,-0.0213557188876974,0,0,0,0,0,0,0,0,-0.269611367597005,0,0,0,0.0197467898957469,0.238097403534631,0.221398323843932,0,0,0,0,0.0325766848453015,-0.198256265381911,0,0,0,0,0.615443467469249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169049421242043,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856263293076558,0,0,-0.108973358245072,0,0,0,0,0,0.389940436646738,0,-0.0212449218379628,-0.0360664557931079,0,0,0,0,0,0,0,0,0,0,0,0,0.0446665888395435,0,0,-0.104387817223069,0,0,0.117189491346213,0,0,0,0,-0.129199197051125,0,0,0,0.518273992125663,0,0,0,0,0,0,-0.0158394080984611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.199427201215189,0,0,-0.126785470334465,0,0,0,0,0.213593093537955,0.107853881768472,0,0,0,0,0,0,0.162053999780899,0,0.088821061044654,0.0932426235072058,0,0,-0.0714395992714715,0,0.0279342625084008,0,0,0,0,0,0.0333792996724811,0,0.302898960998996,0,0,0,0,-0.0648047056970734,0,0,0,0,0,0,0,0,0,0,0,-0.092684810932407
X1113.HK.EQUITY,0,0,0,0,0.145442819094735,0,0,0,0,0,0,0,0,0.0274810921096863,0,0,0,0,0,0,0,0,0,0,0,0.0163288511330616,0,0,0,0,0,0,0,0,0,0,0,0,0.0877927024773166,0,-0.142239828042104,0,0.428507668712824,0,0,0,0,0.126760979702416,0,0,0,-0.0627164849523484,-0.264299779407688,0
X601688.CH.EQUITY,0,0,0.0439326354393166,0,0.0558149622647428,0,0,0,-0.0317630051157474,0,0,0,0,0,0,0,-0.0894645219453329,0,0,0,0,0,0,-0.543110813046634,0,0,0,0,0,0.0831164609162955,0,0,0,0.0326886504448935,0,0.186664341705043,0,0.135248810917418,0,0,0.0126771172501233,0,0,0,0,0,0,0,0,0.490316145481452,0,0,0,0
X12.HK.EQUITY,0,0,0.227345562749272,0,0,0,0,0.157776951126163,0,0,0,0,0,0,0,0,0,0.346089616783051,0,0,0.0942590823198385,0.0820844202588901,0,0,0,0.0732128717913089,0,0,0,0,0,0,0.0498462583048684,0,0,0,0,0.0987773188781899,0.222455336891872,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,0,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127485853017032,0,0,0,0.267908155619082,0.0305791865951094,0,0,0,0.0583296952467544,0,0,0,0,0.154170086291024,-0.192826659005589,0,0.0731550608827528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528124800681003,0,0,0,0.204854397346932,0.330396228866595,0,0,0,0.0521489060013624,0,0,-0.0116204166279408
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0,0
X823.HK.EQUITY,0.305269729243337,0,0,0,0,0,0,0,0,0,0,0,0.0549691756497154,0,0,0,0,-1.73472347597681e-18,0,0,-0.00941161057504937,0.148495756123958,0,-0.134171492593258,0,0,0,0,0,0,0,0.0773941582295543,0,0.239679914628282,0,0,-0.0342027252230474,0,0,0,0,0,0.204209929401814,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470235905329,0.0601068075465699,0.146715195997551,0.033706226059958,0,0,0,0,0.172759242702807,0,0,0,0,0,0.169914360595144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587481324690575,0,0,0,0,0,-0.313583008063317,0,0,0,0.243842957244283,0,0,0.339183701860887,0,0,0,-0.177883544550895,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360730657276285,0,0,0,0,0,0,0,0,0,0.0961803712640626,0,0,0,0,0.0592385856749424,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12668780816724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031167192866,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.153799590099564,0.0737981151492224,0,0,0,-0.0438832839893459,0,0,0,0,0,0,0,0,0,0,0.0351662770049767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301302020708672,0.272590187979235,-0.0785024982052859,0.465173979506006,0,-0.0613738233953318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400995968295004,-0.0861079907980417
X000166.CH.EQUITY,0,0,0,0,0,0.059712052151482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1067084494873,0.0488255808122616,0,0,0,0,0.428545270692149,0,0,0,0.0730772415623652,0,0,0,0,0.0323208922187001,0,0.100527909808606,0,0,0.144825853162411,0,0,0.116938191328166,0
X601169.CH.EQUITY,0,0,0,0,0,0.021936779845585,0,0,0,0,0.0550372235882873,0.158752527327211,0.356622336380817,0,0,0.183220321407489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385324836970786,0,0,0,0,0,0,0,0,0,0.00351322199941452,0,0,0,0,0,0.402340659843413,0,0,0,0,0,0.0259005447213844,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029879045526407,0,0,0.175356573431049,0.0406908174514056,0,0,0,0,0.230150285178756,0.0456955950144981,0,0,0,0,0,0,0,0,0,0.200524644223141,0.0608426725115225,0,0,0,0.106210150615251,0,0,0,0.0391380386209262,0,0,0,-0.0479031971054274,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105526186822364,0,0,0,0,0,0,0,0,0,-0.0590947099615307,0,0.274874619369603,-0.0807557270094647,0,0,0,0.121417763494803,-0.145847262309996,0.0527526958543524,0,0,0,0,-0.0082612319262558,0.457589952006421,0.0694116304895625,-3.46944695195361e-18,0,0,0,0,0,0.223909351971943,0,0,0,0,0,0.102298742210109,0,0,0,0
X2881.TT.EQUITY,0.288628632664326,0,0.162720575051561,0,0,0,0,0,0,-0.0119704623876398,0,0,0,-0.0656463898434347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253382601719,0,0,0,-0.0382467067311973,0,0,0,0,0,0.0092365714952451,0,0,0.301290335537233,0.0342576640569974,0,0,0,0,0,0,0,0,0,-0.233712355804405,0
X300059.CH.EQUITY,0,0,0,0,0.0992295761782723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010915678876649,0,0,0.0316151184532598,0.109248915773431,0,0,0,0,0,0,0,0.603030485831022,-0.064089612766135,0.0296994210197503,0.025922516564083,-0.0578529857226696,0,0,0,0,0,-0.0993114472556915,0,0,-0.0246584602523054,0,-0.195992304708111,0.112598381169518
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,0,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,0,-0.0209168773007417
CN2YR,0,0,0.0366467322312355,0,0,0,0,0,0.13278273164025,0.0725037874428896,0,0,0.0046391322870004,0.185444506334648,0,0.00206192787806622,-0.1387949380366,0,0,0,0,-0.0839843991291386,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077084,0,-0.0851914883737855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972004,0,0,0,-0.351767478021785,0,0.0557355078415665,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,0,-0.102252924334783,0,-0.011404382212463,0.0641689396174866,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0,0.114095384097075,0
