,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649802166555864,0,0.159228716377687,0,0,0,0,0,0,0,0,-0.0383527539918436,0,0,0,0,-0.103608333703952,0.554858222760932,0.026736008053272,0,0,0,0,0,0,0,0,0,-0.00830514922266723,0,0,0,0,0,0,0.116067761394905,0,0.115127442726968,0.0878766417420541,0,0,0,-0.243870398007866,0,0,0,0.153409909787147,0,0,0
X601658.CH.Equity,0,0,0,0.303211507960569,0,0,0,0,-0.194769719980194,0.26372063089301,0,0,0.0980347575637231,0,0,0.0795618384379126,0.396698939905902,0,0,0,0,0.298682538148843,0,0.00341855716531677,0,0,0,0,0.0224499232858234,0,0,-0.531157163122305,0,0,0,0,0,0,0,0,-0.05516392700753,0,0,0.121461541135407,0,0,0,0,0,0,0,0,0,-0.0122066853513046
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451482140012554,0,0,0,0.0526130288436691,0,0,0,0.108349338093996,0.0165956474786989,0,0,0.0791804483700045,0,0.328318062920441,0,0,0,0,0,0,0.080961941818663,0.0239094207115578,0,0,0,0.0101045672043328,0,0,0,0,0,0,0.0230260894119836,0,0,0,0,0,0.100875211779201,0,0,0,0,0.111987810784213,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924227469066757,0,0,0,0,0,0,0,0,0.012480561004402,0,0,0,0,0,0,0,0,0,0,0,0,0.329198718758596,0.0750143784221372,0,0,0,0,0,0.0203931957008202,0,0,0.106738758355042,0,0.454775523939022,0,0,0,0.000621936810523412,0,0,0.0337252355363417
X16.HK.EQUITY,0,-0.0717283032476934,0,0,0,0.185185295146232,0,0,0,0,0.0464491707372461,0,0,0,0,0,0,0,0,0,0,0,0,0.0111249477243251,0.0971732605626702,0,0,0,0,0.295508739700053,0,0,0.0744738287745103,0,0,0,0,0,0.0515458404027821,0,0.288035594206945,0,0,0.126037240883294,-0.173595324907402,-0.514974087297474,-0.00312749164451462,0,-0.0374248890507353,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896498637442478,0,0.1728739520322,0,0,0,0,0.601254460767894,0,0.0571561996344075,0,0.0225409291385572,0,0,0,0,0,0,0,0,-0.0307638999618762,0,0.253449537567404,0,0,-0.0503936566314128,0,0,0,0,0,0.124782107625455,0,0,0,0,0.0369934674633225,0,0,0,0,0,0.0246217909637826,0,0,0,0,0.00527283225862683,0,0,0,0.0819914377745466,0
X2388.HK.EQUITY,0,-0.0262326798758552,0,0,0,0,0,0,0.0539400353702768,0.133495847758957,0,0.0622513851543314,0,0,0.0226090931471896,0.161004812024219,0,0,0,0,0.132349541451142,0,0.394346478568093,0,0,0,0,0,0,0,0,0,0,0,-0.305915961910822,0,0,0,0,0,0,0,0.0647470655874643,0,-0.286624287464504,0,0,0.36929392427061,0,0,0,0,-0.109880255840543,-0.172364355592184
X600016.CH.EQUITY,0,0,0.0935297833854803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117952443479996,0,0,0.0772694501132714,0,0,-0.0838305518225101,0,0,0.158422352815689,0,0,0.0651546170435173,0,0.105643603239029,0,0,0.557680623603883,0,0,0,0,0,0,0,-0.419596118675454,0,0,0,0,0,0.254142786798901,0,0,0,-0.0265964329783544,0,0
X601998.CH.EQUITY,0,0,0,0.3266803829803,0,0,0.265830995421158,0.085402961020376,0,0,0,0,0,0,0.116083445894624,0,0,0,0.112682708656493,0,0,0,0,0,0.102424676618913,0,0,0.432392678268952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582920147164407,0,0,0,0,0,0,0,0.0627459896312638,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951116401447478,0.0987329337313617,0,0,0,0.0462993521637676,0,0,0,0.179503848062236,0,0.0604112956382131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277956647430591,0.238511127335584,0,0,0,0.125241948331437,0,0,0,0,0,0,0,0,0,0,0,0.15229384691485,0,0,0,0.0612286555403039,0,0.0064816246038665,0,0,0,-0.132071417209503,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117946558289648,0,0,0,0.590303655250699,0,0,0.0640425564376929,-0.0647179278173831,0,-0.0216525367283945,0,0,0,0.0445200904651492,0,0,0,0,0,0,0,0,-0.0597000100265954,0.221704314358768,-0.00547254332120348,0,0.113503072254036,0,-0.0992783164224397,0,0,0,0,0,0,0,0.22465739922568,0,0,0,0,0,0.256561463636119
X1109.HK.EQUITY,0,-0.0933031100370799,0,0,0,0.00763822835943259,0,0.0860454042565828,0,0.0243841561557704,0,0,0,0,0,0,0,0,0,0,0.192997283929729,0,0,0.00737484903502792,0,0,0.157842416939826,0,0,0,0,0,0.198834166720951,0,0,0,0,0,0.159671201714555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165359026919804,0,0,0,0,0,0,0,0,0,0,0.0536431189618409,0,0.107883279417558,0,0,0,0.441820995891236,0,0,0,-0.150094121159971,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.258967027970474,0,0,0,0,0.418633453858276,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.060147677415791,0,0,0,0,0,0.13535028335737,0,0,0,0,0.0363137030994713,0,0.0599243341483257,0,0,0,0,0,0,0.464632899835106,0.316848183164174,0,0,0,0,0,0,0,0,0,0,-0.171144260249759,-0.0782333318948443,0,0,0,0,-0.244344078612923,0,0,0,0,-0.221829423274413,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0861002765863244,0,-0.0819692029051681,0,0,0.00471953031361561,0,0.0811667642836138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494072023629471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30306529880515,0.0655632356463172,0,0,0,0.315985582125709,0,0,-0.0415555992301625,0
X267.HK.EQUITY,0.169614370725466,0.0926965567650012,0,0,0,0,0,0,0,0,0,-0.0340696819665562,0,0,0,0,0,0,0,-0.294909782106384,0,0,0,0,0,0,0.0212518882352685,0,0,1.38777878078145e-17,0,0,0,0,0.119911994833223,0,0,0,0.0466527100380074,0,0.28982561908368,0,0.129235790466259,-0.375911864402433,0,0,0,0.377948276897108,0.215758089805427,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987120206823905,0.296663316052549,0,0.15244440005026,0,0,0,0,-0.0452759501087216,0,-0.0353255704321953,0,0.0575717972302174,0,0,0.0291971123244188,0,0,0,0,0,0,0,0,0,0,0,0.0156902073437952,0,0,0,0,0.12817527448286,0,0,0,0,0.0959019365508699,0.165191206784961,-0.0626033220453602,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866443519091,0,0,0,0.249042993342765,0,0,0,0,0,-0.207342490382985,0,-0.128924037837081,0,0,0,0,0,0,0,0,0.202514340253196,0,0,0,0.0357926912375193,0,0,-0.114523238655104,0,0,0.240959923007635,-0.144966728886358,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.148039722540953
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0672891825442828,0,0,0,0,0,-0.00486721102889477,0.0583932079975771,0,6.93889390390723e-18,0,0,0,0,0,0.0729242570695611,0,0,0.0663066567462299,0,0,-0.105840040391524,0,-0.323986432831482,0,0,0,0,0,0.0512572769692269,0.668091369550827,0,0,0,0,-0.120815631601441,0,0,0,0,0,0,0.0474366972778027,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100200844841526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815716888563098,0.451328034843851,0,0,0.206378017971855,0,0,0,0,0.161265547711351,0,0,0,0,0.115933254740204,0,0.0904988692701875,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649033666262047,0,0.126898245945908,0,0,0,0,0,0.0171210381212929,0,0,0,0.00906548050816077,0,0,0,0.0353905366478229,0,0.227500867748477,0,0,0,0.0868764405545054,0,0,0,0,0.019984192108992,-0.0476578767128258,0,0,0.0204657499344634,0.0340762005375859,0.000388572275835247,0,0,0,0,0,0.0447704022837917,0,0,0,0,0.68079855808238,0,0,0,0,0
X823.HK.EQUITY,0.048518703158448,0,0.0780946232126799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153988172753574,0,-0.0650749908520808,0,0,0,0.0164017896146925,0,0,0,-0.168415489203043,0,0,-0.426728295571736,0,0,0.119156822176612,0,0.197324972548215,0,0,0,0,0,0,0.0635753608366679,0,0.253153330318008,0,0,0.047325343101628,-0.071593049508606,-0.0860335761938132,0.123451138231285
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439785663673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488790267165032,0,0,0.274838770796733,0,0.0403507867821432,0,0.160144008928299,0,0,0,0.00602654621046517,0,0.0643114382444461,0,0,0,0,0,0,0,0,0,0,0,0.0198815267375914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234779387869202,0,0,0,0,0,0,0,0.188837229930131,0,-2.16840434497101e-19,0.441677376313656,0,0,0,0,0,0,0,-0.0259996117040241,0,0,0,0,0,0.196022272964313,0,0,-0.0111699672491638,0.0340875431897715,0,0.0522800970946008,0,0,0,0,0,-0.0476444068700786,-0.0313029501921278,0,0.0110847510489248,-0.0518702874870006,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276832014907124,0,0,0,0,0,0,0,0.200760771911864,0.191015865972447,0,0,0,0,0,0,0.121356931087166,0.267097459273128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134155758078504,0,0,0,0,0,0,0.484004830551519,0.0550125798211116,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136976184679295,0,0.165320150250025,0,0,0,0,0,0.175567164962952,0,0,0,0,0.0552432349464747,0,0,0,0,0.0653866675267712,0,0,0,0,0.197038714404219,0.0684956149821679,0,0,0,0,0,0,0,0,0,0,0.24771602309041,0.00879974597078178,0,0,0,0,0,0,-0.151435432483541,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955407879842622,-0.0093119195221207,0,0,0,0,0.107289372763734,0,0,0,0,-0.079912724089317,0,0,0,0,0.0695446782551635,0,0,0,0,0,0,0.0898827691681737,0,0,0,0,0.157112861844058,0,0,0,0,0.588087038752079,0,-0.00113603141708623,0,0,-0.0924287338503565,0,0,0,0,0.112694945837516,0
X601169.CH.EQUITY,0.0172733212669905,0,0,0,0,0,0,0,0,0.00821578073281246,0,0,0,0,0,0,0.192333301224592,0.0660021965312077,0,0,0,0,0,0,0,0.00288615386381576,3.46944695195361e-18,0.0967878289358025,0,0,0,0,0,0.0639877889928216,0,0.0642077994801722,0,0,0,0,0,0.0813814955036689,0,0,0,0,0.246919391386632,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0207339623340264,-0.160696864326437,0,-0.231301221887641,0.267414215079773,0,0,0,0.315776018617933,0,0,0,0,0,-0.0452767492253368,0,0,0.0578317283877397,0,0,-0.15276619163676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605983253707658,0,0,0,0.135364115128743,0,0,0,-0.0729735336920298,0,0,-0.597280948121388,0,0
VXFXI.INDEX,0,0,0.180342052710584,0,0,0,-0.103703068917219,0,0.208952866720016,0.0152434459683144,0,0,0,0,-0.402455116762934,0,0,0,-0.397809836874132,0,0.0142147588213683,0,0,0,0,0,0,0,-0.151422712862573,0,0,0,0,0,0,0,0,0,0,0,0,0.393280431736582,0,0,0.00214915894689621,0,0,0,0,0,-0.545616812961967,0,-0.0425057703829798,0
CN2YR,0,0,0.151375290535635,0,0,0,0,0,0.163628604280929,0,-0.121875878528126,0,0,0,0,0,-0.244883227142736,0,0,0,-0.0382342724917554,0,0,0.0789190076868869,-0.171632623639537,0,0,0,0,0,-8.67361737988404e-19,-0.0872543467906961,0,0,0,0,0,0,0,0.191427350391378,0,0.246497012110937,0,0,0,0,0,0,0,0,0.10840357426328,0,0,-0.68852658984625
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.055790702283006,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
