,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.14403264551081,0.127346041986878,0,0.0595265258048828,0,0,0,0,0,0,0,0,0,0,0.181959208223508,0,0.187902802541933,0.00417740255320826,0,0,0,0,0,0,0,0,0,0,0,0,0.0185862525264791,0,0,0,0.0944824538102673,0,-0.050723141756795,0,0,0,0,0,0.0261056354713262,0.0138808875901849,0,0,0,0,0,-0.0408862370291259,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285184998228327,0,0,0,0.28841065531175,0,0,0,0,0,0,0,0,0,0.174460150802455,0.044619497628077,0,0.0802271500282587,0,0.0555496534806741,0.0632805146488897,0,0.0372577548738376,0,0,0.0308167979887254,0,0,0,0,0,0,0,0,0,0,0.0176254660564413,0,0,0,0,0,0,0.013166449949019,0,0,0.303912059822243,0,0,0.00415926444373079,0,0.00897370341655756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131323756341409,0,0,0,0,0,0,0,0.0942184909134139,0,0,0,0,0,0.0991327354230648,0,0,0,0.356421838227262,0,0,0,0,-0.000760577134965533,0,-0.135924693067894,0,0,0,0,0,0,0,0,0,0,0,0.135542712176731,0,0,0,0.133150270539054,0,0,0,0.0156261909779549,0,0,0,0,0
X000001.CH.EQUITY,0.00798866971229142,0,0,0,0,0.342784320708852,0,0,0,0,0,0,0,0,0,0,0,0.0716537052762866,0,0,0,0,0,0,0,0,0,0,0,0.113239918369517,-0.163745377664108,0,0,0,0,0,0.083251421089532,0,0,0.0359175794225465,0.316709669452788,0,0,0,0,0,0,0,0,0,0,0,-0.105961639564667,0
X600000.CH.EQUITY,0,0,0,0.116223888068235,0,0.292742654986593,0,0,0,-0.0375030469016217,0,0,0,0,0,0,0.09501870537167,0,0.0944180198898962,0,0,0,-0.0544164028549056,0,0.0827604209025594,0,0,0,0,0,0,0,0,0,0.0131109357000366,0,0,0,0,0.629084057194022,0,0,0,0,0,0,0,0.174374651491475,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142307381515838,0,0,0.155450902576007,0.396038170112402,0,0,0,0,0,0,0.0300262402132711,0,0,0,0,0,0.0709374181030689,0,0,0.226706237117683,0,-0.0383653974874981,0,0.16581431468008,-0.0467711514819538,0,0,-0.0424213570453374,0,0,0.0928355149733844,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0677588739068438,0,0,0,0,0,0,0,0,0.126786107752585,0,0,0.119825918771164,0,0,0,0,0,0,0,0,0.0254854186356829,0,0,0.0176306785591026,0,0.0962619749670584,0.0625532892331503,0.0952462192808215,0,0,0.10013222169622,0,0,0,0,0,0,0,0,0,0,0,0.0388697327868873,0,0,0,0,0,0,0.0249318367984007
X1109.HK.EQUITY,0,0,0,0,0.00658979469506589,0.1345414718619,0,0.10861041287103,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.34145178601683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104959734070449,0.121330790040524,0,0,0,0.185785487245997,0,0,0.0202263497245949,0.124428398468584,0,0,-0.272526340862841,0
X601998.CH.EQUITY,0.231082729354219,0,0,0,0,0,0,0,0,-0.064129608991361,0,0,0,0,0,0,0,0,0,0.0744278130237791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909482601695125,0,0,0,0,0,0,0.16707361575398,0,0.533775979603234,0,-0.0499557997073371,-0.0708924012405961,0,0
X2388.HK.EQUITY,0,0,0.0222702508591618,0,0,0,0,0,0.124146940191598,0,0,0,0,-0.167384950611874,0,0,0,0.199734178730872,0,0,0,0,0,0,0,0,0.247324918116248,0,0,0,0,0,0,0,0,0,0,0,0.134995823118557,-1.73472347597681e-18,0,0.117220143305161,0,0,0.04287946525267,0.263534381251476,0,0,0,0,-0.0188296160177,0,-0.321073017464559,0.00230057354851557
X688.HK.EQUITY,0.288430882091174,0,0,0,0,0,0,0,0,0,0,0,-0.0555873137273122,0,0,0,0,0,0,0,0.327545629616638,0,0.141635916982628,0,-0.0915318260551865,0,0.055045989124899,0,0,0.116731452868626,0.291511423178476,0,0,0,-0.100022255057313,0,0,0,0,0,0,0,0,-0.0690310899985216,0,0,0,0,0,0,0,-0.158985252017679,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439303313262,0.514992325244404,0,0,0.0967564576940696,0,0,0,0,0,0,0,0,0,0.0148688074663699,0,-0.205065253172198,0.202959708589628,0.0486435548469835,0,0,0,0.0302286874994555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391215509259553,0,0,0,0.0918474011758387,0,-0.062952044510132,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0,0
X2007.HK.EQUITY,0,0,0.0163967368001446,0,0,0,0,0.0865233072187714,0,0.0806270268746821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172579184185237,0,0.112543353238331,0,0,0,0,0.402850635734068,0,0,0,0,0,0,0,0,0,0,0.0659462476231368,0,0.0883381774788589,0,-0.141670629475334,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.122901989220352,0.0338938737402032,0.134406697111313,0,0,0.0814929359743177,0,0,0,0,0,0,0,0,0,0,0.0572860543854014,0.156739548363595,0.0406648411439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329188792224626,0,0,0,0,0,0,0.0760839405700313,0.0567400244225703,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231795795586235,0,0,0,0,0,0,0,0.0941793416190754,0,0,0,0,0,0,0,0,0,0,0,0,0.0160406329024089,0,0.381754931470612,0.114493445997278,0,0,0,0,0.0506142892577875,0.154470965008648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465872587087033,-0.0296852000945307,-0.0877224246276716
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017201881121309,0,0,0,0,0,0,-0.0917401866146895,0,0,0,0,0,-0.121668150285327,0,0,0,0,0,0.00831194793864716,0,0,0,0.127672546235363,0,0,0,0.103071461656098,0,0,0,0,0,0,0.165801276336428,0,0.0572852513009208,0,0,0,0,0,0,0,0,0,0,0,0.30144535827002,0,3.46944695195361e-18,0,-0.122756680553543
X600837.CH.EQUITY,0,0,0,0.0283490960783132,0,0,0,0,0,0,0,0.277324475899444,0,0,0,0,0,0,3.46944695195361e-18,0.0291835777418938,0.0375608508688271,0,0,0,0,0,0,0,0.0394299430633711,0,0,0,0,0.440328482920227,0.0247129887090611,0,0,0,0,0,-0.0294368140522475,0,0,0,0,0.0150460440948727,0,0,0,0.110527177285924,0,0,0.0101807412199757,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572913652043748,0,0,0,0,-0.0898132101256215,0,0,0,0,0,0,0.0449172278670376,0,0.0229604673258264,0,-1.73472347597681e-18,0.013376080011539,0,0,0,-0.155831270088051,0,0,0,0.212830424761369,0.139183985795783,0,0.191104724878976,0,0,0,-0.163179348814537,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764149159475023,0.0134225864561495,0.0642806880035795,0,0,0,0,0,0,0,0,0,0,0,0.508614796070928,0,0,0,0,0.0948718413825531,0.18419970746954,0,0,0,0.229274268999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151286258792613,0,0.0487765541814659,0,0,-0.000872542077222977,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746312075866,0,0,0,0.243007068782614,-0.0618129078326991,0,-4.33680868994202e-19,0,0,-0.113645864062147,-0.136320809452001,0,0,0,0,0,0,0,0,0,0.106792551814263,-0.127676053342444,0,0,0,0,0,0,0.0439930850183237,0,0.00433179587609209,0,0,0,0,0,0,0.765228287683482,0,0.067617693158053,0,-0.0951713086385712,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190584714500954,0,0,0.361019428236137,0,0,0,0,0,0.121877459124684,0,0,0,0,0,0,0,-0.317039120326652,0,0,0,0,0,0,0,0,0,-0.0145276119350229,0.204708734820386,1.0842021724855e-19,0,0,0,0,0.0841196221917273,0,0,0,0,0,0.0343303521880026,0,-0.0763462134384266,0,-0.115953301609798,0,0,-0.0065004304542589,0.196290508042062
X823.HK.EQUITY,0,0.00856754339511685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134671196540547,0.116861398324254,0,0,0,0.261706913280734,0,0,0,0,0,0,0,0.205170793515965,0,0,0,0,0,0.172501949958774,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280365023067173,0,0.117761425889839
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395591070650883,0,0.020234555600711,0.189403307374925,0,0,0,0,0,0,0,0,0,0,0,0.0110017526827265,0,0.301188836169375,0,0,0,0,0,0,0.206008637927668,0,0,0,0,0,0,0,-0.0443087639668797,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257318108006,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.220751190998621,0,0,0,0,0,-0.0594735325494561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175662892695,0,0.265322476662127,0.614913911546313,0,-0.0505351952235692,0,0,0,0.0191022417061176,0,0,-0.108719736415353,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488411687148,0,0,0.00650898743447524,0,0,0,0,0.0815506824246684,0,0,0,0,0,0,0,0.0292053381729455,0.136936648817558,0,0,0,0,0.0097978713669568,-0.00931980861210858,0,0,0,0,0,0,0,0,0,0,0.00672356106443206,0.0506757737629127,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0419112559450903,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712513019369332,0,0,0,0.120309038082371,0,0,0,0,0,0,0,0,0.00871267073707873,0,0,0,0,0,0,0,0.0579913788762412,-0.17858665337688,0,0.0607949535516062,0,0,0,0.090627918118077,0,0,0,0,0,0.00807362266902727,0.0857597421934825,0,0,0,0.537650505030557,0,0,0,0,0,0.0752909281191813,0.0466339391402066
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0554583031218364,-0.0866606156560143,0,0,0,-0.0305933031458194,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0220583204622136,0,0,0,0,0,0,-0.00579738047326447,0,0,0,0,0,0,0,0,0,0,-0.0810307672669938,6.93889390390723e-18,0,0,0,0,0.0583167309502933,0,-0.350147520351576,3.46944695195361e-18,0.257593404973043
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0180186810787225,0,0,0,-0.0447976398759164,0,0,0,0,0,0,0,0,0.0136313039063628,0,0,-0.019252319190921,0,-0.446240180007222,0,0.0993643241545281,0,0,0.20371750932468,0,0,0,0,0,0,0,0,0,0,0,0.206615026232482,0,0,-0.289982148103385,0,0,-0.0487517083994312,0,0.288688711249419,0
CN2YR,-0.0176071773538026,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612461,-0.0765556716358265,0,0,0,0.0273199124945806,0,0,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0.169366610936858,0,0,0.0392719290873253,0.11268795757361,0,0,0,0,0,0,0,0,0,-0.0181230047099393,0.129948678211365,0,0,0,0,0,0,0,0,0,0.0428434100480196,0,0,0,0,0,0,0,-0.061716241733177,0,0,0,0,-0.130482108092895,0,0,0,0.117949297589266,0,-0.0381588824041125,0.399705992918616,0.252368094604068,-0.450185713229756,0
