,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.171618928789899,0,0.0950022046026309,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0824841407803289,0,0.0272013701652216,0,0.0407672335369038,0,0,0.37816302527615,-0.0362645177453259,0,0,0,0,0.0335333901537792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1494550380501,0,0,0,0,0,0,0.0830161420341097,0,0,-0.072953969576157,-0.0456075971864082,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639195022246746,0,0.0834041284041217,0,0,0.192585960008397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614892780888404,0,0.210104273233243,0,0,0.0496955592305622,6.93889390390723e-18,0.111727075350092,0,0,0,0,0,0,0,0.00972399798622419,0,0.182628909644023,0,0,0,0,0.0841386639063695,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0224344303618613,0,0,0,0,0.055527980392274,0,0,0,0.0148804816246551,0,0,0,0,0,0,0.0397623338521601,0.34449132229453,0,0,0,0,0.0611207473729063,0,0,0,0,0,0,0.206658663299593,0,0,0,0,0.0287885339973308,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190511209796516,0,0,-0.101063938287506,-0.058084116601388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320200471758969,0.190875833057759,0,0,0,0,0,0,-0.0372949415103743,0,0,0.186132613068383,0,0.135835889834706,0,0,0.180429027007041,0,0,0,0.204955660976808,-0.159610913278077,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.031836336500699,0.16984937182614,0,0,0,0,0,0,0,0,0,0,0,0.110041883224755,0.226526613013637,0,0,0,0,0,0,0.112212868417976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590902288879,0,0.0714575782417499,0,0,0.223405536803418,0,0,0,0,0,0,0,0.0349478100004264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0,0
X600016.CH.EQUITY,0,0,0.0370927430553457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811669109415,0,0,0,0,0,0.11639379115549,0,0.0256192296308553,-0.093749957575132,0,0.12797583085961,0,0,0.601836195237265,0,0,0,0,0,-0.27218767701451,0,0,0,0.156625908915009,0,0,0,0,-0.0559298429515713,0,0,-0.196627131410628,0,0
X1109.HK.EQUITY,0,0,-0.0290398259559169,0,0,0.0530048290896569,0,0,0,0.025727598761839,0,0,0,0,0,0,0,0.150305499821741,0,0.21756146290985,0,0,0.106753721553485,0,0,0,0,0,0,0,0.121843531259968,0.0882571277628798,0,0,0,0,0,0.134262784187872,0,0,0.151537141754364,0,0,0,0,0,0,0,-0.0359848444686875,0,0,-0.0627066667115253,0.103987581137489,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341176618482462,0,0,0,0.190878074855627,0.0536413017116544,0,0,-0.270928998273347,0,0,0,0,0.132518849630872,0,0,0,0,0,0,0,0,0,0,0,0.269585863932449,0,0,-0.0168053257648093,0,0,0,-0.124265078859482,0.15403298553304,0,0,0.105861014451647,0,0.24292838121771,0,0,0,0,0,0,0,0,0,-0.0605986694535073,-0.0672164305207393
X2007.HK.EQUITY,0,0.125944324120086,0,0,0,0,0.0956856954847221,0,0,0,0,-0.0155422861550569,0,0,0,-0.628347421379042,0,0,0,0,0,0,0,0,-0.0540626034270155,0,0,0,0,0,0.17805600157905,0.235061344329228,-0.0614887981109756,0,0,0,0,0.346037698419144,0,0,0,0,-0.0464660039528169,0.260406304428402,0,0,-0.0805803367215832,0,0,0,0,0,0.0726925314058708,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040895619855,0.0180470634615971,-0.241187117744432,0,0,0.213710480274562,0,0,0,0,0,0,0,0,0,0,0.0900660067397807,-0.0736739604185568,0.236517791135981,0,0,0,0,0,0,0,0.00768148960153348,0,0,0.178780107646302,0,0,0,0,0,0,0,0,0,0,0.113703033858239,0,0,0,0.0110549411413358,0
X601818.CH.EQUITY,0.188431625963315,0.0703024111368485,0,0,0,0,0,0,0,0,0,0.0693575438562372,0,-3.46944695195361e-18,0,0,0,0.041755339169501,0,0,0,0,0,0.0646695938360942,0,0.0604110032434806,0.0584636958269224,0,0,0,0,0,0,0.0451746881471329,0,0,0,0,0,0,0,0,0,0,0.22138749153295,0,0,0.0891355561684102,0,0.0648975021155874,0,0,0,-0.0169283216386011
X600048.CH.EQUITY,0.157908212663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519923658146522,0,-0.0330351997574087,0,0.0217055593808486,0,0,0,0,0,0,0.140618584390391,0,0.0744558265056306,0,0,0,0,0,0,0,0,0,0.121286517567999,0,0,0,0,0,0.055297386590737,0,0,0.229308594536351,0,0,0,0,0,0,0.286960883333643
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125102897380732,0.129320342037134,-0.136529048216907,0,-0.0401658405519421,0,0,0,0,0,0.168266347967583,0,0,0,0,0.0750795716680864,0,0,0.448226822585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21569345901315,0,0,0,0,0.174152684261189,-0.0416073086133131,0.0778479485427231,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207847941498465,0,0,0,0,0.0936348889557055,0,0,0.0608019566200691,0,0.210485297169448,0,-0.0809807821513883,0,0,0,0,0,0,0,0.048326207044191,0.215485087296281,0,0,0,0,0,0,0,0,0,0,0,0.0253169570563709,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,0,-0.0229124465900621
X267.HK.EQUITY,0.351411402205139,0,0,0,0,0,0,0.238967260400339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20665498708749,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123131861322912,0,0.0106174736094708,0,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748608613223,0,0,0,0,0,0,0,0,0,0,0,0,-0.019155705929814,0,0.106799514942242,0,0,0,0,0,0,0,0,0,0.407566255305967,0,0.205788130206772,0.206632081642261,0,0,0.0963476104340639,0,0,0,0,0,0,0.118749722175414,0,0,0,0,0,0.131979332853416,0,0
X12.HK.EQUITY,0,0,-0.0322468431291225,0,0,0,0,0.0779369122291492,-0.127678457104957,-0.0456183621439945,0,0,0,0,-0.00879876359985453,0,0,0.0229952718259571,0,0,0,0,-0.177219854271694,0,0,0,0.144262931612421,0.0187522690657353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642301723557,0,0,0,0,-0.0987816181043081,0,0,0.18333254643989,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370973890021041,0,0,0.115311713735612,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0478942884201024,0,0,0.182785387154824,0,0.634385432046295,0,0,0,0,-0.348879274452577,0,0.149349473424701,0,0.115303002502829,0,0,0,0,0,0.109702134964532,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150555865961728,0,0,0.238616861918886,0,0.032524128300731,0,0,-0.281149611485692,0,-0.094496969018463,0,0,0,0,-0.00570210775367555,0,0,0,0,0,0.112651086130632,0,0,0,0.000195121699700917,0,0,0,0,0,0,0,0,0,0,0,0.123402253182374,0,0.717777662159778,0,0,-0.0802696779221933,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148418423976075,0,0,0,-0.0756016223577007,0,0,0,0,0.0330610383644763,0.0268512266097138,0.274812464391538,0,0,0,0,0.177494149911882,0,0,0.0880247397452622,0,0,0,0,0.183833861633322,0,0,0,0,0,0.0327543705975447,0,0,0,0,0,0,0,0,0,0,0,-0.135802361527035,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144890431660925,0,0,0,0,0.0199989862132055,0,0,0,0.102407991044285,0,0,0,0,0.0118773214168273,0,0,0,0.522530689750206,0,0,0,0,0,0,0,-0.119278198442347,0,0,0,0,-0.163582166454617,0,0,0,0,0.385768433619824,-0.178520120857187,0,0,0,0,-0.214680995334395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143253586932306,0,0.105330546530799,0.0183905424888377,0,0,0,0,0,0,0.133444132546071,0,0,0,0,0,0.158262221522433,0,0,0,0,0,0,0,0.00536867889598178,0,0.205432683281661,0.0412734251155509,0,0,0,0.358528763280006,0.00913093797617368,-0.0229844855894516,0,0.057564031312352,0,0,0,0.131066406662888,0,0,-0.0111680474442601,0.0654719558875727,0,0.00756382176230614
X823.HK.EQUITY,0,0,0,0.121782005066148,0.161782570640634,0,0,0,0,0.0417901511774316,0,0,-0.0459693172042829,0,0,0,0,0,0,0.45109804859985,0,0,0,0,0,0,-0.11557746090427,0,0,0,0.106313846506548,-0.23186971441383,0,0,0,0,0,0.169529343733505,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.395485850257477,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108572323057824,0,0,0,0,0.143912497349494,0,0,0,-0.0108574799620541,0,0.147423422507429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643689378653189,0,0,0.286706459078867,0.102445421318362,0,0,-0.00875378288546197,0.104163038463978,0,0.0296129098164603,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149436078819983,0,0.110701999356051,0,0,0,-0.147846075945342,0,0,0,0,0,0,0,0,0,0,0.141783546181624,0,0,0,0,0,0,0,0.194008850785113,0,0,0.565339978140915,0,0,0,0,0,0,0.112971261004996,0,-0.0069299157796212,0,0
X600015.CH.EQUITY,0.0631699501468893,0,0,0,0,0,0.0755591616583571,0.0214164849964209,0,0,0,0.11662306388961,0,0,0,0,0,0,0.0328010276054853,0.0157859121289115,0.0869959453466607,0,0,0,0,0.223942644595389,0,0,0,0,0,0,0,0,0,0,0,0.023480541724084,0,0,0.0208878335348861,0,0,0,1.38777878078145e-17,0.109953630422666,0.0943005451359479,0.243400900029816,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.156743474059506,0.055939237568449,0.115535862601888,-0.0361994209220969,0,0,0,0.152124566444191,0,0,-0.288208760009579,0,0,-0.00458228051618482,0,0,0.0445556321095438,0,0.225936299965471,0.249104052529294,0,2.77555756156289e-17,0,0,0,0.135920428517914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585213936883792,0,0.142599640193594
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0,0
CN2YR,0,0,0.158790643314755,0,1.73472347597681e-18,0,0,0,0,-0.0428866346145684,0,0,0,0,0,-0.224702588619474,0.00968401106763313,0,0,0,0,0,0.255159823172546,0,0,0,0,0.140830034031917,0,0,0,0.0178400285348255,0,0,0,0,0,0,0,0,0,0,0,0,0.114075083756165,0,0,0,-0.0259849094530177,0,0.137759495081411,0.13451667593067,0,-0.54901984657748
CN210SLOPE,1.38777878078145e-17,0,0,0,0,-0.30022212616513,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304864,0,0,0,0,0.0824517992027241,0,0,0.431759079363017,0,0,0,0,0,-0.479748975776898,0.0642309119512787,0,0,0,0,0,0,-0.164275721599614,0
