,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0388862105464945,0.156715994913418,0,0,0,0,0,0,0.231418718221004,0,0,0,0,0,0,0,0.199636276621116,0,0,0,0,0,0,0.196693261754088,0,0,0,0,0.0410748690969427,0,0,0,0,0,0,0.0152930885649829,0,0,0.0344143315188129,0.0112957998989766,0,0,0.0505287811800212,0,0,0,0,0.0299058279912148,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164457321798615,-0.0347986560016049,0,0,0,0,0,0,0,0.5093996454452,0,0,0,0,0,0,0,0.0302730538873132,0,0,0,0,0,0.123647975887012,0,0,0,0,0,0,0,0.059930693278221,-0.10984957075736,0,0,0,0,0,0.32577075738483,0,0,0,0,0,0,-0.0766003745542018,0
X600048.CH.EQUITY,0,0,0,0.124920001475536,0,0,0,0,0,0,0,0,0,0.131082170185628,0,0,0,0,0,0.0573275041943886,0,0,0,0,0,0,0,0,0,0.349639811463517,0,0,0,0,0,0,0,0,0,0,0,0.117852680402078,0,0,0,0,0,0.0719695527557229,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.145063594325901,0,0,0.0285247175355729,0,0,0,0,0.04195134078993,0,0,0,0.109933773899075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886455857538,0,0,0,0,6.93889390390723e-18,0,0,0.124966118266703,0,0.101042893068307,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854882432491118,0,0,0,0,0.0645808140851452,0,0,0,0,0,0,0,0.287229030465399,0,0,0,0,0,0,0.268177953720057,0,0.00947748057618004,0.033695717349021,0,0,0,0,0,0,0,0,0.161507332355705,0,0,0,0,0,0,0,0.0712385142065567,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114489248537521,0,0,0,0,0,0,0,0,0,0,0,0.0272209425856643,0,0,0,0,0,0,0.20206073462828,0,0,0,0,0,0.234109621023317,0,0,0,0,0,0,0.180390865188819,0,0,0.162118473527677,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151129570635008,0,0,-0.0359282617303153,0,0,0,0,0,0,0.0220181600876583,0,0,0.0753614685326144,0,0,0,-1.38777878078145e-17,0,-0.00783934482064942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608536732528356,0,0,0,0,0,0,0,0,0,-0.025056525131951,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,0,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942849385392361,0,0,0,0.270059831604724,0,0,0,0,0,0,0.0402787987379085,0,0,0,0,0,0,0,0.110907413987863,0,0.0353091734311493,0,0,0,0,0,0,0.0870942023874429,0,0,0,0,0,0,0,0.232233796985487,0.211982444509147,0,-0.0259786924794077,0,0,0,0.0131094842464363,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276387042813588,0,0,0,0.0599541862907374,0,0.109719365072789,0,0,0,0,0,0,0.0521977837973987,0,0,0,0,0,0,0,0,0,0,0,0.191833477360029,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.0136233754889657,0,0,0,0.284294021044988,0,0,0,0.137806654068856,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515659567928543,0.18366132128959,0,0,0,0.0575259196001305,0.107372629506034,0,0,0,0,0,0,0,0.0177459307722118,0,0,0,0,0,0,0,0,0,0.0253337194657377,0,0,0,0,0,0.151872220624707,0,0,0,0,0,0,0,0,0,0,0,0,0.071843433023103,0,-0.143308801626744,-0.0382580020124209,0,0,-0.240730832544231,0.0797900551626721
X1997.HK.EQUITY,0,0.00987516289641463,0.0657793778979258,0,0,0,0,0,0,0,0,0,0.147775926496152,0,0,0,0,0,0,0,0,0,0,0,0,0.135997504316072,0,0,0,0,0,0.129234162711734,0.404313331178632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358869030932246,0,0,0,0
X601169.CH.EQUITY,0.211364772828202,0,0,0,0,0,0,0,0,0,0.0401941906864759,0.0554051131609711,0.245472949493417,0,0,0,0.021214975808434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058732967087,0,0,0.192916948141069,0,0,0,0,0.0643304672925263,0,0.0348244145895645,0,0,0,0,0,0
X2881.TT.EQUITY,0.104251328341121,0,0,0,0,0,-0.046158999077876,0,0,0,0,0,0,0,0,0,0,-0.0385406053233022,0,0,0,0,0,0,0,0,0,-0.0468714913527672,0,0.225292035748505,0,0,-0.0200483438415733,0,0.119554603098256,0,0,0,0,0.386511171697233,0.0373462047433186,0,0,0,0,0,0,0,0,0.177224939015861,0,0,-0.199759554423732,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.0226317203833721,0,0,0,0,0,0,0,0,0,0.102841919375951,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113027540343,0.0903910593826048,0,0,0,0,0,0.117967447414615,0,0.135302089791259,0,0.179100023638941,0,0,0.145595052760474,0.0385912306489917,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505288034782726,0,0,0,0.0733303465691272,-0.103928136409062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120056000492845,0,-0.00290495483919185,0,0,0,0,0,-0.0746803438369106,0.789589929191327,0,0.0871925205286629,0.0584528883443825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137891916954234,0,0,0,0,0.0174526771220026,0,0,0.0647829982742464,0.115255759656444,0,0,0,0,0,0.0289286628009464,0,0,0.0202436280658136,0,0,0.084258981522414,0,0,0.416708276231441,0.0607880306441149,0,0,0,0,0,0.0125130853138936,0,0,0.0425914936383937,0,0,0.032100487027113,0,0,0.0947642931543008,0
X2886.TT.EQUITY,0,0,0,0,0.0965507068858241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212047982687034,0,0,0,0,0,0.249421179854469,0,0,0,-0.287746207356118,0,0,-0.0711700977351149,0,0,0,0,0,0.270843781343864,0,-0.147393484501716,0,0,0.13528081599079,0,0,0,-0.0650055431604676
X2891.TT.EQUITY,0,0,0.694887929521316,0,0,0,0,0,0,0,0,0,0,-0.161644273928619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218724588167369,0.208921876656461,0,0,-1.73472347597681e-18,-0.0331728845189882,0,0,0,0,0,-0.0792222434879901,0,0,0,0,0,0,0,0.417730187743783,0,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0,0
CN2YR,0,0,-0.0721720866457886,0,0.077906714799846,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058437,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.548338099763149,-0.00566734687140505,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384804,0,0,0,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.160315290457571,0,0,0,0.800696329529842,0
