,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703783800847569,0,0,0.126848242542123,-3.46944695195361e-18,0,0,0,0.0188938932584276,0,0.0822016027513726,0,0,0,0,0,0,0,0,-0.130275877330217,0.252227698034039,0.224955051249214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297348674674379,0,0,0.203337330955736,0,0.0313979745845843,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222754818254386,0,0.231256915995653,0,0,0,0.400186235339025,0,0,0.0481835212518105,-0.0363889382488102,-0.052144739125284,-0.073314763460878,0,0,0,0,0,0,0,0,0,0,0.183508743382686,0,0,0,0.0604184626417206,0,0,0,0,0,0,0,0,0,0,0.042283337785984,0,0,0,0.042871740664471,0.162856350401942,0,0,0,0,0.0290878108772094
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165896927823828,0,0,0,0.0890972008354741,0,0,0,0,0,0,0,0,0.0187149042481135,0,0,0.0288679690433103,0,0,0,0.33359109937427,0,0,0.0871126613808516,0,0.0612437851905054,0.0459241525277694,0.0872617401011975,-0.0602354469090248,0,0,0,0,0,0,0,0,0,0.123579199476632,0,0,0,0,0,0,0.234522601526671,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882146,0,0
X388.HK.EQUITY,0,0,0.00364764114538571,0,0,0,0,0.266401901854602,0,0,0,0,0,0,0.0361673487368816,0.0343491884446341,0,0,-0.0936884835415305,0,-0.0344583776601148,0,0,0,0,0,0,0,0,0,0.21040804086824,0,0,-0.0445798655799268,0,0,0,-0.264404978328602,0,0,0,0.347509189151178,1.73472347597681e-18,0.113248099615445,0,0,0,0,0,-0.148807780261135,0,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295718217285633,0,0,0,0.312236160124496,0,0,0,0,0,0,0.126248783802074,0,0,0.149781011686838,0,0,0,0,0,-0.0601105987231563,0,0,0,0,0.0836302583146108,0,0.0251203683007344,0,0,0,0,0,-0.15764825071562,0,0,0,0,0,-0.0181777783405781,0
X267.HK.EQUITY,0.212582446219582,0,0,0,0,0,0,0.0160452388185852,0.0535896757948054,0,0,0,0,0,0,0,0,0.442656085559566,0,0.0456751364240538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940640136162,0.248952260221026,0,0,0
X601998.CH.EQUITY,0,0,0.0433581387577674,0,0,0,0,0,0,0,0.145815635292335,0,0,0,0,0,0,0,0,0,0,0,0.0609393942112568,0,0,0,0,0.199997324817441,0,0.135176061765796,0.136489987088726,0,0,-0.0302616788220054,0,0,0,0,-8.67361737988404e-19,0,0.0745043017047923,0,0.0424214190867783,0.155280264106116,0,0,-0.0628453831300865,0,0,-0.0815995479049245,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273821142838022,0.228326795226325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581705625164688,0,0.0174297344563286,0,0,0,0,0,0.0434129387305142,0,0,0,0.158133599299728,0.031768811212155,0,0.0795094379739102,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386089163796779,0,0,0,0.0978657300124694,0,0,0,0,0,0.0688567570971702,0,0,0.267904384534336,0,0.340474201243473,-0.0814367323143323,0,0,0,0,0,0,-0.0268576542862817,0,0,0,0,0.0947746343327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714222557346277,0,0,0,0,-0.173242262951629
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132177478924139,0,0,0,-6.93889390390723e-18,0,0,0.511769435057853,0,-0.0621059528712044,0,0,0,0,0.0860968204043519,0,0,0,1.73472347597681e-18,0.0701734384618416,0,0,0,-0.00397062278707453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330744797899614,-0.0930484223529148,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070989727168,0,0,0.241893462215561,0,0.163533113417094,0,0,-0.247523135552268,0,0,0,0,0.33257680528,0,0,0,0,0,0,0,0.138791656135913,0,0,0,0,0.0748745810256136,-0.0317769590403815,0,0,0,0.0206919044990202,-0.117040202227179,0,0,0.0846199900377382,0,0.0183844755056054,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102290508028734,0,0,0,0.166825605500586,0,0,0,0,-0.0881814602638141,-0.0256367347691477,0.343460763490681,0,0,0.015767618326421,0,0.239622208038059,0,0,0,0,0,0,0,0,0.170105190271545,0,0,-0.0297219642499485,0.270626928819391,0,0,0,0,0,0,-0.0388944782025934,0,0,0,0,0,0,0,0,0,0,-0.0116727417176599,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0390627205646715,0,0,0,0,0,-0.180430481255101,0,0,0,0,0,0,0,0,0.36898759551624,0,0,0,-0.130124046871922,0.0381514632988998,0,0,0,0,0,0.220968854667873,0,0.110596858856076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958269124538801,0.153512555527634,0,-0.155380518918718,0.0578138399912092,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106168583753924,0,0.047782595926494,0,-0.149231964163717,0,0,0,0,0,0,0,-0.142765059688587,0,0,0,0.0229580226546118,-0.493957527991715,0,0,0.907438597594796,0,0,0,0,0,0,0,0,0.0903132763316448,0,0,0.0855954241309193,0,0,0,0.102558344392634,0,0,0,0,0,0,-0.0449345434418566,0,0,0,-0.0491010486177528,-0.0196142224714775
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850231512649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620220540437207,0,-0.00632418823964923,0,0,-0.0141364772538278,0,0,0,0.00482866397369273,0,0,0,0,0,0,0,0,0,0,0,0,0.279180124274725,-0.0945139552054977,0,0.105764922707689,0,-0.0533115037461235,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387775349849006,0,0,0,0,0,0,0,0,0,0,0,0.0581936324692062,-0.03521880490451,-0.0351342925814792,0,0,-0.0388909893620404,0.100835889637318,-0.0672919311719238,0,0,0,0,0.214049903459022,0,0,0,0,0,0.0858701348218933,0,0.426724000253253,0,0.0678909763346682,-0.140902951988247,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.20390112075108,0.308475863246593,0.0982896550589058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836146119977258,-0.0396167848575239,0,0,0,0,0,0,0.276129406575997,0,0,0.172806430584069,0,0,0,0,0.0731250161000163,0,0.155760594478809,0,0,0,-0.0198954326104248,0,-0.113220023297069,0,-0.136141092758157,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174168069339395,0,0,0,0,0,0,0,0,0.0531020795239134,0,0,0.0718068689889342,0,0,1.0842021724855e-19,0,0,0,0,0.0149862953286087,0,0,0,0,0,0,0,0,0,0.0347255887647079,0,0,0,0.0602941039738882,0,0,0,0,0,0,0,0.304292624409535,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.13976843055462,0,0,0,0.129030472497503,0,0,0,0,0,0.219773923999426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617304685210402,0,0,0,0,0,0,0,0.00665455074350394,-0.00413531036697803
X600015.CH.EQUITY,0,0,0.00552959091733481,0,0.0343229506211779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649418980146648,0,-0.0467651132299426,0.300127626257388,0,0,0,0,0,0,0,0,0,0.0186198336204902,0,0.153246990635681,0,0,0.312395782356959,0,0,0.048542607223213,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135295497242,0,0,0,0,0,0,0,0,0,0.0132798467105056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474031537555699,0,0.186002497286408,0,0.0351153081206627,0,0.00606204241372205,-0.037737881750327,0.0567325168194214,0,-0.0138557352998183,0,0,0,-0.0178011626180117,0.572803746795494,0,0,0,0,-0.00879144331303396,0
X2881.TT.EQUITY,0.0720365215916283,0,0,0,0,0,0,0,0,0,0,0,0,-0.134390499752058,0,-0.140243189317424,0,0,0,0,0,0,0,0.0929340957959041,0,0,0,0.106430814532513,0,0,0,0,0.136584578666828,0,0.0278827003275079,0,0,0,0,0,0.605760889381079,0,0,0,0,0,0,0.0952679821538657,0,0,0,-0.202856843445023,0.0303199192152364
X600999.CH.EQUITY,0,0,0,0,0.118319228613449,0,0.052053740518076,0,-0.0302216634344075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199083756245521,0,0,0.0612193027247814,-0.133056714137613,0,0,0,0,-0.0656368381281016,0,0,0,0,0.396909445964484,0.12703748451311,0,0,0,0,0,0,0,0,0,0.0657320160443102,0,0,0,0,0.0570858038183903
X2891.TT.EQUITY,0,0,0.097070572077983,0,0,0,0,0,0,0,0,0.0991402003660805,0,0.161165399284651,0,0,0.267749638826701,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065534921447,0,0.362075895861323,4.33680868994202e-19,0,0,0,0,0,0,0,0.23043818242355,0,0,0,0.0776961700547932,0.083415479126879,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111053218072165,0,0,0,0,0,0,0.0232534577159307,-0.0585780294795111,0,0.0951941485815942,0.00335410672827234,0,0.0565573888603267,0,0,0.292957388827713,0,0,0,0,0,0,0,0.0872173291686085,0.0531155063027046,0,0,0,0,0,0,0,0,0,0,0,0.358085480330293,0,0,0,-0.0154001464416578,-0.0732524954794362,-0.127883372521967,0,0,0,0,-0.0625834874943671
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997,0
VXFXI.INDEX,0,0.0930557194429341,0,0,0,0,0,0,0,0,0,0,-0.17532254840024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210390373754748,0,-0.108974057699685,0,0,0,0,0,0,0,0.0899676054969811,0,0,0,0,0.02454194646714,0,0,0,-0.699641799513696,0,-0.104547816002769,-0.0646319987309926
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653443,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892324,0,0,0,0,0,-0.277140661765194,0,0,0,0.0766453586201021,0,0,-0.0867712153990157,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123773,0,0,0,0,0,0,0.0381644812254032,-0.0969367951025192,0,0,0,0,0,0,0,0,0,0.0585706581133735,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.116366525739499,0,0,0.138482357149364,0.298016421485625,0
