,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.270973543104823,0,0,0.0695315343595223,0,0.0637819668319499,0,0,0.18415966754175,0,0,0.138390736659124,0,0,0,0.0209804152338983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0510145887325321,0,0.163809603371195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594639133339514,0,0.147901278534917
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596398962745,0,0,0,0,0,0,-0.0418087112843772,0,0,0,0,0,0,0,0,0,0,0,0.250348707630953,0,0,0.0993047253826236,0,0.0429401534308188,0,0,0,0,0,-0.00767998064506094,0,0,-0.00684027349437459,0,0,-0.285055606433705,0,0,0,0,0,-0.111150215172588,0,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0277692587577168,0.100066472371418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094655471012,0,0,0.0218271681009444,0.148493610548825,0.166215161303982,0.332100947552277,0,0,0,-0.0711589982749248,0,0,0,0,0.312719241930048,0,0.0740664333624165,0.0674391780537246,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823548008979,0,0,0,0.223326696801592,0.107996821727134,0.0437602561002986,0,0,0,0.0871475146608425,0.0275325778081916,0.0361958185165997,0,0,0,0,0,0.222975959645844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120805474229,-0.00751454817260907,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983928607269821,0,0,0,0,0,-0.113948261533326,0,0,0,0,0,0,0,0.436595709913939,0,0.0851272886557726,0.004252376382687,0,0.155263807022897,0,0,0,0,0.248479846059519,0,0,0,0,-0.130662794633624,0,0.154543319702259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00927921649413091,0,0,0,0,0,0,0,0,0,0.0269150407342742,0,0,0,0.460453467464928,0.395387004241507,0,0,0,0,0,0,0.203803039938911,0,0.113686284675839,0,0,0.129723108308528,0,0,0,-0.0455896831525029,0,0,0,0,0,0,-0.152907359939104,0,0,0,0,0,0,-0.118054285594801,0,0,-0.00884725892094431,0,0.0360115045360542
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710409061284775,0,0,0,1.73472347597681e-18,0,0,0.123156746317516,0,0,0,0,0,0.0334474524579149,0,0,0.116571792364256,0,0.0983763041091071,0,0,0.126554533755708,0,0.0332320185650795,0,0,0,0,0.163798003246418,0,0,0,0,0.0801982570637824,0,-0.138092720671423,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108385800780006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080903972002,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0304779474408414,0,0,0,0,0,0,0,0,0.122746127044216,0,0.153107233742839,0,0.0199430457996038,0,0.174135985877581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224941243022941,1.38777878078145e-17,0.207585703603583,0,0,0.191327524207385,0,-0.0183137682262159,-0.07578632270089,0.210157762799013
X267.HK.EQUITY,0,0,0,0,0,0,0.345924636388872,0,0,0.0649502394039393,0,0,0,0,0,0,0,0,0.299879778121932,0,-0.0837991768362049,0,0,0,0,0,-0.0567531581037281,0,0,0.104614743876373,0,0,0,0,0,0,0,-0.042848187325807,0,0.251785391250891,0,0,0,0,-0.110128612740991,0,0,0,0,0,0,0.0145040645830749,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723299172980811,0,0,0.0783835949410682,0,0,0,0,0,0,0,0,0,0.340551714303308,0,0,0,0,0,0,0,0.0781851004472709,0,0,0.25925166048681,0,0,0,0,0,0,0,0,0,0,0.088683964738349,0,0,0.154502566428386,-0.187933415117017,0,-0.0587447148039259,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197188458842032,0,-0.0508245270049651,0,0,0.00387843064861724,0,0,0,0,0,0.0912222640539848,0,0,0.172759484896488,0,0,0.260179928920071,0,0,0.0351716311961129,0.175193244922201,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587296450026335,0,0,0,0,0,0,0,0,0,-0.161516971788296
X601818.CH.EQUITY,0.260735192173691,0,0,0.576259515191017,0,0.0467005367056388,0.245475423030623,0,0,0,0,0,0,0,0,0.211426423767326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317235085974519,0,0,0,0,0,0,0,0,0,0.433320575524698,0,-3.46944695195361e-18,0,0,0,0,-0.321137269316885,0,0,0,0,0,-0.0810270973746521
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837218593700275,0.293098293917305,0,0,0,0,0.0530730760908346,0,0,0.109286027452655,0.113412920004875,0,-0.0664441021310278,0,0,0.236873835495978,0,0.0855924508947224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215478773340048,0,0,0,0,0.202789706149118
X823.HK.EQUITY,0,0,0,0.0661947090645701,0,-0.0579359528664226,0,0,0,0,0,0,0,0,0,0.316623930300854,0.0370621295337348,0,0.200668092569108,0,0,0,0,0,0,0,0,0,0.0979855970079116,0,0,0,0,0,0,0.128439552035451,0,-0.114425726249383,0,0,0.319613295878677,0,0,0,-0.00791685755625973,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472693346157,0,0.520208571007994,0,0,0,0,0,0,0,0.0365346826472535,0.214152501051976,0,0,0,0,0,0,-0.224199891810116,0,0,0,0.0403496521918769,0,0.012451470961177,0.060486535824036,0,0,0,0.0690246675213653,0.342246122815171,0,0,0,0,0.140306451698072,0,0,0,0,0,0,-0.249996933143645,0,0,0,0,0.32905205125805
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193,0
X601688.CH.EQUITY,0,0,0,-0.201567500066262,0,0,0,0,0,0,0,0,0,0,0,-0.153176363376578,0.118521712211401,0,0,0,0,0,0,0,0,0,0,-0.0252525688088467,0,0.0384093635649679,0,0,0.0304392803363233,0,0,0,0.606291705530195,0,0,0,0.194390574454372,0.0878439279244345,0,0,0,0.0567239539867203,0,-0.0237180010655523,0.205171785321066,0,0,-0.114227754032186,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0498705175611686,0.0861115415606909,0,0.0296185270338757,0.141818226567318,0,0.231559932616771,0,0,0,0,0.319023483887399,0,0.0434126470030933,0.0399257780661776,0,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489164739796779,0,0,0,0,0,0,0,0.201834479406834,0,0,0,0,0,0,0,0,-0.0627924180803119,0,0.151692730541444,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629066597497596,0.0365313572206243,0,0,0,0,0.150383966156825,-0.0436904487184642,0.139710980355609,0,0.0690237382216077,0,0,0,0.0128759960465887,0.236752523576236,0,0,0,0
X002142.CH.EQUITY,0,0.256631511611395,0.267424638077962,0,0,0.0668448949632699,0.0122958013441651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174276251820986,0,0,0,0,-0.076106779888583,0,0,0,0,0,0,0,0,0,0,0,0,0.00809107982458284,0,-0.0660549719555914,0,0,0,0,0,0,0.00422232256416798,0,0,0.0130696661081401,0.229852771728585,0
X601229.CH.EQUITY,0.505573679159133,0,0,0,0,0,0,0,0,0,0.149233480932443,0.0230757605448289,0,0,0,0,0,0,0,0,0,0,0,0.21563537662959,0,-0.300145329255348,0,0,0,0,0,0,0,0,0,0,0,0.028599798409959,0,0.0877980751126442,0,0,-0.00688270035313207,0,0,0,0,0.26523944626835,3.46944695195361e-18,-0.115453003267453,0.0683529160588104,0.0411031457208158,0.0400103697504351
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364500848066776,0,0,0,0,0.104374471644021,0,0,0,0,0,-0.0142464807799391,0,0,0,0,0,0.216627605583594,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.480244243377237,0,0.102148584391178,-0.217571047920967,0.0568316621188862,0,0,0,0,0,0,0,0,-0.139870042250199,0,0,0,0,0,0,0,0,-0.0587951818132299,-0.046371110950533
X000166.CH.EQUITY,0.0619823950195476,0,0.0136597749996606,0,0,0,0,0,0,0,0,0,0,0.0981585015069969,0,0,0,0,0,0,0,0,0,0.0174577635261661,0,0.119497994457828,0,0.0228016126989346,0,0,0,0,0,0,0.0816184304316412,0,0,0,0,0,0,0,0,0,0.0262727903353683,0,0.108567568522955,0,0.460990553494315,-0.0489335638656369,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881321559383664,-0.020188168227706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290664916490674,-0.00124974233782201,0,0,0,0,0.106329598177891,0,0,-0.0258228161513214,0,0,-0.0869427840851509,0.00689003174435115,0,0,0,0,0.0367738318180051,0.0758174771639481,0,0,0,-0.114296914986042,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039749412751014,0.150535694919934,0,0,0.00779503866474599,0,0,0,0,0.203293095769923,0,0,0.141322957595111,0,0,0,0,0,0,0,0.0867877338605296,0,0,0,0,0,0,0,0.0240643567475376,0,0,0,0,0,0,0.458053982259751,0,0,0.0763583477648282,0,0.000664345276790011,0,0
X601169.CH.EQUITY,0.00559804794384312,0,0,0,0,-0.121366827942136,0,0,-0.531847970655241,0,0,0,-0.205471224309678,0,-0.0439327013867371,0.135643713493272,0,0,0,0,0,-0.029805583533713,0,0,0,0,0,0,0,0.061985030940596,-0.0629189399058349,0,0.341600829111257,0,0,0.317623032998672,0,0,0,0.0341073447352385,0.0397377516264885,0,0,-0.12368660497002,0.980138443002679,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0,0
X2881.TT.EQUITY,0,0.0521790174665099,0,0,0,0,0,0,0,0.062810493790931,0.0660971702762679,-0.134884835013802,0.0400386879999901,-0.177602862191404,-0.402258730941826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922531255868698,0,0,0.183546127847993,0,0.593861125088211,0.338984226218504,0,0,0,0.0296093033133442,0,0,0,0,0,0,0.328993620334791,0,0.344706521372472,-0.348810679425748
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0,0
CN2YR,0,0,-0.0802190941031379,0,0,0,0,0,0,-0.0528107344498099,0,0,0,0,-0.0317738098347411,0,0,0,0,0,-0.045255246333493,0,0,0,0,0,0,0,0.173677789827082,0,0,0,0,0,0,0.286176386353822,0,0.146766439250509,0,-0.106416056043356,0,0,-0.211122349520235,0,0,0,0,0.0490917266963864,0,0,-0.332559113091856,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0,0
