,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0133616795317029,0.0540581316093628,0,0,0,0,0,-0.104484387696454,0,0,0.444335310858806,0,0,0,0,0,0,0,-0.113728741431123,0,0,0,0,0,0,0.160401585081069,-0.0215855055994133,0,0.0939488427733693,0.191515827225375,0,0,0,-0.11717682535413,0,0.00412893826524249,0,0,0,0,0,0,0,0,0.0509477163559251,0,0,0,-0.00211274643921472,0,-0.0531501216464681,0
X601658.CH.Equity,0,0,0,0,0,-0.0253578640804218,0,0.422485638224507,0.0270222292874992,0,0,0,0,0,0,0.200855020915603,0,0,0,0,0,0,0,0,0,0,0,0,-0.438688807570867,0,0,0,-0.0378317601840148,0,0,0,0,0,0,0,0.184476782799891,0,0,0.315225052630187,0,0,0,0,0,-0.0482904848166009,0.0929017498041573,0,-0.0701784437256957,0
X000001.CH.EQUITY,0,0.185601252969363,0.0861557334532514,0,0,0.0727215505925539,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025436,0,0,0,0,0,0,-0.040638657131948,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,0,0,-0.12564401378272
X600030.CH.EQUITY,0,0.0591799105747198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269679646966,0.114060607646862,0,0,0.194944689230394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686227224582,0,0.0313509646779422,0,0,0,0,0,0.135577881178892,0,0,0,0.19587604153729,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244870321047192,0,0,0.0541451265465759,0,0,0.0428471260181087,0.119372734138331,0,0,0,0.112943710714052,0,0,0,0,0,0,0.188069756680076,0,0,0,0,0,0,0.106831960906101,0,0,0,0,0,0,0,0,0.0373329134166048,0.0491406749422536,0,0,0,0,0.0162690160450844,0,0,0.0910893472463432,0,0,0,0.0987939221975158,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436221551631242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061171797662455,0.0342300403063063,0,0,0.0176257506125702,0,0,0,0.0443141060228992,0,0,-0.0887916153587629,0,0.353869152533055,0.505481008813883,0,0,0,0,-0.466963712987544,0,-0.0915475875986765,0.0263740336402244,0.0177309154731959,0,0,0,-0.0325311496929383,0.041593147119366
X601319.CH.EQUITY,0,0.106509845084314,0,0.0499375949217178,0,0,0,0,0,0,0,0.0546838912311551,0,0.320360379910067,0,0,0,0,0,0.168980138707786,0,0,-0.0295878159823325,0,0.0287064704466904,0,0,0,0,0,0,0,0,0,0,0,0,0.0493294409522843,0,0,-0.0459330247173236,0,0.133014566520957,0,0,0,0,0,0,0.120719763596696,0,0,-0.0363367406943506,0
X11.HK.EQUITY,0,0,-0.0568691434649873,0,0,0,0.122006287175885,0,0.499864708859785,0,0,0,0,0,0,0,0,0,0,0,0.0372994513939639,0,0,0,0,0,0.0738995328426708,0,-0.0524556006614523,0,0,0,0.123700227046167,0,0.175671739608508,0,0,0,0,0,0.0334580923759624,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234073825677102,0,0.0135696463346132,0,0.35948045131729,0.0498813524231796,0,0.167209167741733,0,0,0,0,0,0,0.0471579030581223,0,0,0,0,0,0,0,0,0,0,0,0,0.14796124359789,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0135682278952954,0.00900984530716332,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521252914350747,0,0,0,0,0,0,0.461100056310166,0,0,0,0,0,0,0,0,0.0686037076240863,0,0,0,0,0,0,0.614780456880786,0,0,0,0.0356828174782288,0,0,0,0,0,0,0,-0.317695653120034,-0.0258240824993999,0,0,0.24729422840021,0,-0.165610990512864,0,-0.135314661264578
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117760061479877,0,0,0,0.0722652198477675,0,0.025280202862222,0,0,0,-0.133110669204854,-0.152135430948268,0.184116422840494,0,0.331715149714849,0,0,0,0,0,-0.00816829408296599,0,0,0.0588168342936853,-0.0326861554928139,0,0,0,0,0,0.137405033109467,0,0,0,0.0400099800603922,0,0,0,0,0,0.0721307062115914,0.153205050719547,0,0.0730869427652567,0,0
X601818.CH.EQUITY,0,0.0198993455993975,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0890153412554681,0.0523857205693851,0,0,0.185660567185981,0.22897112879763,0,0,0,0,0,0,0,0.0821161150206276,0.211798037864988,0,-0.0551224879452418,0,0,0,0.0640929095837426,0,0,0,0,0,0,0,0,0,0,0,0.210566147230248,0,0,0,0,0,0,0,0,0,-0.142642118209721,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188606404323669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722459253770202,0,0.0850853633442988,0,0.293650014647415,0,0.163079978500925,0,0.0271314150450009,0,0,-0.0677647562282111,0,0,0,0,0,0,0,0,0,0,0.0817936307008867,0.0241419127564763,0,0,0,0.0680750804147778
X2007.HK.EQUITY,0,0,0.0320627725651391,0,0,0,0,0,0.0642437984155571,-0.150894334630416,0,0,0,0,0.238494270825336,0,0,0,-0.0120613369508494,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245025243751564,0,0,0.0337244404829853,0,0,0,0,0,0,0,0,0.0219156942145702,0,0,0,0,0,0,0.105588771550275,0,0,0,0,-0.136056900918658
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192,0
X688.HK.EQUITY,0.435063733494301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375785242418844,0,0,0,-0.0719455723153622,0,0,0,0,0,0.553260905073048,0.0272782192948605,0,0,0,-0.0164013988661237,0,0,0,0,0,-0.112881190744668,0,-0.176367230644761,-0.0245376886070697,0,0,0,0,0,0,0,-0.0462097679013763,-0.204181800380729,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867950582245399,0,0,0,0,0.0996679754008047,0.0202524711567267,0,0,0,0,0,0,0,0,0,0,0,0.0448281919329496,0,0,-0.00844590615229889,0.0122180737742058,0,0,0,0,0,0.099090138000715,0,0,0,0.0778595521350989,0,0,0,0.146734457538884,4.33680868994202e-19,0.400984300327302,0.105339038813332,0,0,-0.571491338749233,0,0,0,0,0,0,0,0,0.305288179956669,0,0
X601211.CH.EQUITY,0,0.0650771603838204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283267230036182,0.184031056771114,0,0,0,0,0,0,0,0,0,0,0.0395716687183541,0,0,0,0,0.377216904996791,0,0,0,0,0,0.0684488446277284,0,0.162102279667656,0,0,0.096403820693829,0,0,0,0,0,0,0,0.0129696935461821,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148586990076976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387984928624496,0,0,-0.0636363449925907,0.0661247783077293,0,-0.0781423982232522,0,0,0.094638507645953,0.054340647211304,0,0.0952898862135423,0,0,0.0310124455718933,0,0.29774684268513,0,0,-4.33680868994202e-19,0,0,0,0,0,1.38777878078145e-17,0,0.186475925956382,0,0,-0.163625237843155
X1113.HK.EQUITY,0,0,0,0,0.178784488709507,0.0812596611041484,0,0,0,0,0,0,0,0,0,0,0,0.0113688687781086,0,0,0.304178655702919,0,0,0,0.0568922910148226,0,0.112532072292161,0.0402207908827631,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109820723336073,0,0.0579565478777488,0,0,0,0,0,0,0.0227437900819599,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370787501257474,0,0,0,0,0,0,-0.0265588786661339,0,0,0,0,0,0,0,0,0.265830724046126,0,0,0,0,0,0,0,0.131201937303738,0,0,0,0,0,0,-0.0401041855816449,0,0,0,0,0.0351851473206531,0,0,0,0.529174517441316,0,0,0,0,0,0,0.0527329190454297
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591846634972,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.369307012422207,0,0.104013765193558,0,0,0,0,0,0,0.129755823226816,0,0.0484919335047676,0,0,0,-0.106006755436374,0.298852960325384,0,0,0,0,0,0,-0.157327943040902,0.0506965488307631,0,0.106991144738164,-0.208323561530838,-0.130672360483443,0.0559798475696172,0,0,0,0,-0.0393540696747908
X823.HK.EQUITY,0,0,0,0,0,0.0077615114437961,-0.0833786368503193,0,0,0,0,0,0,0,0,-0.00364347099868408,0,0,0,0,0,0,-0.0573801408820482,0,0,0,0,0,0,0.153396357161267,0,0,0,0,0,0,0.0430463748335915,0,0.118998376200574,0.211507130330723,0,0,0,0,0,-0.0746274698488043,0,0,0,0,0,0.124833751706832,-0.0708068631461244,0
X601229.CH.EQUITY,0,0,0.0769540090901023,0,0,0,0,0,0,0,0,0.0974365575057532,0,0,0.00947926228878727,0.0226560419715983,0,0,0,0,0,0,0.0737128811982145,0,0,0,0,0.271030968358721,0,0,0,0.243530609084946,0,0,0,0,0,0,0,0,0,0.121226309930813,0,0,0,0.0835538059926602,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999218464147291,0,0,0,0,-0.0734405487453512,0,0,-0.136102291471471,0,0,-0.134811664658135,0.413141725373532,0,0,0.0367236694595997,0,-4.33680868994202e-19,0,0,0.0817327758562456,0,0,0,0,0,0,0,0,0,0.147553139874281,0,0,0,0.292654774182379,0.223836851522658,0,0,0,0,0,0,0,0,0,0,0.052402805927242,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184549530947645,0,0,0,0.145111677292552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120959268873494,0,0,0,0,0,0,0,0,0.106896546156014,0,0.128771538820742,0,0,0,0,0,0.51545071423603,0,-0.0209653636007238,0,0,0,0,0.0494140868687,0,0,0,0.000675192363911408,0,0
X1997.HK.EQUITY,0,0,0,-0.22135349884332,0,0.096211367721855,0,0,0,0,0,0,0,0,0.016032103130032,0,0,0,0,0,0.00845901771118439,0,0,0,0.0971777740278521,0,0,0,0,0,0.0985947301415695,0,0,0,0,0,0,-0.0656612683621223,0,0.206976826505759,0,0,0,0,0.230293926829543,0,0,0,0,0,0.179639664622855,-0.0445948682036958,-0.336613206640207,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053524969167943,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,0,0,0,-0.0695328732434354,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495401,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117491,0
X601169.CH.EQUITY,0,0.0653519758035849,0.0297382696439914,0.188223680236592,0,0.0258173652006489,0,0,0,0,0,-0.0192104590245856,0,0,0,0,0,0,0.108335612409725,0,0,-3.46944695195361e-18,0,0,0,0.657335474840564,0.0543642525102641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142288378779545,0,0,0,0,0,0,-0.0778355286001342
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167877740330261,0,0.0709738274504698,0,0,0.157727370651667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0968921860556193,0,0,0,-0.161480290872944,0,0,0,0,0,0,0,0,0.297675259420638,0,0,-0.000901116021448801,-0.00225202730770772,0,0,0,0,0.182365882905325,0,0,0,-0.347626976038794,0,-0.0441574374928335
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278548860318022,0,0,0,-0.243705462574564,0,0,0.0473160104668258,0,0.229085104930183,0,0.115482058525703,0.235936349563154,0,0,0,0,0,0,-0.309788921545872,-0.0327307007729267,0,0,0,0,0,0,0,0,0.0242481111026906,0,0,0,0,0,0.126257411820484,0,0,0,-0.47608963952967,0,0.285135137566911,0
CN2YR,0,0,0,0,0,0,-0.109909171957409,-0.0338509109192179,0,0,0,0,0,0,0,0,0.132055551495252,0,0,0,0,0,0,0,-0.11063492685158,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187505645070038,-0.0751063115066559,0.0350996912318997,0,0,-0.504399838383717
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,0,-0.317898511570339,0
