,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145138291969376,0,0,0.254047013605362,0,0,0,0,0,0.0818042726474285,0,-0.0223875085197796,0.240349218155538,0,0,0,0,0,0,0.0473611972758168,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0296015443108889,0,0,0,0,0,0.0991373227867224,0,0,0,0,0,0,0,0,0.069738681949753,0,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178238603960764,0,0,0,0,1.73472347597681e-18,0,0.1658752626706,0.291326636302886,0,0,0,0,0,0,0.0923221775145522,0.0974313189763165,0,0.0423523389917512,0,0,0,0,0,0.295995412522935,0.00932956196766988,0,-0.0751197162550682,0,0,-0.0584215707926136,-0.181750550525174,0,0,0,-0.171471725399916,0,0.0470686975777642,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419291593691689,0,0,0,0,0,0,0,0,0,0,-0.0148714888042982,0,0,0.111924556829505,0,0,-0.305182567967259,0,0,0,0,0,0,0,0,0,0,0,0,0.117866030378102,0.176929087102529,-0.0369066716037225,0,0.0660887594951144,0,0.371903428947553,0,0,0,0,0,0,0,0,0.521033803196815,0,0,-0.107414804302061,0,-0.0594954052056626,0,0
X11.HK.EQUITY,0,0,0.0865915165689897,0,0.0774553728458125,0.392838269759052,0,0,0,0,0,0.131184929483842,0,0,0,0,0,0,0,0.0865654982224952,0,0,0,0,0,0,0,0,0,0,0,0.559412260965939,-0.0601378417586431,0,0,0,0,0,-0.199500702928319,0,-1.38777878078145e-17,0,0,0.242712736131117,0,0.0293574215788478,0,0,0,0,0,0.0639352554938495,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236314915571043,0.207342818503086,0,0.441650429928097,0,0,0.0767215846697606,0,0.216544022367009,0,0,0,0,0,0,0.164525147914183,0,0,0,0,0,0.00868279812277681,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210232346981092,0,0,0,0,0,0,0,0.0153903113487283,-0.092439734626668,0,0,0,0,0,0,0,0,0,0,0,-0.127790731342488,0,0,0,0,0.188438436652607,0,0,0,-0.158369989913075,0,0,0.0872446492275993,0.378622684596884,0,0.211643959929075,-0.105257268488493,0,0,0.483764975223699,0,0,-0.109428464339374,0,0,0,0
X2388.HK.EQUITY,0,0.523532861388794,0,0,0.34849277110989,-0.364147775365076,0,0,0,0,0,-0.0893023188990301,0,0,0,0,0.514301247318269,0,0,0,0,0,0,0,0,0.130163825918012,0.056731383667536,-0.108026209532757,0,0,0,-0.119113682038141,-0.263557697265532,0,0,0,-0.158412992245086,0,0,0,0,0,-0.0509265144382415,0,0,0,0,0,-0.092292564532964,0,0,0.056949643600212,0
X688.HK.EQUITY,0,0,0.100734354168311,0,0,0,0,0,0,0,0,0,-0.0426350066978928,0,-0.0595359635891821,0,0,0,0.0797178713947827,0,0,0,0,0,0,0,0.226533365250586,0.194790464664534,0,0,0,0,0,0,0.140760977774369,0,0,0,0,0,0.258415418411367,1.38777878078145e-17,-0.184992669014181,0,-0.213437559610132,0,0.150524421590681,0,0,0,0,0.0665513697147168,-0.085382283086623
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193698250500026,0,0,0.165090729077919,0,0,0,0,0.111347315172392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201365864777937,0,0,0,0.0977466551757966,0,0,0,0,0,-0.0127281715303546,0.191834282462267,0,0,0,0,0.291807582433834,0,0,0,0,-0.00394699476530611,0.0275619344549266,0,0
X601998.CH.EQUITY,0.326258292420403,0,0,1.73472347597681e-18,0.0169702361953459,0,0,0,0,0,0,0,0,0,0,0,0,0.0408681375797281,0,0,0,0,0,0,0.205866712307681,0,0,0,0,0,0,0,0,0,0.131553277524054,0,0,0,0,0.0870401005015519,0,0,0,0,0.0261362738434761,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0,0
X2007.HK.EQUITY,0,0.34865948615733,0,-0.149007309750831,0.0352151783025193,0,0,0,0,0,0,0,0,0,0.0442741379266387,0.149268808895538,0,0,0,0.00993005367804854,0,0,0,0,0,0,0.0673259394789655,0.301309946502661,0,0,0,0,0,0,0,0,-0.0946284227962342,0,0,0.156739108281344,0,0,-0.110212349790908,0,0,0,0,0,0,0,0,0,0.0621427591595891
X1109.HK.EQUITY,0.264527154458511,0,0,0,0.214274964484471,0,0.109469532997005,0,0.0285644291373792,0,0,0,0,0,0,0.0514411446784675,0,0,-0.134959827845672,0.0333268566806839,0.298209844043411,0,0,0,0,0,0,0,0,0,-0.0173831563867039,0,0.217096710573317,0,0,0,0,0,0.0834847868925272,0,0,0,-0.186226935141059,0,0,0,0,0,0,0,0,-0.315139032353142,0.0278557560081353
X1113.HK.EQUITY,-0.143377649579937,0,0,0,0,0,0,0.113042394215757,0,0,0,0,0,0,0,0.0897544728396281,0,0,0,0,0.0290940058230321,0,0,-0.0700394806410013,0,0.156059012288404,0,0,0,0,0,0,0,0,0,0,0.176066719016309,0,0,0,0,0,0,0,0,0.166398104959714,0,0.0238746608350213,0,0,0,-0.0693335478986595,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370335120679551,0,0,0,0,0,0,0.135503143929306,-0.211731854636353,0,0,0,0,0,0,0,0.185609033237615,0,0,0,0.0454978094578714,0,0,0,0,0,0.14967632222549,0,0,0,0,0,0.225200294849075,0,0,0,0,0.065020821763617,0,0,0,-0.166679598318662,0,0,0,0.051462385238226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882759319734524,0,0,0,0,0,0,0,0,0,0.560572032584867,0,0,0,0,-0.00222576853367753,0,0.0351372071295323,0,0,-0.0100683160589085,0,0,0,0,0,0.0491799733461292,0,0,0,0,0,0.0235002880215705,0,0,0.165390161842992,0,-0.129756068347482,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323783448715911,0,0.609214624480789,0,0,0,0,0,0,0,0,0,0,-0.128516572343213,-0.0373273445870115,-0.0533081802388796,0,0,0,0,0,0,0,0,0.0104365358936414,0,3.46944695195361e-18,0.21293317295453,0,0,0.178562769186852,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352844942075063,0,0,-0.0450260234493162,0,0,0.253852652608952,0.181724128329729
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831821400478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960062631223,0.0226477779434008,0,0,0,0,0,0,0,0,0,0,0.0475033384869349,0,0,0,0,0,0,0.399834004643244,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.123201647433304,0,0.0422864484102986,0,0,0,0,0,0,0,0,0,0,0,0,0.277669202727189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122863931891561,0,0,0.0161650691896918,0,0,0.0352536737304701,0,0,0,0,0,-1.73472347597681e-18,0,0,0.21100736872901,0.248738321732305,-0.0594011911644129,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.229979759715527,0,0,0,0,0,0,0,0,0,0,0,0,0.183722736892755,0,0,0,0,0,0.0248168392964015,0,0.158677293289546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520327832416721,0,0,0,0,0,0,0,0,0,0,0,0,-0.176695322583217,-0.0639976616142627,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180117425893737,0.02077886852939,0,0,0,0,-0.0249352522185893,0.448230151809004,0.117491932132083,0,0,0,0,0,0.0112664447388555,0,0,0,0,0.275208023753687,0,0,0,0,0.205268743542947,0.253662834097269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128543377068852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178433725415276,0,0,0,0,0,0,0,0,0.215407481597793,0,0,0,0,0,0,0,0,0,0,0,0,0.315093291050114,0,0,0,0,0,0,0,0,0,0,0.117749321989837,0,0,-0.200784200678212,0.0534835214262777,0,0,0,0,0,0,0,0.124580305267641,0,0,0,0.032385245687497,0
X601169.CH.EQUITY,0.0893551704243124,0.0281567717801356,0,0,0,0,0.0499005223124836,0,0,0,0,0,0,0.0321643771671683,0,0,0,0,0,0,0,0,0,0.210625156572375,0.0783859973649899,0,0,0,0,0,0,0,0,0.0882356521106636,0,0,0,0,0,0.236837019986666,0,0,0.0664905273001532,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182503399970116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101971183323338,0,0,0,0,-0.142184538635551,0,0,0.0716804265202115,0,0,-0.113672329236965,-0.0716901729768663,0,0,0,0,0,0,0,0,0.203204584751047,0,0,0,0,0,0,0.808762072120228,0,-0.173181747805821,0,0.230300973365711
X000166.CH.EQUITY,0,-0.114120870781752,0,0,0,0,0,0,0,0,0,0.157907676098688,0,0,0.142644890593526,0,0,0,0,0,0,0,0,0,0,0,-0.192858397423621,0,0,0.0355987168349888,0,0,0,0.536503221009735,0,0,0,0.215123183341399,0,0,0,0,0,0,0,0,0.250679659626819,0.0196311432992469,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144537031373126,0,-0.0657931112909433,0,0.235985030164652,0,-0.00498447076264598,0,0,0,-0.519392019365472,0,0,0,0,0,0,0,0,0,0.380827826538799,0.351568006307829,0,0,0.148567866941775,0,0,0,0,0,0,0,0,0,0,0,0.0441705170004823,0.107985090485328,0,0,0,0,0,0,0,0,0,0,0,0.181909017582405,0
X17.HK.EQUITY,0,0,0,0,0.188045426296286,0,0,0,0,0,0,0,0,0.135033441855259,0.0213381799570281,0,0.106053494443551,0,0.0973019989972579,0,0.0237463734233953,0,0,0,0,0,0,0,0,0,0,0.112668930356051,0,0,0,0,0.383169804612425,0,0.0432599277863651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499293514369454,0,0.0052005336242186,0,0,0,0,0,0,0,0,0.0173636114696573,0,0,0,0,0.364250237844796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886991859343594,0.410139784159258,0.0841150018242357,0,0,0,0.0935734801053067,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0358857710338061,0,0,0,0,-0.0312687808373181,0,0,0,0,0,0,-0.0923543144780174,0,-0.017602524935696,0,0,-0.178032377453722,0,0,0,-0.0380403031759296,0,-0.0456212837577279,0,0,0,0,0,0.907766219371132,0,0,0,0,0,0,0,0,0,0.108583271488477
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0620188990719043,0,-0.0474484715697008,0,0,0,-0.105789230656239,0,0,0,0,0,-0.0708127307264427,0.00691406711514507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197709374678204,0.207955084166152,0,0,0,0,0,0,0.0848413716980687,-0.944329963564207,0,-0.00380654952098198,0.0104495821581028
CN2YR,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.116597678346043,0.126400464320203,0,0,0,0.0102231678614835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341670343188593,-0.200935793043377,0,-0.00383975337031539,0,0,0,0,0,0.0327690603444033,0,0,0,0,0,-0.0493369033242557,0,-0.324320483235614
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,0,-0.491651280084189,0
