,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104081374875954,0,0.00160487813287021,0,0,0,0,0.0413199402263624,0,0,0,0,0.272215208445424,0,0,0,0,0,0.854668537067012,0,0,0.233680828683391,0,0,0,0,0,0,0,-0.385401996988945,0,-0.0532161698160461,0,0,0,-0.164178625746651,0,0,0,0,0,0,-0.145989397292799,0,0,0.0488089887511668,0.0867603930355192
X601998.CH.EQUITY,0,0,0,0,0.0736784321031756,-0.0426469868948678,-0.016215688355163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676154628396851,0.285477753174835,0,0,0,0,0,0,0,0,0.0485302529058798,0,0,0,0,0,0.0590359294233561,0,0,0,0,0.173295499682203,0,0,0,0,0.407412511314596,0,0.00746288998892301,0,0,0,-0.0691274398357378,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128513280492378,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0136537283691855,0,0,0,0,0,0,0.486636604386275,0,0,0,0,0.075808634211683,0,0,0,0,0,0,0,0.257010755469758,0,0,0,0,0,0,0,0,0.0421785853129178,0,0,0,0,0,0.0109270244778396,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243099150184708,0,0,0,0,0,0,0,0,0,0.300552141648212,0.0428983064289846,0,0,0,0.168336961978502,0,0,0,0.0212820384712951,0.606015287996226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2227326329155,0,0,0,0,0,0,0,0,0,0.0406730188246964
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344892185008757,0,0,0,0,0,0.254795992932939,0,0,0,0,0,0,0,0,0,0.0190177464579942,0,0.0308710035093819,0,0.327883760018523,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204412262432609,0.192726006755636,0,0,0,6.93889390390723e-18,0,0,0,0.161297991699955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199177326775539,0,0,0.0204256513791653,0,0,0.0248704646927227,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650644916461,0,0,0,0,0,0,0,0,0.311011269173247,0,0,0,0,0.0927729048118917,0,0.167661287244153,0,0,0,0,0,0,0,0.110164294081839,0,0,0,0.103002264255807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.035643877681428,0,0,0,0.334365964085665,0,0,0,0,0,0,0,0,0,0,0,0,0.4868270364135,0,0,0,0,0,0,0,0,0.0258558647866684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588681901878012,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253166715708918,0,0,0,1.73472347597681e-18,0,0,0,0,0.134796370099529,0,0,0,0,0,0,0,0,0.08095321458589,0,0,0,0.0989861871726073,0,0,0,0,0,0.571825627205181,0,0,0,0,0,0,0.100859580443464,0,0,0,0,0,0,0,0,0.00980265616065009,-0.0227552276156057,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0621392987904118,0.0766229584957754,0,0,0,0,0,0.0267973265831314,0.0563820124975617,0,0,0.296086075756578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559574219586867,0,0.237958695587766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142300711415338,0,-0.0550662591138748,-0.0388471913069965,0.029768847833197
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225561179161404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048694301700346,0.24875604413822,0,0,0,0,0,0,0,0.0456212971117885,0,0,0,0,0,0.308768740109194,0,0,0.0429047334282588,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00988778836645706,0,0,0,0,0,0,0.143092962928734,0.369543014961465,0,0,0,0,0,0,0,0,0,0,0.113448996900494,0,0,0,0,-0.0538807320622715,0,0,0.216679426473118,-0.118844262349099,0,0,0,-0.0304084256066405,0,0,0,0,0,0,0.0457710874740581,0.129809592665424,0,0,-0.0941309155832361,0.0574458294622115,-0.0110927250581504
X601229.CH.EQUITY,0,0,0.335039108377397,0,0,0,0,0,0,0.0494821891218795,0,0.240379142049129,0,0.0589683149490628,0,-0.0180529800665616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191091346709807,0.18316096559351,0.139475791062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699434276059836,0,0.0991132000896587,0,0,0,0,0,0,0,0,0,0.0564043525376164,0,0,0,0,0,0,0.100878919745514,0,0,0,0,0,0,0.4832441575293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119413728489703,0,0,0,0,0.0136852486806529,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408387987056,0,0,0.0468877341934112,0,0,0.248043932412693,0,-2.77555756156289e-17,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00484087552110379,0,0,0,0,0,0,0,0.143127486878772,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214217109949993,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292363818771689,0.0267700790855088,0,0,0,0,0,0,0.0102549595179254,0,0,0,0,0.0697977171676257,0.0593059279754778,0,0,0.0492040566627968,0,0,0,0.0277920581591084,0,0.146318934540852,0,0,0.112854201184502,0,0.0347624031984547,0,0,0.211449811363404,0,0,0,0,0.0553813270263381
X601169.CH.EQUITY,0,0,0,0,0.0706974947301559,0,0,0,0,0,0,0.213198632786754,0,0,0,0,0,0,0,0,0,0.040497595662764,0,0.0496123613636801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107726847963983,0,0,0,0.0713734369986916,0,0,0,0,0.388753680639735,0.0425062336541298,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136801306389301,0,0,0,0,0,0,0,0,0.132986945307639,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.146121839059861,0,0,0,0,0,0,0.113116142281489,0,0,0,0,0,0.0593104618737755,0,0,0,0,0,0,0.102134854270544,0,0.288456419258744,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274084631796473,0,0,0,0,0,0,0.0492981294225044,0,0,0,0,0.050883199862946,0,0,0,0,0,0,0.0477375338442064,0,0,0,0,0,0,0,0,0,0,0,0.104248064624111,0.315514072276043,-0.00727447233922803,0,0,0,0,0.329043519655655,0,0,0,0,0.107989188828206,0,-0.00815192710571179,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110592860751,0,0.257067781685498,0,0,0,0,0,0,0,0,0,0,0,0,0.31316383299669,0,0,0,0,0,0,0,0,0,0,0,0,0.00222399920061949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495525195044142,0,0.173177972161514,0,0,0,-0.123876847702417,0,0,0,0,0,0,0.0310935350786883,0,0,0,0,0,0,0,-0.0577827192971387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877155117378831,0,0,0,0,0,-0.0306985101502488,0,-0.800023648259053,0,-0.13896952916192
VXFXI.INDEX,0,0,0,0.193643445729877,0,0,0,0,0,-0.115338747778961,0,0.161039499275926,0,0,0,0,0,0,0,0,-0.0686378035933931,0,0,0,-0.0721900491495091,0,-0.132878824750608,0,0,0,-0.188391786573184,0,0.0642586392766612,0,0,0,0.0129949280943804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937589414344099,0,0,-0.0726050464736709
CN2YR,0.0199432517601587,0,0,0.548874659545958,0,0,0,0.634516074813078,-0.233416286607039,0.00816104384752643,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603536,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048153,0,0,0,0.123162348245376,0,0.259883255587041,0,0,0,0,0,0,0.209350086089114,0,0.538918647016046
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232897,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771144,0.266915513645429,0,0.220196097513321,0.00621553253797055,0.0847068618772183,0,0,0,0,0,0,0,0,0.348535834898912,0,0,0,0,0,-0.00758383700474359,0,0,0,0,0,0,-0.203313784710998,0,0,0,0.6857252679056,0
