,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128910129827368,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.010127218368822,0,0.0706821307315089,0.332766676358336,0,0,0.0290537372789078,0,0.0165577592333874,0,0,0,0,0,0,0.0858667064809362,0,0,0,1.0842021724855e-19,0,0.000804819371760011,0.0286954006333176,0,0.0052356036292467,0,0,0.265721253256765,0,0.0371983107895679,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201280906662377,0,0.0454728529684923,0,0,0.0324617492306144,0,0,0,0.0226606979083812,0.0359452388303077,0,0,0,0,0,0,0.0951929347104011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108435626028797,0,0,0,0,0.0836498341361913,0,0,0,0,0.00764806975057836,0,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550026229274697,0,0,0,0,0,-0.0195838967680699,0,0,0,0,0,0,0,-0.248699851863213,0,0,0.265860134100665,-0.00951699552977079,0,0,0,0,0,0.153851140942161,0,0,0.0810363798947734,0,0.14937058324094,0,0,0,0.236177881584662,0,0,0,0.219297466439547,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.020162760814618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142425799583678,0.0577107071347304,0,0,0,0,0,0.051974116080625,0,0,0,0.0434473243886253,0,0,0,0,0.249430396481729,0,0,0,0,-0.0395368593994368,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297660918161519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640417346516881,0,0,0,0,0.0872417507079044,-0.0376049514155019,0,0,0.151196554605015,0,0.168453117529731,0,0,0,0.0293225052938314,0,0,0,0,0,0,-0.105302450616383,0,0,0,0,0,0,0.126397967751588,0,0,0,0,0,0,-0.00309954090436918,0.113137946298339
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408689669468145,0,0,0.333483600993442,0,0,0,0,0.0412311374182619,0.0835501815416684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798074662029272,0,0,0,0.0822819904370803,0,0,0,0.0781972793546626,0.404109235279758,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245849760116729,0.166536393007914,0,-0.248825175586325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255860850056645,0,0,0,0,0,0,0,0.0319191153989632,0,0,0,0.0491299440466865,-0.112892235489525,0,0,0,0,0,0,0.238015782250415,0,0,-0.0254499843097061,-0.00602155386911668
X600048.CH.EQUITY,0,0.143756743247528,0,0,0.0339851405431,0.116762615105917,0,0,0,0,0,0,0,0,0,0.588335017935273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.186185123471087,0,0,0,0,0,0,0,0,0.0394454791939193,0,-0.0571040492236034,0.0453779317929169,0.00269309703992787,0,0.0400090962070159,0,0,0,-0.0435411017935223,-0.169092889087432,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510525906742309,0,-0.131011066440985,0,0,0.137891769932269,0.201302829954739,0,0,0,0,-0.0265286164329093,0,0.0619807271623128,0,0,0,0,0.370130093071593,0,0,0,0,0,0,0,-0.134514437566565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090339213169203,-0.0203016981053789,0,0,0.0609232686075042
X601818.CH.EQUITY,0.0707029076489875,0,-1.73472347597681e-18,0,0.112234283454979,0,0,0,0,0,0.135349696301702,0,0.129376528644736,0,0,0.0699368520377223,0,0,0.109146168585332,0.064423990461786,0,0,0,0,0,0,0,0.0312707742878239,0,0,0,0,0.0321984558277389,0,0,0,0,0,0,0,0,0,0,0.0254185468588659,0,0.0324812755353521,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943825284553232,0,0,0.0021289244826261,0,0,-0.13618877807328,0,0,-0.140642558259184,0,0,0,-0.0983980642367008,0.224098950970969,0.233204403323793,0,0,0,0,0,0,0.100579589488813,0,0,0.357808651607895,0,0,0,0,0,0.0582732149926751,0,0,0,0.0763976511592647,0,0,0,0,0,0,0,0,0.192865369201619,0,0,0
X2007.HK.EQUITY,-0.0835805456477305,0,0,0.10434880092085,0,0,0,0,0.167454840470929,0,0,0,0,0,0,0,-0.0374048427755111,0,0,0,-0.0866764249674588,-0.149288604224446,0,0.121083651974172,0,0,0,0.147184386311238,0,-0.0770983339753878,0.322575601292907,0,0,0,0,0,0,0.709184914202826,-0.187688392131951,0,0,0,0,0,0,0,0,0,0,-0.0786462387300982,0,0,0.207403243764744,-0.180934933780766
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115021322671,0,0,0,0,0,0.156453480960988,0.0114196534342781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203921306066536,0,0,0,0,0.00106526396963055,0.64130606449718,0,0,0,0.0937710288366498,0.0350653012591697,-0.21783780017146
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701771148142355,0,0.0635937687888491,0,0,0,0,0,0,0,0.208149979060892,0,0,0,0,0,0,0.0102133834100617,0,0,-0.0359056610861136,0.0845040573019869,0,0,0,0,0,0,0,0,0,0.323910746955931,0.00989350035579152,0,0,0,0,0,0,0,-0.0125808035164785,0,0,0,0,0,0.131092384839073,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435619996246647,0,0,0.00994147293770954,0,0,0,0.148771484179171,0.0554790178597569,0,0,0,0,0,0,0,0,-0.0680054279838277,0,0.374778718292081,0,0,0,0,0,-0.0184193784629875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271160041219199,0,0,0,0,0.18102198420259,0,0,0.0116037190258425,0,0.122026170110814,0,0,0,0,0,0,0,0,0,0,-0.0620080784877223,0,0,0,0,0,0,0,0,0.100170246219282,0.20058889745783,0,0,0.0225851608120618,0,0,0,0,0,0,0.259793909639252,0,0,0,0,0.0877953773520068,-0.255207595343741,0,0.135331745863363,0,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916093368252,0.0676267715260943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276445419078199,0,0,0,-0.0174070532389796,0,0.255710253403065,0,0.157168026483817,0.175227773220851,0,0.0345315047333893,0,0,0,0,0,0,0,0,0.320825888842555,0.168326155630704,0,0,0.0741433768677706,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463733910140701,-0.121113207633115,0,0,0,0,0,0,0,0,0,0,0,0.466286869371106,0,0,0,0,0,0,0,0,0.205817022701214,0.101988207365389,0,0,0,0,0,0,0,0,0,-0.132171420151215,0,0,0,0,0,-0.143627901995136,0,0,0,-0.0633658464712113,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999769151998,0,0,0,0,-0.244308703545718,0,0,0,0,0,0,0,0.290836775227968,0,0,0,-0.0873124289995665,0.058001146977028,0,0,0,0.0869268099549685,0,0.307731920056864,0,0,0,0,0,-0.259233828843719,0,0,0,0,0,0.103436601648709,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0127966775547687,0,0.333851514494006,0,0,0.0252209928865027,0,0,0,0,0,0,0,0.00489722648144087,0,0,0.512859756250086,0,0,0,0,0,0,0,0,0,0.147708758377028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048895845025916,0,0,0,0.0175084204296063,0.056974110884781,0.00994328162530242,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939324793145033,0,0,0,0.129825144377856,0,0.0043089611272227,0,0,-0.281263784943572,0,-0.2064648247353,0,0,0,0,0,0,0.0320626729475801,0.0773961097685102,0,0,0,0,0,0,0.162131535968351,0,0,0,0,0,0,0.0636075139379728,0,0,0,0.157413419554896,0.0574087568981703,0,0.734020922687907,0,-0.147479337615546,0,0
X000776.CH.EQUITY,0,0,0,0.0771712681942062,0.0314334225705275,0,0,0,0,0,0.246221257752443,0,0,0,0,0,0,0,0,0,0,0,0,0.172893013602972,0,0,0,0,0,0,0,0,0,0.0463336178683461,0,0,0,0,0,0.334911411044263,0,0,0,0.00702158443572049,0,0,0,0.115745714059579,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679542000292536,0,0,0,0,0,0,0,0.136080007502703,-0.111497864523101,0,0,0,0,0,0,0.327828691923328,0,0,0,0,0,-0.153311164767047,0,0,0,-0.159950708593554,0,-0.0169088803201773,-0.133463913148214,0,0,0,0.506923831662683,0,0,0,0,0,0,0.127126983342898,0,0,0,0,0,-0.0754131327471982,-0.10302651444014,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701265089058367,0.684985428988859,0,-0.122683401226587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239519759446781,0.00502555619781535,0,0,-0.0462019428235614,0,0,-0.0160781069406705,0,0,0,0,0,0,0,0.105584961511255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621467497994855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216768778655591,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602228499695764,0,0,0,0,0.159754337372239,0,0,0,0.106467914580976,0,0.0821162860341575,0,0,0,0,0.568038191603978,0,-0.0377764885082045,0,0,0,0,-0.180046753138893,-0.234584710224881,0
FXI.US.EQUITY,-0.164277197387034,0,0,0,0,0,0,0,0.106038996680038,0,0,0,0,-0.134542504016291,0.184041371151907,0,0,0,0,0,0.0143499564572669,0,0,0,0,0,0,0,0,0,0.11267907140604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151056224476896,0,0,0,-0.343794054973172,0,0.196311489895184
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582,0
CN2YR,0,0,0,0,-0.368577900753382,0,0,0,0,0,0,0,0.105372781789163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218122649715899,0,0,0,0.240312600783301,0,-3.46944695195361e-18,0,0.277085107338561,0.072803449122492,0.121230984328557,0,0,0,0,0,0,0,-0.0606475544131819,0.0846257282983121,0.0622907399428762,0,-0.389660208569421
CN210SLOPE,0,0,0.330540869318369,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404542,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436177,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912288,0,-0.0814824603020924,0.135813719001721,0,0.150307109422713,0,0,0,0,-0.186494230379173,0
