,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225497892177333,0,0,0,0,0,-0.0444717135511402,0,0.0857398625306552,0.439965387412141,0,-0.0634890179427068,0.0287155409046137,0,-0.000125948051774314,-0.114176851205539,0,-0.102272568251935,0,-0.0487915635328454,0,0,0,0,0.194820024370965,0,0,0,0.0459001714120669,0,0,0,0.0607243784721558,0.109464121460004,0,0,0,0,0,0,0,0,0,0,0.0348159726929883,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192654931635549,0,-0.091165032735966,0,0.352392331051114,0,0,0.278700274459617,0,0,0,0,0,0,0.381683814347547,0.264910241324645,0,0,0,0,0,0,0,0,0.08484216405535,-0.358134925119891,0,0,0,0,0,0,0,0,0.135716047799136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576862101867394
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936116802175048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549563899280447,0.136908560158844,0,0.185556616350462,0,0,0,0,0,0,0,0,0,0.0337961234919226,0,0,0,0.16811969076623,0,0,0.0290894200769969,0,0,0,0,0,0,0,0.25037130556825,0.114346674583823,0,0.053843861013866,0,0,0.10604434456322,0,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177314402372618,0.0617146030116771,0,0,0,0.151775504001964,0,0,0,0,0,0,0,0.341991826805855,0,0,0.0324148017171185,0,0,0.0931371366974302,0.0298208966893724,0,0,0,0,0,0,0.102111642783321,0,0,0,0.110106439168104,0,0.00508234676094808,0,0,0,0,0,0,0,0,0,0,0.0738791056346164,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426753790597444,0.03036326194036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078942696517043,0.0859853407325421,0,-0.00939144507439633,0,0,0.0364017539301573,0,0,0,0,0,0,0,0,0,0.247051785042961,0.0421558217520493,0.525891798396191,0,0,-0.465855626827549,0,-0.0929346392377745,0.0838452139332018,0.0112251629074712,0,0,0,0
X601319.CH.EQUITY,0,0.021933088511776,0.209654021298372,0,0,0,0,0,0,0.0192203191204659,0,0,0,0.169377384160202,0,0,0,0,0,0.0678642986355759,0,0,-0.0286306899423464,0,0,0,0,0,0,0,0,0.0505705966809269,0,8.67361737988404e-19,0,0.152941061314475,0,0,0,-0.0300893231639637,0,0.0399488809325545,0,0,0,0.0133977100234796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134529091506211,-0.00513861088731862,0,0.00965741264918128,0.0857145312198725,0,0.60997923961891,0,0,0,0,0,0,0,0,0,0,0,0.000388388610546984,0,0,-0.0412805223517415,0.11840991731673,0,0,0,-0.0204751281717637,0,0,0,0,0,0,0,0.155636216588491,0.147173794144941,0,0.0583406321506959,0,0,0,0,0,0,0,0,0,0,0,0.0529201598766587,0,0
X002142.CH.EQUITY,0.000671889854230171,0,0,0.0997593784353561,0,0,0,0,0,0,0.0180284295093665,0,0.292981927029805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243531473176091,0,0.11635609620385,0,0,0,0,0,0.0100895134626962,0.223154360336203,0,0,0,-0.0527617393340443,0,0,0,0,0,0,0.0255875528187607,0,0,0,0,0,-0.0803510769763425,0.0182474837918294
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164215263886649,0,0,0,0,0,0,0,-0.111208006194843,0,0,0,0.194357032477032,0,0.52857660893628,0,0,0.155730920659471,0,0,-0.0165476093819231,0,0.187854739861241,0,0,0,0,0,0,0,0,0,0,0.0279966614048004,0,0,-0.0499012044206258,0,0,0,0,0,0,0,0.0714458402686218,0
X600016.CH.EQUITY,0,0.275936177170777,0.100586797394378,0.0564911838077285,0,0,0,0,0,0,0,-0.155023673138501,0,0,0,0,0,0.276417483865648,0,0,0,0,0,0,0.0240572470843951,0,0,0.038023978110859,0,0,0,0,0.552893568537266,0,0,0,0,0,0,0,0,0,0,-0.110473553656725,0,0,0,-0.0574828010202588,0,0,0,0,0.0314532252802483,-0.128816617252219
X601998.CH.EQUITY,0,0,0,0,0.152409761677653,0.166662140961075,0,0.259128271686151,0,0,-0.118708267710282,0,0,0,0,0.178578966642763,0.142527314391721,0,0,0.0886115183658134,0,0,0,0,0,0,0,0.280654956951263,0,0,0,0,0,0,0,0,0,0,0,0.012759825903658,-0.113655479147778,0,0.110325822449053,0,0,0,0,0.0247556170463526,0,-0.0845978627277013,-0.0268772116320909,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103964303761398,0,0,0,0,0,0.177900872318337,0,0,0,0,0,0,0,0,-0.0168620824400801,0,0,0,0,0,0.194237804589272,0.153202147736071,0,0,0,0,0.143238811968746,0,0,0,0,0,0,0,0,0,0,0.0613241898165745,0,0,0,0,0,-0.0890859915036646
X1109.HK.EQUITY,0,-0.201067940204784,0,0.0220636840599148,0,-0.0141421364757682,0,0,0,0,0,0,0.209486397647361,0,0,0,0,0,0,0,0,0,0,0.0857922259060999,0.100166261480763,0,0,0,0,0,0,0,0,0,0,0,0.272040621938942,0.0522077659215341,0,0,0,0,0.10466083908351,0,0,0,0,0,0.0131684309434129,0.156126507840326,0,0,0.0270714162581991,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573128584657876,0,0,0,0,0.0243936425092805,0,0,0,0,0.393466853406261,-0.0594257790731978,0,0,0.16943988053389,0,0.258531557957306,0,0,0,0,0,-0.0186562003501035,0,0,0,0,8.67361737988404e-19,0,0,0.048033832707964,0.108538251634682,0.204944940399697,0,0,0,0,0,0,0,0,0,0,0,0.217619212765591,0,-0.0218421708037399,0.0618748620253301,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0,0
X688.HK.EQUITY,0.573983993858716,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0505909011026179,-0.413734398471248,0,0,-0.00743912708897267,0,0,0,0,0,0,0,0,0,0.150719412030902,0.412638950485275,0,0,0,0,0,0,-0.145782720499822,0,-0.0817078518856823,0,-0.0827772906490859,0,0,0,0,-0.103344265899497,0,0,-0.136375402162454,0,0,-0.229916304832977,0
X267.HK.EQUITY,0.114125081359387,0,0,0,0,0.16003986180766,0.14211292386601,0,0,0,0,0,0,0,0.0611892520928168,0,0,0,0,0,0.104725601576172,0,0,0,0,0,0,0,0.083273765497908,0,0.038608172589538,0,0,0,0.11792887806776,0,-3.46944695195361e-18,0,0,0,0.536599749142854,-0.507829497746243,0,0,0,0,0,0,-0.0436823975952506,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12883112375559,0,0,-0.0425332952280909,-6.93889390390723e-18,0,0,0.0334150164850477,0,0,0,0,0,-0.131991936430621,0,-0.0249430946493119,0,0.0531697375614676,0,0.187255747793619,0,0,0,0,0.213965277376764,0,0,0,0,0,0,0,0,0,0.0792596827992677,0.193908574234767,0,0,0,-0.23426835129537,0,0,0,0.0201258345244631,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654640815518,0,0,0,0,0,0,0,0,0,0,0,0.0863470095036681,0,0,0,0,0,0,0,0,0.00624772921416098,0.00852730307207294,0,0.0380269545441775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4902643662594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.04290139449474,0,0,0.0559422430994349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186780741953534,-0.0954897164252519,0,0,0,0,0.0712217541581843,0.0498802833643301,0,0,0,3.46944695195361e-18,0,0.0252235206750444,0,0,0,0,0.33286655100911,0,0,0,0,0,0,0.078189739379121,0.297454039465765,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169214655940203,0,0,0.0994547303494234,0,-2.16840434497101e-19,0,0,0,0,-0.0192038389174142,0,-0.0723784563829749,0,0,0,-0.0761979201005952,0,0,0,0,0,-0.16966957322314,0.0822427901119408,-8.67361737988404e-19,0,0,0,0.102592714997772,0,0,0.0172250533951706,0,0,0,0,0.391976466147946,0,0,0,0,0,0,0,0,0,-0.0375746295235608,0.271692489764614
X1113.HK.EQUITY,0.0362499964494729,0,0,0.0014153527429484,0,0.0499126359765699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181380883491058,0,0,0.0459184827835191,0,0,0,0,0,0,0,0,0,0,0,0.305166109210947,0.010291450950711,0.156451849310119,0,0,0,0,0,0.00513616240081571,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668846670127995,0,0,0,0,0,0.269855727859916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34896003561928,0.0718392205321394,0.062858230624238,0,0,0,0,0,0,0,0,0.317841522525138,0.0477417755091329,0,0,0,0,0,0,0.00355427220009117,0
X600918.CH.Equity,0,0,0,0.134238672379272,0,0,0,0,0,0,0,0,0,0.0495925374040084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930228285331,0,0,0,0,0.0247738689123466,0,0,0,0,0.138329072104695,0,0,0,0,0,0,0,0,0,-0.0344743651148624
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166760868609277,0.0895076333256814,0,0,0,0,0,0,0.0142499993898244,0,0.382750188570007,0,-0.0941207699982301,0,0,0,-0.0370396320876061,0,0,0,0,0,0,0,0,0.215064290961536,0,0,0,0,0.0564485495781152,0,0,0,0,0.0462574692326808,0.0268714090028783,0,0,-0.0687573939238952,0.0579033912017085,0,0,0,0,-0.0571709313723603
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919907605227596,0,0,0,0,0.0994454549332642,6.93889390390723e-18,0,0,0.77235240987598,0.150562336215691,0,0,0,0,-0.0296638754321237,0,0,0,0,0,0,0,0.16109878035681,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0.140125585292051,0,0.0230730270113482,0,0,0,0.0377705565631898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186342453085474,0.262572500867134,0,0.508119712271073,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0317093438539123,-0.0190349154369623,0.0280381840594304,0.085044369257451,0,0
X1997.HK.EQUITY,0,0,0,0,0.00330941125519892,0,0,0,0,0.223785407724568,0,0,0,0,0,0,0,0,0.106734101722425,0,0,0,0,0,0,0,0.129598053163857,0.0933536395520634,0,0.0712185743570257,0,0,0,0,0,-0.122657554841877,0.0330641669392009,0,0,0,0.168865375734369,0,0,0,-0.333703470943429,0.273703726516111,0,0,0,0,0,-0.0841797733940536,-0.211413497645277,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237228579175789,0,0,0,-0.0988802494275418,0,0.100250526923786,0,0,0.270160939367827,0,0.0259966273642988,0,0,0,0,0,0,0,0,0,0,-0.108464325751021,0,0,0,0,-0.18206047365507,0,0,0,0,0,-0.0906264894014152,0,-0.0205090910360918,0,0.386908293811355,0,0,0,0,0,0,0.0145597286583975,0.107446121280081,0,0,-0.346749861566879,0.0856940815885018,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609868068526317,0,0,-0.0500327681300025,0,0,0,0,0,0,0,0,0,0.115902219745344,0.0368046100395965,0,0.212795961353372,0,0,0,0,0,0,-0.363789177084352,0,0,0,0,0,0,0,0,0,0.0121025005178941,0,0,0,0,0,0,0,0,0,-0.00998974151292375,-0.424626735089021,0,0,-0.117221631996971
CN2YR,0,0,0,0,0,-0.0195242168635671,0,0,0,0,0,0,-0.137138046592552,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00536895357440838,0,-0.0774728386548896,0,-0.463237711290786,0,0.310886681367855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092482733689028,0,0,0.203136785845448,0,0,-0.595320734411519
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329216,-0.0333963256954653,1.38777878078145e-17,0,0,0,0,0,0,0,0.0807497615387912,0,0.116278481266673,0,0,0,0,0,0,0,-0.0636552319940045,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,0,-0.0360130404788147,-0.33777531678966,0
