,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455173841450489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185595018968609,0,0,0,0,0,0.0532178111405028,0,0,0.0216507285515577,0,0,0.622963387591335,0,0,0,0.0113609785710499,0,-0.0687916691960244,0,0,0.031870847638712,0.0453929343537951,0,0,0,0,0,0.0164075824533367,-0.0730563874485186,0,0
X388.HK.EQUITY,0,0,0,0,0.0105062709260217,0.0269202020149415,0,0,0,0,0,0,0,0,0.0700330754975799,0,0,0.287573236957065,0.583261185052573,0,0,0,0,0,0,0,0,0.115729659616845,0,0,0,-0.123191250799398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0,0
X2388.HK.EQUITY,0,0.648951172231106,0,0,0.38405789402522,-0.405107626502603,0,0,0,0,0,-0.0935017823875749,0,0,0,0,0.662760776316808,0,0,0,0,0,0,0,0,0.18989223913664,0,-0.155497568644235,0,0,-0.134474577850829,0,-0.319404432227025,0,0,0,0,-0.209915388006672,0,0,0,0,0,-0.121982414598417,0,0,0,0,-0.0691228845169281,0,0,0.0222210054567096,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751592186221464,0,0,0,0,0,0,0.255476993319277,0,-0.211369676395312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981571185701369,0,0,0,0,-0.1046579352558,0,0,0,0.484638887004945,0,0.0164027304913428,0,-3.46944695195361e-18,0,0.162499265398933,-0.0659423128204532,0,-0.311466826174153,0,0,-0.0895476528403486,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500735155878969,0,-0.0259639021853752,0,0,0,0,0,0.271016761016854,0,0,0,0,0,0,0.330730045318854,0,0,0,0,0,0,0.165362947999905,0,0,0,0,0,0,0.129358356473653,0,-0.306563415497342,-0.187437131439882,0,0.0901776488797452,0.0521050881212486,0,0,0,0,0.153928582773968,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177664699935572,0.00103010653608049,0.145039144357047,0.0469902459693811,0,0,0,0.138210030372396,0,0.0501884200658376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934157737104415,0,0.0244747915099531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187026183252834,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922126257064938,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.257202779099694,0,0,0,0,0,0,0,0,0,0,0.0122988766535573,0,0,0,0.0257401339041346,0,-0.0166016264563016,0,0,0,0,0,0,0,0,0,0.149171657310259,0,0.209446595901053,0,0,0,0,0,0,0,0,0,-0.0432529969487554
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0,0
X2007.HK.EQUITY,0,0.39115840738222,0,-0.0579142685841881,0.033243956502545,0,0,0,0,0,0,0,0,0,0.0849660315953668,0,0,0,0.0495310942862181,0.0260504244798398,0,0,0,0.015220595745534,0,0,0.146124529835125,0.284211225973411,0,0,0,0,0.0804423042739258,0,0,0,0,-0.080737094534598,0,0,0,0,0,-0.0364006595786763,0,-0.0302132206663445,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00989575877762886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494219774591707,-0.0408353616371173,0.310971407724185,0,0,0,0,0,0,0,0.19371050903681,0,0,0,0.320133592210462,0,0,0,0,0.0584981519668714,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.226568987230287,0,0.157846003397978
X1113.HK.EQUITY,-0.182167678323619,0,0,0,0,0,0.123823295391508,0,0,0,0,0,0,0,0,0.13098456077845,0,0,0,0,0,0,0,0,0,0.154137079167959,0,0,0,0,0,0,0,0,0,0,0,0.208361333227862,0,0,-0.0525473789393723,0,0,0,0,0.110248589400055,0,0.0187996660022763,0,0,0,-0.0811939945038417,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447249771674277,0,0,0,0,0.16680995048483,0,-0.0440955903452633,0,0,0,-0.0871158224055904,0,0,0,0,0,0,0,0.0452693339602466,0,0,0,0,0,0.197075533448964,0,0,-0.00586023611965291,0.408011418664312,0,0,0,0,0,0,0,0,0,0,-0.176642965287559,-0.152237752430891,0,0,0,-0.0953853202114135
X12.HK.EQUITY,0,0,0,0,0,-0.248419623540907,0.347926250963882,0,0,0,0,0,0,0,0,0,0,0.0554197158586453,0,0,-0.114389206044977,0,0,0,0,0,0,0.0671924414937811,0,0,0,0,0.17498820273952,0,1.73472347597681e-18,0.104708481625372,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.468247563852144,0,0,-0.339075317256531,0,0,0.419334757684574,0.401176811087084
X823.HK.EQUITY,0,0,-0.0452545539079977,0.0212629554579384,0,0,0,0,0,0,0,0,0.156927509538248,-0.218007197851584,0,0,0.136825578700338,0,0,0,-0.0114350047363456,0,0,0,0,0,0,0.118415994615397,0,0,0,0,0,0,0,0,0,0.104672238139818,0,0,0,0,0,0,0,0.124933335108059,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114893469966186,0,0,0,0,0,0,0,0,0,0.524938274441116,0,0,0,0,-0.0542531290595237,0,0.0207919288777204,0,-0.0418883645647362,0,0.0990575886029403,0,0,0,0.0760517161606274,0,0.0109033862713747,0,0,0,0,0,0,0,0.0293770468077255,0,-0.0488242858542352,0,0,0,0
X001979.CH.EQUITY,0,0,0.048249104718507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931387555809748,0,0,0.341796390067569,0,0,0,0,0.0316208367497069,0,0,0,0,-0.0419201479515511,0,0,0.203264638379621,0.191418973994118,-0.0300214652550221,0.032593062371232,0,0,0
X600048.CH.EQUITY,0,0,0.131412273654921,0,0,0,0,0,0,0,0,0,0.149618974840542,0,0,0.243237355729504,0,0,0,0,0,0,0.193907577685316,0,0.056250236610599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750986776239786,0,0,0,0,0,0,0,0,0,0,0,-0.290330367012216,-0.0767866992089943,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162319544658045,0,0,0.0766182149210546,0.219584510539708,0,0,-0.123104821414477,0,0,0.219056979954259,-0.0586869122684568,0.0395632656604065,0,0,0,0,0,0,0,0,0,0,0,0.0403851263002307,0.0725539680517987,0,0.147677472087646,0.108481577546357,-0.165400119768914,0,0,0,0,0,0,0,0,0,0,0,-0.0481390034562431,0,0.233570022066851,0,0,0.00198810256975156,0,0,0,-0.158473234390715
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0,0
X002142.CH.EQUITY,0,0,0.112721802704372,0,0,0,0,0,0.0891465067612786,0,0,0,0,0,0,0,0,0,0,0,0.133181151662918,0,0,0,0.289941015433134,0,0,0,0,0,0,0,0,0,0,0.155503180190389,0,0,0,0,0,0,0,0,0,0,0,0,0.0438631190227249,0,0,0.05397054661278,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0.0542994280710246,0,0,0.0349273700997153,0.12419823823592,0.0311751523606331,0,0.0233800825504211,0,0.0392207446097924,0,0,0,0,0,0,0,0,0,0.289165653004917,0,0,0,0,0,0,0,0,0,0,0,0.0914565484721987,0,0,0,0,0.255981197757781,0,0,0,0.048188108122284,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861604052306725,0,0,0.287683087382553,0,0,0,0,-0.0478989006301398,-0.37770483007124,0,0,0,0,0,0,0,0,0.620518372301205,0,0,0,0.126603946804552,0,0.365609355647096,0,0,0,0,0,0.0560632432931059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405685115045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14303213429657,0,0,-0.118061057420776,0,-0.0183097163288521,0,0,0,0,0,0,0,0,0,0,0,-0.0612394228325571,0,0,0,0,0,0,-0.0818087494622199,0,0.367833802506637,0,0,0,0,0,0,0.807852979008979,0,-0.00122008309090791,0.0690444601809062,0.146732058674146
X000166.CH.EQUITY,0,-0.0494137675871613,0,0.076778979925877,0,0,0,0,0,0,0,0.32022139666883,0,0,0.20523657682365,0.0513571799024368,0,-0.101656987864192,0,0,-0.0102693935467734,0.0303654320096643,0,0,0,0,-0.069210496721858,0,0,0,0,0,0,0,0.36038092823573,0,0.126599584389106,0,0,0,0,0,0,0,0,0,0.273953274386335,0,0,0,0.100394720170065,0.0234718764125801,0
X17.HK.EQUITY,0,0,0.0242652867672901,0,0.258933839563182,0,0,0,0,0,0,0,0.149518846639595,0,0.027462453405074,0,0,0,0,0,0,0,0.0804732427528004,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0.122053064173648,0,0,0,0,0,0.096248674453356,0.444697880415067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625579270493074,0,0,0,0,0,0,0,0,0,0,0.0299224579237902,0,0,0,0.0140599984576771,0.382070383868264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11658125128177,0.0610434244481682,0.429456496500713,0,0,0,0.00529913787911956,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749100300218352,0,0,0.00984626611831357,0,0,-0.325906367885537,-0.0950136536149334,0,0,0,0.0569052712265139,0,0,0,0,0,0,0,-0.10066625546503,0,0,0,0,0,0,0,-0.154958880128092,0,0,0,0,0,0,0.0708308067937261,0,0,0.632436385653608,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0,0
CN2YR,0,0,0,0,-0.202247888777583,0,0,0,0,0,0,0,0,0,0,-0.106921372262467,0.119468741636518,0,0,0,0,0,0,0,0,0,0,0,0,0.00733988372083307,0,0,0,0,0,0.302136600837273,-0.0923935874284696,0,0,0.0578649780149022,0,0,0.00504396757568806,0,0,0,0,0,0,0,-0.0828551286659107,0,-0.227171888962601
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216716,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486109,3.46944695195361e-18,0,0.172848755988868,0,-6.93889390390723e-18,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.085049881810892,0,0,0,-0.0951839300692667,0
