,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0.0155426121671531,0,0,0,-0.265124503155624,0,0,0,0,0,0,0,0,0,-0.566299320460045,0,0,0,0,0,0.732824316137933,0,0,0,0,0,0,0,0,0,0,0,0.262089694590452,0,0,0,0.092695551551743,0,0,0,0,0,0,0,0,0,0,-0.0781946116998432,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518013523336505,0,0,0,0,0,-0.0056130114313011,0,0,0.192175036944952,0,0.029296287200174,0,0.0139656761393181,0,0,0.105125685736984,0,0,0,0,0,0.345541711336556,-0.0979965516047276,0,0,0,-0.00384204696310213,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272354113859,0,-0.080755440703033,0,0,0,0.0765295678827586,0,-0.0568508123880269,0,0,0,0.0974398877264804,0,0,0,0.0695387160888942,0,0.0445048742925666,0,0.383172609860811,0,0.0466705330589925,-0.188024910874022,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.119113209546223,0.327467397048503,0.116000428618606,0,-0.052513446066206,0,0,0,0,0,0,0,0,0.143500399864673,0,0,0,0,0,0,0,0,0,0,-0.115346976445979,0,0,0.0508471586213344,0,0,0,0.370096481555929,0,0,0,0,0,0,-0.0459330676637035,0,0.0507823983971472,0.0739686839193756,0,0,0,-0.101455246644787,0,-0.15253145671529,0,-0.173985082247934,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875747143676849,0.0368207821409668,0.0795247652317088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830672189789659,0,0,-1.73472347597681e-18,0,0,0,0.0960381948093425,0,0,0,0,0.158971201237356,-0.0573670622814425,-0.0366986736434825,0,0,0,0,0,0,0,0,0,0.385618171180709,0,0.0299202443728897,0,0.00551687223281662,0,0,0.0238022252067338
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175235274962743,0,0,0,0.0128885711003306,0,0,0,0,0.204576103265306,0.160647846903452,-0.0381349816594389,0,0,0,0,0,0,0,0,0,0.0355162541836016,0,0,0,0,0.115879974359666,0,0,0,0,0.133286294192827,0,0,0.000785547949487738,0,0,0,0,0,0,0,0.380425969534975,0,0,0,0,0,0,0,0.0382739249358946,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491525947511709,0,0,0,0,0,0,0,-0.034926925118915,0.288017062590014,0,0,0,0,0,0,0,0,0,0.075302972239479,0.0240051625800131,0.121695844931239,0,0,0.287896345430139,0,0,0.0631471629401625,0.0318298146467212,0,0.00696886944603952,0,0,0,0
X000166.CH.EQUITY,0,0,0.2803762762218,0,0,0,0,0,0,0,0,0,0.010137599673415,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0669407153981181,0.158261112225686,0,0.0729029335824173,0,0,-0.0241316777190485,0.0822109164472895,0,0,0,0,0,-0.0203550331134633,0.511143703423755,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11504203604032,0,-0.194345711685428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310965523154305,0,0,0.0554212527896091,0,0,0,0,0.123700272451574,0.591009876641669,0,0,0,0,0,0,0.245314239274004,0,0,0,-0.258267539527398,0
X600999.CH.EQUITY,0,0,0,0,0.122200177185163,0,0,0,-0.0690395647190817,0,0,0,0,0,0,0,0,0,-0.0390137211848675,0.28734329180897,0,0,-0.00678156941290447,0,0,0.0548223904569012,-0.205401592541065,0,0,0,0,0,0,0,0,0,0.418225764052389,0.127019269823002,0,0,0,0,0,0,0,0,0,0.0235410574072339,0,0,0,0,0.060057423888846
X2891.TT.EQUITY,0,0.0842819696252883,0.33048737284515,0,0,0,0,0,0.0179309173350718,0,0,0.128906757791603,-0.209920033670802,0,0,0.31286863961481,0,0.0214494745577063,0,-0.144905442583881,0,0,0,0,0,0,0,0,0,0,0,0.052084876928705,0,0,0,0,0,0,0,0,0.240377417396703,0,0,0,0.202092170048953,0.134168825451731,0,0,0,0,0,0,0.288309230446991
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018775472857447,0,0,0,0,0,0,0,0.228356270865654,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0,0
VXFXI.INDEX,0.0568740778746706,0,0,0,0,0,0,0,0,0,0,0,-0.0511389909366304,0,0,-0.0595775050589058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134248869789035,-0.244232685556228,0,0,-0.060198015385798,0,0,0,0,0,0.102333716399203,0,0,0,0,0,0,0.032921680348314,0,-0.664483071588418,0,-0.0205572321130381,0
CN2YR,0.0943043189371501,-0.120500463782059,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313896,0,0,0.166834594039706,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.0802696627330841,0,0,0,0,0,0,-0.180688157773722,0,-0.162768668385421,0,0,0.138370577146513
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.0038946311310514,0,0,0,0.04717858347683,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.0467785593859729,0,0.120328786789325,0,-0.0636166292641714,0,0.253192217084128,0,0,0.082547909519394,0.326603136299375,0
