,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0.25550341689675,0.201836865038812,0,0,0,0,0,0,0,0,0.176136537601627,0,0,0,0,0,0,0,0,0.27998259070215,0,0,0,0,0,0,0,0,0,0,0.041616877601641,0,0,0.0471793953416822,0,0,0,0,0,0.0295986640931698,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671054916886067,0,0,0.0218959886455282,0,0,0.0568230942225265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530016183882443,0,0.0223445094597732,0.546904388170024,0,0,0,0,0,0,0.114713392714559,0,0,0,0,0,0,-0.0637369657832127,0,0,0,0,0,0,0.0141332301195274,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127520611892604,0,0,0,0,0,0,0.189205122868577,0,0,0,0,0.138711906212723,0.13666390260453,0,0,0,0.300025200103223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126163659632261,0,0,0,0,0.0608645644588419
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979958377222415,-0.0298425889341957,0,0,0,0,0,0,0,0,0,0.0739736292250742,0,0,-1.73472347597681e-18,0,0.0572636702996671,0,-0.0295951849903512,0,0,0,-0.0603695291106787,0,0.173950042987063,0.415627103908246,0,-0.0649615889739931,0,0,0.171992780625201,0.0616962379325848,0,0,0,0,0,0,0,0,0.0845128960180165,0,0,0,0,0.0704990237743651
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0,0
X601319.CH.EQUITY,0.00696080561068183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123237433723,0,0,0,0,0,0,0,0,0,0,0.0238391599560935,0.563310790797196,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.168724380304053,0,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207082580195173,0,0.0485053690904209,0.139230207947374,0,0,0,0.0288689187203656,0,0,0,0,0,0,0,0,0,0,0,-0.0777053925911505,0,0.604822078182513,0,0.0102808105393561,0,0,0,0,0,0,0,0,0,0,-0.0241116310564493,0,0,0.263853238246875,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647627097344479,0,0.214578700554382,0,0.0359552435362686,0,0,-0.220727332003248,0,0,0,0,0,0,0,0,0,0,0,0.828138397310655,0,0,0,0,0.164503731566319,0,0,0,0,0,0,-0.0883537160061857,0,0,0,0,0,0,0,0,0,0,0,-0.236912232439234,0,0,0,0.0623585209033927,0.139826104534179
X600016.CH.EQUITY,0,0.133772333683918,0.130714565263073,0,3.46944695195361e-18,0,0,0,0,0,0,0.159289527467247,0,0.033292934568705,0,0,0,0,0,0,0.0182865333821678,0,0,0,0,0,0,0,0.131362289894503,0,0,0,0.0304461829847304,0,0.0799761601637974,0,0,0,0,0,0,0,0,0,0,0.122707358567891,0.194085729705977,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559254297943804,-0.0328226428457252,-0.009098171512354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689245562151551,0,0.248678902479057,0,0,0,0,0,0,0,0.0387989335311915,0,0,0,0,0,0.0660338585008793,0,0,0,0,0.114907633295156,0,0,0.0541184102186334,0,0.454807850990463,0,0,0,0,4.33680868994202e-19,-0.0590004799475638,0
X2388.HK.EQUITY,0,0,0.117952223760518,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215991757250379,0,0,0,0,0,0.481227625524917,0,0,0,0,0,0.0870156704279413,0,0,0,0,0,0.262602320494687,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0446220585730889,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258698674386149,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0414254872622711,0.147423432156604,0,0,0,0,0.235753131457646,0,0.0583518424177955,0.504865833280206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029353766935243
X267.HK.EQUITY,0,0,0.017870877360019,0,0,0,0.0518157010726791,0,0,0,0,0,0,0,0,0,0.12299294683854,0,0,0,0.0979289396756257,0.0784628343332104,0,0,0.12283110109016,0.0278265126129302,0.174909023069465,0,0.0952651123273628,0,0,0,0,0,0,0,0,0,0.0474158463134156,0,0,0,0,0,0,0,0,0,0.220734342730173,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214749938757861,0,0,0,0,0,0,0.165395368479332,0.00628914847550825,0,0,0,0,0,0,0,0.111744035902273,0,0,0,0.140858185740319,0,0.351986730880124,0,0,0,0,0,3.46944695195361e-18,0.0532092094029942,0,0,0.0799800727274202,0,0.0431978462283085,0,0.0639721322611095,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183287740830727,0.172006125420003,0,0,0,-3.46944695195361e-18,0,0,0,0.143603990663222,0,0.0501826920792327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220826655273768,0,0,0,0,0,0.0173567001262185,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904996608604491,0,0,0,0.411970447539137,0,0,0,0,0,0,-0.0212213643049625,0,0,0,0,0,0.431817569740344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014624492901721,0,0,0,0,0,0,0,0,0,0,0,0.0302312802194264,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118732552249111,0,0,0,0,0,0,0,0,0.311079691103535,0,0,0,0.0448519849944512,0,0,0,0,0,0,0,0.0127955810274403,0,0,0,0,0.445610607620478,0,0,0,0,0,0,0,0,0.0932295378865406,0,0,0,0,0,0,0,0,0,-0.00219684391947477,0
X1113.HK.EQUITY,0,0,0,0,0,0.0278027461020479,0.0333090854468754,0,0,0,0,0,0.0305106812593303,0.148738597274847,0,0,0.0143214438872121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404869890010323,0.238891362462042,0,0,0,0,0,0.213408731326448,0,0,0,0.201970677034399,0,0,0,0,0,0.0173276032928489,0,0,0,-0.127315377471893,0.0644735652164548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225502265434542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787064985668,0.0486220324591703,0,0,0,0,0,0,0,0.0452381971138499,0,0,0,0,0,0.306018948334617,0,0,0.0426175239900258,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653227846954641,0,0.040570587004449,0,0,0,0,0.142576050048168,0.232992739301656,0,0,0,0,0,0.0759188636267757,0,0,0,0,0.0391450068013378,0,0,0,0,0,0.382360649919077,0,0,-0.152024922053762,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0701824773776805,0,0.0111407200447209,0,-0.0736529540792315,0.0441354051052851,0
X300059.CH.EQUITY,0,0,0,0,-0.00618473202514306,0.0424948075379651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.270503061835707,0,0,0,0,0,0,0,0.175315780783984,0,0.0775975713498769,0,-0.149794698441472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357610314622369,0,0,0.0376919338892953,0,0,0,-0.065834992586732,0,0
X601229.CH.EQUITY,0,0,0.316612316683798,0,0,0,0,0,0,0.0353322309227597,0,0,0,0.21697054687103,0,-0.0157109411883819,0,0,0,0,0,0,0,0,0,0,0,0,0.0584224702052188,0,0,0.162454253272774,0,0,0,0.158431817845716,0.0318173269879835,0,0,0,0,0,0,0,0.0591203633136714,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021037200464,0,0,0,0,0,0.15560171752738,0.00222990950907586,0,0,0,0,0,0,0.219187252708794,0,0,0,0,0,0,0,0,0,0.0221432192818267,0,0,0,0.0796986465223544,0,0,0,-1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150961032704887,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26488160444846,0.0242721259564899,0,0,0,0,0,0,0,0,0.0259241148326839,0,0,0.0814980687359267,0.109326619283934,0,0,0.059043183139273,0,0,0,0.0112665061571909,0.138255502759511,0,0,0,0.116343307256744,0,0,0,0,0,0.203154559519319,0,0,0.00877967002706196,0.0472348890371237
X601169.CH.EQUITY,0,0,0,0,0,0.0337543496421667,0,0,0,0,0,0.170132846842907,0,0,0,0,0,0,0,0.0595522308899103,0,0,0,0,0,0,0,0,0,0,0.0478627688887897,0,0,0,0,0,0,0.00385775965518378,0.000866995100674957,0,0,0.211816802473651,0,0,0,0,0.396439620641504,0.0896651025061047,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172510066212568,0,0,0,0,0,0,0,0,0.139388830473224,0,0,0,0,0,0,0,0,0,0.244463478643402,0,0,0,-0.0650190219671643,0,0,0.0691508609092188,0,0,0,0,0,0.00456960073107829,0,0,0,0,0,0,0.103763685795214,0,0.300380281493417,0,0,0,0,0,0,0,0.0296182031989457
X000776.CH.EQUITY,0,0,0,0,0,-0.0484817794584983,0,0,0,0,0,0,0,0,0,0,-0.0304340483892767,0.08472673380945,0,0,0,-0.0276308220331188,0,0,0,0.0348439954109818,0,0,0,0.0817529890924191,0,0,0,-0.0276208856994338,0,0,0.0464910607546123,0.522484936167866,0,0,0,0,0,0.0980185335671944,0.140539485754609,0,0,0,0,0.0727667916307351,0,0,0,0
X2881.TT.EQUITY,0,0,0.167793819508176,0,0,0.111234121673196,0,0.149468861189701,0,0,0,0,0,0,0,0,0.00339252754931731,0,0,0,0,0,0,0,0,0,0.0810298227060795,0.113738413954097,0,0.0671553086057387,0,0,0,-3.46944695195361e-18,0,0.103179003051261,0,0,0,0,0,0,0.113821669003956,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200029651643517,0,0,0,-0.0669949303216272,0,0,0,0,0,0,0.0398992089376033,0,0,0,0,0,0,0,0,-0.0664750833243121,0,0,0,0,0,0,0,0,0,0,0.00549579929320925,0,0,0,0,0,-0.00278737126886925,0,0,0,0,0,-0.0110663630250293,0,0,-0.822319600393933,0,0
VXFXI.INDEX,0,0,0,0.200634067381704,0.16719873934893,0,0,0,0,-0.102418753052768,0,0,0,0,0,0,0,0,0,0,-0.0470896030628917,0,0,0,0,-0.0843446410824979,-0.120820820361412,0,0,0,-0.19859660066429,0,0,0,0,0.0576370747394587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944931740777375,0,0,-0.0485755697236208
CN2YR,0,0,-0.375228369008752,0.687039003148961,0,0,0,0.453835714949592,-0.291758702209531,0,0,0,-0.699049024239703,0,0,0,0,0,0,0.1561866193153,0,-0.298689342814147,0,0,-0.489706856558543,0,0,0,0,0,0,0,0,0,0,-0.642018241111206,0,0,0.56838471544296,0,0,0,0.318881155068683,0,0.335364141830431,0,0,0,0,0,0,0.225054175524953,0,0.440281767817091
CN210SLOPE,0,-0.0951643734249694,0,0,0,0.0802331322069072,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484616,0,0,0.203397328463997,0.0932624356619506,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069466,0,0,0,0,0,0,0,-0.180909180374548,0,0,0.699287320716206,0
