,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555234314429472,0,0,0,0,0.211911423555691,-0.0105742074386911,0,0,0,0,0,0,0,0,0.0810353783947001,0.374885197856978,0,0,0,0,0,0,-3.46944695195361e-18,0.299742946516724,0,0,0,0,0,0,-0.176483563995248,0,0.0682112205528132,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410411592004421,0,0.213295147231603,0,0,0.278711240001052,0,0,0,0,0,0,-0.0463427700039449,0,0,0,0,0,0.336203765932265,0,0,0,0,0,0.123555349461674,0,0,0,0,0,0,0,0,0,0,0,0,0.121471099829536,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212042758845913,-0.00731186030106548,0,-0.281120982227987,0.343675877998565,0.25573516502344,0,0,0,0,0,0.0556107821152068,0,-0.150957247958847,0,0,0,0,0,0,0,0,0.0616662805528927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577092697531915,0.164562054219355,0.0533846986329413,0,-2.77555756156289e-17,0,0,0,0,0
X1109.HK.EQUITY,0,-0.1162506284049,0,0,0.059284571483986,0,0,0,0,0,0,0,0.0433846533911893,0,0,0,0,0,0,0.114168525331825,0,0,0,0,0,0.0686751224013738,0,0,0,0,0,0.172491737791433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281939047833405,0,0,0,0,0,-0.155600099379391,0
X12.HK.EQUITY,-0.0134769379640291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395920496087527,0,0,0,0,0.239386193307234,-0.163162821201886,0,0,0,0,0,0,0,0.505100299901916,0,0,0,0.096175666840682,0,0,0,0,0,0,0,0,0,0.0405214580691559,0,0,0,0,0,0,-0.0687755488097813,0,0,0.0799398679378788,-0.346543380865943
X823.HK.EQUITY,0,0,0,0,-0.0361770046410339,0,0,0,0,0,0,0.180107345112446,0,-0.10149308251332,0,0,-6.93889390390723e-18,0,0.00559056893140914,0.110017208295181,0,0,0,0,0,0,0,0.0861766628791506,0,0,0,0,0,0,0.176018531770912,0,0,0,0,0,0,0,0.0845542620557948,0,0,0,0,0,0,0,0,0,0.305168948560398
X001979.CH.EQUITY,0,0,0,0.107254790255788,0,0.169207319522717,0,0,0,0,0,0,0,0,0,0.441998328699262,0,0,0,0,0,0,0,0,0,0,0,0,0.0327971873176952,0.0892537658875406,-0.0378554032124226,0,0,0,0,0,0,0,0,0,0.0731267464388536,0.00909812660996505,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110926823120278,0.0571662689062912,0.342750207062451,-0.108030919034601,0,0,0,-0.336983506375072,0.291356129000435,0.0398873314647524,0.0916881166901948,-0.0182665454201554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16948444671308,0.0652324376824751,0.186075455532688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10344406180021,0,0,0,-0.0587778351690464
X600048.CH.EQUITY,0.145471961939318,0,0,0,0,0,0,0.0643549443130861,0,0.341963851998765,0,0,0,0,0,0.410160935679634,0,0,0,0,0,0,0,0,0,0.0876278647108663,0,0,0,0.0852361816965668,-0.00751862446573298,-4.33680868994202e-19,0.0124822453119247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783122677493,0,0,0.172937615718478,0,0.0954483623752897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071260500274,0,0,0,0.170826053381511,0.0147650899287122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109411418986728,0,0,0,0,0,0,0,0,0,0.113940646443504,0,0.332251547076746,0,0,0,0,0,0,0.0769848402952331,0,0,0,0,0.0446861375262436,0,0.0358953991075823,0,0.226970854579074,0,0.0587911547007909,0,0,0,0,0.0217715496380227,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.284959752227053,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348291241537975,0,0.0338684285845909,0,0,0,0,0.0343772018376144,1.73472347597681e-18,0.027205480072336,0,0,0,0.305842829567218,0,0,0.0655207017324735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670454442895457,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.035045532691299,0,0,0,0,0,0,0,0,0,0,0,0,-0.13835635629559,0,0,0,0,0,-0.0747732667605147,0,0,0,0.105956919101981,-0.296684392278534,0,0,0,0,0,0,0.0308914120428726,0,0,0,0,0,0,0,0,0,0,1.07458133769136,0,-0.111254717298559,0,0.0725104666355359
X000166.CH.EQUITY,0,-0.0577336774863552,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.004904646304712,0,0,0,0,0,0,-0.0133585164681937,0,0,0,0,0,0,0,0,0,0,-0.00968920857356964,0,0,0,0.120180134932806,0.595463276399413,0.332680260867191,0,0,0,0,0,0,0,0,0,0.0734558442871136,0,0,0,0,0,-0.0406907220003177
X17.HK.EQUITY,0,0.279527638304849,0,0,0,0,0,0,0,0,0,0,0.238940520576676,0,-0.202536631130731,0,0,0,0.239112910975707,0.0619991716108601,2.16840434497101e-19,0,0,0,0,0.0463433001115463,0,0,0.187002788863458,-0.0629785194259448,0,0,0,0,0,0,0,-0.124159634382849,0,-0.178311852002029,0.0650103937973213,0,0,0,0,0,0,0,0,0,0,0,-0.181851917926239
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121938505764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469930408268326,0,0,0,0,0,0,-0.11957728549307,0,0.007077193821746,0,0,0,0,0,0,0,-0.00903412620328353,0.968377686020031,0,0,0,0,0,0,0.1188373806238,0,0.12780543836811
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0,0.103817429035795
CN2YR,0,0,0,0,-0.15560751634901,0,-3.46944695195361e-18,-0.0222173264591299,-0.00313710480368367,0,0,0,-0.0243889676051963,0,0.152679066507397,-0.186403243610602,0.0472237744376371,0,0,-0.0890386565787248,0,0,0,0,0,0,0,0,0,0.0101225734074156,0,0,-0.0830160725027888,0,0,0,0,0,0,0,0,0,0.253055540015462,0,0,0,0,0,0,0,-0.321352401082526,0,-0.370968018804079
CN210SLOPE,0,0,0,-0.0742753630601032,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019615,0,0,0,0,0,0.231011593831451,0,0,0,0,0,-0.209707124194735,-0.00469214522683539,0,-0.293122828839252,0,-0.0678380913200105,0,0,0.0386594767506986,0,0.105935669303377,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.123052427092929,0,0,-0.0699385013221537,0,-0.210211551244331,-0.502030307783898,0
